subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.268188,0.148387,0.145668,0.141176,0.134962,0.000000,0.000211,6.234750,12.547928,9.168714,10.438298,10.352384,15.321188,0.385742,1,1,0,0
1,-175.487244,202.301849,-53.994953,9.339005,25.407160,0.410804,0.169003,26.221011,15.102096,15.463374,16.670128,24.280293,26.179964,0.039551,0,0,0,0
2,-200.874619,209.477966,-34.870754,-4.186336,29.112467,0.363589,0.172980,14.291516,6.928928,16.936809,17.969509,27.991680,24.976097,0.019531,0,0,0,0
3,-214.774200,211.190125,-18.811485,-4.024440,30.374355,0.414454,0.190762,20.683075,8.217806,15.618611,16.919175,24.437985,22.726530,0.012695,0,0,0,0
4,-87.308624,74.164566,3.982959,37.928150,-13.454937,3.246878,0.228705,14.022300,16.312000,13.313718,15.085255,14.888603,15.065837,0.050781,0,0,0,1
5,-133.090683,150.661072,6.504544,18.367882,-22.297012,0.746827,0.195696,14.412231,7.111904,15.539087,19.013424,19.931755,19.060545,0.029785,0,0,0,0
6,-130.418213,152.916962,13.019646,31.288589,-33.044674,1.273891,0.193849,16.549973,8.098495,9.459830,18.242816,18.376139,21.792634,0.026855,0,0,0,0
7,-134.233109,151.676834,8.789712,27.181566,-35.584023,1.153014,0.204300,16.777546,12.247000,15.692680,25.105264,16.226683,19.501611,0.034668,0,0,0,0
8,-144.319733,154.147964,9.718323,26.059298,-26.135530,0.670780,0.204351,12.914494,9.429602,21.074100,23.040928,15.058866,20.434454,0.040527,0,0,1,0
9,-112.501488,148.853638,-8.187443,22.510719,-37.033680,1.141322,0.208953,15.266794,12.945690,12.551440,18.912964,25.209057,19.125897,0.048340,0,0,0,0
10,-99.481972,117.036270,-6.796175,37.669174,-27.708706,1.470598,0.185266,14.388914,18.411976,17.636964,17.234965,18.262926,17.245125,0.065430,0,0,0,0
11,-104.409363,128.714371,-19.356358,35.014023,-28.900728,0.540397,0.170883,11.627104,11.728093,17.077295,19.209026,18.314365,17.155475,0.064453,0,0,0,0
12,-202.997986,175.902023,0.359719,17.720961,-4.838883,0.578555,0.125763,18.346656,13.311135,11.314617,15.140629,15.201315,16.590924,0.018066,0,1,0,0
13,-138.343781,159.997696,14.971071,9.348473,-30.247374,1.499328,0.172383,18.477349,11.068496,17.869369,16.659766,23.831255,18.469058,0.037598,0,0,0,0
14,-147.031158,144.557816,4.394053,11.215097,-30.035280,0.647173,0.139115,12.637869,8.078885,20.963614,14.430783,22.726659,19.181243,0.075195,0,0,0,0
15,-143.010590,149.890884,6.741807,1.822297,-25.688576,0.770623,0.125242,12.195259,6.182377,11.843837,18.329978,21.194814,18.749633,0.070801,0,0,0,0
16,-136.882370,93.270828,8.036949,57.889305,-27.478189,1.167422,0.124864,18.603033,16.360083,12.739798,16.225251,19.617291,14.527443,0.076660,0,0,1,1
17,-95.399315,144.320862,-14.264380,24.352192,-2.658360,0.785370,0.188435,17.525373,12.534109,9.431929,12.992713,17.149832,17.265784,0.050293,0,0,0,0
18,-139.925568,163.774078,-2.556080,13.597963,-4.992072,0.584510,0.155397,17.797415,8.918520,13.402040,11.429790,15.683934,22.274057,0.027344,0,0,0,0
19,-153.858719,159.362869,1.545975,7.817016,-11.932087,0.822147,0.147673,17.332957,9.098604,8.297534,13.373481,17.594041,16.972097,0.028809,0,0,0,0
20,-166.335526,160.780792,-1.168460,9.629714,-9.607934,0.734850,0.126209,10.884111,12.790856,12.258694,16.431963,18.328280,17.538637,0.024414,0,1,0,0
21,-107.922646,129.158173,-4.343534,27.820995,-29.754223,1.290128,0.158140,13.337449,4.267024,28.126436,22.814690,15.246829,18.587288,0.072754,0,0,0,0
22,-151.326035,147.663803,11.410402,25.423264,-19.679773,0.702808,0.124673,13.908791,8.382171,16.799096,13.973883,17.156347,14.935298,0.048340,1,0,0,0
23,-100.024025,113.166428,12.618042,23.271559,-36.578506,1.602483,0.137827,24.071198,10.267652,16.118428,18.935317,17.714184,23.062604,0.092285,0,0,0,0
24,-107.092674,122.251190,2.976800,31.540382,-32.303211,0.696791,0.148086,11.055638,11.808347,13.860906,22.351865,20.349305,19.013483,0.078613,0,0,0,0
25,-108.056953,117.661224,4.073987,24.640963,-28.291985,0.979638,0.151588,22.993190,9.214549,17.460508,15.823655,21.554197,18.390107,0.074219,0,0,0,0
26,-111.287682,114.474579,4.027072,28.437405,-27.894444,0.777241,0.128531,19.392748,8.409456,14.699226,17.140835,14.001780,20.109939,0.086914,0,0,0,0
27,-104.093506,106.518524,-2.126036,42.597832,-21.242321,1.088109,0.132296,15.814726,12.509500,15.031573,23.675324,12.609228,16.702969,0.094727,0,0,0,0
28,-116.078804,110.853989,-0.109447,46.073486,-24.208904,0.750702,0.105743,20.632618,8.876103,11.131225,17.593935,14.452677,18.345427,0.112793,0,0,0,0
29,-144.094482,122.381348,-11.377928,44.884956,-11.451872,0.695038,0.094717,21.103617,10.895932,9.097935,15.258664,14.243790,16.824371,0.063477,0,0,0,0
30,-182.029633,144.984283,-5.152596,33.149910,-6.917661,0.900227,0.115713,16.092424,13.153185,11.167965,17.523365,19.408605,15.312792,0.025391,0,0,0,0
31,-210.043228,155.606201,-9.076956,25.766582,8.878094,0.908496,0.097435,19.017047,11.671774,13.694037,15.048350,20.638149,18.354539,0.013672,0,0,0,0
32,-226.748474,163.969788,0.615917,25.071196,6.991198,1.075213,0.098633,12.806075,15.354795,9.072404,12.864279,19.054229,17.535386,0.015137,1,1,0,0
33,-149.315796,193.314575,-45.764008,20.735809,8.759867,0.905887,0.144273,11.956714,10.931344,10.199894,21.879630,18.451230,23.118790,0.036133,0,0,0,0
34,-177.720734,190.797394,-40.603394,9.031856,14.995042,0.632429,0.111744,16.240967,9.149868,22.757449,15.738036,20.665470,22.508236,0.034668,0,0,0,0
35,-198.020584,191.734589,-33.301689,2.315112,16.629395,0.878893,0.101004,24.540619,7.208201,13.189597,13.779307,16.813717,24.670004,0.027832,0,0,0,0
36,-204.963837,201.643509,-25.818016,0.422191,21.230865,0.628306,0.094952,17.431974,12.892004,8.312374,13.602434,15.702733,20.854112,0.034180,0,0,0,0
37,-220.229233,202.339905,-16.557867,-3.239141,17.142025,0.874359,0.094658,11.380356,15.598732,16.896223,13.246534,15.043932,21.635454,0.023926,0,0,0,0
38,-226.559708,205.396515,-13.861689,-5.662150,25.594707,0.605149,0.091399,14.756947,9.242318,9.403308,13.765807,19.553070,20.683786,0.018066,0,0,0,0
39,-236.291656,198.711578,-16.965210,-10.028008,26.061508,0.546103,0.087265,11.917802,11.541022,11.895763,14.536350,15.082256,21.748723,0.017090,0,0,0,0
40,-240.098022,206.472137,-4.387014,-10.059652,25.022913,0.789912,0.080286,17.645955,10.804255,8.072368,15.758453,14.331042,21.877500,0.022461,0,0,1,0
41,-211.558914,201.885376,-28.043945,5.836647,32.219875,0.445437,0.112905,20.540625,12.396897,10.509604,12.884857,19.224874,21.938599,0.026855,0,0,0,0
42,-229.234528,196.049652,-18.692314,4.275752,29.404858,0.477302,0.098394,15.274672,7.122738,10.941274,18.681984,21.149714,26.195728,0.022461,0,0,0,0
43,-246.690491,196.031677,-8.872215,-0.774605,36.211212,0.460391,0.097470,17.446698,10.060936,11.171087,14.069116,18.385723,24.619255,0.019531,0,0,0,0
44,-249.273697,204.306198,6.910146,3.014863,37.150768,0.482520,0.109392,18.601645,9.024074,16.287901,20.156602,18.084673,20.266823,0.010254,0,0,0,0
45,-262.483337,196.702148,8.047956,-3.356921,32.596588,0.540041,0.086302,13.588668,13.000947,15.413151,12.531082,17.880750,22.211377,0.016113,0,0,0,0
46,-270.201233,195.897858,13.930781,-5.104066,29.666290,0.879923,0.074877,14.012654,9.528393,10.650531,14.602253,18.113312,26.076380,0.018555,0,0,0,0
47,-175.599228,146.609055,-20.610405,37.082233,-0.407839,1.489165,0.089223,23.806485,6.942351,9.888721,13.393361,20.529765,23.724375,0.043945,0,0,0,0
48,-103.676239,131.624741,3.197324,12.399407,-46.260834,1.949087,0.129000,13.821369,6.137372,16.648470,15.491812,24.288300,15.784589,0.095215,1,0,0,1
49,-94.724068,129.085602,-15.160726,23.452976,-18.432579,1.102063,0.184260,20.682731,5.886567,12.166615,16.636855,20.665063,17.167948,0.070312,0,0,0,0
50,-106.878349,146.259872,-6.438934,13.241077,-19.051220,0.858160,0.158355,14.778522,10.685074,7.544586,13.316751,17.909238,17.578513,0.048828,0,0,0,0
51,-107.385666,138.128876,-4.505246,17.178976,-22.438145,1.091320,0.142654,24.216586,10.030441,11.978248,14.907200,18.564333,15.455249,0.046875,0,0,0,0
52,-106.517250,128.549118,3.318679,22.041355,-31.134609,0.877271,0.136568,21.699734,7.674986,17.619036,16.501316,20.408865,18.322938,0.066406,0,0,0,0
53,-121.274681,137.204071,3.371593,17.578999,-29.995344,0.599758,0.125255,18.700782,7.817995,15.105585,18.545450,21.190998,16.791397,0.067871,0,0,0,0
54,-113.944191,129.908875,6.174032,22.497908,-31.512398,0.792462,0.131654,17.583713,8.266057,14.127485,21.346215,21.316104,19.147664,0.068359,0,1,0,0
