subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-152.819687,142.288528,1.856284,26.230221,-29.694241,0.798546,0.129069,17.319049,17.465416,12.606979,11.891654,17.492042,13.920090,0.044434,1,1,0,0
1,-106.030708,119.199387,-24.564281,53.487835,-17.468809,0.120075,0.159320,14.663066,13.204109,21.670496,29.281528,22.691317,22.939515,0.070312,0,0,0,0
2,-154.547714,119.282928,-29.848297,51.847393,-15.386531,0.685382,0.119736,12.390358,15.997697,23.143984,21.305944,20.131998,23.001745,0.059570,0,0,0,0
3,-157.701279,126.683731,-23.580456,49.111008,-9.941278,0.556369,0.105895,12.007403,10.171992,25.341612,18.835603,18.571216,18.511907,0.052734,0,0,0,0
4,-85.840401,82.823929,-55.490059,55.534821,-6.833708,3.088542,0.098984,15.467007,6.082717,15.428725,16.921441,12.826882,16.840214,0.152344,0,0,0,0
5,-168.927948,119.196022,-39.335777,41.896797,-5.188772,0.860838,0.049687,12.975704,8.693572,14.613523,21.777127,16.440129,22.907775,0.099609,0,0,0,0
6,-231.149551,141.975952,-17.122221,33.919434,-14.234486,0.444245,0.036821,19.898225,6.518628,16.384099,23.853477,16.040600,25.151843,0.064941,0,0,0,1
7,-127.681595,96.629776,-22.987545,18.375080,-45.439545,1.598777,0.086657,18.732456,15.535398,14.292426,14.800299,18.465229,15.700314,0.092773,0,0,0,0
8,-170.992493,49.607605,32.883049,20.269306,-43.977547,2.100140,0.067380,7.627796,9.660136,21.443438,16.913965,17.389763,14.393438,0.377930,1,0,0,0
9,-130.100113,111.757072,-38.035210,49.442245,-25.826057,1.402432,0.091038,29.068805,19.078693,12.334897,16.621342,21.586006,15.743961,0.086426,0,0,0,0
10,-211.897202,108.241089,-7.994360,20.427696,-15.829681,0.474571,0.049430,13.780377,16.901648,18.661437,25.289465,16.256547,16.058246,0.079590,0,0,1,0
11,-121.726913,102.833023,-41.597084,20.634539,-21.130411,0.807184,0.110800,12.124203,19.462916,22.903043,18.585656,27.106487,15.346644,0.075684,0,0,0,0
