subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-152.819687,142.288513,1.856283,26.230221,-29.694244,0.798546,1,1,0,0
1,-106.030708,119.199394,-24.564281,53.487831,-17.468811,0.120075,0,0,0,0
2,-154.547714,119.282928,-29.848297,51.847397,-15.386532,0.685382,0,0,0,0
3,-157.701279,126.683731,-23.580452,49.111008,-9.941280,0.556369,0,0,0,0
4,-85.840401,82.823929,-55.490055,55.534821,-6.833708,3.088542,0,0,0,0
5,-168.927948,119.196022,-39.335785,41.896797,-5.188771,0.860838,0,0,0,0
6,-231.149551,141.975952,-17.122221,33.919434,-14.234484,0.444245,0,0,0,1
7,-127.681595,96.629776,-22.987545,18.375080,-45.439545,1.598778,0,0,0,0
8,-170.992493,49.607605,32.883049,20.269306,-43.977547,2.100140,1,0,0,0
9,-130.100113,111.757065,-38.035210,49.442245,-25.826057,1.402432,0,0,0,0
10,-211.897202,108.241089,-7.994361,20.427696,-15.829683,0.474571,0,0,1,0
11,-121.726913,102.833023,-41.597084,20.634537,-21.130413,0.807184,0,0,0,0
12,-160.937912,119.941147,-38.139458,9.097935,-32.852680,0.902757,0,0,0,0
13,-171.761841,103.756836,-34.803036,33.919426,-29.248203,0.620087,0,0,0,0
14,-150.132568,44.832993,15.245325,51.748558,-58.186996,1.583038,0,1,0,0
15,-174.197006,103.201309,-32.521355,50.314335,-10.479980,1.221318,0,0,0,0
16,-162.379837,147.220093,-37.147324,8.501998,-37.036568,2.004761,0,0,1,1
17,-148.893967,139.308929,-3.292120,25.454304,-34.903557,0.485802,0,0,0,0
18,-178.308868,135.606384,-5.900034,26.449144,-30.328239,0.556807,0,0,0,0
19,-191.917130,141.911469,-6.246952,21.681011,-27.114307,0.759747,0,0,0,0
20,-259.214966,151.068130,-5.404004,10.226347,-16.514107,0.719247,1,0,0,0
21,-129.357147,111.296936,-39.940430,13.413568,-31.839582,1.153584,0,0,0,0
22,-157.122269,115.355919,-37.519890,8.621340,-20.337658,1.128048,0,0,0,0
23,-164.746475,126.193253,-38.212807,-0.100715,-15.640738,1.065627,0,0,0,0
24,-140.405823,144.566620,-29.458719,13.960678,-18.671713,2.985407,0,1,1,0
25,-134.846313,137.870453,-14.018887,19.307407,-31.596201,0.931202,0,0,0,0
26,-199.845764,149.416382,1.215707,21.368771,-27.287632,0.535525,0,0,0,0
27,-214.573288,153.155487,4.861666,18.240013,-23.470194,0.632314,0,0,0,0
28,-203.290085,152.177444,-1.741507,5.011197,-27.235092,0.933013,0,0,0,0
29,-141.826294,74.888260,-42.477665,33.571999,-33.715782,1.548794,0,0,0,0
30,-150.591782,89.081345,-52.577454,45.144653,-8.285601,5.693862,0,0,0,0
31,-143.108780,110.474251,-51.879837,40.322990,-20.203983,1.094382,0,0,0,0
32,-174.312439,109.582321,7.435075,42.429504,-6.549462,0.384252,0,0,0,1
33,-101.555450,103.467461,-11.161154,21.038651,-70.174881,0.518737,0,0,0,0
34,-181.424973,138.449142,0.875476,8.931120,-55.794487,0.729111,0,0,1,0
35,-162.777023,111.363678,-0.572539,9.799841,-37.158890,0.709947,0,0,0,0
36,-132.672379,135.592743,-37.040634,3.276502,-38.754013,2.717327,1,0,0,0
37,-135.971222,106.757103,-36.702751,23.272751,-20.631660,0.437743,0,0,0,0
38,-235.303802,131.755478,-11.206921,19.528343,-22.715660,0.452580,0,1,0,0
39,-165.212845,97.944016,-28.483509,22.622381,-15.751828,0.386916,0,0,0,0
40,-214.588181,123.553101,-15.384624,7.254483,-15.109089,0.832479,0,0,1,1
41,-127.074142,130.284668,-45.141960,-0.987813,-12.174946,0.762000,0,0,0,0
42,-181.291061,131.060364,-16.315491,-0.759302,-34.696438,0.856646,0,0,0,0
43,-152.862549,112.950470,-20.152550,26.017445,-42.781174,1.262892,0,0,0,0
44,-174.522415,53.449982,27.365685,25.171017,-58.747025,0.689209,0,0,1,0
45,-158.279694,105.990280,-13.827129,40.265049,-24.803341,1.297266,0,0,0,0
46,-178.840347,104.246681,-19.831348,28.714066,-25.331358,0.864542,0,0,0,0
47,-171.786575,120.551880,-5.262575,29.438118,-14.697350,1.165120,0,0,0,0
48,-223.507843,117.186096,22.780827,26.751894,-3.671465,0.425419,1,1,0,0
49,-118.578941,120.868744,-35.365273,18.840794,-30.369415,0.727514,0,0,0,0
50,-183.477509,127.876205,-52.734695,19.050022,-14.156248,1.013521,0,0,0,0
51,-173.500061,101.899979,-29.380905,21.646612,-28.559746,0.711209,0,0,0,0
52,-162.371704,90.817932,-21.769180,17.511301,-29.453602,1.011524,0,0,0,0
53,-147.642548,98.438171,-60.065598,14.020169,-25.248753,0.992229,0,0,0,0
54,-109.109329,94.429642,-67.367683,8.984283,-21.592178,0.829508,0,0,0,0
55,-124.887726,131.845612,-21.263256,37.617188,-6.573060,0.339574,0,0,0,0
56,-191.411011,154.674835,-17.661572,39.651169,-2.337653,0.415165,1,0,0,1
57,-92.706360,137.441208,-37.107933,46.153702,-23.352291,0.529089,0,0,0,0
58,-116.725624,133.862885,-36.784634,28.978336,-38.660538,0.891386,0,0,0,0
59,-109.175545,153.415253,-25.004826,30.409588,-28.389715,1.098267,0,0,0,0
60,-93.085754,135.677887,-56.415718,49.119278,-7.724872,0.922500,0,1,0,0
61,-95.596527,145.280319,-26.785099,56.041550,0.323531,1.046628,0,0,0,0
62,-123.853699,146.021393,-13.331802,38.377392,-2.159697,0.625328,0,0,0,0
63,-116.170502,140.795258,-4.712193,47.957916,-10.910471,1.224823,0,0,0,0
64,-136.596481,140.346893,-0.322417,37.961483,-26.206308,0.943550,0,0,1,1
65,-87.768623,133.371185,-25.055756,59.591488,-23.287436,0.650771,0,0,0,0
66,-106.555908,123.655540,-33.658276,69.450745,-10.337985,0.869900,0,0,0,0
67,-125.035080,135.019684,-23.702814,54.483585,-13.856408,0.956421,0,0,0,0
68,-85.937813,110.253410,-13.627020,46.874092,-10.515205,1.464250,0,0,0,0
69,-107.397430,107.783478,-37.966129,47.622654,-9.342193,0.404863,0,0,0,0
70,-200.301422,156.279114,-17.442394,34.758812,-4.870294,0.131536,1,0,0,0
71,-108.271973,110.605423,-17.940960,53.090149,-16.207069,0.511543,0,0,0,0
72,-197.757858,145.259598,-4.433628,35.089291,-7.822922,0.465157,0,0,0,1
73,-99.763077,128.392365,-38.507195,37.016800,-34.613182,0.442503,0,0,0,0
74,-161.732025,128.933914,0.652558,26.045462,-33.606194,0.564024,0,1,0,0
75,-150.907181,116.180466,-3.472391,37.754105,-37.760864,0.969746,0,0,0,0
76,-140.084473,107.852531,-3.478771,47.313709,-53.974758,1.210843,0,0,0,0
77,-160.377472,111.961838,-29.162760,35.567783,-32.584343,0.498899,0,0,0,0
78,-161.342865,92.648735,-18.600658,35.261841,-17.352100,0.601511,0,0,1,0
79,-149.944489,102.808990,-6.365250,50.102013,-21.118584,0.339206,0,0,0,0
80,-208.202454,139.970245,-22.805794,22.151592,-4.078467,0.847338,1,0,0,1
81,-98.992401,136.088348,-42.048882,27.244926,-16.687510,0.621541,0,0,0,0
82,-114.317467,128.438232,-36.209236,40.918102,-30.245584,1.301870,0,0,0,0
83,-143.234421,116.832092,-19.613197,35.081184,-28.363148,0.867411,0,0,0,0
84,-137.387390,136.393158,-31.296326,57.370049,-5.094659,0.937544,0,1,0,1
85,-112.462776,118.737053,-43.811123,38.702705,-7.710067,0.260032,0,0,0,0
86,-131.113205,108.607162,-46.577778,54.061707,1.100380,1.501147,0,0,0,0
87,-139.383530,105.060081,-28.972435,50.654465,2.557098,0.766567,0,0,0,0
88,-176.449188,123.345406,-8.955807,23.269138,-22.296509,0.844744,0,1,1,0
89,-107.242134,138.952881,-38.735363,30.660244,-7.734952,1.083375,0,0,0,0
90,-145.488129,131.176392,-36.370590,29.195812,-18.082176,0.475107,0,0,0,0
91,-148.693085,129.910324,-29.997011,34.636017,-16.485184,0.664715,0,0,0,0
92,-81.449005,141.572403,-74.214828,9.069086,-20.694466,1.025156,1,0,0,0
93,-95.009560,87.394302,-46.451126,27.054665,-12.018429,0.340785,0,0,0,0
94,-141.153442,104.593094,-38.695740,45.179077,0.581051,3.059733,0,0,0,0
95,-211.296478,131.034668,-20.943354,37.585114,5.804980,0.577572,0,0,0,0
96,-100.368767,93.445343,-17.346109,65.469627,-15.168104,0.575659,0,0,1,1
97,-86.075195,118.395409,-36.134567,53.488281,-2.199620,0.533088,0,0,0,0
98,-131.136368,110.099396,-48.994999,59.164650,1.974728,1.214559,0,0,0,0
99,-140.623962,106.843781,-31.767328,54.914589,6.474117,0.991658,0,0,0,0
100,-133.630875,123.919792,-24.972481,44.994354,3.451781,0.695578,1,0,0,0
101,-104.029877,122.414421,-56.571064,41.779953,-17.893803,0.831709,0,0,0,0
102,-131.385818,108.641998,-33.254581,40.055908,-19.351223,1.170914,0,0,0,0
103,-177.896301,129.698074,-16.086437,39.387177,-1.794536,1.126961,0,0,0,0
104,-160.730499,88.583359,-13.616547,41.268768,-1.226897,0.673992,0,1,0,1
105,-69.510841,127.960152,-36.646690,59.776176,-2.366167,1.077955,0,0,0,0
106,-134.827225,122.196686,-22.391609,57.988876,-11.007675,0.468084,0,0,0,0
107,-161.173157,119.445724,-17.991028,67.854401,-3.177855,1.019781,0,0,0,0
108,-149.240219,105.125664,-12.117076,58.853233,12.329796,1.022850,0,1,0,0
109,-108.966621,106.793976,-34.110668,35.789368,-15.206085,1.171808,0,0,0,0
110,-127.965004,106.809448,-30.720737,42.105850,-14.464712,0.801761,0,0,0,0
111,-108.028404,59.343948,9.543978,50.363068,-73.720329,2.511949,0,0,0,0
112,-103.988655,44.255291,1.749864,64.027069,-70.204834,0.785264,0,0,1,1
113,-81.439430,118.253845,-18.295567,51.188072,0.230483,0.826902,0,0,0,0
114,-115.131897,121.974960,-23.349852,56.180885,7.045002,0.684909,0,0,0,0
115,-119.317986,127.683540,-28.811176,59.482513,2.123649,0.901341,0,0,0,0
116,-131.383087,120.723984,-29.305706,50.854290,8.441487,0.862034,0,0,0,0
117,-222.146240,159.137360,-10.694996,20.244186,9.650547,0.448184,0,0,0,0
118,-134.163895,59.591389,30.394691,44.204147,-35.969795,0.765957,1,0,0,0
119,-106.542664,136.008011,-41.784588,41.238617,-16.862268,1.170895,0,0,0,0
120,-181.637268,157.054413,-17.057678,20.408924,-20.662064,1.921365,0,1,0,0
121,-151.071365,116.573532,5.331464,39.745262,-27.787994,0.727553,0,0,0,0
122,-190.353058,115.006744,4.620203,34.835220,-13.057398,0.822511,0,0,0,0
123,-88.735138,76.393646,-51.419800,56.207893,-6.378312,1.942176,0,0,0,0
124,-204.669708,86.533310,-24.241909,43.938026,-1.801440,0.313096,0,0,0,0
125,-138.419739,75.492081,-31.004948,47.042931,-13.383070,0.772393,0,0,0,0
126,-299.845856,107.046791,34.730049,57.295341,-11.805922,0.333653,0,0,0,1
127,-109.139992,95.753326,-23.454132,60.874702,-3.701350,0.839069,0,0,0,0
128,-94.021065,84.636368,-45.053505,30.601475,-17.323792,1.671346,1,0,0,0
129,-156.779572,92.253555,-50.145111,-0.749954,-49.008751,0.671557,0,0,0,0
130,-193.751007,61.397644,-41.042213,22.023510,-50.280487,0.901715,0,0,0,0
131,-220.391510,64.703720,-34.997154,9.195498,-55.700909,0.840132,0,0,0,0
132,-385.306213,75.246674,31.085720,26.032139,-6.329248,0.759241,0,1,0,0
133,-152.938461,65.557816,-58.062138,18.749516,-59.316986,1.722717,0,0,0,0
134,-201.889038,35.488243,-40.443676,34.238838,-60.143391,1.688762,0,0,0,0
135,-234.912872,41.015999,-31.735235,17.765682,-47.090748,0.882175,0,0,0,0
136,-195.672638,98.768486,-35.846775,1.914457,-34.346535,1.927492,0,0,0,1
137,-152.378464,71.580673,-62.481361,17.484310,-33.936020,0.608773,0,0,0,0
138,-268.053192,-41.228233,2.350954,10.842690,-33.556652,0.406754,1,0,0,0
139,-145.887299,126.305862,-41.050064,6.549917,-31.179173,1.208642,0,0,0,0
140,-258.137970,187.708908,13.302933,6.411692,16.888420,1.135952,0,0,1,0
141,-107.442970,118.160995,-38.266716,22.103622,-32.554253,0.481005,0,0,0,0
142,-100.303963,116.829727,-48.313396,34.053848,-26.119467,1.154639,0,0,0,0
143,-67.588799,84.462418,-60.304119,24.572920,-27.316162,1.369530,0,0,0,0
144,-69.620689,88.000259,-64.435883,10.004081,-19.000082,0.991956,1,1,0,0
145,-22.287624,124.537201,-55.688118,65.943802,-14.527584,0.752275,0,0,0,0
146,-44.981075,112.640053,-43.024933,66.442276,-25.144724,0.842574,0,0,0,0
147,-54.015621,119.050751,-27.564850,74.651810,-26.431602,0.810310,0,0,0,0
148,-62.565926,106.235657,-34.995186,81.335785,-14.544998,0.749289,0,0,1,1
149,-40.532955,103.622894,-36.650108,69.409973,-24.270054,0.591503,0,0,0,0
150,-60.519825,121.469231,-38.985394,55.973717,-17.951647,0.761901,0,0,0,0
151,-39.091202,136.574585,-52.692867,59.477333,-19.243881,0.613459,0,0,0,0
152,-62.745335,119.674141,-23.685318,56.063732,-11.972034,0.601968,1,1,0,0
153,-39.241066,105.918251,-35.522942,60.631020,-29.399044,0.615711,0,0,0,0
154,-78.544334,132.558228,-37.586319,53.125378,-16.805519,0.796198,1,0,0,0
155,-57.548786,145.848495,-52.518532,62.080147,-7.025512,0.849164,0,0,0,0
156,-57.474178,140.690414,-41.514229,42.630501,-5.018272,0.977322,0,0,1,1
157,-31.338465,112.579468,-41.594933,59.767105,-17.881191,0.580085,0,0,0,0
158,-79.974144,138.546387,-44.489185,54.308968,-13.796269,0.911964,0,0,0,1
159,-108.556274,151.408051,-28.549942,51.501602,-6.791224,0.441542,0,0,0,0
160,-36.879978,120.224701,-52.814896,41.315033,-14.679398,1.723750,1,1,0,0
161,-22.065912,107.302681,-43.799244,64.174385,-16.465410,0.964423,0,0,0,0
162,-61.632481,143.310272,-52.499123,53.703449,-13.183680,0.813350,0,0,0,0
163,-91.994011,159.572083,-30.868279,51.179314,-4.663455,0.718811,0,0,0,0
164,-95.263077,139.065308,-9.682702,45.808075,-2.983502,0.809136,1,0,1,0
165,-34.017391,120.165955,-42.747635,59.233891,-24.422516,0.588494,0,0,0,0
166,-64.325943,135.239136,-53.399899,44.531628,-12.515547,0.874547,0,0,1,0
167,-52.962795,140.780121,-48.709816,53.593254,-3.927030,0.910156,0,0,0,0
168,-48.676708,135.576141,-32.313557,47.119236,1.411567,0.851403,0,1,0,1
169,-20.956638,124.216667,-46.231834,58.460781,-19.962532,0.723620,0,0,0,0
170,-66.368523,150.813690,-47.946468,52.959122,-14.960157,0.857942,0,1,0,0
171,-58.231003,149.067184,-43.657707,47.712585,-3.329499,0.958336,0,0,0,0
172,-71.814758,135.756866,-22.835869,39.629406,6.963009,1.083943,1,0,1,0
173,-48.606190,124.459213,-36.115204,72.921440,-18.535702,0.604868,0,0,0,0
174,-73.173538,143.410645,-41.296349,45.048878,-15.540553,0.658468,0,0,1,0
175,-79.587898,146.799759,-44.061142,43.831345,-9.959700,1.022972,0,0,0,0
176,-38.725677,113.282349,-28.618328,30.720993,-10.212404,1.126873,1,0,0,1
177,-14.060338,122.198006,-43.891411,64.228249,-13.156075,0.831759,0,0,0,0
178,-47.827827,124.472687,-30.953362,45.809113,-7.799145,0.972309,0,0,0,0
179,-53.970352,138.461548,-37.404205,44.320358,-5.655717,0.698736,0,0,0,0
180,-70.725197,144.522278,-41.580139,42.370197,-1.046212,0.810041,0,1,1,0
181,-37.345856,106.092072,-34.538261,62.722008,-13.681709,0.827922,0,0,0,0
182,-85.600685,120.620003,-23.962742,43.118324,-11.014956,0.879657,0,0,0,0
183,-40.663483,115.945938,-46.950562,63.716908,-6.228447,0.664135,0,0,0,0
184,-66.261559,133.775009,-30.508617,44.580055,1.074550,0.724658,1,0,0,1
185,-48.698322,114.451996,-28.880199,66.048981,-26.586521,0.477688,0,0,0,0
186,-79.182640,123.469368,-21.291353,50.374115,-7.089011,0.492806,1,0,0,0
187,-33.846649,140.146423,-45.429111,54.027962,-4.139405,0.749690,0,0,0,0
188,-67.192841,152.506424,-35.516869,51.108192,-0.552222,0.620164,0,0,1,1
189,-34.973019,117.973801,-40.775375,52.365067,-21.142654,0.726743,0,0,0,0
190,-81.152519,139.791901,-29.193443,51.749023,-6.508916,0.662519,0,1,0,0
191,-34.517746,124.760345,-44.284874,61.935528,-14.278608,0.762050,0,0,1,0
192,-30.326103,101.917946,-33.683250,59.019608,-17.796268,0.845196,1,0,0,1
193,-21.074825,129.074890,-52.082260,58.849957,-15.652971,0.928113,0,0,0,0
194,-28.149767,134.895859,-49.636173,64.801292,-22.719439,0.903739,0,0,0,0
195,-37.154583,130.228592,-55.876991,63.272984,-20.419956,0.705494,0,0,0,0
196,-41.187382,127.957184,-53.180519,60.797306,-19.481461,0.594022,0,0,1,0
197,-51.016102,134.006012,-48.974182,56.681866,-15.764791,0.894270,0,0,0,0
198,-46.221241,121.392548,-42.203201,54.374207,-10.847077,0.670712,1,0,0,0
199,-47.631176,133.057510,-50.549572,64.859421,-7.739469,0.690982,0,1,0,0
200,-49.252560,130.993042,-45.182186,71.923569,-11.866558,0.851050,0,0,1,1
201,-49.077122,138.247238,-45.190685,64.562370,-16.220688,0.723938,0,0,0,0
202,-46.196041,143.075684,-37.903572,58.230824,-9.153641,1.055892,1,0,0,0
203,-82.543335,143.745102,-57.821114,50.020752,2.192311,0.755714,0,0,0,0
204,-84.991180,154.937195,-55.755333,45.265507,0.330628,0.659493,0,0,0,1
205,-87.804329,150.145905,-51.312477,64.256439,9.078398,0.639260,0,0,0,0
206,-104.651207,165.314468,-59.097977,55.952263,5.434580,0.797831,0,0,1,0
207,-102.877541,190.195557,-56.530853,49.117111,5.935424,0.521688,0,0,0,0
208,-91.642746,157.722961,-23.898991,40.188347,10.302177,0.881806,1,1,0,0
209,-81.797348,132.123077,-22.945118,80.900635,-11.574146,0.995769,0,0,0,0
210,-86.238335,116.436409,-23.744322,89.792450,-15.151159,0.729355,0,0,0,0
211,-85.945724,103.036652,-13.798019,84.010063,-7.246764,1.015485,0,0,0,0
212,-104.887932,110.844574,-22.784447,92.555817,-7.420615,0.550397,0,0,0,0
213,-113.506325,112.977386,-18.431238,89.133171,-9.300658,0.467246,0,0,0,0
214,-121.514595,106.867752,-5.519270,85.382462,-13.499109,0.417041,0,0,0,1
215,-103.635872,116.704315,-14.934010,56.044281,-12.006112,0.371899,0,0,1,0
216,-129.269012,127.942307,-16.575935,62.292831,-6.820041,0.573615,0,1,0,0
217,-60.750050,64.562210,-2.167249,65.671196,-34.831154,0.700224,0,0,0,0
218,-110.109695,84.105637,-0.451980,72.800369,-22.914923,0.594541,0,0,0,0
