subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-493.507751,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,1
1,-334.009247,180.329163,86.504272,20.634079,10.728926,0.214284,0,0,0,0
2,-364.457336,137.238220,66.360664,34.649979,13.665453,0.296705,0,0,1,0
3,-343.333344,139.121857,39.444008,27.295670,28.365152,0.328157,0,0,0,0
4,-378.577393,105.020264,34.186684,20.531240,0.845117,0.683829,1,1,0,0
5,-324.997375,170.685730,72.661911,30.594051,22.342602,0.259530,0,0,0,0
6,-360.005615,130.741104,66.837418,51.271805,31.202698,0.373164,0,0,0,1
7,-344.176788,142.834198,38.628502,11.942980,27.964584,0.487525,0,0,0,0
8,-384.415680,110.177605,41.312836,14.044271,9.023241,0.305893,0,1,0,0
9,-351.234497,115.131393,22.974136,2.136466,-9.152182,0.524315,0,0,1,0
10,-337.826660,120.076080,8.412023,0.071702,0.040524,0.648058,1,0,0,0
11,-353.450165,121.537544,7.370929,-18.849438,-0.439324,0.335062,0,1,0,0
12,-377.436798,97.116440,28.852646,4.442513,-11.948507,0.344245,0,0,0,1
13,-344.553406,129.402832,22.569443,2.978868,8.382088,0.398404,0,0,0,0
14,-336.451782,124.296631,-0.697858,5.352936,27.812038,0.833439,0,1,0,0
15,-344.952881,126.544617,24.567833,-6.163799,-6.302121,0.393794,0,0,0,0
16,-368.870667,110.113251,34.203709,8.724951,-1.650136,0.389049,1,0,1,0
17,-307.086365,187.719269,67.407425,23.856045,26.921972,0.311226,0,0,0,0
18,-335.442108,165.034576,74.949081,40.418728,22.578789,0.861214,0,1,0,0
19,-316.775055,164.589050,46.102783,8.372293,4.755077,0.502439,0,0,0,0
20,-347.972687,141.444809,45.936695,-6.564110,-16.702761,0.226870,0,0,1,1
21,-320.566345,180.350494,70.832184,16.500313,15.939322,0.194015,0,0,0,0
22,-357.522888,151.200043,76.292725,29.477541,20.595558,0.238618,1,0,0,0
23,-315.076324,148.065781,40.258301,29.519451,12.296278,0.525291,0,0,0,0
24,-370.705292,119.766212,49.482895,16.892324,-6.403123,0.149791,0,0,0,1
25,-343.149200,137.904297,26.393730,-8.649749,-8.756358,0.240397,0,0,1,0
26,-331.593933,136.042892,22.260044,-6.350510,-11.112659,0.358115,0,1,0,0
27,-315.027466,146.045837,12.974538,-4.360283,-13.630768,0.428022,0,0,0,0
28,-364.078430,127.777664,33.748405,-15.339707,-21.456133,0.245951,1,0,0,0
29,-343.992432,138.214691,27.759975,-18.861727,-16.893940,0.312127,0,0,0,0
30,-366.367279,121.215370,38.047951,-4.489010,-17.016321,0.352543,0,1,0,0
31,-332.598541,135.384186,34.543972,7.690097,-11.704367,0.523984,0,0,0,0
32,-373.548187,115.503250,51.923088,11.684462,-12.102346,0.434112,1,0,1,0
33,-320.416565,189.446976,85.767693,17.255770,5.263913,0.177591,0,0,0,0
34,-346.907654,160.418671,77.816864,28.332026,8.883159,0.281642,0,0,0,1
35,-328.087952,159.158386,42.483727,9.267426,20.310509,0.388629,0,0,0,0
36,-380.276367,123.035484,49.492210,3.760443,0.731395,0.368686,0,1,1,0
37,-312.313354,177.890045,64.704376,25.365635,27.699440,0.313061,0,0,0,0
38,-360.506256,140.195862,76.185577,39.717346,21.564087,0.550657,1,0,0,0
39,-324.032379,132.310364,18.561758,42.416527,33.350605,0.796168,0,0,0,0
40,-371.119843,120.064819,34.774330,4.541779,13.204882,0.436602,0,0,1,0
41,-352.224640,122.238342,31.692650,-3.100999,-14.259678,0.277106,0,0,0,1
42,-343.210541,117.874420,14.880859,-2.476072,-12.946806,1.179923,0,1,0,0
43,-346.489044,118.827316,7.379106,-0.251650,-7.964429,1.001968,0,0,1,0
44,-338.934448,85.770851,-8.942801,43.524372,11.273808,1.038223,1,0,0,0
45,-322.097046,124.623596,-0.344791,17.618065,11.989381,0.641162,0,0,0,0
46,-364.604950,119.225433,35.535484,13.558884,-5.981871,0.282658,0,0,1,0
47,-303.761871,139.394760,0.723461,4.817960,12.606311,0.922906,0,0,0,0
48,-342.427277,131.286118,20.538990,-21.353636,-6.490741,0.601574,0,1,0,1
49,-278.419098,169.334961,13.887543,23.915110,29.670776,1.344404,0,0,0,0
50,-323.894531,165.263275,46.151009,10.385288,29.675114,0.743017,1,0,0,0
51,-300.365753,144.484818,-7.055262,4.061034,31.001614,0.932853,0,0,0,0
52,-340.038177,134.308136,14.167389,-24.724892,-0.801548,0.658071,0,1,1,0
53,-281.793671,180.284393,39.060978,20.915487,10.455982,0.372107,0,0,0,0
54,-324.245667,153.572174,27.727432,9.879578,40.504955,0.277442,0,0,0,1
55,-274.324677,161.400665,22.573694,33.639294,5.500382,0.715837,0,0,0,0
56,-339.488373,154.163208,59.660019,8.782908,-10.344493,0.449016,1,0,0,0
