subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-493.507751,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,1
1,-364.457336,137.238220,66.360664,34.649979,13.665453,0.296705,0,0,1,0
2,-378.577393,105.020264,34.186684,20.531240,0.845117,0.683829,1,1,0,0
3,-360.005615,130.741104,66.837418,51.271805,31.202698,0.373164,0,0,0,1
4,-384.415680,110.177605,41.312836,14.044271,9.023241,0.305893,0,1,0,0
5,-337.826660,120.076080,8.412023,0.071702,0.040524,0.648058,1,0,0,0
6,-377.436798,97.116440,28.852646,4.442513,-11.948507,0.344245,0,0,0,1
7,-336.451782,124.296631,-0.697858,5.352936,27.812038,0.833439,0,1,0,0
8,-368.870667,110.113251,34.203709,8.724951,-1.650136,0.389049,1,0,1,0
9,-335.442108,165.034576,74.949081,40.418728,22.578789,0.861214,0,1,0,0
10,-347.972687,141.444809,45.936695,-6.564110,-16.702761,0.226870,0,0,1,1
11,-357.522888,151.200043,76.292725,29.477541,20.595558,0.238618,1,0,0,0
12,-370.705292,119.766212,49.482895,16.892324,-6.403123,0.149791,0,0,0,1
13,-331.593933,136.042892,22.260044,-6.350510,-11.112659,0.358115,0,1,0,0
14,-364.078430,127.777664,33.748405,-15.339707,-21.456133,0.245951,1,0,0,0
15,-366.367279,121.215370,38.047951,-4.489010,-17.016321,0.352543,0,1,0,0
16,-373.548187,115.503250,51.923088,11.684462,-12.102346,0.434112,1,0,1,0
17,-346.907654,160.418671,77.816864,28.332026,8.883159,0.281642,0,0,0,1
18,-380.276367,123.035484,49.492210,3.760443,0.731395,0.368686,0,1,1,0
19,-360.506256,140.195862,76.185577,39.717346,21.564087,0.550657,1,0,0,0
20,-371.119843,120.064819,34.774330,4.541779,13.204882,0.436602,0,0,1,0
21,-343.210541,117.874420,14.880859,-2.476072,-12.946806,1.179923,0,1,0,0
22,-338.934448,85.770851,-8.942801,43.524372,11.273808,1.038223,1,0,0,0
23,-364.604950,119.225433,35.535484,13.558884,-5.981871,0.282658,0,0,1,0
24,-342.427277,131.286118,20.538990,-21.353636,-6.490741,0.601574,0,1,0,1
25,-323.894531,165.263275,46.151009,10.385288,29.675114,0.743017,1,0,0,0
26,-340.038177,134.308136,14.167389,-24.724892,-0.801548,0.658071,0,1,1,0
27,-324.245667,153.572174,27.727432,9.879578,40.504955,0.277442,0,0,0,1
28,-339.488373,154.163208,59.660019,8.782908,-10.344493,0.449016,1,0,0,0
29,-318.817139,148.916367,40.760757,22.254980,-8.854538,0.447053,0,0,0,0
30,-322.294891,126.743408,-6.058556,25.894894,46.572273,1.518734,0,0,0,1
31,-184.830566,36.888245,-10.011543,58.028786,-8.377175,0.656618,1,0,0,0
32,-202.244446,113.698608,-49.271038,-6.967522,-29.382401,0.734086,0,1,1,0
33,-219.518112,161.778351,0.237335,-2.022054,-12.602832,0.760175,1,0,0,0
34,-294.132111,149.403992,4.262583,-10.382586,-10.427771,0.671586,0,0,1,1
35,-299.985046,158.487549,38.339249,19.844584,2.667683,0.451837,0,1,0,0
36,-272.042969,137.901733,-22.802494,24.768274,1.563500,0.495226,0,0,1,0
37,-268.747925,146.319748,-17.751324,-14.680455,-30.289322,0.702034,0,0,0,1
38,-260.630951,145.422638,-29.054939,-3.456716,-14.482288,0.817737,1,0,0,0
39,-298.355042,171.490631,13.059769,-24.950905,-0.519068,0.833278,0,0,1,0
40,-272.478302,154.378906,-17.691004,-11.598820,-6.658569,0.501308,1,0,0,1
41,-313.020721,191.581085,75.465225,12.957520,7.900414,0.259266,0,1,0,0
42,-282.352478,146.888382,-23.266750,3.792805,33.419544,0.681870,0,0,1,1
43,-311.517792,169.970673,42.485481,18.591930,34.363190,0.719963,1,0,0,0
44,-270.249451,141.509827,-26.072735,17.037186,5.701839,1.041734,0,0,1,1
