subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-493.507751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,7.831063,6.415144,9.481515,9.783181,12.529756,12.854463,0.277832,0,1,0,1
1,-334.009247,180.329163,86.504272,20.634079,10.728926,0.214284,0.151712,24.307449,15.732761,23.688654,23.422467,31.200526,17.659360,0.010742,0,0,0,0
2,-364.457336,137.238220,66.360664,34.649979,13.665449,0.296705,0.048345,19.688874,17.782865,25.457286,30.017789,29.291393,29.075196,0.017578,0,0,1,0
3,-343.333344,139.121872,39.444008,27.295673,28.365152,0.328157,0.086125,21.713697,24.373709,28.779450,24.737026,38.382566,33.889985,0.016602,0,0,0,0
4,-378.577393,105.020264,34.186684,20.531242,0.845114,0.683829,0.041175,5.488870,16.279428,21.599420,24.365465,24.215752,14.165768,0.015137,1,1,0,0
5,-324.997375,170.685730,72.661911,30.594051,22.342602,0.259530,0.158192,18.577728,17.647563,24.558624,24.826924,27.323125,20.492241,0.017578,0,0,0,0
6,-360.005615,130.741104,66.837418,51.271805,31.202698,0.373164,0.075301,18.806726,15.328897,25.632589,25.191522,23.283927,31.451962,0.016113,0,0,0,1
7,-344.176788,142.834198,38.628502,11.942980,27.964584,0.487525,0.112341,24.004294,17.980680,32.249888,27.239114,33.537276,24.236905,0.019043,0,0,0,0
8,-384.415680,110.177605,41.312836,14.044273,9.023241,0.305893,0.079096,8.435635,20.713842,35.039829,27.577471,34.222854,23.539493,0.018555,0,1,0,0
9,-351.234497,115.131393,22.974138,2.136467,-9.152182,0.524316,0.069282,6.077101,25.288595,31.046746,30.680233,25.354665,31.190987,0.030273,0,0,1,0
10,-337.826660,120.076080,8.412022,0.071702,0.040524,0.648058,0.115583,10.578710,19.350093,30.680261,26.268920,23.114172,28.534790,0.018066,1,0,0,0
11,-353.450165,121.537544,7.370929,-18.849438,-0.439323,0.335062,0.090414,4.963387,18.532185,29.907931,25.995842,25.406843,27.743627,0.018555,0,1,0,0
12,-377.436798,97.116432,28.852646,4.442513,-11.948507,0.344245,0.054595,10.368178,23.629029,32.753927,32.106090,22.364603,40.434414,0.028809,0,0,0,1
13,-344.553406,129.402832,22.569443,2.978869,8.382090,0.398404,0.128962,12.434022,32.664687,23.284425,28.741215,31.834529,30.993864,0.014160,0,0,0,0
14,-336.451782,124.296631,-0.697857,5.352935,27.812040,0.833439,0.075572,2.705860,26.677425,23.819320,21.952837,29.439987,29.299365,0.019531,0,1,0,0
15,-344.952881,126.544617,24.567833,-6.163802,-6.302121,0.393794,0.092509,17.768632,27.824051,25.079804,29.663690,24.443150,33.120274,0.021484,0,0,0,0
16,-368.870667,110.113251,34.203709,8.724951,-1.650136,0.389049,0.048102,2.937916,24.639255,18.177687,21.086136,19.951373,31.733938,0.020020,1,0,1,0
17,-307.086365,187.719269,67.407417,23.856049,26.921972,0.311226,0.111871,21.646944,9.169485,20.442817,19.587417,27.158619,27.498682,0.014160,0,0,0,0
18,-335.442108,165.034576,74.949081,40.418732,22.578789,0.861214,0.095047,18.706554,8.857916,20.403209,19.557505,18.877776,27.286971,0.007812,0,1,0,0
19,-316.775055,164.589050,46.102791,8.372292,4.755076,0.502439,0.096918,19.144159,22.634834,12.649821,21.888089,30.936811,22.416805,0.016113,0,0,0,0
20,-347.972687,141.444809,45.936699,-6.564111,-16.702761,0.226870,0.079525,10.574470,19.331339,14.042438,22.453568,29.324256,22.989628,0.012207,0,0,1,1
21,-320.566345,180.350494,70.832184,16.500313,15.939322,0.194015,0.159545,21.238768,12.596893,17.238504,22.431413,29.877741,19.081175,0.013672,0,0,0,0
22,-357.522888,151.200043,76.292725,29.477541,20.595558,0.238618,0.098501,27.015990,14.947778,13.943088,23.932317,30.622208,15.782903,0.012695,1,0,0,0
23,-315.076324,148.065781,40.258301,29.519449,12.296279,0.525291,0.116914,12.118681,13.475288,22.980862,23.022648,22.835534,30.593403,0.024414,0,0,0,0
24,-370.705292,119.766212,49.482895,16.892324,-6.403123,0.149791,0.073993,8.495539,21.271751,29.345739,21.185276,22.288078,28.442380,0.020020,0,0,0,1
25,-343.149200,137.904297,26.393734,-8.649749,-8.756362,0.240397,0.112378,6.597778,19.682959,27.740098,30.319146,29.731657,24.132798,0.020508,0,0,1,0
26,-331.593933,136.042877,22.260040,-6.350510,-11.112659,0.358115,0.106843,8.205039,15.162271,30.819280,26.172441,23.214855,29.352959,0.019043,0,1,0,0
27,-315.027466,146.045837,12.974537,-4.360284,-13.630767,0.428022,0.099005,7.271118,20.362474,30.176112,26.521300,24.062860,35.271640,0.033203,0,0,0,0
28,-364.078430,127.777664,33.748413,-15.339706,-21.456131,0.245951,0.058367,4.812847,17.319718,27.141074,29.790531,25.472702,25.652095,0.019043,1,0,0,0
29,-343.992432,138.214691,27.759979,-18.861725,-16.893944,0.312127,0.084926,8.537038,26.199463,26.971597,24.103973,31.847101,20.782839,0.017578,0,0,0,0
30,-366.367279,121.215370,38.047951,-4.489011,-17.016319,0.352543,0.049482,8.205072,28.231331,20.486724,23.913593,22.403348,23.665054,0.017578,0,1,0,0
31,-332.598541,135.384186,34.543976,7.690095,-11.704370,0.523984,0.120511,6.685203,27.174527,24.791591,21.755891,24.780638,31.577280,0.015625,0,0,0,0
32,-373.548187,115.503250,51.923088,11.684463,-12.102343,0.434112,0.068389,7.884492,32.604208,16.996575,21.891706,27.743586,30.454378,0.015625,1,0,1,0
33,-320.416565,189.446976,85.767700,17.255772,5.263913,0.177591,0.152780,22.884916,14.677191,24.180230,18.932080,27.556541,25.371193,0.008789,0,0,0,0
