subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-216.473679,30.340084,-53.560093,35.420673,-44.259285,1.281662,0,0,1,1
1,-60.460640,89.790619,-17.250378,82.845810,-22.252281,0.595065,0,0,0,0
2,-95.700607,70.202942,-0.058103,96.004211,-44.138901,1.237683,0,0,1,0
3,4.652866,129.060120,-39.107452,40.997833,-46.084038,1.082868,0,0,0,0
4,-6.864833,129.793457,-30.525188,50.090179,-44.295063,0.824555,1,1,0,0
5,-83.450317,84.186256,-13.888931,80.239433,-22.415163,0.379825,0,0,0,0
6,-115.759270,78.965614,4.864859,82.386246,-33.058681,0.750921,0,1,0,0
7,-30.590588,142.460876,-30.974325,32.921768,-31.760231,0.714600,0,0,0,0
8,-19.677084,148.866089,-38.058002,32.823021,-26.799587,1.355300,1,0,1,0
9,-105.431007,125.923965,-6.634342,53.301716,4.785900,0.233636,0,0,0,0
10,-225.212769,185.565308,9.551378,28.910194,25.237837,0.710840,0,0,1,0
11,-11.771516,148.972717,-41.609909,29.920874,-30.579979,1.535180,0,0,0,0
12,-37.068272,156.205017,-24.620697,35.047585,-22.547848,0.882496,0,1,0,1
13,-97.223930,120.750366,-11.917634,53.034218,4.753216,0.238022,0,0,0,0
14,-222.157288,195.812347,-1.920339,18.444241,27.353218,0.605717,0,1,0,0
15,-44.446133,157.640533,-24.407524,36.479034,-20.607441,0.632272,0,0,0,0
16,-20.724445,150.874969,-37.307938,34.932335,-25.562065,1.099930,0,0,1,1
17,-110.675179,130.295441,-6.819320,50.408947,2.140986,0.273230,0,0,0,0
18,-209.462646,209.188904,-2.740715,8.674160,18.778122,0.759737,0,0,0,1
19,-19.574400,152.783920,-34.646454,31.498695,-27.895672,0.873956,0,0,0,0
20,-59.393089,161.030914,-25.846777,30.510258,-21.704781,0.575946,1,1,0,0
21,-89.993446,136.195465,-9.687896,47.418049,2.156447,0.246275,0,0,0,0
22,-214.287354,210.448639,3.521989,14.632328,25.891109,0.570557,1,0,0,0
23,-7.361638,149.836151,-40.994896,29.696909,-29.886307,1.526792,0,0,0,0
24,-33.023148,148.400513,-34.597549,35.215633,-21.295179,0.936637,0,1,1,0
25,-106.083885,140.373459,-7.877173,40.356636,-2.676764,0.287813,0,0,0,0
26,-200.917542,214.188293,-10.531321,8.174040,29.638733,0.492176,0,0,1,0
27,-29.393343,157.179703,-33.146683,31.191681,-25.368343,0.829087,0,0,0,0
28,-15.780392,155.594696,-35.002247,32.428345,-29.584122,1.157726,1,0,0,1
29,-89.109489,134.705048,-17.491711,43.018021,-1.465210,0.257273,0,0,0,0
30,-194.546478,217.818665,-14.102995,2.760426,28.217375,0.382571,1,0,0,0
31,-9.436587,155.048157,-41.444275,30.565584,-27.751301,1.399450,0,0,0,0
32,-43.265938,156.332886,-30.109123,31.010815,-22.223787,0.593455,0,0,1,1
33,-83.055122,130.434601,-15.210763,46.441650,5.704007,0.297740,0,0,0,0
34,-171.935364,196.570648,-37.056602,20.355232,28.155121,0.477285,0,0,0,1
35,-42.791660,160.813187,-26.651428,30.048458,-22.998528,0.707889,0,0,0,0
36,-16.234488,158.562073,-32.339073,30.431105,-29.458172,1.200156,1,1,0,0
37,-101.087181,132.714569,-23.467983,38.670525,1.215462,0.407931,0,0,0,0
38,-192.856461,202.879959,-24.751263,10.891346,25.721081,0.577471,0,1,0,0
39,-15.698386,160.100098,-36.211655,31.226231,-27.726868,0.894528,0,0,0,0
40,-56.540825,153.885406,-27.322886,30.989040,-18.182604,0.542363,1,0,1,0
41,-83.692055,138.687805,-17.396477,42.236156,-2.184698,0.290772,0,0,0,0
42,-178.037170,210.206955,-26.043098,15.656662,31.999065,0.619957,0,0,1,0
43,-3.434563,155.274231,-39.069473,30.926018,-29.318897,1.400811,0,0,0,0
44,-24.181982,152.400757,-36.930206,31.990101,-23.186954,0.870201,0,1,0,1
45,-107.351486,133.256958,-21.846178,45.961800,11.394307,0.298725,0,0,0,0
46,-162.767471,189.615753,-39.675972,24.385509,25.058228,0.667062,0,1,0,0
47,-27.266769,159.640594,-32.519283,33.464878,-24.326801,0.775466,0,0,0,0
48,-13.293378,151.090637,-39.696312,34.633564,-25.107891,1.390052,0,0,1,1
49,-92.829117,123.950424,-24.398163,50.617729,8.646595,0.239057,0,0,0,0
50,-160.622726,202.366028,-42.839062,13.268377,23.813993,0.853176,0,0,0,1
51,-7.611434,152.817017,-43.929359,30.875042,-31.678833,1.028063,0,0,0,0
52,-40.550365,154.959442,-34.461319,32.060078,-19.561630,0.735224,1,1,0,0
53,-76.631317,130.425232,-26.357815,47.734680,7.426461,0.243877,0,0,0,0
54,-153.122665,163.461121,-47.333427,37.053276,19.642067,0.572753,1,0,0,0
55,-40.815296,162.063324,-34.188717,30.132442,-19.016010,0.799302,0,0,0,0
56,-22.690765,155.623169,-32.589928,31.340658,-28.924183,1.162840,0,1,1,0
57,-91.482735,135.242523,-17.864956,41.383823,2.199720,0.325347,0,0,0,0
58,-156.074722,156.306381,-38.097923,40.879745,18.238983,0.465061,0,0,1,0
59,-16.424530,156.357941,-39.837471,27.818356,-28.986069,1.058413,0,0,0,0
60,-44.557774,155.836975,-32.167068,37.199982,-15.926458,0.507881,1,0,0,1
61,-81.413757,139.773560,-24.997108,39.677811,-2.549728,0.262623,0,0,0,0
62,-139.072968,170.719452,-35.607117,36.863667,10.169085,0.536350,1,1,0,0
63,10.813848,117.623947,-24.554617,31.448605,-15.090054,0.522354,0,0,0,0
64,-35.845974,151.574341,-37.546322,38.629959,-19.100414,0.751981,0,0,1,1
65,-87.812302,108.743767,-6.797227,33.839447,16.246401,0.351303,0,0,0,0
66,-121.902702,144.111359,-16.280794,22.926167,4.483334,0.460289,0,0,1,0
67,2.747028,119.300064,-14.189003,27.402763,-19.661537,0.813631,0,0,0,0
68,2.032827,136.612640,-17.497885,12.112588,-10.673801,0.845535,1,0,0,1
69,-79.257629,102.685570,-10.943720,36.828758,15.165810,0.459909,0,0,0,0
70,-112.854614,141.204178,-17.247101,18.217756,17.978231,0.502351,1,0,0,0
71,20.667360,116.804375,-15.854634,20.347952,-23.894217,1.031062,0,0,0,0
72,-25.578835,145.481598,-15.054915,12.888521,-4.574161,0.674299,0,1,1,0
73,-60.108639,107.407944,-2.513070,31.730812,15.559345,0.221627,0,0,0,0
74,-130.516846,123.362473,-9.675940,27.660097,12.667740,0.652269,0,0,1,0
75,-7.290786,112.351730,-8.646892,26.757244,-18.896416,0.714087,0,0,0,0
76,-8.859277,135.334122,-20.196493,10.965563,-10.911166,0.790527,0,1,0,1
77,-76.314583,100.059662,2.419766,27.320663,12.020761,0.555032,0,0,0,0
78,-95.720467,96.485512,13.442581,10.776059,11.280712,0.649211,0,1,0,0
79,9.981297,115.135941,-12.303339,19.715561,-24.561680,0.928091,0,0,0,0
80,-43.871376,141.170929,-10.210941,17.132145,-5.091753,0.497927,0,0,1,1
81,-70.711861,110.861099,-5.701958,34.327084,11.950048,0.305879,0,0,0,0
