subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-228.879242,131.263657,-32.085915,7.529260,-15.276017,0.486725,1,0,0,0
1,-198.137146,178.031784,20.016121,37.787949,14.788131,1.104681,0,0,0,0
2,-240.487900,181.478821,28.983067,26.810188,18.647213,0.167591,0,0,0,0
3,-261.488739,174.359421,36.647720,27.247406,16.930580,1.695542,0,1,0,0
4,-230.987900,175.649551,36.521141,41.842953,11.553480,0.315407,0,0,0,0
5,-263.106140,177.628021,34.656212,16.699612,19.167454,0.541456,0,0,0,0
6,-315.276703,152.201675,60.857254,24.522476,15.428518,0.071544,0,0,0,1
7,-249.835876,157.747223,28.496021,48.617378,23.856308,0.583310,0,0,0,0
8,-302.088898,154.846832,45.988609,26.140690,30.448671,0.378020,0,0,1,0
9,-204.168274,151.034546,30.655951,36.634121,24.096096,0.307585,0,0,0,0
10,-244.347748,160.677338,26.876556,27.421680,22.972900,0.604876,0,0,0,0
11,-268.835724,159.139893,34.147972,36.457359,29.509403,0.395334,1,0,0,0
12,-233.481522,173.279694,24.253189,31.675531,18.894646,0.317104,0,0,0,0
13,-257.453766,174.322113,23.909571,19.094517,33.793694,0.423213,0,0,0,0
14,-207.790421,147.821579,14.101272,28.059834,1.118586,2.518477,0,0,0,1
15,-143.694031,149.387024,6.903728,15.957531,-30.873989,1.275074,0,0,1,0
16,-256.958527,173.468262,38.948196,21.046902,10.685886,0.527111,1,0,0,0
17,-150.776169,115.566055,15.910630,70.158188,5.079381,1.073101,0,0,0,0
18,-122.100357,96.838226,-5.325965,59.937008,9.270460,1.346051,0,0,0,0
19,-145.538757,102.233292,2.415411,67.739792,6.738485,0.733274,0,0,0,0
20,-144.592285,115.357178,2.258091,58.970070,3.410173,0.893613,0,0,0,0
21,-168.867004,144.200775,9.716853,49.908363,22.847260,0.493062,0,0,0,0
22,-253.611710,177.233887,38.213146,25.413063,23.926203,0.517370,0,0,0,0
23,-206.711685,171.529144,33.818970,42.757820,9.162947,0.825577,0,0,0,0
24,-187.595337,139.057602,25.943993,71.571686,-11.841082,0.483183,0,1,0,0
25,-89.217194,142.148529,-7.744546,48.653740,-33.606743,1.677230,0,0,0,0
26,-198.222000,161.624573,25.101793,48.254246,-4.020504,0.370414,0,0,0,0
27,-175.065491,109.685432,45.675179,56.691284,-22.659843,0.695580,0,0,0,0
28,-135.391159,153.886795,15.112271,33.458229,-49.572182,0.885465,0,0,0,0
29,-170.058487,168.899994,32.477417,39.325188,-34.432423,0.658355,0,0,0,0
30,-91.167931,139.133270,-21.506973,32.515213,-26.655956,2.406660,0,0,0,0
31,-115.981415,139.088745,-8.105571,22.275331,-44.568245,1.065808,0,0,0,0
32,-276.643402,151.532394,31.995388,13.806902,-4.273042,0.485671,1,0,0,1
33,-103.142143,109.336250,-9.149916,66.525787,-7.347983,0.945908,0,0,0,0
34,-110.718185,115.223892,-6.204997,50.032379,-5.653216,0.871883,0,1,0,0
35,-148.799469,124.682693,-2.333685,58.622864,21.301567,1.065169,0,0,0,0
36,-219.925186,161.165131,16.143970,24.211678,16.222439,0.872156,0,0,1,0
37,-208.653580,183.836777,28.397701,23.765123,5.805511,0.410774,0,0,0,0
38,-242.986862,187.361816,36.394524,10.156024,14.031097,0.474710,1,0,0,1
39,-137.631027,118.337006,13.601128,56.218178,6.526978,0.892458,0,0,0,0
40,-131.567688,129.160614,15.461658,39.114784,-7.471675,0.678199,0,1,0,0
41,-112.741615,135.327454,7.895742,53.317909,-6.099110,0.813914,0,0,0,0
42,-164.070221,128.014221,21.864491,61.426987,-15.933907,0.851538,0,0,1,1
43,-116.814606,146.448730,10.534282,50.967140,-36.561806,0.898641,0,0,0,0
44,-112.941109,161.010925,-12.129243,28.762016,-34.532253,1.238831,1,1,0,0
