subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-228.879242,131.263657,-32.085911,7.529260,-15.276018,0.486725,0.027501,20.845992,4.838526,14.021920,8.886382,12.897516,17.794041,0.063965,1,0,0,0
1,-198.137146,178.031784,20.016123,37.787949,14.788130,1.104681,0.220602,21.083634,15.295321,21.051407,15.918650,19.272328,18.399213,0.014648,0,0,0,0
2,-240.487900,181.478821,28.983067,26.810188,18.647215,0.167591,0.183604,26.147506,16.100035,18.415448,18.877068,20.252071,17.199672,0.013184,0,0,0,0
3,-261.488739,174.359421,36.647720,27.247406,16.930582,1.695542,0.132982,20.884248,17.796090,14.661320,12.035828,14.953487,18.096312,0.010254,0,1,0,0
4,-230.987900,175.649551,36.521141,41.842953,11.553480,0.315407,0.167144,16.884777,11.232899,24.876443,25.411903,21.010558,21.296870,0.018066,0,0,0,0
5,-263.106140,177.628021,34.656212,16.699612,19.167456,0.541456,0.155715,18.770242,16.124290,22.946978,26.120163,24.748276,19.350990,0.014648,0,0,0,0
6,-315.276703,152.201675,60.857254,24.522472,15.428520,0.071544,0.088245,22.357671,8.322916,19.242858,12.891475,16.943128,14.308082,0.011230,0,0,0,1
7,-249.835876,157.747223,28.496017,48.617378,23.856308,0.583310,0.103260,20.524788,14.579501,23.317413,22.594888,18.785659,20.248331,0.019043,0,0,0,0
8,-302.088898,154.846832,45.988609,26.140690,30.448669,0.378020,0.053203,15.657268,9.369891,15.060496,18.593980,21.807237,19.040345,0.020020,0,0,1,0
9,-204.168274,151.034546,30.655949,36.634121,24.096096,0.307585,0.168186,25.766984,15.944180,21.414496,22.130303,23.069631,24.246503,0.016602,0,0,0,0
10,-244.347748,160.677338,26.876556,27.421680,22.972900,0.604876,0.158504,17.597878,13.722836,26.432469,27.174234,28.701750,27.738181,0.016113,0,0,0,0
11,-268.835724,159.139893,34.147968,36.457359,29.509403,0.395334,0.140765,21.042143,13.781721,24.600044,32.690863,28.717281,27.828829,0.015137,1,0,0,0
12,-233.481522,173.279694,24.253189,31.675533,18.894646,0.317104,0.202296,14.640770,17.574856,21.054591,29.540677,32.534271,25.315179,0.014648,0,0,0,0
13,-257.453766,174.322113,23.909573,19.094517,33.793694,0.423213,0.194801,32.882781,25.188907,18.689758,29.700510,24.279735,27.464274,0.014648,0,0,0,0
14,-207.790421,147.821594,14.101270,28.059834,1.118586,2.518477,0.171751,22.309469,24.509168,15.634357,21.260096,27.434811,29.554375,0.020020,0,0,0,1
15,-143.694031,149.387024,6.903727,15.957529,-30.873989,1.275074,0.160510,28.293082,11.264189,20.478146,14.536277,22.919847,22.376581,0.041992,0,0,1,0
16,-256.958527,173.468262,38.948196,21.046902,10.685883,0.527111,0.145460,32.971115,14.063311,22.045825,21.720847,14.457486,14.857798,0.012695,1,0,0,0
17,-150.776169,115.566055,15.910630,70.158188,5.079378,1.073101,0.270481,18.103443,23.050133,15.734583,21.240978,16.170155,16.839673,0.025879,0,0,0,0
18,-122.100357,96.838226,-5.325965,59.937012,9.270460,1.346051,0.202092,15.024610,18.129402,17.160130,17.466726,24.130519,16.378634,0.053711,0,0,0,0
19,-145.538757,102.233292,2.415411,67.739792,6.738485,0.733274,0.233097,17.285230,14.191385,23.737220,17.924955,22.153976,21.840472,0.034180,0,0,0,0
20,-144.592285,115.357185,2.258091,58.970070,3.410173,0.893613,0.265575,17.267520,16.440828,20.414368,21.647165,22.152705,23.103647,0.021484,0,0,0,0
21,-168.867004,144.200775,9.716854,49.908363,22.847258,0.493062,0.222440,19.133497,17.179513,17.510864,22.417974,20.367205,22.435573,0.025391,0,0,0,0
22,-253.611740,177.233887,38.213146,25.413059,23.926201,0.517370,0.093055,25.576559,13.026800,19.859021,30.861565,16.818092,20.134956,0.024902,0,0,0,0
23,-206.711685,171.529144,33.818966,42.757820,9.162947,0.825577,0.173520,13.604643,11.405688,21.331719,23.929509,13.148634,14.720705,0.018555,0,0,0,0
24,-187.595337,139.057602,25.943993,71.571686,-11.841082,0.483183,0.137150,16.556110,6.939336,21.540220,21.351698,15.079280,16.153997,0.055664,0,1,0,0
25,-89.217194,142.148529,-7.744546,48.653744,-33.606739,1.677230,0.293051,21.663617,11.696337,20.384953,13.042767,18.060513,16.135338,0.031738,0,0,0,0
26,-198.222000,161.624573,25.101793,48.254242,-4.020502,0.370414,0.178650,18.101207,15.693741,22.552454,22.726307,18.996643,17.941976,0.024414,0,0,0,0
27,-175.065491,109.685440,45.675179,56.691284,-22.659843,0.695580,0.113018,22.207880,13.467920,18.630482,18.211050,18.812395,13.600178,0.070312,0,0,0,0
28,-135.391159,153.886795,15.112272,33.458233,-49.572186,0.885465,0.242192,20.440940,21.809744,26.398083,16.961291,21.036926,19.160519,0.037598,0,0,0,0
29,-170.058487,168.899994,32.477417,39.325188,-34.432423,0.658355,0.207376,20.214325,16.576398,19.806108,24.638281,22.956556,18.990592,0.032715,0,0,0,0
30,-91.167931,139.133270,-21.506973,32.515213,-26.655956,2.406660,0.190513,12.459956,19.495713,16.405834,11.463312,21.760769,17.891826,0.055664,0,0,0,0
31,-115.981422,139.088745,-8.105571,22.275331,-44.568245,1.065808,0.187015,12.518454,16.358837,26.466894,22.632234,23.192925,21.719049,0.060547,0,0,0,0
32,-276.643402,151.532394,31.995384,13.806902,-4.273038,0.485671,0.043823,18.318089,9.623621,18.575927,14.721644,23.856395,16.295036,0.028809,1,0,0,1
33,-103.142143,109.336250,-9.149919,66.525787,-7.347983,0.945908,0.345836,12.434627,17.000890,16.184076,17.925491,25.512026,20.156339,0.030273,0,0,0,0
34,-110.718185,115.223892,-6.204998,50.032379,-5.653216,0.871883,0.248835,14.910045,17.114075,18.207899,17.234504,32.121820,33.769644,0.046875,0,1,0,0
35,-148.799469,124.682693,-2.333684,58.622864,21.301567,1.065169,0.224219,17.052625,10.581431,20.198215,17.014917,16.059515,22.263473,0.021973,0,0,0,0
36,-219.925186,161.165115,16.143970,24.211678,16.222437,0.872156,0.095244,17.911785,10.697659,18.607838,21.840490,21.472016,20.247910,0.020020,0,0,1,0
37,-208.653580,183.836777,28.397701,23.765125,5.805511,0.410774,0.114962,11.808414,9.430125,19.400533,24.081774,23.974271,22.352685,0.025391,0,0,0,0
38,-242.986862,187.361816,36.394524,10.156023,14.031096,0.474710,0.097737,15.449732,10.726273,20.436679,23.303774,26.077459,24.970792,0.028320,1,0,0,1
39,-137.631027,118.336998,13.601130,56.218178,6.526978,0.892458,0.221997,12.896180,12.597284,16.829851,24.088541,24.428673,20.404000,0.035645,0,0,0,0
40,-131.567688,129.160614,15.461657,39.114784,-7.471677,0.678199,0.266206,18.026639,17.499028,12.787165,21.267075,27.905329,32.157580,0.032227,0,1,0,0
41,-112.741623,135.327469,7.895743,53.317909,-6.099109,0.813914,0.282706,16.156581,15.122278,18.792119,27.231874,25.089046,21.029334,0.027344,0,0,0,0
42,-164.070221,128.014206,21.864491,61.426994,-15.933906,0.851539,0.183969,18.215716,12.209971,16.129391,30.464860,19.836063,16.995707,0.024902,0,0,1,1
43,-116.814606,146.448730,10.534281,50.967140,-36.561806,0.898641,0.269961,12.290377,10.043880,22.708295,17.098536,29.955039,27.319061,0.040527,0,0,0,0
44,-112.941109,161.010925,-12.129242,28.762016,-34.532257,1.238831,0.183142,16.878484,10.894970,10.764116,14.201322,20.787809,18.309151,0.040527,1,1,0,0
45,-185.841812,172.573944,13.330133,41.260330,-4.632873,0.332253,0.217139,16.707769,9.805086,19.222196,16.079494,24.601748,19.149873,0.017578,0,0,0,0
46,-92.916687,71.101700,-18.987843,102.983162,-24.830013,3.520343,0.145536,13.582798,9.224905,19.306489,14.353424,20.776633,19.025840,0.131348,0,0,1,1
47,-123.462227,149.618958,-6.952247,56.983524,-15.059846,0.806895,0.243081,20.466581,12.489189,24.594538,18.602274,17.527380,19.325571,0.027832,0,0,0,0
48,-130.203568,163.227783,-6.573274,20.779560,-28.121166,1.391917,0.204581,14.546637,14.034880,17.264754,22.478421,19.699023,21.430887,0.031738,1,0,0,0
49,-143.566345,152.580719,6.361904,42.915329,-26.325661,0.893999,0.195973,29.450168,12.579654,16.623262,13.727611,27.858139,22.111565,0.032227,0,0,0,0
50,-152.540573,137.906586,2.173066,49.728424,-16.301012,0.898862,0.176219,14.486272,16.726796,20.152668,18.270644,20.912677,19.192626,0.032715,0,0,0,1
51,-180.414062,139.944977,16.098555,54.169167,3.541335,0.387099,0.184744,30.129429,17.787677,25.538631,15.437478,23.743940,26.017441,0.023926,0,0,0,0
52,-215.220566,151.722717,14.718773,37.727562,8.483267,0.820018,0.125952,21.029168,12.672065,18.527672,16.454935,22.219394,21.323123,0.017090,0,1,0,0
53,-215.185226,177.324219,19.494709,30.655926,12.750429,0.839132,0.177188,27.923967,14.773387,23.083303,20.406522,21.939238,21.553144,0.021973,0,0,0,0
54,-170.475601,140.385620,-4.617323,48.321396,2.810629,0.730174,0.153940,19.471173,13.151479,24.726886,18.531077,16.562927,23.361199,0.023926,1,0,0,0
55,-211.354919,163.627121,22.931103,38.715889,2.115010,0.475167,0.148545,20.780500,15.969263,25.721480,19.543900,21.980246,19.660954,0.021973,0,0,0,0
56,-242.279495,166.747528,41.282173,35.668858,7.486799,0.686238,0.126545,18.305461,10.216358,18.113099,19.609077,17.468770,15.321175,0.020508,0,0,1,1
57,-121.061089,137.300415,20.563524,65.163910,-38.942036,1.201885,0.299149,6.949277,16.201880,21.428818,14.299263,21.284835,17.541706,0.025879,0,0,0,0
58,-157.056915,133.031891,10.906132,57.171314,-11.959988,1.053275,0.214700,5.364961,18.012053,21.596492,16.882492,20.247532,17.805432,0.031738,1,1,0,0
59,-155.896606,145.721268,12.853760,65.236702,-6.586968,0.524927,0.221501,9.186127,17.780303,21.041418,21.100958,31.838204,18.055669,0.030273,0,0,0,0
60,-214.659088,168.387360,19.804020,35.677761,-3.860641,0.731865,0.225013,9.763260,21.491672,26.205860,21.073900,18.339519,20.873235,0.012695,1,0,0,1
61,-119.970802,146.087494,10.714224,47.622375,-46.062592,0.906920,0.270280,11.838466,20.527210,22.308784,23.314533,20.092868,23.291954,0.034668,0,0,0,0
62,-169.822815,133.533829,20.611382,20.108915,-14.996529,0.704930,0.113321,18.949905,19.579550,18.402185,19.371232,19.123883,17.931962,0.044434,0,0,1,1
63,-96.267426,132.121643,-5.744176,52.113869,-32.812485,1.013137,0.338383,22.308838,13.224054,25.537428,20.230387,26.037635,22.038601,0.037109,0,0,0,0
