subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-447.310211,41.071793,5.568131,-0.364264,-25.048866,0.000000,1,0,0,1
1,-43.746708,65.139160,-41.132812,86.464035,-18.035423,1.216222,0,0,0,0
2,-95.641151,60.941792,-52.928383,76.019493,4.216501,0.709062,0,0,0,0
3,-108.903526,79.689713,-67.328415,32.492237,-12.792643,1.092047,1,0,0,0
4,-37.871223,81.912834,-47.934799,72.147461,-22.724716,0.653453,0,0,0,0
5,-79.855255,90.835892,-40.019798,40.354610,-10.445141,1.000730,0,0,0,0
6,-106.573189,100.625412,-42.889549,24.016144,-25.192596,0.505622,0,0,1,0
7,-37.784363,90.377548,-44.860390,77.800064,-23.470255,0.817717,0,0,0,0
8,-89.096581,104.751099,-21.652336,41.602406,-15.630408,0.454083,0,1,0,0
9,-30.611656,87.738571,-34.969696,72.431984,-25.178205,0.938708,0,0,0,0
10,-89.889931,96.914276,-17.302704,46.595436,-19.286121,0.632919,0,0,0,0
11,-126.601265,93.194351,-23.973217,32.655331,-29.646679,0.593049,0,1,0,0
12,-40.599220,76.221138,-38.137020,82.348984,-20.614769,1.031265,0,0,0,0
13,-108.538773,81.429016,-26.381306,46.693932,-22.154852,0.874238,0,0,0,0
14,-134.625610,88.250381,-34.284302,26.150383,-25.530180,1.008529,0,0,0,1
15,-44.343201,85.431351,-41.996521,82.567902,-20.492125,1.555896,0,0,0,0
16,-107.488235,88.623032,-31.618193,31.355118,-21.421637,0.568352,1,0,0,0
17,-36.765888,77.351532,-45.288109,72.317245,-20.565651,1.173545,0,0,0,0
18,-100.164452,81.417145,-33.514771,45.404076,-12.898911,0.746422,0,0,1,0
19,-102.064964,109.717514,-27.997566,45.686829,-4.904552,0.731625,0,0,0,1
20,-34.143375,79.999329,-47.083275,73.051041,-18.331680,0.897604,0,0,0,0
21,-96.328362,88.762535,-47.736107,44.256966,-7.401784,0.640769,0,1,0,0
22,-95.097130,105.407211,-29.482378,49.884041,11.292870,0.707582,1,0,0,0
23,-33.925678,76.053551,-49.240715,70.690033,-14.087526,0.941404,0,0,0,0
24,-77.731651,75.438835,-48.619576,35.982552,2.638408,0.755980,0,0,0,1
25,-104.434395,85.132439,-52.041161,28.383677,4.056366,0.565500,0,0,0,0
26,-108.297844,86.702881,-54.696453,28.490801,3.596077,0.759433,0,0,1,0
27,-99.572777,96.610100,-60.627285,25.165142,-6.154111,0.624222,0,0,0,0
28,-94.137016,94.108963,-64.169632,37.352859,-4.479285,0.507698,1,1,0,0
29,-29.321934,111.094849,-61.231655,42.024834,-8.411633,0.860079,0,0,0,0
30,-65.449585,127.304871,-68.305420,27.654972,-2.654102,0.596774,0,0,0,0
31,-78.420319,157.397156,-62.868725,47.229958,16.594414,0.849851,0,0,0,0
32,-76.834702,153.255966,-47.784668,48.433853,12.534613,0.843941,1,0,0,1
33,-3.191266,94.558426,-41.013710,70.830521,-17.455391,1.172597,0,0,0,0
34,-11.631124,99.518890,-44.237404,58.190063,-13.970467,1.122624,0,0,1,0
35,-10.003710,110.828461,-25.005882,71.700798,-26.363075,0.428409,0,0,0,0
36,-37.430408,91.673576,-33.853565,62.072807,-28.205896,0.485859,0,1,0,1
37,-23.010593,97.013214,-28.963257,53.533470,-17.731258,0.790546,0,0,0,0
38,-49.658752,109.134193,-30.831261,54.752647,-23.955833,0.602526,1,0,0,0
39,-8.704280,110.132172,-34.580284,52.862022,-19.948971,0.645425,0,0,0,0
40,-38.952309,94.579193,-46.860085,46.829056,-24.971638,0.575897,0,0,1,0
41,-48.993675,106.151382,-16.135992,59.891418,-7.911766,0.635194,0,0,0,0
42,-55.953922,99.337250,-25.763252,53.747169,-9.739456,0.596755,0,0,0,1
43,-14.904175,109.608574,-22.093903,49.914742,-21.999128,0.526610,0,0,0,0
44,-52.894863,103.486519,-26.778790,45.359245,-19.438343,0.569391,0,1,1,0
45,-25.149805,92.893539,-40.616730,40.781204,-14.431714,0.808983,0,0,0,0
46,-40.472332,108.442184,-39.697876,46.359940,-15.838890,0.946193,1,0,0,0
47,-16.694212,114.636261,-32.560234,54.803753,-16.013680,0.717726,0,0,0,0
48,-37.001575,107.058311,-35.043411,42.085800,-23.348530,0.716071,0,1,0,0
49,-28.659237,104.764511,-33.755596,51.391876,-9.848162,0.763520,0,0,0,0
50,-45.581985,89.307098,-41.407310,48.430031,2.739773,1.160800,0,0,0,1
51,-33.719879,111.407776,-12.654416,53.747532,-24.833813,0.490491,0,0,0,0
52,-54.463688,99.647369,-18.247532,52.664124,-23.825426,0.921004,1,0,1,0
53,-32.547997,102.415054,-21.463562,44.878918,-16.855118,0.764126,0,0,0,0
54,-57.914413,114.079765,-15.485431,46.894745,-21.066994,0.578598,0,1,0,0
55,-16.317682,108.381516,-31.600910,51.765381,-26.417198,0.709788,0,0,0,0
56,-43.161583,95.258522,-46.271439,42.177528,-23.927769,0.748247,0,0,0,1
57,-63.081516,102.138687,-23.427967,47.973099,-15.068382,0.770045,0,0,0,0
58,-60.038036,103.646484,-8.009686,53.897259,-14.303972,0.736603,0,0,1,0
59,-24.418808,100.243004,-27.633316,49.678833,-25.637974,0.707463,0,0,0,0
60,-57.661263,102.944397,-25.821220,42.534142,-25.011654,0.595102,1,1,0,0
61,-16.983097,101.107773,-40.579544,41.173805,-16.522747,0.631325,0,0,0,0
62,-38.722321,103.126968,-40.268318,45.089516,-19.991852,0.706391,0,0,0,1
63,-20.555061,109.830650,-24.623758,50.305775,-27.298079,0.572365,0,0,0,0
64,-50.513973,96.008362,-36.871407,44.261383,-22.743460,0.757513,0,0,1,0
65,-31.413322,90.859924,-31.079437,51.146484,-12.620304,1.021700,0,0,0,0
66,-35.722900,94.675827,-34.751755,42.421181,-12.637177,0.769278,1,0,0,0
