subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-267.068542,192.079239,14.004213,1.201003,12.862373,2.003172,0,0,1,1
1,-235.454346,167.203049,-4.411931,-2.349176,-16.096910,0.269189,1,0,0,0
2,-204.783600,168.308685,6.728517,-1.032912,-31.337193,0.489667,0,0,0,1
3,-219.769775,159.390442,-3.921669,2.473278,-31.988956,0.840423,0,1,0,0
4,-191.021667,128.205902,-22.041019,14.904287,-22.486103,0.753721,0,0,0,0
5,-188.136902,67.550278,2.498689,26.254042,-48.620926,1.560316,1,0,0,1
6,-182.295593,118.782150,-25.641829,30.636932,-34.899040,0.712380,0,0,1,0
7,-274.299042,135.780457,-20.482775,1.293437,-24.931581,1.230252,0,1,0,0
8,-228.230881,150.377472,-3.595541,18.468422,-15.909735,0.543603,0,0,0,0
9,-137.495804,150.254501,-50.584820,17.198582,-17.164814,1.095160,0,0,0,0
10,-147.061371,103.126434,-28.813259,44.553352,-32.826698,0.845685,0,0,0,0
11,-260.665100,146.057739,-17.250643,10.941708,-11.516022,0.766423,0,0,0,0
12,-172.958359,135.528564,-36.940456,14.343244,-26.744987,0.837228,0,0,0,0
13,-162.140320,127.335770,-45.536877,14.035252,-30.540520,0.699940,0,0,0,0
14,-166.683197,126.314049,-44.150513,12.242500,-29.656742,1.567585,0,0,0,0
15,-184.808029,99.787262,-54.923363,20.599989,-21.465103,1.213158,0,0,0,0
16,-265.353638,151.802155,-13.135821,5.044209,-21.449173,0.547516,0,0,0,0
17,-133.858871,146.473419,-27.874863,13.977262,-29.442692,0.662427,0,0,0,0
18,-141.925186,78.530838,29.331293,44.677155,-47.881302,2.299698,0,0,0,0
19,-169.676773,134.756500,-32.299389,31.629410,-3.634029,0.746533,0,0,0,0
20,-168.628967,145.708710,-34.127464,19.764595,-15.073574,0.830633,0,0,0,0
21,-233.473312,116.950333,-5.214251,8.864266,-21.507864,0.644433,0,0,0,0
22,-236.999222,110.546402,-6.875262,24.483688,-20.775723,1.052202,0,0,0,0
23,-160.563263,120.767548,-26.820951,25.227291,-27.553200,0.791235,0,0,0,0
24,-194.914642,101.802612,-1.590523,33.030563,-31.118065,0.832079,0,0,0,0
25,-125.064209,116.689606,-48.696266,2.949202,-24.377163,1.036622,0,0,0,0
26,-190.380539,112.996964,-24.975887,6.529004,-30.297394,0.873158,0,0,0,0
27,-159.872803,114.393585,-47.642311,5.427670,-40.216042,0.696616,0,0,0,0
28,-117.787300,99.224937,-54.118690,23.083157,-43.981644,1.692247,0,0,0,0
29,-123.576050,82.788223,-49.141182,40.765713,-48.587425,1.280589,0,0,0,0
30,-135.322723,65.100060,-47.033867,41.321205,-53.153038,0.667688,0,0,0,0
31,-123.474815,52.965542,-60.452702,45.484661,-44.881107,0.929662,0,0,0,0
32,-80.270889,48.751236,-73.642448,32.299168,-48.831543,1.319061,0,0,0,0
33,-315.731293,27.805298,13.114014,63.470512,8.163195,0.574737,0,0,0,0
34,-82.754349,111.293686,-15.912249,74.064850,-7.116322,0.988199,0,0,0,0
35,-96.154999,122.253723,-23.308712,72.307709,-7.264353,0.941407,0,0,0,0
36,-154.056747,140.001099,-7.523418,77.383583,-3.977844,0.551579,0,0,0,0
37,-63.840202,126.474472,-31.851234,37.441620,2.816220,0.765429,0,0,0,0
38,-79.235092,135.678406,-32.198288,41.224461,9.393068,0.781343,0,0,0,0
39,-65.302612,113.213074,-20.491571,47.280205,1.962826,0.731158,0,0,0,0
40,-88.468048,167.598251,-41.830109,39.135693,18.865879,1.338100,0,0,0,0
41,-84.529762,126.573166,-29.575718,34.181877,28.200850,0.474398,0,0,0,0
42,-90.164925,153.254410,-41.260468,39.250401,20.156034,0.876787,0,0,0,0
43,-58.617279,113.578186,-24.310699,52.383358,8.557184,0.803553,0,0,0,0
44,-86.754875,156.399643,-34.054428,33.836288,11.838079,0.594208,0,0,0,0
45,-68.411514,114.387634,-12.629775,36.457863,12.978295,0.563861,0,0,0,0
46,-67.648491,138.366180,-17.682919,47.636635,10.209841,0.684429,0,0,0,0
47,-46.419743,120.902100,-19.518162,38.100185,-7.162966,0.965241,0,0,0,0
48,-64.556023,156.517899,-19.445402,41.383011,12.066135,0.766030,0,0,0,0
49,-48.224766,113.668900,-17.318657,39.481365,2.277659,1.977884,0,0,0,0
50,-72.371521,148.333771,-28.612026,37.640530,14.173138,0.502063,0,0,0,0
51,-36.570560,114.617538,-8.371721,46.688396,-1.771059,2.230544,0,0,0,0
52,-41.223991,123.367157,-14.491114,37.854279,1.051041,1.521916,0,0,0,0
53,-58.853531,137.465790,-15.998997,30.842834,5.415000,1.531210,0,0,0,0
54,-72.289421,138.525070,-43.980690,46.727825,5.191054,0.621097,0,0,0,0
55,-35.686172,108.071564,-15.756925,47.798721,8.155328,3.827247,0,0,0,0
56,-52.339958,124.837692,-9.689329,46.529533,0.878492,2.854959,0,0,0,0
57,-37.020317,124.941597,-23.468945,35.045944,1.674472,1.880063,0,0,0,0
58,-46.572880,138.301971,-14.216827,45.693054,4.902620,2.357406,0,0,0,0
59,-33.266388,147.049042,-26.075565,45.548737,2.759651,0.724218,0,0,0,0
60,-31.352556,119.186340,-24.745541,42.301109,-6.620099,1.551701,0,0,0,0
61,-79.726685,139.620392,-15.600662,33.237556,12.404867,0.565597,0,0,0,0
62,-70.491501,133.624176,-6.904854,39.430023,1.119295,0.633499,0,0,0,0
63,-75.896339,147.724365,-31.080776,40.181240,2.536994,0.623279,0,0,0,0
64,-68.605537,133.587036,-29.300102,71.063965,5.549791,1.018817,0,0,0,0
65,-64.131477,140.763214,-41.570290,72.563622,-1.153695,0.984756,1,0,0,1
66,-71.505325,134.122040,-34.724434,45.090008,1.113488,0.990068,0,1,1,0
67,-233.722824,140.067993,-18.857082,53.922421,17.063168,0.363906,1,0,0,1
68,-73.248283,136.559845,-27.609772,50.732521,0.482308,0.710636,0,1,1,0
