subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-286.971680,86.244003,34.132149,68.083069,-9.454964,0.617529,1,0,1,0
1,-203.610321,174.144989,-22.665918,2.652364,-3.146203,0.487533,0,0,0,1
2,-199.455750,166.943588,4.393437,-1.999992,-27.666431,0.408167,0,1,0,0
3,-200.688538,153.446167,6.338793,11.044250,-22.881660,0.837756,0,0,1,0
4,-229.705490,165.839447,-14.607451,-6.794426,-9.841465,0.331865,1,0,0,1
5,-164.379211,128.883652,2.369083,15.246971,-34.810421,0.753814,0,0,0,0
6,-209.140488,158.882660,4.626390,2.873552,-30.026047,0.605133,0,0,1,0
7,-174.641388,138.892975,-10.292212,-4.262152,-51.073532,0.540905,0,0,0,1
8,-218.629013,157.226288,-26.017267,-4.122173,-11.261075,0.651837,1,1,0,0
9,-154.745010,139.321823,-3.554246,1.572874,-36.829460,0.693708,0,0,1,0
10,-188.137482,156.566101,-26.033562,-12.111500,-35.955711,0.563596,0,0,0,1
11,-159.240448,144.280579,-6.310481,3.879236,-40.548805,0.499529,0,1,0,0
12,-197.384216,149.859802,-8.408372,-14.247499,-32.946373,0.397914,1,0,1,0
13,-154.182816,142.157654,-10.972822,13.932295,-44.879398,1.009824,0,1,0,0
14,-175.153641,149.647247,-11.913599,2.729167,-34.114452,0.496675,0,0,0,1
15,-165.518158,143.910385,-18.015287,-0.567315,-53.091297,0.460302,0,0,1,0
16,-190.968079,143.061523,-1.374884,5.549361,-26.052877,0.546828,1,1,0,0
17,-182.044662,183.248627,-14.261528,2.631904,-10.371682,0.638734,0,0,1,0
18,-179.091888,171.589294,3.936087,2.405934,-23.385277,0.632418,0,0,0,1
19,-193.697021,149.176300,7.348062,20.645157,-17.335680,0.423664,1,0,0,0
20,-213.689575,180.662628,-5.526089,-0.819649,-12.012141,0.682454,0,1,1,0
21,-159.353180,137.752472,0.359468,22.425797,-39.245018,0.707619,0,0,0,1
22,-192.515732,166.028992,-13.906820,8.102242,-23.775639,0.571038,1,0,0,0
23,-167.150558,149.351776,-12.800375,12.059109,-33.033447,0.945741,0,0,1,0
24,-236.850037,156.005859,-15.840370,3.395442,-5.256278,0.429710,0,1,0,1
25,-146.714355,143.452377,-3.607308,10.427693,-39.354546,0.835639,0,0,1,0
26,-193.034836,158.204239,-8.706358,4.814162,-22.893761,0.589004,1,0,0,0
27,-175.405716,145.740067,-2.029157,20.601234,-35.029781,0.791452,0,1,0,0
28,-188.675110,161.680695,-1.844415,2.966928,-20.148735,0.807411,0,0,1,1
29,-161.482117,141.613770,-3.599033,7.422739,-25.717735,0.937877,0,1,0,0
30,-172.828461,159.980881,3.993195,5.008887,-41.237186,0.672506,1,0,0,0
31,-187.238190,152.206390,5.954953,3.320644,-39.561356,0.604035,0,0,0,1
32,-198.572754,149.300659,7.564126,6.710413,-19.995983,0.405820,0,1,1,0
33,-145.106873,147.745804,2.930560,8.637259,-29.998583,0.508953,1,0,0,0
34,-156.987991,160.486694,0.206798,12.732035,-16.802845,0.526209,0,0,0,1
35,-167.549133,144.233582,3.713121,14.269225,-25.590588,0.784672,0,0,1,0
36,-198.631226,171.979065,-8.463655,9.167797,-18.890057,0.774012,0,1,0,0
37,-179.462433,164.537506,6.936871,11.851812,-24.292267,1.058270,0,0,1,0
38,-225.434265,174.103058,-1.742146,-0.302900,-6.221614,0.545080,0,0,0,1
39,-196.764023,149.287994,13.261336,18.751734,-27.640924,0.600632,0,1,0,0
40,-235.535507,172.305298,11.769982,8.296690,-12.340366,0.361764,0,0,1,0
41,-203.875748,154.842789,9.818423,5.373710,-23.859068,1.038481,1,0,0,0
42,-232.967453,165.747223,-5.506721,5.634314,-17.643070,0.673524,0,1,0,0
43,-200.077164,146.607239,-1.730705,13.420387,-24.332848,0.790068,0,0,1,0
44,-197.050385,164.237152,7.950081,-6.184175,-23.482765,0.426736,1,0,0,1
45,-175.588058,139.863617,12.859970,7.648391,-39.196053,0.856868,0,1,0,0
46,-181.672836,150.217575,12.311325,8.789401,-28.279026,0.755276,0,0,1,0
47,-190.495514,138.647949,-4.183758,4.555467,-26.292591,0.623428,0,1,0,0
48,-192.931213,148.261841,-4.852646,1.103357,-22.264523,0.582076,1,0,0,1
49,-151.022324,146.019440,-1.886026,16.202320,-25.761784,0.584067,0,0,1,0
50,-177.156891,154.325974,-2.578649,17.354441,-15.950105,0.569184,0,1,0,0
51,-172.670639,150.302277,7.157177,23.634956,-21.041832,0.722004,0,0,0,1
52,-199.089737,177.257477,-3.870734,10.317902,-18.719166,0.605246,0,0,1,0
53,-184.935455,167.041000,4.494747,13.597681,-13.157364,0.727926,1,0,0,0
54,-230.816757,177.494675,2.387888,6.206019,1.515227,0.298134,0,1,1,0
55,-149.304901,135.996246,12.837165,14.339040,-40.903915,0.664429,0,0,0,0
56,-193.343033,153.997864,0.786673,9.450985,-23.146906,0.711629,1,0,0,1
57,-143.176575,139.943573,-8.497399,3.519101,-38.807907,0.863716,0,0,0,0
58,-175.216461,161.253082,-15.296288,5.789083,-29.394468,0.479446,0,0,0,0
59,-155.037506,142.983521,-10.138353,7.448556,-27.938416,0.583473,1,0,1,0
60,-141.703323,143.030670,-7.591774,9.389465,-42.994644,0.695401,0,0,0,0
61,-180.562820,158.193008,-18.021889,8.564097,-27.386145,0.509468,0,0,0,0
62,-165.270020,151.188309,-8.701772,11.889610,-49.016884,0.516328,0,1,1,0
63,-156.703415,150.055954,7.757588,5.677532,-33.720711,0.433251,0,0,0,0
64,-171.179565,153.479187,0.511245,-0.291596,-28.760736,0.576012,1,0,0,1
65,-117.431816,151.169800,-17.634327,15.020664,-18.725109,0.595249,0,1,0,0
66,-147.754105,165.814941,-17.741074,8.066853,-11.523571,0.477262,0,0,0,1
67,-138.529755,166.635834,-12.035179,18.186514,-14.031998,0.640606,0,0,1,0
68,-165.782059,192.751389,-27.103737,5.116678,2.992141,0.459235,0,1,0,0
69,-165.269531,161.805130,-11.846056,22.478851,8.809539,0.593512,1,0,0,0
70,-187.995102,188.281982,-19.105350,4.327462,4.994630,0.544124,0,0,1,1
71,-151.123703,163.526169,-24.544743,17.021179,-6.910030,0.795407,0,1,0,0
72,-177.258911,191.796829,-37.891090,-1.874966,5.931898,0.588397,1,0,0,0
73,-160.895355,168.960175,-19.510054,12.307772,0.601343,0.449115,0,0,1,0
74,-188.408859,192.849991,-28.104340,-0.392587,10.804532,1.034172,0,0,0,1
75,-157.179855,172.003479,-16.751581,11.067846,-7.953384,0.519471,0,1,0,0
76,-172.508499,167.980408,-19.416451,-1.176024,-2.319942,0.771289,1,0,1,0
77,-142.386200,149.538467,-2.587962,16.350452,-14.157421,0.701655,0,1,0,0
78,-150.313904,158.152496,-13.306744,10.674688,-7.153499,0.876442,0,0,0,1
79,-163.737335,155.108795,-16.125479,10.229488,-9.298483,0.852492,0,0,1,0
80,-151.829819,165.712189,-30.298256,6.179451,-2.005228,1.002691,1,1,0,0
81,-112.345840,162.068344,-22.858669,12.408982,-5.243592,0.783445,0,0,1,0
82,-137.179138,166.163971,-16.783401,18.263140,1.055209,0.580738,0,0,0,1
83,-139.809921,162.488739,-12.270560,21.050987,-4.756511,1.111477,0,1,0,0
84,-156.216110,186.440369,-34.618324,15.191028,8.184318,0.968045,0,0,1,0
85,-143.688522,171.177109,-21.846470,9.416016,-11.808222,0.780994,1,0,0,0
86,-163.212387,185.782196,-39.660217,9.704906,6.056794,0.901065,0,1,0,0
87,-132.962662,162.018692,-33.753742,15.314671,-10.594552,1.019310,0,0,1,0
88,-148.727844,182.423950,-53.622501,8.294639,1.818975,1.003294,1,0,0,1
