mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-514.348938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0,0,1,1
-237.418472,176.099991,-40.200325,-1.228625,-6.877086,0.169470,0.076833,0,0,0,0
-280.425140,171.172592,-27.761238,-24.933578,1.379689,0.402693,0.055770,0,1,0,0
-258.879761,169.428070,-33.617275,-8.484040,-6.729643,0.237094,0.062607,0,0,0,0
-297.694275,164.088684,-20.857414,-28.076696,-1.293261,0.286121,0.044237,0,0,1,0
-289.715240,168.227295,-13.632354,-18.527679,-8.018459,0.256121,0.055682,0,0,0,0
-325.728302,156.092010,-5.113114,-30.670631,-5.135849,0.256165,0.038096,0,1,0,0
-295.177399,158.811951,-14.239434,-9.127001,-3.927920,0.234089,0.052701,0,0,0,0
-335.463684,146.671722,-3.789757,-24.817554,-5.593495,0.253853,0.028702,0,0,0,0
-360.140594,132.997559,3.860138,-24.778175,-6.136255,0.307529,0.020871,0,0,0,0
-360.780365,132.244629,0.076402,-29.604218,-4.045367,0.309085,0.018969,0,0,1,0
-288.270386,149.369293,-23.136322,-3.088160,-16.644840,0.109555,0.060360,0,0,0,0
-337.677155,138.081329,-5.099060,-17.616899,-12.718901,0.352793,0.026460,0,1,0,0
-318.010712,141.917023,-9.546926,-9.610800,-18.745855,0.446632,0.048616,0,0,0,0
-352.733490,134.289459,0.293958,-26.049084,-14.659258,0.361705,0.025799,0,0,1,0
-311.841461,135.198700,-19.134027,-3.073635,-16.607077,0.175558,0.052095,0,0,0,0
-359.312653,124.901863,-1.339245,-22.364082,-17.614429,0.306016,0.020931,1,0,0,0
-293.513489,143.147705,-28.696316,-0.020680,-7.732285,0.323978,0.058565,0,0,0,0
-353.712769,124.560379,-8.826668,-17.329990,-6.738932,0.177199,0.020697,0,0,0,1
-323.498413,143.625793,-12.624750,-14.558637,-2.684814,0.314117,0.049482,0,0,0,0
-369.534790,123.154694,0.336402,-25.807735,-7.737441,0.444687,0.020382,1,0,0,0
-322.470581,134.675903,-15.105833,-6.516522,-12.190614,0.344800,0.053763,0,0,0,0
-372.577637,118.546295,-0.595828,-22.367657,-6.828909,0.200216,0.019649,0,0,0,1
-307.955780,136.366348,-25.239441,-4.892847,-12.421234,0.173362,0.061888,0,0,0,0
-377.601929,111.858002,-0.701281,-17.341152,-8.874241,0.306341,0.016156,0,0,0,0
-406.616913,97.345146,8.269447,-18.043499,-3.543989,0.352281,0.006182,0,0,0,0
-407.448883,97.898376,11.458996,-17.137156,-11.419973,0.664212,0.007645,1,0,0,0
-309.521240,137.301224,-19.996967,-0.265295,-10.713470,0.199740,0.062552,0,0,0,0
-375.920471,110.856171,-2.245124,-14.953898,-8.835627,0.284354,0.020998,0,0,0,1
-305.744965,138.043030,-21.361481,1.437549,-10.412281,0.291194,0.059085,0,0,0,0
-381.606720,106.440628,-4.761004,-17.642298,-4.955975,0.201660,0.020581,1,0,0,0
-320.255371,130.989685,-18.821564,-2.056901,-10.863184,0.213190,0.052616,0,0,0,0
-385.545837,103.233932,-2.979467,-14.718060,-7.093825,0.303081,0.016300,0,0,1,1
-245.395004,174.410675,-40.256027,-4.239910,-0.985206,0.150546,0.068844,0,0,0,0
-280.796265,172.810471,-24.886671,-23.652353,2.025723,0.250291,0.052445,0,1,0,0
-258.083710,167.925568,-33.117306,-7.183149,-11.042330,0.297798,0.064309,0,0,0,0
-301.763184,163.185028,-17.932243,-27.828733,-1.125738,0.447994,0.041410,0,0,0,1
-287.518311,163.231567,-16.634991,-13.105136,-10.365713,0.369454,0.056183,0,0,0,0
-320.360107,157.456390,-6.984402,-31.232414,-7.093483,0.275216,0.036719,0,1,0,0
-298.067352,158.005310,-6.640285,-3.602558,-10.297033,0.319331,0.051498,0,0,0,0
-332.001007,148.356140,-0.342374,-20.451612,-7.160519,0.212590,0.029066,0,0,0,0
-357.936584,133.555649,2.359620,-26.392895,-11.314266,0.301347,0.019685,0,0,0,0
-367.213196,128.001923,3.633984,-27.452356,-9.754827,0.196579,0.017262,0,0,0,1
-296.842987,147.088974,-19.719759,-5.796816,-16.868387,0.190400,0.054804,0,0,0,0
-346.034424,135.283951,-1.279069,-19.562654,-14.544243,0.308507,0.023778,0,1,0,0
-300.308502,142.776611,-20.611282,-5.903159,-19.841560,0.188321,0.053226,0,0,0,0
-352.349487,127.804428,-2.745336,-18.089287,-17.676319,0.329934,0.023644,0,0,0,1
-318.194427,131.648193,-18.240353,-4.390786,-16.458471,0.252807,0.047240,0,0,0,0
-363.840088,123.203735,1.087004,-22.730753,-20.669254,0.358315,0.021033,1,1,0,0
-308.379639,139.504028,-26.816219,-10.116140,-5.003469,0.516462,0.068079,0,0,0,0
-357.585571,127.700180,-5.460759,-27.436832,-14.493906,0.263485,0.029702,0,0,1,0
-312.355774,137.318939,-23.614731,-7.322596,-5.021497,0.232720,0.069970,0,0,0,0
-368.720306,119.055237,-6.091679,-30.243773,-18.318001,0.367665,0.025053,1,0,0,0
-322.273132,134.477966,-19.438931,-9.573822,-6.484475,0.481196,0.067418,0,0,0,0
-373.864716,113.564758,-6.534406,-24.831560,-10.714786,0.306284,0.026605,0,0,1,0
-328.402466,131.985657,-19.667112,-13.770250,-7.364575,0.386509,0.067179,0,0,0,0
-378.733734,112.359390,-2.521739,-25.495728,-14.999759,0.209743,0.025690,0,0,0,0
-409.950714,94.931259,4.759562,-29.376228,-15.794884,0.317196,0.010488,0,0,0,0
