subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-514.348938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,15.874297,5.125226,8.630534,22.280916,13.211457,15.837263,0.586914,0,0,1,1
1,-237.418472,176.099991,-40.200325,-1.228625,-6.877086,0.169470,0.076833,20.612435,14.928448,20.072690,24.834401,22.698501,21.930727,0.040527,0,0,0,0
2,-280.425140,171.172592,-27.761238,-24.933578,1.379689,0.402693,0.055770,17.919354,15.442943,25.167313,28.806692,26.417917,27.316194,0.032715,0,1,0,0
3,-258.879761,169.428070,-33.617275,-8.484040,-6.729643,0.237094,0.062607,17.315236,19.516369,20.116352,28.340322,25.698972,26.316410,0.039551,0,0,0,0
4,-297.694275,164.088684,-20.857414,-28.076696,-1.293261,0.286121,0.044237,18.781651,16.751331,24.310701,21.872075,24.253541,26.275721,0.030762,0,0,1,0
5,-289.715240,168.227295,-13.632354,-18.527679,-8.018459,0.256121,0.055682,21.827056,19.260035,25.143985,23.716710,22.266150,24.388771,0.042480,0,0,0,0
6,-325.728302,156.092010,-5.113114,-30.670631,-5.135849,0.256165,0.038096,17.288612,16.197880,25.145173,29.674435,25.836521,28.225266,0.036133,0,1,0,0
7,-295.177399,158.811951,-14.239434,-9.127001,-3.927920,0.234089,0.052701,23.454338,14.210207,20.603250,28.088608,23.965696,26.748051,0.046875,0,0,0,0
8,-335.463684,146.671722,-3.789757,-24.817554,-5.593495,0.253853,0.028702,22.496722,16.855005,20.144401,26.295248,26.964595,25.998976,0.036621,0,0,0,0
9,-360.140594,132.997559,3.860138,-24.778175,-6.136255,0.307529,0.020871,17.226838,14.564941,21.961873,23.529609,26.369261,28.441884,0.033203,0,0,0,0
10,-360.780365,132.244629,0.076402,-29.604218,-4.045367,0.309085,0.018969,17.956120,17.960448,24.718771,21.724130,23.500699,25.106996,0.029785,0,0,1,0
11,-288.270386,149.369293,-23.136322,-3.088160,-16.644840,0.109555,0.060360,27.262166,18.977158,23.809208,29.530693,24.973549,23.807480,0.038574,0,0,0,0
12,-337.677155,138.081329,-5.099060,-17.616899,-12.718901,0.352793,0.026460,24.324951,18.961890,17.651987,26.511603,26.870789,26.541067,0.039551,0,1,0,0
13,-318.010712,141.917023,-9.546926,-9.610800,-18.745855,0.446632,0.048616,19.482701,12.901371,18.640048,27.099158,28.184705,25.681339,0.048340,0,0,0,0
14,-352.733490,134.289459,0.293958,-26.049084,-14.659258,0.361705,0.025799,18.103096,13.778214,24.231541,24.871025,23.870862,20.471599,0.042480,0,0,1,0
15,-311.841461,135.198700,-19.134027,-3.073635,-16.607077,0.175558,0.052095,19.444460,11.448200,22.042515,27.448315,24.886968,24.640342,0.038574,0,0,0,0
16,-359.312653,124.901863,-1.339245,-22.364082,-17.614429,0.306016,0.020931,19.365996,18.370356,23.064290,29.127600,27.722553,25.984478,0.041504,1,0,0,0
