subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-88.268364,157.149582,-3.965561,39.336521,-13.559529,0.736646,0,0,0,0
1,-86.769485,139.033752,-13.555664,34.495171,-17.658428,0.969270,0,0,0,0
2,-52.415745,154.024445,-15.977041,44.437405,-14.358610,5.091704,0,0,0,0
3,-69.687737,154.188904,-14.376299,32.652977,-12.621101,0.633713,0,0,0,0
4,-44.354836,155.584015,-14.678903,44.199898,-20.421722,3.491982,0,0,0,0
5,-80.785904,147.677917,-4.962906,45.717072,-13.804071,1.682533,0,0,0,0
6,-44.107906,139.793427,-14.362691,46.489407,-18.005173,2.696522,0,0,0,0
7,-51.866177,136.013885,-15.498138,39.684040,-25.120579,0.458701,0,0,0,0
8,-65.936844,147.477081,-13.059471,45.066170,-16.142521,0.903567,0,0,0,0
9,-55.261738,137.666168,-27.850292,34.804695,-23.696905,0.652480,0,0,0,0
10,-81.286644,126.425873,-28.634506,26.281048,-33.975994,1.992140,0,0,0,0
11,-114.302643,116.775940,-43.808842,9.809768,-26.591017,0.920307,0,0,0,0
12,-31.209986,149.171448,-18.794651,38.592445,-27.638489,1.465134,0,0,0,0
13,-56.173588,143.353455,-27.274658,34.479267,-23.169607,0.947119,0,0,0,0
14,-67.887367,129.316345,-30.402847,27.417027,-28.455002,2.292979,0,0,0,0
15,-92.504013,123.759399,-37.734409,16.204794,-29.071009,1.261133,0,0,0,0
16,-53.931213,151.477753,-13.864151,45.410629,-11.927949,4.129803,0,0,0,0
17,-60.375896,143.819046,-13.446329,44.441940,-22.941652,0.679429,0,0,0,0
18,-30.224968,147.675507,-18.893219,42.838322,-19.508450,2.127156,0,0,0,0
19,-65.438515,147.247696,-15.189923,39.008476,-16.963953,0.696634,0,0,0,0
20,-33.974155,151.811920,-17.416952,37.212814,-18.391697,1.930444,0,0,0,0
21,-71.946655,148.956879,-8.833344,44.769123,-13.094032,0.869023,0,0,0,0
22,-48.637447,150.196655,-12.101382,46.786480,-16.326694,1.961796,0,0,0,0
23,-69.422180,146.842285,-12.670780,37.808117,-20.680367,1.083232,0,0,0,0
24,-67.194633,152.758179,-6.784418,45.640266,-9.441589,0.882014,0,0,0,0
25,-82.592003,157.349243,-8.306032,51.971157,-4.970490,0.771673,0,0,0,0
26,-71.615570,155.363068,-8.059976,50.116684,-6.914794,3.095122,0,0,0,0
27,-88.012947,153.013611,-8.253807,45.354012,-3.422245,0.377812,0,0,0,0
28,-54.410362,155.196198,-9.938478,47.886326,-6.149349,2.626344,0,0,0,0
29,-149.919876,159.345184,-9.695719,46.999336,-7.010613,1.206296,0,0,0,0
30,-85.430962,157.486084,-13.584021,49.278252,-6.510313,2.335015,0,0,0,0
31,-90.814949,152.608063,-8.812135,46.307350,-1.593598,4.982741,0,0,0,0
32,-509.264221,7.680814,7.655022,7.612267,7.552900,0.000000,0,0,0,0
33,-513.766785,1.321774,1.321476,1.320978,1.320280,0.000000,0,0,0,0
34,-513.532471,1.653050,1.652677,1.652055,1.651184,0.000000,0,0,0,0
35,-514.072815,0.888942,0.888741,0.888406,0.887937,0.000000,0,0,0,0
36,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
37,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
38,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
39,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
40,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
41,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
42,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
43,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
44,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
45,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
46,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
47,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
48,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
49,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
50,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
51,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
52,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
53,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
54,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
55,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
56,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
57,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
58,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
59,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
60,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
61,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
62,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
63,-174.623169,81.126740,-23.245743,25.742451,-15.728257,1.832093,0,0,0,0
64,-189.505844,56.808334,-28.464062,29.235901,-30.568245,1.230393,1,0,0,1
65,-71.050117,108.767120,-9.272280,81.438667,-15.744932,0.708617,0,0,0,0
66,-78.364395,115.779144,-9.468122,82.621460,-25.621498,0.737328,0,0,0,0
67,-98.189911,109.971085,-6.960288,88.991364,-19.649887,0.549404,0,0,0,0
68,-112.770561,135.850998,-6.536090,88.959641,-12.893127,0.710121,0,1,0,0
69,-136.160904,126.071991,-1.921981,101.889099,-9.596768,0.574312,0,0,0,0
70,-179.511536,104.891495,-16.116024,98.181702,0.221306,0.761607,0,0,0,1
71,-65.609879,126.323837,-4.487542,56.997303,-13.598991,0.633210,0,0,0,0
72,-97.558937,132.696274,-2.894948,57.934921,-5.313133,0.729743,0,0,1,0
73,-206.345444,141.743683,-5.625231,72.591766,2.419952,0.413519,1,0,0,0
74,-77.107910,127.301598,7.756502,56.976372,-16.423513,1.123512,0,0,0,0
75,-113.677330,134.785934,14.244736,65.081757,-2.643552,0.349750,0,0,0,0
76,-139.989731,160.004837,26.819418,49.664894,5.928806,0.470465,0,0,1,1
77,-107.910225,126.427704,17.166063,58.707428,-3.948317,0.773031,0,0,0,0
78,-233.705093,199.612244,5.293948,31.367252,23.535286,0.397051,1,0,0,0
79,-96.332031,110.225349,-5.616700,38.923374,-28.867867,0.576869,0,0,0,0
80,-159.723099,139.728180,-2.512975,55.062309,-9.750099,0.536085,0,1,0,1
81,-104.308403,127.982407,7.346287,47.257114,-5.464281,0.667514,0,0,0,0
82,-117.938454,127.398361,16.680599,54.105125,-5.188180,0.706923,0,0,0,0
83,-126.997635,140.606857,13.991959,55.551361,-8.648149,0.400789,0,0,0,0
84,-278.923706,184.624451,28.367863,38.168274,31.480089,0.277182,1,0,0,1
85,-103.532661,130.292511,12.342694,48.286606,-9.405176,0.700103,0,0,0,0
86,-119.889214,139.813843,20.764481,47.175373,-7.344829,0.583852,0,0,0,0
87,-142.058701,132.235352,22.370014,55.344601,-8.737805,0.408398,0,0,0,0
88,-177.916016,112.666725,-16.602665,60.093788,-2.169635,0.228650,1,1,0,0
89,-103.067406,127.012512,16.853266,59.777252,-4.455904,0.539340,0,0,0,0
90,-117.337891,125.203613,10.763680,45.380295,-23.171841,0.572754,0,0,0,0
91,-177.496063,143.121735,3.118056,64.852737,-4.638114,0.322816,0,0,0,1
92,-87.193367,130.840454,10.355068,54.076965,-13.559456,0.608305,0,0,1,0
93,-142.860748,137.189209,23.540682,54.314125,-7.133434,0.563271,0,0,0,0
94,-253.372528,207.618744,12.432823,20.231533,38.307816,0.344774,1,0,0,0
95,-86.461769,109.699554,3.320864,46.615044,-32.953419,0.638434,0,0,0,0
96,-96.331276,143.059662,6.964060,44.645370,-7.384560,0.644282,0,0,1,0
97,-270.055237,198.225922,24.137543,24.016060,40.335983,0.438386,0,0,0,1
98,-86.156845,110.400566,3.642681,55.784286,-18.445354,0.894670,0,0,0,0
99,-123.291626,120.021286,8.140794,56.064026,-11.813786,0.343121,1,0,0,0
100,-104.641937,135.352783,10.517483,54.619724,1.986374,0.461946,0,1,0,0
101,-168.997116,142.809052,28.373882,53.832893,2.519768,0.554081,0,0,0,0
102,-301.409027,187.321899,32.708107,21.351109,41.774052,0.442148,0,0,0,1
103,-67.026321,120.992126,-0.179458,49.714790,-15.932619,0.659898,0,0,1,0
104,-101.724571,112.170799,2.740174,43.361870,-14.555326,0.893092,1,1,0,0
105,-71.819435,110.950333,9.763406,52.798336,-13.895064,0.578645,0,0,0,0
106,-205.814529,120.071022,24.236366,70.211258,-8.679329,0.463745,0,0,0,1
107,-62.050743,120.541183,3.497916,48.193188,-18.870693,0.418953,0,0,0,0
108,-110.277870,126.886459,15.453724,41.824696,-13.574741,0.546395,0,0,1,0
109,-299.130890,187.388565,40.158028,26.729673,39.833748,0.393507,0,1,0,0
110,-77.121231,118.554016,13.881277,47.974152,-21.053265,0.476873,0,0,0,0
111,-248.826721,66.162193,-15.428385,53.602242,-29.071659,0.161003,0,0,1,0
112,-86.672577,119.186356,-5.756762,49.652245,-5.728253,0.373517,1,0,0,1
113,-96.373207,138.082214,8.022242,50.510792,-5.267026,0.560125,0,0,0,0
114,-113.520149,128.085068,18.691574,57.181610,-16.517677,0.987378,0,0,0,0
115,-157.960434,122.226463,5.760936,62.256721,-5.245717,0.269199,0,0,0,0
116,-163.516083,168.575500,18.796261,52.401733,-2.282731,0.551371,1,0,0,0
117,-199.061752,160.550873,21.159910,62.287430,4.432427,0.683496,0,0,0,0
118,-234.800552,144.628693,-1.944221,74.436584,15.499345,0.628274,0,0,1,0
119,-69.715508,123.270645,-1.630688,54.068840,-14.714621,0.424059,0,1,0,0
120,-81.482658,132.223175,-3.903082,54.954163,-16.183880,1.369333,1,0,0,1
121,-85.639587,121.199493,7.032368,61.239044,-15.505198,0.560139,0,0,0,0
122,-159.561081,31.718941,-9.747383,79.175423,-21.497398,0.942965,0,0,0,0
123,-167.306992,-9.547134,-56.081657,46.974747,-39.371384,0.497074,0,0,0,0
124,-75.403564,86.385437,-40.623707,70.351669,-18.248844,6.990029,1,0,0,1
125,-67.000771,128.830978,-23.856840,34.335815,-22.944431,0.133249,0,1,0,0
126,-137.600876,127.872177,13.931776,56.292084,-4.299862,0.718012,0,0,1,0
127,-101.796219,140.455200,-21.594475,33.910454,-19.413330,0.319069,0,0,0,1
128,-189.272339,148.547028,29.097900,54.456543,-0.853250,0.554865,1,1,0,0
129,-60.417522,110.465683,-14.055044,63.020569,-26.381155,1.210924,0,0,0,0
130,-56.229630,111.219803,-23.690290,63.220543,-23.014772,0.547638,0,0,0,0
131,-131.947113,61.745232,-38.106483,63.472412,-38.762917,0.758154,0,0,1,0
132,-77.194168,143.271637,-25.153366,65.744576,-22.210669,0.649929,1,0,0,1
133,-90.403572,122.946503,-37.390808,65.647766,-17.430557,0.516071,0,0,0,0
134,-141.854797,123.404640,-14.512047,68.795929,-33.688385,0.567221,0,1,0,0
135,-105.207100,133.749298,-28.415951,76.918152,-4.769495,0.528932,0,0,0,0
136,-81.188507,140.969543,-28.283182,55.115448,-13.278663,0.994261,0,0,1,0
137,-89.235245,113.799385,-13.054428,53.246033,-3.940541,0.706048,0,0,0,0
138,-82.183044,129.718475,-15.485373,41.823879,-24.463982,0.534794,0,0,0,0
139,-143.147522,116.367050,-4.590531,38.036385,-31.271641,0.389911,0,1,0,0
140,-99.307907,152.479889,-6.687127,55.154453,-10.913330,0.592026,1,0,0,1
141,-66.671707,130.018555,-17.950600,40.134914,-17.641029,0.529323,0,0,1,0
142,-86.447464,130.146835,-18.259052,42.048523,-13.181459,0.992080,0,1,0,0
143,-81.774284,139.725525,-6.515248,55.137878,-12.107633,0.605325,1,0,0,0
144,-97.955238,138.269150,-24.727999,50.757874,-13.518965,0.605907,0,0,1,1
145,-75.822563,121.186356,-11.443878,51.631042,-8.781218,0.571647,0,0,0,0
146,-74.504532,128.623718,-9.162186,47.177002,-11.207399,0.730163,0,0,0,0
147,-88.827797,133.337708,-11.032015,57.227726,-13.734051,0.592120,0,0,0,0
148,-108.043175,146.662445,-3.318932,65.956970,-4.996364,0.651499,1,1,0,0
149,-109.502411,143.815247,-13.944090,59.784508,0.989972,0.301822,0,0,0,0
150,-118.230270,144.497070,-6.041510,61.586433,-8.652309,0.809627,0,0,1,0
151,-81.548820,135.152313,-10.746129,48.058907,-14.303341,0.571741,0,0,0,1
152,-83.036774,127.061615,-12.990278,53.378941,-3.631936,0.337296,1,1,0,0
153,-100.950302,121.433952,7.357769,49.086693,-15.070368,0.659220,0,0,0,0
154,-224.727585,93.361534,24.324984,69.632462,-4.740556,0.379191,0,0,0,1
155,-231.018433,50.478237,-46.603790,43.622963,-24.502201,0.118197,0,0,0,0
156,-131.293808,139.983398,-29.742250,66.968628,2.889551,0.633584,1,0,0,1
157,-63.906448,131.878479,-11.615892,47.352226,-8.795082,0.373572,0,0,1,0
158,-118.772217,130.020081,11.345947,47.397301,-14.412997,0.671480,0,1,0,0
159,-142.693283,126.261261,12.525478,55.482838,-18.885990,0.249355,1,0,0,0
