subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-486.079498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000343,9.798855,7.084101,15.946154,14.477993,16.068642,17.491090,0.342285,1,0,0,0
1,-402.495148,83.318832,25.697346,1.676519,-3.600609,1.959000,0.003467,17.388219,6.460441,9.544879,14.500506,19.088879,18.978438,0.053223,0,0,0,0
2,-374.869049,116.485573,41.005966,-4.964303,-18.887150,0.981359,0.007924,19.309383,6.849494,9.836065,15.501824,18.782483,21.896971,0.038086,0,0,0,0
3,-352.057129,135.151001,42.946404,-1.709353,-12.669107,0.977561,0.013190,18.993139,12.207271,9.227853,13.920793,20.511764,17.285825,0.033691,0,0,0,0
4,-328.438660,154.030640,38.915890,-14.048796,-21.808111,1.070896,0.019662,22.732937,6.693217,11.374874,22.268971,21.415158,22.386926,0.045410,0,0,0,0
5,-299.854004,170.768402,32.615761,-12.345859,-18.196566,0.788558,0.030658,21.575713,10.467471,8.824710,18.644471,15.942573,21.488083,0.032227,0,0,0,0
6,-278.865814,184.876740,23.163059,-25.134933,-21.217129,1.309126,0.039393,20.680436,4.564717,9.425187,19.973902,19.742609,21.491881,0.037109,0,0,0,0
7,-260.148376,197.400421,12.022243,-38.682304,-18.369141,1.044627,0.051477,18.032878,9.137837,9.051753,11.017118,18.546762,19.537668,0.040527,0,0,0,0
8,-248.867340,203.319031,7.133904,-36.966682,-8.419163,0.969421,0.064701,24.518527,16.638879,12.993178,11.049592,19.430936,21.251336,0.035645,0,0,0,0
9,-229.945755,215.226990,-1.054429,-50.840080,-15.541929,0.631728,0.075512,12.945254,6.529444,8.298177,10.455821,19.907858,22.320912,0.042480,0,0,0,0
10,-213.386047,219.154633,-11.193951,-47.761539,-6.578803,0.937088,0.087611,14.380219,8.881036,6.852596,14.602506,23.839695,18.806016,0.040039,0,0,0,0
11,-195.616684,216.971497,-26.856346,-39.455772,0.815099,1.081245,0.096455,12.257178,6.100528,6.950234,11.221687,16.162581,23.295307,0.046875,0,0,0,0
12,-193.654877,211.611816,-38.722733,-38.720467,5.650333,1.042453,0.105520,17.007360,12.598633,12.271187,16.597471,15.087517,24.118655,0.052246,0,0,0,0
13,-178.371216,214.756226,-48.149498,-32.682648,15.425123,0.721035,0.122417,16.625703,4.920314,12.220200,25.951588,16.417023,21.085214,0.056152,0,0,0,0
14,-186.928833,208.564423,-40.689262,-27.743996,3.082336,0.393185,0.103704,9.983524,3.994278,6.717015,13.920502,15.679422,20.488938,0.062012,0,0,0,1
15,-142.191452,219.901733,-60.978722,-12.080957,15.547684,1.143218,0.131916,10.314437,6.101622,12.816183,10.473450,11.141938,24.793995,0.058594,0,0,0,0
16,-152.567917,208.392075,-52.860069,-1.919159,6.902466,0.334007,0.144977,10.485360,6.431920,11.988282,12.727216,18.792953,22.338824,0.057617,0,0,0,0
17,-103.685013,216.148834,-72.510452,5.928318,7.279305,0.834616,0.190496,20.253062,11.307866,10.986921,14.778060,17.400933,19.562411,0.059082,0,0,0,0
18,-122.237694,205.904205,-63.240173,17.891802,2.635393,0.252163,0.269788,20.911417,4.055253,16.701347,15.760625,18.188584,15.511383,0.040527,0,0,0,0
19,-95.511635,199.765457,-63.641556,36.911636,-11.649512,0.730408,0.468664,14.923135,9.159768,17.733099,14.722656,17.611429,14.269678,0.034668,0,0,0,0
20,33.783031,103.016731,-42.658283,71.759705,-13.869776,1.316841,0.483627,25.271387,7.509551,13.457271,20.009492,14.618394,14.029132,0.052734,0,0,1,0
21,-53.032986,94.624481,-33.828995,72.036385,-11.490041,0.358033,0.421374,15.047326,4.396736,4.969699,10.903495,11.174282,14.527965,0.033203,0,0,0,0
22,40.112381,108.790421,-20.788868,45.720490,-3.310036,0.691608,0.486736,15.755223,5.975196,3.201223,15.155805,12.881776,12.538885,0.020996,1,0,0,1
23,-1.492606,92.526840,-65.641418,63.868729,-26.564411,0.424185,0.300906,20.498374,13.878176,7.863808,11.370215,12.121851,16.325828,0.136719,0,0,0,0
24,-26.293331,97.419296,-58.917728,59.950809,-23.435452,0.859063,0.173036,15.582532,9.950863,8.231585,8.860914,11.692108,11.504311,0.158691,0,0,0,0
25,-66.642677,121.750168,-57.233612,55.486633,-17.687626,0.745788,0.127308,18.997891,14.316373,7.582221,10.134546,13.363984,14.191294,0.110352,0,0,0,0
26,20.028072,107.465302,-46.839561,47.558266,-16.473179,1.107021,0.340861,17.868937,8.308888,6.517957,8.576478,10.208680,18.078589,0.072754,0,0,0,0
27,-14.602655,112.638962,-59.170692,61.109737,-11.594015,1.369231,0.278622,19.468942,7.048263,14.833696,17.423588,12.154396,14.390005,0.108398,0,0,0,0
28,4.270123,111.519318,-51.532555,68.361771,-17.591108,0.855497,0.346096,35.607768,6.490470,8.522909,15.919366,14.127110,14.125194,0.099609,0,0,0,0
29,-18.557556,112.972946,-57.437012,55.078033,-17.018269,0.891568,0.283014,19.191394,8.885278,14.072679,12.102683,13.629406,13.478370,0.078125,0,0,0,0
30,12.144707,110.658516,-41.420830,51.232529,-16.442558,0.923602,0.331906,7.616246,4.577717,9.619939,15.112358,14.386986,12.066166,0.102051,0,0,0,0
31,-15.535031,97.246902,-47.850159,56.192066,-23.217461,0.502376,0.245204,16.791187,14.180426,8.239242,12.039793,18.350444,14.356222,0.123535,0,0,0,0
32,-5.679215,101.423691,-60.328506,45.520493,-30.174053,0.815383,0.246844,20.869376,8.378879,10.138608,12.948418,13.289950,18.521911,0.134766,0,0,0,0
33,-31.294790,138.767487,-62.994331,50.084335,-8.070086,0.929703,0.275294,21.513838,4.439760,15.929179,17.155493,13.517320,16.625274,0.058594,0,0,0,0
34,-44.698021,137.832764,-72.182472,48.402592,-10.190976,0.790454,0.173761,6.923997,4.258092,16.680397,16.358152,12.916420,17.730610,0.103027,0,0,0,0
35,-53.401382,143.527618,-78.106140,47.848160,1.270839,0.594376,0.168122,8.216656,8.648593,16.559670,17.451207,14.816178,14.008898,0.111816,0,0,0,0
36,-10.711329,120.838684,-67.723854,56.996445,-24.028786,0.877395,0.278060,12.183518,13.258708,13.078935,13.548538,11.019314,15.089851,0.087891,0,0,0,0
37,-63.015530,161.270050,-74.205315,47.505821,3.082611,0.908291,0.274977,25.231457,7.891033,13.004623,15.946290,13.605285,16.376451,0.061035,0,0,0,0
38,30.180788,113.482544,-38.138950,41.903584,-11.535364,0.813975,0.353406,10.000225,3.890894,6.119047,12.860464,9.785529,12.909717,0.066895,0,0,0,0
39,-16.816385,87.427589,-55.546532,60.667992,-16.490700,0.570838,0.206259,16.588274,13.050016,9.500193,11.859724,9.698749,14.089938,0.138184,0,0,0,0
40,-7.702992,112.397255,-63.626038,63.860565,-23.989140,1.177918,0.247016,24.807813,12.731472,11.236351,10.263737,11.775840,14.494702,0.118652,0,0,0,0
41,-49.217968,147.453156,-68.072952,49.006149,-4.447748,0.825282,0.331158,23.903095,13.127292,13.975706,18.848134,13.217883,16.800686,0.040039,0,0,0,0
42,-58.421127,163.944992,-68.780838,49.643429,0.150159,0.838502,0.199412,12.292616,6.585556,13.333464,16.625351,11.188665,14.509587,0.076660,0,0,0,0
43,-74.472206,175.944611,-74.390549,47.196747,2.881167,0.408833,0.194090,13.442012,11.250998,15.509601,13.645862,15.740507,21.031035,0.062988,0,0,0,0
44,4.928872,117.523926,-60.122974,58.347950,-27.265169,0.642433,0.335565,16.021759,8.044254,8.054893,17.142121,14.897772,12.221116,0.070312,0,0,0,0
45,-83.917465,177.845490,-84.484039,43.119194,14.196619,1.029803,0.303782,15.080698,9.108609,11.976463,12.994739,14.282497,16.499280,0.034668,0,0,0,0
46,37.917397,115.134460,-31.213783,41.394493,-12.454082,0.637508,0.348609,10.195913,6.335716,6.564826,17.394920,9.967887,12.249901,0.076172,0,0,0,0
47,-26.822315,90.120926,-60.244354,60.742973,-24.677467,0.402674,0.211277,19.420644,12.784285,11.271478,13.707391,11.113918,14.299177,0.138672,0,0,0,0
48,-44.993034,95.145218,-55.667690,57.686699,-24.708080,1.033436,0.147135,10.291533,6.326295,10.613641,14.736738,14.352636,14.097048,0.152832,0,0,0,0
49,-90.258415,118.058441,-58.072189,44.167854,-26.201004,0.652690,0.097409,15.848343,14.474176,12.331207,20.164362,15.431637,11.964431,0.108398,0,0,0,0
50,-130.495255,122.006012,-56.886440,39.855865,-15.114199,0.669832,0.061896,9.770569,8.731988,16.592283,13.465726,11.897646,13.341888,0.105469,0,0,0,0
51,-164.999283,128.825638,-51.132378,39.410686,-4.386991,0.748512,0.050004,16.649602,10.280311,8.502535,12.900943,12.713312,14.880671,0.088867,0,0,0,0
52,-8.778494,109.740814,-52.899719,76.674301,-18.138859,0.588003,0.357144,32.515045,7.666236,8.520123,10.448934,14.160278,12.985491,0.068848,0,0,0,0
53,-230.289703,117.399200,-20.674896,53.078873,22.333382,0.859770,0.244115,24.463428,11.799823,14.895313,13.466547,12.551785,12.951499,0.009766,0,0,0,0
54,-2.018036,102.876869,-15.174756,45.494915,-16.525429,0.893078,0.325511,5.870604,3.710726,3.421242,3.409186,13.803220,14.127844,0.031250,0,0,0,0
55,-26.977905,89.835480,-61.026722,62.907921,-19.422497,1.000624,0.200207,28.616862,10.219602,6.999722,11.905343,12.472608,12.599066,0.127441,0,0,0,0
56,-50.277054,92.542542,-58.796909,63.336689,-20.801664,0.697055,0.134277,11.404829,5.566214,9.123328,11.594939,13.165529,12.837123,0.172852,0,0,0,0
57,-94.068474,115.171265,-58.032570,45.550480,-24.550596,0.560902,0.081491,10.456884,9.794735,13.685222,9.794922,10.756615,11.075986,0.136230,0,0,0,0
58,-13.092079,128.841843,-67.969025,34.242035,-20.520660,1.975757,0.285379,15.207850,4.908833,10.501903,13.593120,14.484320,14.577325,0.067871,0,0,0,0
59,-75.125992,186.852524,-83.755249,41.424583,13.831951,1.110940,0.274608,18.392475,8.815132,16.346117,15.995012,14.531754,17.917283,0.053711,0,0,0,0
60,-8.786845,129.328308,-57.142975,52.685371,-22.430559,0.984273,0.294187,6.953753,4.951543,14.110849,13.708994,16.505133,13.306190,0.083496,0,0,0,0
61,-84.063675,187.336029,-83.972511,44.812630,22.949453,0.761050,0.258683,16.268364,2.837277,12.864727,20.105954,14.563739,16.061752,0.053711,0,0,0,0
62,24.967552,114.254425,-37.258610,34.957352,-3.211533,0.703499,0.362734,10.973750,5.390308,9.217440,7.780164,10.215065,12.910277,0.051270,0,0,0,0
63,-20.802706,91.155319,-58.788078,66.772293,-18.795349,0.447641,0.215565,16.781496,15.877272,7.893816,12.848665,14.537659,13.629795,0.133789,0,0,0,0
64,-3.841640,117.936111,-63.552101,57.601799,-32.913773,1.476900,0.276886,12.719552,7.859200,11.237698,18.492253,11.725505,11.652952,0.115723,0,0,0,0
