subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-134.287277,93.830475,-97.976341,-23.839352,-50.770710,3.242603,0,0,0,1
1,-112.312653,125.134148,-56.285416,-3.634233,-47.209129,0.709006,0,0,0,0
2,-130.107193,134.042572,-43.176407,-1.194769,-40.526848,0.534559,1,0,0,0
3,-130.977661,135.642151,-27.486351,8.723885,-27.412403,0.733181,0,0,0,0
4,-148.644150,129.123520,-14.465096,12.201488,-26.013039,0.802113,0,0,0,1
5,-144.484406,112.618515,-36.852882,14.896570,-37.445320,1.126559,0,0,0,0
6,-116.986938,110.628410,-37.791656,17.022606,-33.012276,0.858364,0,1,0,0
7,-109.093056,127.871498,-22.093454,25.728138,-30.675751,0.808811,0,0,0,0
8,-236.403656,179.297745,-0.839896,-15.162640,-9.044056,0.821204,1,0,0,0
9,-142.931061,133.572266,-33.758953,29.778416,-12.271556,1.064804,0,0,0,0
10,-142.132965,139.604462,-51.119480,8.895825,-29.032917,1.656191,0,0,1,0
11,-141.668869,168.826385,-24.245155,11.061028,-26.842083,0.479487,0,0,0,0
12,-95.372429,85.826874,-1.039255,71.688858,-84.652321,1.621337,0,1,0,0
13,-172.821274,148.537109,-33.822189,25.370964,-8.637397,0.554817,0,0,0,0
14,-209.306717,163.680359,-12.681203,3.172777,-16.698986,0.755017,0,0,1,0
15,-127.398216,141.824463,-17.427341,5.660058,-45.861794,1.110839,0,0,0,0
16,-133.834564,140.735199,-28.901896,7.635651,-40.923187,0.970754,0,0,0,0
17,-121.209427,125.924057,-32.574203,12.229168,-38.665405,0.731295,0,0,0,0
18,-145.933609,153.970734,-11.085974,-3.012208,-41.378296,0.744439,0,1,0,0
19,-106.608902,145.196213,-16.051579,26.160290,-21.778160,1.058888,0,0,0,0
20,-120.627998,130.813568,-12.501631,41.881893,-17.432585,0.687348,0,0,0,0
21,-141.601654,116.917152,-20.626179,42.909782,-21.827988,0.658024,0,0,0,0
22,-130.266541,119.270561,-29.472235,23.500732,-20.592436,1.207015,0,0,0,1
23,-153.970856,156.625885,-4.770625,-3.948819,-32.585548,0.643814,0,0,0,0
24,-150.697678,163.475494,-15.276296,-12.241209,-34.996803,1.682730,0,0,1,0
25,-158.317474,141.269470,-13.863192,7.759958,-34.599903,0.977696,0,0,0,0
26,-116.991127,69.503510,1.690481,43.476601,-83.895920,0.954319,1,0,0,0
27,-111.787888,132.941528,-18.432423,42.260330,-35.025383,0.696014,0,0,0,0
28,-115.888390,142.637695,-28.782682,34.322197,-25.001011,0.531851,0,0,1,0
29,-124.000626,130.831329,-26.207306,17.413240,-38.296211,0.758027,0,0,0,0
30,-149.317322,108.014679,4.543228,41.276623,-67.074455,0.431326,0,1,0,0
31,-134.854141,153.505814,-29.364685,13.953746,-29.468391,0.552768,0,0,0,0
32,-116.250130,72.248718,-24.486275,34.551483,-95.086655,1.784656,1,0,0,0
33,-139.824738,115.760025,-40.391953,11.248166,-40.967560,0.759186,0,0,0,0
34,-213.520004,144.289948,-13.401571,1.810791,-17.547165,0.877758,0,0,0,1
35,-123.578278,141.782639,-35.362549,27.343124,-24.322632,0.726143,0,0,0,0
36,-138.818726,127.130875,-28.160995,28.247307,-9.874229,0.916984,1,0,0,0
37,-134.368744,101.253036,-30.438282,38.600105,-12.589556,1.214759,0,0,0,0
38,-138.496033,110.699112,-16.274754,46.158619,-24.226295,0.776860,0,0,1,0
39,-139.706924,129.024170,-22.556900,34.994179,-27.811359,0.531611,0,0,0,0
40,-162.573318,137.479767,-13.218954,23.824688,-24.758707,1.118655,0,0,0,1
41,-148.938248,128.627136,-24.266417,18.364925,-35.201958,0.765055,0,0,0,0
42,-132.836716,154.254150,-25.997417,7.742918,-33.897720,0.985980,0,1,0,0
43,-130.875931,164.578094,-22.929836,9.100569,-31.333466,0.844169,0,0,0,0
44,-138.169357,110.244331,9.471051,14.487252,-57.509399,1.341075,0,0,1,0
45,-151.088058,135.882904,-14.670166,14.945209,-32.134743,0.927153,0,0,0,0
