subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-455.569336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000457,1.406643,6.278888,2.008565,8.579744,16.826785,13.813543,0.291016,1,0,0,0
1,-382.639526,89.505173,56.850433,23.224075,2.692212,0.445325,0.009542,10.418946,8.628238,17.267636,12.227529,24.988070,21.301058,0.014160,0,0,0,0
2,-382.602173,91.368568,62.727798,32.206844,11.464323,0.658149,0.019976,12.803594,15.402918,12.968811,13.812595,23.678695,17.226485,0.011719,0,0,0,0
3,-381.928711,92.112167,62.431492,29.761520,7.037258,0.588970,0.017018,10.188884,12.957036,10.399607,15.928954,19.391221,14.917129,0.011230,0,0,0,0
4,-384.558868,88.085922,58.025669,25.767555,4.159249,0.294526,0.019129,8.991887,15.821913,8.809597,15.087312,24.144352,17.494911,0.010254,0,0,0,0
5,-393.061859,79.091888,55.989220,29.935688,10.189515,0.350194,0.018488,11.567490,18.532397,11.019204,18.405934,20.675298,16.018232,0.010254,0,0,0,0
6,-394.032837,77.755371,54.265282,26.901705,5.990180,0.458636,0.014225,8.073228,12.514758,12.253626,13.886643,19.195885,20.667967,0.011230,0,0,0,0
7,-397.238129,72.148544,46.660088,18.809673,0.106701,0.372878,0.011287,19.498000,13.571654,10.110368,19.329561,22.856940,17.749522,0.010254,0,0,0,0
8,-389.024780,80.747833,48.631470,15.347652,-4.981225,0.345371,0.014685,12.470753,15.224774,9.762657,16.254890,22.887241,21.063828,0.011230,0,0,0,1
9,-365.170227,104.923935,54.716583,13.180618,-1.820878,0.574275,0.028525,21.348583,14.521346,13.905276,23.606872,34.594843,25.924010,0.013672,0,0,0,0
10,-365.102753,103.520142,50.730114,9.237392,-1.476545,0.807313,0.049121,32.605429,22.379774,22.302506,21.038232,29.983840,22.133789,0.009277,0,0,1,0
11,-375.623322,97.567734,61.395008,25.958927,5.977171,0.313025,0.075172,19.561855,19.953449,15.925061,25.232805,20.435905,14.515026,0.011719,0,0,0,0
