mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-73.239555,8.617407,-13.653262,32.385117,-14.744951,0.837382,0.100532,0,0,1,1
-74.344086,86.944649,-19.094982,63.127575,4.352326,0.276324,0.493720,0,0,0,0
-117.545540,67.813461,6.280032,77.857750,-2.374235,0.878944,0.441971,0,0,0,0
-321.594299,135.769775,25.825764,49.301399,75.334091,0.221458,0.307977,0,0,0,0
-482.921295,1.893321,1.892820,1.891983,1.890813,0.000000,0.000534,0,1,0,0
-68.744682,90.444069,-14.748899,62.689266,3.241160,0.667681,0.465831,0,0,0,0
-123.044044,61.358955,-5.101329,81.868164,-5.538406,0.670181,0.482639,0,1,0,0
-81.870895,86.019791,-15.480393,69.100327,7.091277,0.403657,0.468994,0,0,0,0
-121.717690,67.671661,2.507294,84.906982,-3.263029,0.807883,0.495679,0,0,0,1
-89.121552,81.982536,-18.269836,55.550270,4.389221,0.368033,0.275457,0,0,0,0
-477.957214,8.570219,7.631096,6.330359,4.942348,0.000000,0.001006,1,0,0,0
-164.938416,-5.840579,-42.056496,27.924175,-29.363266,0.241138,0.157152,0,0,0,0
-483.544067,1.001349,0.967622,0.913443,0.841755,0.000000,0.004022,0,0,1,0
-108.161148,60.948696,-37.760101,42.072441,-14.084856,0.377481,0.172651,0,0,0,0
-91.286720,68.453590,-30.042049,42.968491,-10.035536,0.522809,0.170795,0,1,0,0
-148.377228,14.069307,-31.609562,33.026783,-27.275833,0.220085,0.157967,0,0,0,0
-161.120041,-0.811600,-38.099419,20.235262,-44.435852,0.383333,0.163743,0,0,0,1
-92.200447,68.058807,-34.566578,44.171059,-8.997651,0.108615,0.174884,0,0,0,0
-471.550323,17.063084,14.638176,11.468706,8.403091,0.000000,0.002400,1,0,0,0
-156.168350,3.190418,-40.684502,22.951229,-35.935562,0.240627,0.157083,0,0,0,0
-477.337646,9.065094,7.085158,4.355977,1.505801,0.000000,0.000901,0,0,1,0
-107.392113,56.673714,-37.433922,35.335506,-13.268768,0.137395,0.172355,0,0,0,0
-90.995705,69.575943,-33.081821,42.275383,-11.303354,0.306299,0.172649,0,0,0,1
-158.966888,2.899191,-39.210606,29.708307,-32.041901,0.254090,0.155782,0,0,0,0
-178.181458,-21.437420,-42.570385,26.245836,-39.769215,0.268170,0.161389,1,0,0,0
-11.392881,113.809776,-17.552418,59.690098,-16.645306,1.350465,0.403872,0,0,0,0
9.857201,116.550339,-29.812943,56.359413,-16.303719,0.474778,0.417190,0,1,0,0
-176.581924,81.724045,28.495323,72.680145,9.211101,0.378513,0.456691,0,0,0,0
-185.827301,89.589760,14.600801,61.362358,9.825855,0.642545,0.470166,0,0,1,0
-172.257858,84.271530,23.592585,69.871826,7.778151,0.791303,0.459142,0,0,0,0
-127.283318,96.602470,-8.800690,38.411812,-18.385149,0.223578,0.466190,0,0,0,1
-130.510681,95.488815,-0.866142,49.046227,-15.073481,0.314616,0.466218,0,0,0,0
-134.637848,94.126114,-0.526604,40.998920,-13.713706,0.229631,0.466580,1,1,0,0
-69.406281,91.935989,-23.490967,63.846973,3.804243,0.335180,0.485487,0,0,0,0
-118.890526,69.785828,7.485824,80.950798,-7.535336,0.926723,0.497801,0,0,0,0
-323.790039,135.251434,23.785355,45.443756,76.625854,0.151564,0.257232,0,0,0,0
-483.148651,1.571828,1.571474,1.570882,1.570054,0.000000,0.000898,0,0,1,0
-73.678108,89.597099,-15.157873,64.003487,1.020328,0.405232,0.499306,0,0,0,0
-119.299492,66.069077,-4.593914,79.773788,-10.359110,0.960081,0.512652,0,0,1,0
-80.892738,88.551254,-16.007524,68.664566,6.283038,0.377750,0.505035,0,0,0,0
-114.018593,70.085716,5.364569,78.617615,-4.886083,0.573382,0.431970,1,0,0,0
-88.945053,80.974442,-19.319561,56.182663,2.005254,0.213132,0.245163,0,0,0,0
-471.558167,17.115532,14.842091,11.828243,8.862036,0.000000,0.002107,0,1,0,0
-157.951630,1.477797,-38.948463,24.842037,-33.837490,0.323098,0.157993,0,0,0,0
-476.630737,9.950870,7.687524,4.640008,1.556656,0.000000,0.001060,0,0,0,1
-109.847031,58.911102,-38.254303,36.853081,-14.701989,0.203686,0.173622,0,0,0,0
-93.869751,69.260216,-34.796326,43.694168,-12.390924,0.266330,0.173332,0,1,0,0
-161.109451,0.461536,-41.769947,28.350800,-32.931137,0.273731,0.156399,0,0,0,0
-177.369431,-20.709295,-41.115536,26.519648,-39.440720,0.231146,0.161634,0,0,1,0
-95.100044,66.866898,-35.244671,39.640572,-13.002327,0.109807,0.171202,0,0,0,0
-473.828857,14.095266,12.326786,9.961528,7.595490,0.000000,0.002020,0,0,0,1
-149.580429,10.119083,-38.421219,25.254826,-34.702343,0.324575,0.152335,0,0,0,0
-480.261108,5.391554,4.648360,3.561399,2.323671,0.000000,0.000718,1,0,0,0
-108.624084,58.921181,-36.981453,40.422218,-11.992998,0.445560,0.172349,0,0,0,0
-91.772888,68.839935,-36.401764,41.836777,-11.606223,0.179229,0.175110,0,0,1,0
-148.224777,12.471410,-32.495403,25.362564,-31.730934,0.288306,0.158479,0,0,0,0
