subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-73.239555,8.617408,-13.653262,32.385117,-14.744951,0.837381,0,0,1,1
1,-117.545540,67.813461,6.280033,77.857750,-2.374235,0.878944,0,0,0,0
2,-482.921295,1.893321,1.892820,1.891983,1.890813,0.000000,0,1,0,0
3,-123.044044,61.358955,-5.101328,81.868164,-5.538404,0.670181,0,1,0,0
4,-121.717705,67.671661,2.507294,84.906982,-3.263030,0.807883,0,0,0,1
5,-477.957214,8.570219,7.631096,6.330359,4.942348,0.000000,1,0,0,0
6,-483.544067,1.001349,0.967622,0.913443,0.841755,0.000000,0,0,1,0
7,-91.286720,68.453590,-30.042049,42.968491,-10.035536,0.522808,0,1,0,0
8,-161.120041,-0.811598,-38.099419,20.235264,-44.435852,0.383333,0,0,0,1
9,-471.550323,17.063084,14.638176,11.468706,8.403091,0.000000,1,0,0,0
10,-477.337646,9.065095,7.085158,4.355977,1.505801,0.000000,0,0,1,0
11,-90.995712,69.575943,-33.081825,42.275383,-11.303354,0.306299,0,0,0,1
12,-178.181458,-21.437422,-42.570385,26.245838,-39.769218,0.268170,1,0,0,0
13,9.857201,116.550339,-29.812943,56.359413,-16.303719,0.474778,0,1,0,0
14,-185.827301,89.589760,14.600801,61.362358,9.825854,0.642545,0,0,1,0
15,-127.283318,96.602470,-8.800688,38.411812,-18.385151,0.223578,0,0,0,1
16,-134.637848,94.126114,-0.526605,40.998924,-13.713706,0.229631,1,1,0,0
17,-118.890526,69.785828,7.485823,80.950798,-7.535335,0.926723,0,0,0,0
18,-483.148651,1.571828,1.571474,1.570882,1.570054,0.000000,0,0,1,0
19,-119.299492,66.069077,-4.593912,79.773796,-10.359110,0.960081,0,0,1,0
20,-114.018593,70.085716,5.364567,78.617607,-4.886084,0.573382,1,0,0,0
21,-471.558167,17.115532,14.842091,11.828243,8.862036,0.000000,0,1,0,0
22,-476.630737,9.950869,7.687523,4.640007,1.556656,0.000000,0,0,0,1
23,-93.869751,69.260216,-34.796329,43.694168,-12.390924,0.266330,0,1,0,0
24,-177.369431,-20.709295,-41.115540,26.519646,-39.440720,0.231146,0,0,1,0
25,-473.828857,14.095266,12.326786,9.961528,7.595490,0.000000,0,0,0,1
26,-480.261108,5.391555,4.648360,3.561399,2.323671,0.000000,1,0,0,0
27,-91.772888,68.839943,-36.401764,41.836777,-11.606224,0.179229,0,0,1,0
28,-171.398087,-17.483133,-43.321438,19.597977,-44.560207,0.151831,0,1,0,0
29,-169.560272,-16.446360,-45.061806,20.021801,-43.294342,0.169001,0,0,0,1
30,-107.879982,56.040245,-35.912876,37.109886,-13.669016,0.060877,1,0,0,0
31,-79.021698,106.033112,-26.532879,46.247589,-14.105164,0.184549,0,0,1,0
32,-142.426468,18.195461,-33.207729,24.459042,-33.263771,0.554128,0,1,0,1
33,-70.152046,89.367416,-20.320692,56.052551,2.689929,0.504571,1,0,0,0
34,-80.434662,80.581482,-23.328236,55.813835,2.938120,0.377278,0,0,0,1
35,-83.460716,79.780373,-17.469879,66.306000,13.768264,0.310120,0,0,1,0
36,-70.500496,91.618813,-19.676775,61.990570,2.997569,0.286744,0,1,0,0
37,-473.657654,14.322163,12.512589,10.092005,7.670231,0.000000,0,0,0,0
38,-480.166504,5.470286,4.574537,3.272586,1.806418,0.000000,1,0,0,0
39,-92.559067,69.761086,-34.859730,43.547405,-10.659616,0.203225,0,0,1,0
40,-165.191467,-10.260345,-43.422806,17.365145,-48.277321,0.273383,0,1,0,0
41,-476.360443,10.740686,9.571171,7.979368,6.332483,0.000000,0,0,0,1
42,-482.607117,2.304949,2.208291,2.054116,1.852203,0.000000,1,0,0,0
43,-92.202965,66.751373,-34.188789,40.296715,-9.193397,0.133197,0,0,1,0
44,-179.571136,-23.248764,-44.380817,23.370846,-40.940903,0.302896,0,1,0,0
45,16.273882,116.972481,-38.576813,55.049004,-16.663050,0.560582,1,0,0,0
46,-151.689590,93.923050,6.612453,50.182636,-3.806880,0.337455,0,0,0,1
47,-115.332962,95.095383,-6.408442,38.494278,-18.266878,0.315778,0,0,1,0
48,-148.241470,92.652390,10.168659,52.766094,-6.786721,0.324408,1,1,0,0
49,-117.788910,74.435875,6.944349,74.506279,-14.482233,0.734135,0,0,0,0
50,-482.992554,1.792335,1.791291,1.789549,1.787117,0.000000,0,0,1,0
51,-123.922318,65.486443,-0.305541,77.721886,-12.070064,0.654866,0,0,1,0
52,-121.673637,69.733322,7.898332,82.832977,-3.674274,1.014824,1,0,0,0
53,-476.883911,9.987713,8.785533,7.155265,5.480658,0.000000,0,1,0,0
54,-482.747009,2.109342,2.019026,1.873891,1.681705,0.000000,0,0,0,1
55,-91.711281,68.031998,-34.046883,41.185005,-10.472052,0.125196,0,0,1,0
56,-177.333130,-22.283566,-43.461971,21.141922,-42.676300,0.170357,1,1,0,0
57,-178.748260,-23.575064,-105.614197,27.656479,-16.527039,1.141026,0,0,0,0
58,-483.757019,0.711523,0.711363,0.711095,0.710719,0.000000,0,1,0,0
59,-482.620209,2.319138,2.318614,2.317740,2.316517,0.010702,0,1,0,0
60,-482.502319,2.485819,2.485128,2.483979,2.482368,0.010796,0,0,1,0
61,-71.643143,89.852600,-22.590431,58.061737,-1.999168,0.351300,0,0,0,1
62,-73.645935,83.176376,-22.258965,54.467216,0.517722,0.268832,0,1,0,0
63,-200.909775,186.421371,-19.288555,1.338985,-2.332364,4.303071,1,0,0,0
64,-121.030914,176.927063,-86.880096,29.131985,-0.770940,2.257461,0,0,1,1
65,-52.238220,68.969376,-12.151642,61.263992,-4.999401,0.804953,0,0,0,0
66,-45.400948,61.559803,-2.341192,61.134674,7.754906,0.748990,0,1,0,0
67,-51.612030,72.938522,-9.602770,63.544449,15.594121,1.163984,0,0,0,0
68,-50.545391,88.644135,-3.927000,64.597275,25.748350,0.844355,0,0,1,0
69,-51.810524,83.057899,-4.553010,62.619068,24.420547,0.734554,0,0,0,0
70,-52.785915,91.189308,3.320329,68.950592,21.976444,0.709677,1,0,0,0
71,-48.974350,99.668037,0.804614,62.806530,29.248201,1.247045,0,1,0,0
72,-45.167591,103.016800,6.220507,70.577774,23.971527,1.213372,0,0,1,1
73,-28.201876,124.544853,-1.813969,52.137768,-5.889973,0.819897,0,0,0,0
74,-41.883904,114.483368,6.491269,54.197006,-0.468653,0.577381,0,1,0,0
75,-36.298218,115.987946,4.502134,50.079132,-6.100210,0.641035,0,0,1,0
76,-29.013700,123.155975,-3.382330,41.634384,-5.391011,0.454520,1,0,0,0
77,-37.657185,110.419815,1.820993,51.876724,-4.653426,0.519123,0,0,0,0
78,-49.818005,106.787033,-4.353428,48.350220,0.275557,0.222648,0,0,0,1
79,-48.259552,102.897583,-1.963694,51.227982,8.622126,0.549327,0,1,0,0
80,-57.290123,97.068237,4.867490,58.168358,4.171286,0.312507,0,0,1,0
81,-33.047127,101.963036,-5.379150,56.013634,8.928941,0.483386,0,0,0,0
82,-37.698143,112.197517,1.366450,49.819832,5.591754,0.747764,1,0,0,0
83,-30.126669,102.343803,5.492896,53.304493,10.207061,0.581155,0,0,1,0
84,-10.406291,102.912842,-4.918796,43.425995,7.203694,0.748720,0,0,0,1
85,-45.625423,90.876709,11.641298,52.516106,12.379135,0.406989,0,1,0,0
86,-42.192402,95.608215,11.504282,50.987759,15.290049,0.201864,1,0,0,0
87,-42.174564,86.064537,5.732794,54.509674,23.188881,0.279350,0,0,1,0
88,-33.976284,75.813911,12.776257,54.348503,10.238072,0.217609,0,1,0,0
89,-170.301407,185.093521,-6.734969,32.831524,67.081848,1.088030,0,0,0,0
90,-183.219742,186.927826,-2.406277,31.748857,67.004181,0.815055,0,0,0,0
91,-204.032440,162.553558,-0.675409,59.154419,35.775375,0.888158,0,0,0,0
92,-253.707397,18.311539,-106.977249,-25.505653,-45.562489,1.508306,0,0,0,1
93,-82.293953,119.569969,-14.414649,44.339134,-26.826290,0.865779,0,0,0,0
94,-67.816269,77.858322,20.013321,49.642754,-13.268016,0.719745,0,1,1,0
95,8.820420,74.670891,-27.421219,46.298088,-20.886696,1.216847,0,0,0,0
96,-63.420444,151.020599,-45.055290,39.244995,-8.053376,0.554896,1,1,0,0
97,-23.233437,88.769836,-3.912731,50.288502,-2.585180,0.694086,0,0,0,0
98,-59.361019,41.095833,-27.703915,38.678406,-12.032293,0.402006,1,0,0,1
99,-52.112331,45.996796,-20.205338,50.988167,-7.595656,0.723267,0,0,1,0
100,-35.573147,90.273369,-0.743976,54.282951,2.995309,0.861419,0,1,0,0
101,-84.535103,75.258957,5.008291,70.070923,18.353455,0.490594,0,0,0,1
102,-76.677399,70.177017,-16.593399,59.473915,16.714212,1.039907,1,1,0,0
103,-45.000122,84.817253,-8.926888,53.066315,3.856616,0.700314,0,0,0,0
104,-76.341202,65.961166,-31.060528,41.320564,-11.203802,0.607973,0,0,1,1
105,-52.654724,74.791718,-23.579678,51.512245,1.746737,0.785313,0,0,0,0
106,-74.614082,85.888855,-2.214070,41.344063,3.267990,0.786885,1,1,0,0
107,-60.070942,54.460773,-27.596495,35.760193,-7.260766,0.293609,0,0,1,0
108,-34.158707,76.707458,-29.511517,47.950806,-9.679193,0.603166,0,0,0,1
109,-87.669365,92.968056,1.077712,61.732803,-8.524588,0.347429,1,0,0,0
110,-103.651649,75.811668,2.323096,55.759674,-4.144737,0.621180,0,1,1,0
111,-20.930393,104.528946,-28.113991,37.210110,-25.810982,0.729951,0,0,0,1
112,-43.296986,108.740677,-27.101871,45.019207,-15.366065,1.057070,1,1,0,0
113,-28.384199,99.808853,-14.094160,61.895557,-6.152045,0.661689,0,0,0,0
114,-40.358463,86.243149,-8.871880,54.556870,0.847080,0.582167,1,0,1,0
115,-65.466835,65.006660,-19.003681,57.386757,-9.992535,0.837339,0,1,0,0
116,-50.863438,92.773239,-3.763831,53.419777,-8.406506,0.416777,0,0,0,1
117,-101.538910,100.242920,-5.274423,67.769760,5.407936,0.201461,1,0,0,0
118,-100.335579,103.446625,-45.725098,53.067413,9.888107,0.855622,0,1,1,0
119,-57.679588,91.988846,-13.889023,53.671333,-0.871221,0.719826,0,0,0,0
120,-85.792679,88.574837,-43.161224,36.539177,-6.361286,0.343675,1,0,0,1
121,-52.600044,104.242554,-19.397821,50.598919,4.689191,0.501527,0,1,0,0
122,-118.815979,116.319206,-2.283401,55.236320,15.136141,0.312145,0,0,1,1
123,-70.429359,74.675598,-35.869598,43.556328,-6.422057,0.782992,0,0,0,0
124,-47.724609,86.070404,-39.587128,39.196953,-3.310524,0.590740,0,1,0,0
125,4.577376,118.607986,-27.008022,57.745926,-8.260601,0.376786,1,0,0,0
126,-134.887161,123.157394,-22.819355,55.657623,24.332991,0.288802,0,0,1,0
127,-55.657230,115.998558,-29.729088,66.526459,3.711543,0.328686,0,1,0,0
128,-34.828701,114.226547,-29.872822,59.781479,6.467322,0.388604,1,0,0,1
129,-37.500465,111.681557,-27.257839,65.370987,-12.989841,0.705674,0,0,0,0
130,-47.619022,99.777939,-20.579216,54.574562,-3.980384,0.874388,1,1,0,0
131,-64.982559,81.422302,-23.175495,51.084846,-6.717058,0.561710,0,0,1,0
132,-54.309860,101.679153,-2.913164,52.038834,1.411202,0.435959,0,0,0,1
133,-135.585831,113.321762,-13.686625,51.666698,12.202327,0.171513,1,0,0,0
134,-125.029121,124.862465,-51.325539,48.788742,18.618603,0.494074,0,1,1,0
135,-69.186874,99.799362,-25.187565,55.341782,-12.236221,0.532397,0,0,0,0
136,-92.942223,101.496201,-45.262196,41.814201,-17.683418,0.233363,0,0,1,1
137,-68.522568,92.488770,-23.820671,51.452183,8.324400,0.601891,0,1,0,0
