subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-285.185059,59.218788,-23.977201,-23.958084,-29.776352,0.262411,0,0,1,0
1,-147.301315,70.480667,-21.610676,15.181266,-50.249863,1.124376,0,0,0,0
2,-164.237488,80.066422,-19.413725,-3.358548,-67.797554,1.172768,0,0,0,0
3,-168.135162,78.089539,-44.175365,5.515655,-62.584816,1.023794,0,0,0,0
4,-158.346619,131.473236,-17.194914,1.517763,-38.078835,1.267471,1,0,0,1
5,-80.303291,116.679611,-5.117782,30.707684,-37.250050,1.085434,0,0,0,0
6,-164.686127,122.060791,-2.571734,18.888172,-28.370586,0.798162,0,0,0,0
7,-142.620377,100.145195,-33.061600,39.543045,5.388936,1.230332,0,0,0,0
8,-146.092453,18.453735,-9.849275,67.771317,-36.403072,0.793700,0,0,1,0
9,-130.760941,89.701416,-38.533676,30.960739,-19.217426,2.148736,0,0,0,0
10,-151.467941,121.405670,-18.225124,0.315675,-34.076244,1.386948,0,1,0,0
11,-95.448341,113.022865,-14.654959,31.365118,-3.461586,1.155476,0,0,0,0
12,-123.410049,61.884438,6.795570,45.615837,-45.178192,0.902154,1,0,0,1
13,-84.598953,115.541252,-4.028101,42.280689,-18.586807,1.380736,0,0,0,0
14,-117.685524,124.169518,5.582470,22.008705,-36.617943,0.749395,0,0,0,0
15,-132.424316,111.974197,1.700233,20.319675,-54.779579,0.942107,0,0,0,0
16,-230.921829,136.900299,-6.996798,-15.112634,6.571355,0.578280,0,0,1,0
17,-140.719681,104.234497,-55.016788,2.167550,-44.839661,0.961938,0,0,0,0
18,-144.324188,76.435547,-68.030212,21.996719,-44.930531,1.299855,1,0,0,0
19,-70.784393,110.009216,-32.087570,36.670528,-9.940424,1.997016,0,0,0,0
20,-109.071175,122.703171,-28.533100,29.804535,-23.792484,0.645472,0,1,0,0
21,-117.329292,64.036095,-40.957367,63.948666,-7.928284,1.528979,0,0,0,0
22,-113.796432,66.872307,-56.981869,45.545132,-20.643913,1.308126,0,0,1,0
23,-90.748116,114.092972,-35.225567,52.743385,-10.404070,0.782123,0,0,0,0
24,-155.379639,86.956528,-16.865574,43.209923,-23.792299,0.323896,0,0,0,1
25,-161.766693,84.819817,-44.815472,60.085594,-15.207234,1.157215,0,0,0,0
26,-162.883377,94.175247,-75.351044,22.339643,-11.387846,1.620023,0,1,0,0
27,-123.528336,134.851624,-56.642342,32.505493,12.383957,0.854930,0,0,0,0
28,-160.045135,126.919724,-58.647278,17.733608,0.064501,0.958069,1,0,1,0
29,-124.105026,145.918396,-44.937180,16.341743,0.512959,1.111994,0,0,0,0
30,-160.634186,131.717361,-44.970093,7.140223,-5.990744,0.735392,0,0,0,0
31,-109.960403,154.433289,-84.849197,-25.978762,-42.300613,1.252443,0,0,0,0
32,-266.611267,107.916611,-20.935055,33.525063,-5.720436,1.058533,0,1,0,0
33,-103.683243,136.711548,-63.798782,65.812531,-8.750696,1.335734,0,0,0,0
34,-111.409325,119.198357,-53.842396,48.263950,-15.926920,1.053211,0,0,0,0
35,-126.898537,137.137360,-36.937370,20.237436,-16.428972,1.354621,0,0,0,0
36,-160.265533,159.498871,-37.954620,-2.020646,9.485520,0.675617,1,0,0,1
37,-105.097069,141.027481,-42.882359,14.577177,-20.256336,1.846531,0,0,0,0
38,-110.022202,140.700806,-67.364731,13.487919,-24.998867,1.331367,0,0,0,0
39,-136.971924,107.885124,-68.909424,11.886987,-19.334568,1.139958,0,0,0,0
40,-84.921310,92.962158,-79.332275,7.755778,-29.113350,1.513327,0,0,1,0
41,-94.937523,121.486435,-64.187057,-2.788540,-51.894859,1.591545,0,0,0,0
42,-140.492630,120.460220,-69.448730,-5.893310,-50.592262,0.624567,0,0,0,0
43,-151.155396,178.075943,-34.574867,-2.516786,1.355244,0.845147,0,0,0,0
44,-178.265915,163.482239,-45.467224,-4.933030,8.491684,0.798078,0,1,0,1
45,-115.726929,148.997894,-40.228775,24.646809,-17.881840,0.714873,0,0,0,0
46,-134.839233,151.826630,-17.996168,10.277709,-44.111938,0.820147,1,0,0,0
47,-140.392563,170.047699,-29.374557,6.711966,-42.134842,1.583392,0,0,0,0
48,-197.231949,157.314148,-12.363752,-7.040852,2.682151,1.276888,0,0,1,0
49,-142.799393,124.253815,-62.226967,-4.826813,-38.705750,1.166550,0,0,0,0
50,-170.819260,105.416977,-56.838085,-8.964916,-39.473869,0.694360,0,1,0,0
51,-99.480499,134.541580,-67.822937,45.912315,-1.866958,1.325551,0,0,0,0
52,-173.669296,159.718445,-16.472601,8.811027,-7.179684,1.247851,1,0,0,0
53,-178.834595,147.065613,-17.025032,10.110901,-47.335426,1.367514,0,0,0,0
54,-168.494644,133.489929,-58.818146,-20.833128,-43.064949,1.135163,0,0,0,1
55,-131.260345,167.695923,-48.941261,1.429451,-3.562924,0.761610,0,0,0,0
56,-118.727623,145.035263,-48.702969,1.102556,-24.922012,1.241919,0,0,0,0
57,-100.031113,81.833496,-77.333511,25.059582,-26.291203,2.798343,0,0,0,0
58,-332.893677,109.215477,-10.521308,-17.308601,1.246379,0.134352,0,1,0,0
59,-115.214676,131.712784,-46.397785,37.174446,-43.186607,1.113200,0,0,0,0
60,-163.777130,8.673883,1.755660,38.254807,-46.791756,0.414918,0,0,1,0
61,-101.074242,117.432068,-26.708225,45.239033,-7.769163,1.281637,0,0,0,0
62,-150.911636,109.477631,2.647371,12.157063,-24.446400,0.808847,0,0,0,1
63,-118.416634,97.080383,-31.978767,-2.583444,-48.798515,1.120195,0,0,0,0
64,-141.936539,93.249847,-53.455620,4.560333,-47.293007,0.755547,0,0,1,0
65,-92.887543,134.027283,-26.846163,15.035025,-43.229168,1.595414,0,0,0,0
66,-199.623917,142.127075,-16.003906,12.755512,-5.049884,0.446052,0,1,0,0
67,-88.289207,51.460434,-12.845024,31.279533,-23.314266,2.313282,0,0,0,0
68,-136.590683,38.185966,15.791965,43.765709,-52.790085,1.221740,1,0,0,1
69,-134.335999,112.386795,-5.639407,30.498425,-24.484957,0.713775,0,0,0,0
70,-161.440369,97.959908,-20.175982,29.269041,-0.167169,0.939938,0,0,0,0
71,-176.306427,121.839668,-21.066912,8.066301,-21.166185,0.751232,0,0,0,0
72,-315.890900,133.651917,8.620420,-7.901047,0.480092,0.330683,0,0,1,0
73,-102.394287,85.992508,-47.714748,30.880253,-39.504272,1.149767,0,0,0,0
74,-302.438171,118.977280,10.985241,-31.360241,-7.994944,0.895239,0,1,0,0
75,-82.798935,109.816147,-21.053055,47.493526,-13.777388,0.942096,0,0,0,0
76,-147.247391,125.163986,-14.930796,19.677391,-20.426037,0.770867,1,0,0,1
77,-97.571869,142.368927,-33.260788,15.156481,-33.780151,1.266242,0,0,0,0
78,-89.190636,141.889984,-55.505005,24.038574,-11.025976,1.766075,0,0,0,0
79,-104.292572,92.855820,-76.550034,32.404705,-4.393189,5.752972,0,0,0,0
80,-259.974457,134.178467,-37.118538,-5.870734,8.468477,0.411681,0,0,1,0
81,-146.903625,13.160362,-4.625517,45.192451,-51.696148,2.358266,0,0,0,0
82,-178.542542,-14.106553,-15.640402,33.654552,-60.961670,1.227668,1,0,0,0
83,-107.320900,128.189087,-18.021294,26.461021,-22.338955,1.243388,0,0,0,0
84,-222.140045,151.388138,-2.298167,11.753235,3.275114,0.528638,0,1,0,0
85,-124.470558,85.215027,-33.298080,45.221146,-31.079180,0.771874,0,0,0,0
86,-107.172981,83.223328,-60.377823,13.455397,-47.653183,1.087096,0,0,1,0
87,-129.626083,134.912262,-10.056196,30.049536,-11.603392,0.998643,0,0,0,0
88,-145.319748,80.377121,4.171919,10.652046,-37.265762,0.821360,0,0,0,1
89,-138.628204,85.492966,-36.636612,26.471310,-15.107363,0.983122,0,0,0,0
90,-144.684372,91.331238,-76.365608,-6.793234,-30.603273,1.113837,0,1,0,0
91,-110.883881,126.667816,-44.955872,30.654671,-8.826674,0.928849,0,0,0,0
92,-303.337128,140.565491,7.411910,-5.844417,7.922130,0.400618,1,0,1,0
93,-118.537338,129.571167,-43.078056,50.172398,-5.594909,1.752616,0,0,0,0
94,-155.184662,88.454857,-26.958534,55.388813,-13.428234,0.955351,0,0,0,0
95,-122.195358,90.876045,-52.464806,42.266922,-12.906646,1.429108,0,0,0,0
96,-299.916016,114.976837,-19.238754,-17.071146,11.027702,1.861714,0,0,0,1
97,-84.054520,135.716797,-51.856205,27.939869,-18.105816,0.807333,0,0,0,0
98,-104.695244,134.479248,-54.775208,32.247368,-14.044325,0.567396,0,0,1,0
