subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-285.185059,59.218788,-23.977201,-23.958084,-29.776352,0.262411,0,0,1,0
1,-164.237488,80.066422,-19.413725,-3.358548,-67.797554,1.172768,0,0,0,0
2,-158.346619,131.473236,-17.194914,1.517763,-38.078835,1.267471,1,0,0,1
3,-164.686127,122.060791,-2.571734,18.888172,-28.370586,0.798162,0,0,0,0
4,-146.092453,18.453735,-9.849275,67.771317,-36.403072,0.793700,0,0,1,0
5,-151.467941,121.405670,-18.225124,0.315675,-34.076244,1.386948,0,1,0,0
6,-123.410049,61.884438,6.795570,45.615837,-45.178192,0.902154,1,0,0,1
7,-117.685524,124.169518,5.582470,22.008705,-36.617943,0.749395,0,0,0,0
8,-230.921829,136.900299,-6.996798,-15.112634,6.571355,0.578280,0,0,1,0
9,-144.324188,76.435547,-68.030212,21.996719,-44.930531,1.299855,1,0,0,0
10,-109.071175,122.703171,-28.533100,29.804535,-23.792484,0.645472,0,1,0,0
11,-113.796432,66.872307,-56.981869,45.545132,-20.643913,1.308126,0,0,1,0
12,-155.379639,86.956528,-16.865574,43.209923,-23.792299,0.323896,0,0,0,1
13,-162.883377,94.175247,-75.351044,22.339643,-11.387846,1.620023,0,1,0,0
14,-160.045135,126.919724,-58.647278,17.733608,0.064501,0.958069,1,0,1,0
15,-160.634186,131.717361,-44.970093,7.140223,-5.990744,0.735392,0,0,0,0
16,-266.611267,107.916611,-20.935055,33.525063,-5.720436,1.058533,0,1,0,0
17,-111.409325,119.198357,-53.842396,48.263950,-15.926920,1.053211,0,0,0,0
18,-160.265533,159.498871,-37.954620,-2.020646,9.485520,0.675617,1,0,0,1
19,-110.022202,140.700806,-67.364731,13.487919,-24.998867,1.331367,0,0,0,0
20,-84.921310,92.962158,-79.332275,7.755778,-29.113350,1.513327,0,0,1,0
21,-140.492630,120.460220,-69.448730,-5.893310,-50.592262,0.624567,0,0,0,0
22,-178.265915,163.482239,-45.467224,-4.933030,8.491684,0.798078,0,1,0,1
23,-134.839233,151.826630,-17.996168,10.277709,-44.111938,0.820147,1,0,0,0
24,-197.231949,157.314148,-12.363752,-7.040852,2.682151,1.276888,0,0,1,0
25,-170.819260,105.416977,-56.838085,-8.964916,-39.473869,0.694360,0,1,0,0
26,-173.669296,159.718445,-16.472601,8.811027,-7.179684,1.247851,1,0,0,0
27,-168.494644,133.489929,-58.818146,-20.833128,-43.064949,1.135163,0,0,0,1
28,-118.727623,145.035263,-48.702969,1.102556,-24.922012,1.241919,0,0,0,0
29,-332.893677,109.215477,-10.521308,-17.308601,1.246379,0.134352,0,1,0,0
30,-163.777130,8.673883,1.755660,38.254807,-46.791756,0.414918,0,0,1,0
31,-150.911636,109.477631,2.647371,12.157063,-24.446400,0.808847,0,0,0,1
32,-141.936539,93.249847,-53.455620,4.560333,-47.293007,0.755547,0,0,1,0
33,-199.623917,142.127075,-16.003906,12.755512,-5.049884,0.446052,0,1,0,0
34,-136.590683,38.185966,15.791965,43.765709,-52.790085,1.221740,1,0,0,1
35,-161.440369,97.959908,-20.175982,29.269041,-0.167169,0.939938,0,0,0,0
36,-315.890900,133.651917,8.620420,-7.901047,0.480092,0.330683,0,0,1,0
37,-302.438171,118.977280,10.985241,-31.360241,-7.994944,0.895239,0,1,0,0
38,-147.247391,125.163986,-14.930796,19.677391,-20.426037,0.770867,1,0,0,1
39,-89.190636,141.889984,-55.505005,24.038574,-11.025976,1.766075,0,0,0,0
40,-259.974457,134.178467,-37.118538,-5.870734,8.468477,0.411681,0,0,1,0
41,-178.542542,-14.106553,-15.640402,33.654552,-60.961670,1.227668,1,0,0,0
42,-222.140045,151.388138,-2.298167,11.753235,3.275114,0.528638,0,1,0,0
43,-107.172981,83.223328,-60.377823,13.455397,-47.653183,1.087096,0,0,1,0
44,-145.319748,80.377121,4.171919,10.652046,-37.265762,0.821360,0,0,0,1
45,-144.684372,91.331238,-76.365608,-6.793234,-30.603273,1.113837,0,1,0,0
46,-303.337128,140.565491,7.411910,-5.844417,7.922130,0.400618,1,0,1,0
47,-155.184662,88.454857,-26.958534,55.388813,-13.428234,0.955351,0,0,0,0
48,-299.916016,114.976837,-19.238754,-17.071146,11.027702,1.861714,0,0,0,1
49,-104.695244,134.479248,-54.775208,32.247368,-14.044325,0.567396,0,0,1,0
50,-109.388542,109.291397,-35.004822,51.827290,-11.725777,1.320116,1,1,0,0
51,-86.083954,106.870697,-41.898048,42.121433,-7.536796,1.123253,0,0,0,0
52,-269.357819,152.229965,-11.741018,-8.149794,2.981173,0.319046,0,0,0,1
53,-134.262268,122.344406,-25.354458,7.569177,-50.635605,1.144278,0,1,0,0
54,-247.953293,160.179749,-12.236758,-18.921743,13.532884,0.758744,1,0,0,0
55,-244.109879,127.860016,4.088247,9.578499,9.486112,0.618021,0,0,1,0
56,-147.741455,49.242477,15.351633,28.110949,-44.723778,0.770552,0,1,0,0
57,-145.573334,58.076462,-41.583153,80.271507,-9.216965,1.541054,0,0,0,0
58,-181.434662,110.642990,-8.577586,10.579845,-24.277269,1.434064,1,0,1,1
59,6.063006,101.773743,-18.226463,41.287125,-18.074539,0.902126,0,0,0,0
60,-5.160450,94.174973,-29.219627,49.939465,-18.457935,0.592421,1,0,1,1
61,-9.759756,91.191544,-12.348588,53.055725,-12.092155,1.194467,0,0,0,0
62,-36.692627,94.826859,-9.434813,64.697884,-9.476206,0.891893,1,1,0,1
63,-20.060184,90.782280,-9.725151,46.177364,-7.305478,0.726171,0,0,0,0
64,-32.510586,96.981705,-12.759638,64.768478,-2.965664,0.586158,1,1,0,1
65,-13.410951,79.701126,-18.134537,59.419415,-7.292414,1.003873,0,0,0,0
66,-25.595219,103.058105,-11.704123,59.926868,-6.420960,1.011320,0,1,1,1
67,-6.880942,87.193321,-6.242134,55.702362,-6.662930,0.572222,0,0,0,0
68,-26.639078,102.614029,-8.663513,60.302868,-2.871069,0.895581,0,1,1,1
69,-3.509453,92.917824,-13.975898,48.886032,-9.294205,0.927713,0,0,0,0
70,-30.453346,97.432701,-17.003325,55.984947,-13.274244,1.054404,1,1,1,0
71,-7.157908,84.580254,-14.081988,49.304657,-7.625079,0.867058,0,0,0,0
72,-32.673603,98.704605,-18.150732,59.630264,-1.294964,0.952508,1,1,1,0
73,-3.983388,84.829712,-15.636505,47.599304,-13.763914,1.122532,0,0,0,0
74,-28.766108,100.033485,-11.689550,61.660156,-1.526798,1.553262,0,0,1,1
75,-8.782328,90.368607,-16.353924,53.283737,-3.370001,1.018613,1,1,0,0
76,-12.179372,98.265808,-12.009045,59.551826,-3.302438,0.751174,0,0,1,1
77,-18.613680,84.774719,-12.390695,60.354652,-5.064441,0.868045,1,1,0,0
78,-15.439310,96.941986,-15.686707,55.343338,-1.022136,0.738790,0,0,1,1
79,-28.727377,89.873184,-10.925076,61.461784,4.687083,1.978056,0,0,1,0
80,-4.245430,87.587524,-13.453629,61.040504,-6.555255,1.540584,1,1,0,0
81,-3.433706,84.924881,-12.174237,52.565636,1.965793,1.258193,0,1,0,0
82,12.250714,82.086380,-19.474087,50.307487,-24.706423,1.754482,0,0,1,1
83,-76.241302,121.097076,-91.153465,28.446281,-20.193987,0.917395,0,0,1,0
84,-70.737297,120.235809,-69.675323,10.705817,-17.099886,0.520197,0,1,0,0
85,-69.001358,141.505432,-88.459625,11.425087,-35.213108,1.337712,0,0,1,0
86,-66.262146,135.567322,-80.468285,8.908521,-29.859486,1.495043,0,0,0,1
87,-73.584602,121.558151,-71.282600,3.878061,-40.188877,1.174970,0,0,0,1
88,-100.276772,135.486450,-56.816299,30.679544,5.064515,0.927262,1,0,0,0
89,-54.707035,138.052765,-73.372833,27.226900,-15.887610,0.861208,1,0,0,0
90,-72.400459,145.858475,-69.886368,25.638220,-10.175791,0.964468,0,0,1,1
91,-16.868475,100.665024,-4.164204,46.694687,-37.090797,1.005946,0,1,0,0
92,-64.374626,50.627914,-29.648808,22.234154,-53.534821,0.689821,0,0,0,1
93,-61.369553,100.448364,-2.396866,60.884033,-16.261160,0.414328,0,1,0,0
94,-84.208748,98.906624,-12.189634,66.520729,-19.320435,0.756629,0,0,1,1
95,-100.421135,119.643318,-3.229910,67.948616,-2.171512,0.743802,0,0,1,0
96,-112.387100,121.231789,-12.828564,75.873810,-14.273361,0.700287,1,0,0,1
97,-146.476105,103.931656,-11.192245,56.066010,-25.486307,0.557924,0,1,0,0
98,-120.921524,119.352402,-12.911992,66.281578,-7.777689,0.938289,0,0,1,1
99,-210.334702,91.066422,-18.431015,55.432457,-0.694408,0.659385,1,0,0,0
100,-166.068558,105.853477,-30.274786,41.996262,-23.549507,0.589462,0,1,1,0
101,-151.376755,105.811226,-3.979608,53.596703,-16.640736,0.840175,0,0,0,1
102,-147.426468,109.770782,-5.932894,54.115917,7.701572,0.661038,0,1,0,1
103,-144.475937,143.805237,8.209125,39.903969,-3.318620,0.681764,0,1,0,0
104,-215.955231,89.387039,-14.371527,26.769119,-16.783716,0.603239,1,0,1,0
105,-108.933304,133.044785,-3.002827,56.403492,-2.789075,1.091891,0,0,1,0
106,-150.629730,141.091553,12.411446,41.840370,9.209192,0.554658,1,1,0,0
107,-131.676315,150.631454,-5.219691,40.993385,9.007219,0.619922,0,0,1,0
108,-170.771210,140.242340,10.718470,46.969772,10.681059,0.758106,1,0,0,0
109,-98.034180,136.383911,-12.181234,49.645088,-12.925512,1.073761,0,0,1,0
110,-138.066940,141.079926,0.873689,55.424431,-0.120651,0.806455,1,1,0,0
111,-140.794769,143.554092,19.336254,42.440559,0.853710,0.698316,0,1,0,0
112,-142.817780,141.195496,-0.958028,39.315983,6.677629,0.947401,1,0,0,1
113,-139.561539,107.380836,-5.324178,52.358444,-15.083944,0.753721,0,0,0,1
114,-130.566284,137.032104,4.009222,41.860516,-1.553558,0.544943,1,1,0,0
