subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-285.185059,59.218788,-23.977200,-23.958084,-29.776348,0.262411,0.046706,6.645684,9.448706,10.139911,13.110892,17.096003,12.043771,0.180664,0,0,1,0
1,-147.301300,70.480667,-21.610676,15.181264,-50.249863,1.124376,0.139803,15.308557,23.690826,21.624964,19.972121,20.269682,19.275201,0.066406,0,0,0,0
2,-164.237488,80.066422,-19.413723,-3.358549,-67.797546,1.172768,0.114725,7.314466,20.462802,22.614983,18.653787,28.542031,19.399587,0.098145,0,0,0,0
3,-168.135162,78.089539,-44.175362,5.515654,-62.584820,1.023794,0.221378,15.160485,24.481057,29.903796,25.844066,29.883006,25.505106,0.059570,0,0,0,0
4,-158.346619,131.473236,-17.194912,1.517763,-38.078835,1.267471,0.186878,10.183405,19.385412,10.858222,23.308812,24.967021,20.593025,0.040039,1,0,0,1
5,-80.303291,116.679611,-5.117779,30.707682,-37.250050,1.085435,0.169927,11.604784,13.806736,13.483153,16.318112,21.102296,19.503702,0.087891,0,0,0,0
6,-164.686127,122.060791,-2.571733,18.888172,-28.370586,0.798162,0.086706,14.019006,14.307652,16.100981,19.116174,15.769701,19.843162,0.075684,0,0,0,0
7,-142.620377,100.145195,-33.061600,39.543045,5.388936,1.230332,0.104901,9.258052,19.798758,20.052490,16.274227,15.449286,17.075392,0.069824,0,0,0,0
8,-146.092453,18.453735,-9.849275,67.771317,-36.403069,0.793700,0.076416,11.510156,13.134726,16.333389,17.054064,32.278281,18.476239,0.239258,0,0,1,0
9,-130.760941,89.701416,-38.533676,30.960735,-19.217428,2.148737,0.245439,14.835571,22.057744,23.270276,29.414452,23.526907,19.849784,0.042969,0,0,0,0
10,-151.467941,121.405670,-18.225124,0.315677,-34.076244,1.386948,0.140950,4.599813,17.208285,14.158167,19.202619,24.969774,17.780861,0.051270,0,1,0,0
11,-95.448341,113.022865,-14.654959,31.365120,-3.461587,1.155476,0.183672,12.814717,15.452995,17.438246,23.254327,19.483406,24.341778,0.091797,0,0,0,0
12,-123.410049,61.884434,6.795572,45.615837,-45.178192,0.902154,0.087985,11.735690,15.266493,18.118230,14.272264,17.996756,16.037499,0.238281,1,0,0,1
13,-84.598953,115.541252,-4.028101,42.280689,-18.586807,1.380736,0.172643,6.605537,20.991525,16.555849,14.926597,21.609144,14.396916,0.078613,0,0,0,0
14,-117.685524,124.169518,5.582472,22.008705,-36.617943,0.749395,0.182020,12.404836,22.132844,19.136409,23.761953,24.056575,17.319344,0.082520,0,0,0,0
15,-132.424316,111.974197,1.700231,20.319675,-54.779579,0.942106,0.209039,19.152059,23.616387,20.168164,20.145234,21.299346,22.557938,0.067871,0,0,0,0
16,-230.921844,136.900299,-6.996796,-15.112634,6.571356,0.578280,0.061073,12.261157,12.046867,18.602893,16.067459,16.874984,19.136181,0.045410,0,0,1,0
17,-140.719681,104.234497,-55.016788,2.167550,-44.839657,0.961938,0.297415,12.476987,19.395079,27.017636,24.304367,27.152523,19.384774,0.032715,0,0,0,0
18,-144.324203,76.435539,-68.030212,21.996719,-44.930531,1.299855,0.216005,4.899960,20.819818,22.248065,31.040258,18.190209,21.790476,0.044434,1,0,0,0
19,-70.784393,110.009216,-32.087574,36.670525,-9.940424,1.997016,0.219944,17.846557,13.744128,19.051617,23.611172,18.703196,15.589189,0.072754,0,0,0,0
20,-109.071175,122.703171,-28.533100,29.804535,-23.792484,0.645471,0.228318,8.026213,15.988638,19.473046,23.367034,21.475496,19.768822,0.053223,0,1,0,0
21,-117.329292,64.036087,-40.957367,63.948666,-7.928284,1.528978,0.211869,8.050308,24.310013,25.288905,23.543560,27.869187,18.610260,0.089844,0,0,0,0
22,-113.796425,66.872307,-56.981865,45.545132,-20.643913,1.308126,0.182219,9.808881,27.919382,20.426591,21.645068,23.285661,15.783975,0.081543,0,0,1,0
23,-90.748116,114.092964,-35.225567,52.743389,-10.404069,0.782123,0.171645,16.739148,16.216669,21.679995,16.349403,21.046990,15.682671,0.069824,0,0,0,0
24,-155.379639,86.956528,-16.865574,43.209923,-23.792297,0.323896,0.067266,14.778958,5.160432,13.341426,15.830695,11.548703,9.521929,0.077637,0,0,0,1
25,-161.766693,84.819809,-44.815468,60.085590,-15.207235,1.157215,0.240205,7.263342,5.734468,25.902372,27.326025,23.062323,17.611178,0.041016,0,0,0,0
26,-162.883377,94.175247,-75.351044,22.339642,-11.387846,1.620023,0.207365,6.914825,13.710385,21.648522,29.125639,29.636536,14.402662,0.070312,0,1,0,0
27,-123.528336,134.851624,-56.642342,32.505493,12.383957,0.854930,0.279111,9.295857,14.343888,25.541136,28.641980,28.070650,17.317461,0.067871,0,0,0,0
