subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,21.966099,64.304779,-8.979596,46.580582,-4.297819,0.743841,1,0,0,1
1,16.520508,81.248993,0.278224,35.583050,-6.221369,0.574747,0,0,0,0
2,11.066260,97.699234,-3.345840,14.391795,-13.642187,1.154598,0,0,0,0
3,-7.834685,94.243141,1.406429,29.169487,3.208643,1.039659,0,0,0,0
4,-19.751570,88.539154,1.771170,27.517670,5.655562,1.060814,0,0,1,0
5,-20.619986,85.303986,0.247870,20.128082,2.273618,1.187570,0,0,0,0
6,-27.753185,87.652878,9.094117,15.174753,7.419918,0.992901,0,0,0,0
7,-19.405491,90.475578,4.064603,21.363085,-1.830076,1.097966,0,0,0,0
8,-19.159986,98.335495,11.311134,17.866287,0.664673,0.958795,0,1,0,0
9,-9.247787,86.299431,8.504364,30.784620,-2.836922,0.849250,0,0,0,0
10,-26.564381,85.655220,11.130900,29.758759,3.178516,0.707740,0,0,0,0
11,-25.196915,85.197647,13.946775,24.216854,2.166899,2.023495,0,0,0,0
12,-29.602896,83.636856,16.826424,25.937288,3.742849,1.464693,0,0,0,1
13,-37.853664,77.920021,11.550571,23.459124,4.006196,2.038169,0,0,0,0
14,-41.623589,81.346985,13.274569,17.926962,5.507906,1.172329,0,0,0,0
15,-34.492878,72.565842,6.536089,33.392433,-1.246114,0.665591,0,0,0,0
16,-33.494217,77.010460,18.188383,27.689487,-3.178379,1.466352,1,0,1,0
17,-22.317169,91.924011,3.925633,31.652130,2.597628,0.841707,0,0,0,0
18,-14.640842,98.045288,4.995240,30.477428,1.099570,1.798514,0,0,0,0
19,-15.311166,96.095215,-1.619561,21.570728,0.793429,0.868352,0,0,0,0
20,-37.354942,92.709381,-10.257532,19.176500,-11.083719,1.543531,0,1,0,0
21,-27.057901,93.573486,4.882710,26.107735,-9.556954,1.004498,0,0,0,0
22,-49.243572,101.123161,8.444023,35.488609,-9.009099,1.671698,0,0,0,0
23,-49.456841,82.422455,-4.127326,39.326614,-2.052730,0.554532,0,0,0,0
24,-32.155807,110.986450,-0.636110,36.395103,-20.575609,1.960781,0,0,1,0
25,-17.704926,91.100342,-1.156140,30.726608,-29.638020,0.712462,0,0,0,0
26,-47.480957,109.141846,-6.530507,51.010361,-18.535303,1.169544,0,0,0,0
27,-54.296112,97.297333,-4.254749,58.851242,-15.665693,0.683950,0,0,0,0
28,-60.353130,110.475250,-8.622224,56.035294,-11.108353,0.599571,0,0,0,1
29,-57.823620,90.192795,-11.497028,44.902378,-15.481367,0.947661,0,0,0,0
30,-64.832176,110.748817,-23.140614,48.424915,-25.207790,0.886664,0,0,0,0
31,-52.500946,95.135223,-7.951823,47.931908,-8.179056,1.009285,0,0,0,0
32,-67.973381,108.278259,-15.058403,57.561302,-16.784798,0.754649,0,1,1,0
33,-43.776840,117.940163,-33.887360,51.977512,-15.352591,1.110191,0,0,0,0
34,-35.139252,148.362244,-44.556091,37.563354,-28.767124,0.717287,0,0,0,0
35,-27.825838,136.773407,-36.646523,53.766228,-34.877197,0.849754,0,0,0,0
36,-39.451668,147.077087,-47.553391,45.825352,-33.219559,0.740602,1,0,0,0
37,-47.624741,117.545265,-19.512472,35.327320,-16.798981,0.907155,0,0,0,0
38,-80.174141,136.350266,-33.630272,49.179569,-19.505299,1.304379,0,0,0,0
39,-40.541904,125.491714,-33.860191,68.087372,-28.872093,1.063557,0,0,0,0
40,-40.124126,135.216400,-38.588413,53.192932,-23.759136,0.664807,0,0,0,1
41,-17.458597,100.709991,-6.908001,41.649963,-24.430044,0.823295,0,0,0,0
42,-69.305206,143.186676,-38.096569,54.885063,-22.421843,0.702461,0,0,0,0
43,-47.662563,127.999016,-33.327541,68.753021,-26.245522,1.044473,0,0,0,0
44,-66.963928,136.637848,-44.424278,62.679115,-20.342133,0.736920,0,1,0,0
45,-73.731400,118.478577,-31.052284,52.612015,-16.070396,0.532924,0,0,0,0
46,-92.400345,132.440063,-36.450310,63.418785,-11.378810,0.552851,0,0,0,0
47,-79.176979,120.624550,-30.729706,55.358749,-15.333981,1.095441,0,0,0,0
48,-89.284576,142.375092,-44.035530,50.410576,-9.223025,0.678441,0,0,1,1
49,-61.235924,140.882202,-46.334888,50.564167,-1.955316,0.826464,0,0,0,0
50,-81.384369,156.679489,-52.511948,50.938457,6.478552,0.895187,0,0,0,0
51,-32.786804,134.531860,-36.751495,62.994118,-13.380063,1.045418,0,0,0,0
52,-56.307499,129.859528,-39.078094,51.562290,-2.277050,0.754238,1,0,0,0
53,-57.712749,122.109703,-12.875178,44.734203,-7.754282,1.014297,0,0,0,0
54,-93.371918,147.445541,-41.223736,54.614861,-4.510192,0.458019,0,0,0,0
55,-56.343189,126.915314,-34.197983,72.609848,-25.200642,0.937726,0,0,0,0
56,-54.386524,155.223877,-47.464390,57.172791,-24.684669,0.871876,0,0,1,0
57,-28.919756,101.405014,4.751543,41.851555,-15.871771,0.827183,0,0,0,0
58,-84.359207,153.100037,-27.996037,42.863365,-19.644733,0.856770,0,0,0,0
59,-75.669037,130.097290,-38.195381,53.570099,-17.412565,0.854265,0,0,0,0
60,-91.267052,144.795898,-37.753906,52.142128,-6.866767,0.998128,0,1,0,0
61,-78.031578,128.772308,-29.585747,56.988159,-12.864002,1.141381,0,0,0,0
62,-102.796539,133.644562,-32.098438,58.794949,-8.106144,0.635416,0,0,0,0
63,-69.343666,109.773567,-22.149551,48.666672,-6.698746,1.002916,0,0,0,0
64,-93.121590,142.354370,-35.400623,48.755424,-7.993845,0.941352,0,0,1,1
65,-54.662289,137.677277,-32.091335,51.242508,-8.612329,0.797065,0,0,0,0
66,-63.350426,153.917709,-41.114655,46.561268,-4.573498,0.781073,0,0,0,0
67,-51.153515,146.616608,-41.250317,41.891838,-15.494343,0.823211,0,0,0,0
68,-78.657127,151.790527,-33.178898,42.462364,-2.614184,0.408260,1,0,0,0
69,-59.667767,113.569672,-18.677086,28.293890,-5.909930,1.327306,0,0,0,0
70,-98.923996,151.693054,-34.761467,26.498945,-4.241156,0.867134,0,0,0,0
71,-67.933784,131.203262,-30.941942,56.702335,-6.810192,1.039446,0,0,0,0
72,-56.814365,152.844986,-26.887383,32.890121,-13.567642,0.789239,0,0,0,1
73,-21.490976,103.344269,-1.857568,40.293087,-12.023863,0.920251,0,0,0,0
74,-87.019180,153.086044,-33.475361,49.743732,-8.946419,0.446597,0,0,0,0
75,-62.741039,137.072952,-32.109436,47.092350,-23.653639,0.742764,0,0,0,0
76,-86.368217,149.587128,-29.523041,46.325432,-10.455811,0.878225,0,1,0,0
77,-91.387207,127.426567,-33.163063,39.122444,-1.918643,0.945588,0,0,0,0
78,-108.343529,150.981323,-40.077690,31.992481,-6.878153,1.297734,0,0,0,0
79,-71.813080,121.456436,-29.156528,47.479309,-16.724274,0.654357,0,0,0,0
80,-88.217903,141.882050,-33.769226,48.274731,-9.825075,0.425156,1,0,1,0
81,-47.673344,131.674774,-31.607313,50.266350,-23.478046,0.899769,0,0,0,0
82,-50.590233,155.230469,-36.082230,48.485924,-21.363388,0.853385,0,0,0,0
83,-59.132030,150.294037,-49.324348,30.927544,-25.404850,0.877100,0,0,0,0
84,-74.934219,164.547791,-47.601490,32.620277,-22.047766,0.751907,0,0,0,1
85,-62.774731,128.410858,-20.040548,24.070805,-18.343937,0.909141,0,0,0,0
86,-101.988495,156.121048,-40.723701,36.753601,-11.519587,0.819575,0,0,0,0
87,-81.359657,142.004822,-34.004589,54.596939,-7.465922,0.554683,0,0,0,0
88,-73.713852,153.599976,-42.213326,52.020611,2.208341,0.909186,0,1,0,0
89,-25.286253,105.726303,-14.503592,41.894478,-1.293772,0.649898,0,0,0,0
90,-76.731873,143.700317,-35.327873,53.181419,7.713803,0.647065,0,0,0,0
91,-80.692406,131.842377,-19.764265,60.862762,-3.602103,0.633681,0,0,0,0
92,-100.888847,151.347321,-34.095531,55.437721,-4.633708,1.202894,0,0,1,0
93,-82.926834,131.456055,-20.476967,46.666618,-5.114023,0.958493,0,0,0,0
94,-109.216682,157.029266,-30.943367,42.836723,-5.633235,0.890196,0,0,0,0
95,-65.372215,101.901031,-12.401787,50.114395,-7.345667,1.293367,0,0,0,0
96,-112.253242,140.433167,-35.436672,54.762421,-12.084714,0.550967,1,0,0,1
97,-72.347084,145.447266,-37.176998,51.491798,-5.151204,0.883478,0,0,0,0
98,-65.962036,172.154968,-45.332184,32.348785,-16.868473,1.164697,0,0,0,0
99,-53.622723,146.318726,-37.714924,38.930916,-26.487064,0.465604,0,0,0,0
100,-76.225204,151.977539,-36.401402,33.636940,-7.249303,0.725176,0,1,0,0
101,-63.402981,109.133583,-14.688518,46.180321,-8.948357,0.873272,0,0,0,0
102,-95.369820,148.065918,-32.512989,54.634331,-6.506495,0.714681,0,0,0,0
