subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-164.240097,-5.898005,-35.669701,54.109959,-57.545822,1.354230,1,0,0,0
1,-79.708878,57.471893,-25.180748,60.666283,-25.560818,0.561472,0,0,0,0
2,-152.184540,54.341888,-28.428867,62.160614,-37.029572,1.207164,1,0,0,0
3,-140.277664,68.948959,-54.473843,40.606445,-42.897133,0.776003,0,0,0,0
4,-175.319061,56.163166,-48.608131,29.305695,-39.110943,0.611526,0,0,0,0
5,-166.935272,66.205414,0.787538,57.048119,-7.607478,0.680170,0,0,0,0
6,-214.551926,79.598816,-22.901577,49.112679,-21.971222,1.055029,0,0,0,1
7,-164.438675,99.958557,-71.967934,26.588022,-51.618858,0.617403,0,0,0,0
8,-189.745392,95.564102,-62.147972,14.451812,-45.554832,0.772608,0,1,0,0
9,-123.048943,99.310707,-24.724144,35.198669,-21.148972,0.617745,0,0,0,0
10,-213.785172,112.214737,-49.333450,27.095001,-11.480919,1.032616,0,0,1,0
11,-163.606781,91.358665,-62.726135,35.434723,-38.761703,0.589300,0,0,0,0
12,-212.658936,101.957336,-71.074738,9.667517,-40.854877,0.740672,0,1,0,0
13,-126.092857,50.218254,-39.021416,2.072925,-39.313202,0.322701,0,0,0,0
14,-209.518295,97.281708,-73.741318,-1.624887,-47.309738,0.764890,0,0,0,1
15,-179.991409,74.678162,-83.434387,12.063908,-48.430428,0.696240,0,0,0,0
16,-210.849319,88.331230,-77.847260,2.897576,-50.458603,0.973342,1,0,0,0
17,-119.504990,106.644638,-31.933983,20.013254,-16.516472,0.780994,0,0,0,0
18,-177.629120,125.860260,-53.077244,18.022129,-17.707579,0.645462,0,0,0,0
19,-229.682510,110.309952,-52.272995,16.629404,-20.155300,0.674775,0,0,0,0
20,-261.949036,122.933395,-48.275391,-1.451470,-28.718729,0.472829,0,0,1,0
21,-168.910568,84.884705,16.960251,25.569256,-14.317637,0.478441,0,0,0,0
22,-267.907227,136.301926,-28.838579,21.741741,-4.008224,0.923006,0,0,0,0
23,-258.254181,117.721901,-41.919815,10.356709,-30.558731,0.337595,0,0,0,0
24,-303.647858,124.091530,-31.853104,1.164464,-16.653492,0.915298,0,1,0,0
25,-206.397369,80.432106,21.630970,29.662563,-9.636404,0.208866,0,0,0,0
26,-305.318176,132.610809,-15.653356,11.596207,4.294742,0.931754,0,0,0,1
27,-296.866852,117.647995,-23.120239,7.364855,-14.433126,0.308333,0,0,0,0
28,-335.475067,115.652603,-20.638411,-1.771283,-4.501129,0.830999,0,0,1,0
29,-244.585190,28.281538,10.567862,3.167753,-50.629623,0.056243,0,0,0,0
30,-355.152679,104.538910,-29.125435,-19.229088,-16.737400,0.859983,0,0,0,0
31,-302.995911,31.273041,8.471533,-0.098567,-39.522182,0.620213,0,0,0,0
32,-395.373535,86.566681,-7.874746,-15.327396,-19.483517,0.920403,1,0,0,0
33,-113.488007,78.654053,-11.001869,33.513649,-7.496354,0.294665,0,0,0,0
34,-211.974152,109.159439,-42.623421,29.520653,-11.148693,1.165744,1,0,0,0
35,-174.960022,92.143616,-71.061401,36.110813,-28.783390,1.102055,0,0,0,0
36,-211.302704,92.732918,-60.540840,19.312588,-30.870022,0.452569,0,0,0,0
37,-191.263840,79.146919,13.335112,37.428314,0.397556,0.421207,0,0,0,0
38,-269.277039,112.302872,-29.816158,36.532887,4.715901,0.814181,0,0,0,1
39,-159.095047,96.421494,-69.533493,23.648209,-49.115677,0.671484,0,0,0,0
40,-226.714294,105.948952,-48.129883,12.053995,-37.642563,1.118489,0,1,0,0
41,-113.748306,87.440445,-15.848879,30.613350,-16.614002,0.457725,0,0,0,0
42,-204.001297,117.624870,-50.595871,21.336002,-25.612408,1.010286,0,0,1,0
43,-150.835312,95.753067,-62.265366,25.736549,-44.474461,0.593465,0,0,0,0
44,-203.301743,101.409348,-63.446960,8.039303,-41.916504,0.774437,0,1,0,0
45,-145.158936,70.074966,-56.755219,6.507594,-43.436131,0.399070,0,0,0,0
