subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-504.032471,72.989853,-10.659499,-46.128143,-21.473116,0.000000,1,0,0,1
1,-146.346939,226.182159,-62.494728,22.192711,-2.019887,0.371934,0,0,0,0
2,-235.667343,225.100708,-41.662853,3.953649,6.453906,0.510397,0,0,1,0
3,-210.724640,205.850830,-57.094162,24.003464,0.139724,0.542802,0,0,0,0
4,-239.732742,207.321915,-54.260902,10.150754,6.260018,0.400833,0,1,0,0
5,-196.358795,192.231522,-40.965347,25.433578,-21.667141,0.246462,0,0,1,0
6,-251.176117,200.251923,-30.917578,27.360435,-7.526832,0.387442,1,0,0,1
7,-147.884964,228.986984,-58.470707,22.305122,-2.522262,0.356460,0,0,0,0
8,-236.514908,225.425049,-40.667923,4.488547,9.874182,0.577607,0,0,1,0
9,-211.435989,203.110336,-57.978065,24.570683,1.427374,0.555536,0,0,0,0
10,-241.645966,206.870071,-54.241219,9.332331,6.514620,0.320468,0,1,0,0
11,-196.242981,191.909180,-42.328743,26.218903,-22.496445,0.198257,0,0,1,0
12,-252.408768,199.876648,-31.790356,28.549881,-4.856497,0.410539,1,0,0,1
13,-147.241623,227.852753,-57.761345,22.678360,-2.824665,0.338893,0,0,0,0
14,-236.237900,226.054291,-41.564941,3.857611,10.177998,0.521967,0,0,1,0
15,-207.803726,206.120071,-57.839771,24.227449,0.812716,0.503359,0,0,0,0
16,-236.968674,209.167938,-54.009659,9.772509,6.837473,0.439497,0,1,0,0
17,-209.615631,187.161682,-33.571014,28.871197,-22.105980,0.137435,0,0,1,0
18,-274.668945,190.965500,-19.813921,30.371731,-12.752978,0.239075,1,0,0,1
19,-150.221298,225.696503,-57.231812,22.355793,-2.919746,0.320003,0,0,0,0
20,-177.758606,226.679626,-57.458576,25.506786,9.154062,0.557085,0,0,0,0
21,-190.795227,211.021057,-62.744041,31.971394,10.944908,0.501055,0,0,0,0
22,-176.568741,210.360565,-58.422970,38.148891,7.027711,0.538610,0,0,0,0
23,-182.941818,219.733978,-59.934109,32.504005,17.847263,0.689276,0,0,0,0
24,-217.730621,235.744415,-43.986160,18.736742,23.054790,1.016312,0,0,0,0
25,-166.694458,195.153534,-46.294468,23.918690,-10.719718,1.949939,0,0,0,0
26,-233.495773,208.414658,-49.321823,7.330939,0.223416,0.413496,0,0,0,0
27,-295.909515,202.999420,-29.627625,-6.695002,13.623822,0.314272,0,0,0,0
28,-324.264923,183.892395,-31.067867,-20.487556,0.987124,0.373220,0,0,0,0
29,-356.313660,174.138168,-28.703300,-40.640827,-2.523603,1.333560,0,0,0,0
30,-411.344299,145.978104,-11.786325,-41.378487,0.554357,0.653316,0,0,0,0
31,-420.120239,146.964798,-0.321264,-42.731892,-8.772369,0.276664,0,0,0,0
32,-395.895721,155.765747,2.482247,-28.866474,-18.022579,0.305087,0,0,0,0
33,-324.777679,170.846985,-18.471439,16.037582,-8.573897,3.412277,0,0,0,0
34,-383.460785,151.876770,-10.768447,-4.312799,2.964135,0.773101,0,1,0,0
35,-346.859497,168.009918,-24.500713,-1.251634,8.644542,0.122450,0,0,0,0
36,-346.105927,165.698212,-27.784473,-0.768550,12.884003,2.870029,0,0,0,0
37,-257.776825,166.326935,-52.493965,37.675385,7.822168,0.591052,0,0,0,0
38,-168.636520,210.060822,-37.621300,51.733574,-12.385084,3.950264,0,0,0,0
39,-137.235245,217.130280,-43.752777,47.907814,-10.862421,3.759647,0,0,0,0
40,-193.958450,230.142715,-36.748905,30.895597,-2.164307,0.340612,0,0,0,0
41,-230.528809,212.479126,-34.152649,28.721901,5.158426,0.568536,0,0,0,0
42,-259.682556,213.021515,-31.083673,15.348993,6.787458,0.327054,0,0,0,0
43,-262.066925,226.191132,-25.464912,5.305195,14.299049,0.608683,0,0,0,0
44,-268.533813,219.001556,-27.481890,12.690615,22.618692,1.233764,0,0,0,0
45,-143.374008,203.047424,-49.067780,46.209618,-18.295773,3.507508,0,0,0,0
46,-178.465897,225.041199,-45.309135,37.310169,-3.584346,0.703574,0,0,0,0
47,-196.637070,215.385010,-50.196404,27.295860,4.394979,0.428151,0,0,0,0
48,-198.237518,208.780594,-60.016518,31.742989,18.031384,0.759751,0,0,0,0
49,-224.356247,216.076508,-53.483860,20.331779,13.248461,0.654074,0,0,0,0
50,-240.628235,228.887787,-39.986031,11.583203,26.013268,0.814596,0,0,0,0
51,-203.963120,230.770294,-53.157600,20.660419,22.802021,3.065826,0,0,0,0
52,-248.577286,232.663818,-37.949162,-0.112990,24.220947,0.293412,0,0,0,0
53,-247.359314,230.816193,-41.522823,-1.016590,23.552181,0.510403,0,0,0,0
54,-329.842865,201.673019,-8.628333,-8.452551,27.117840,0.316196,0,0,0,0
55,-227.294128,217.619354,-34.786205,27.047752,3.360332,1.378188,0,0,0,0
56,-239.159882,213.063766,-32.392773,26.352345,3.736704,0.573082,0,0,0,0
57,-179.217377,212.961609,-49.356773,37.861137,8.129147,0.557553,0,0,0,0
58,-216.193497,232.598068,-40.234196,26.186714,18.067913,0.300085,0,0,0,0
59,-249.344330,229.797165,-24.955368,12.090428,16.526573,0.246226,0,0,0,0
60,-233.317749,218.363403,-28.908966,25.599691,9.022945,0.450074,0,0,0,0
61,-236.309357,213.329315,-22.222466,27.418793,6.938952,0.382764,0,0,0,0
62,-239.187973,226.824738,-15.257223,30.959805,16.072561,0.238954,0,0,0,0
63,-247.119568,221.251068,-25.821163,10.282618,6.926977,0.451099,0,1,0,0
64,-226.619110,213.046356,-32.431290,35.466995,7.931386,0.421664,0,0,0,0
65,-244.533661,234.753510,-25.468071,15.554764,25.242390,0.414223,0,0,1,0
66,-226.085968,214.078522,-33.733555,35.676964,11.858249,0.258090,0,0,0,1
67,-192.507446,226.521790,-39.244560,32.388931,4.160710,0.253974,0,0,0,0
68,-199.287628,210.864883,-35.268982,41.397171,-2.874164,0.467225,0,0,0,0
69,-220.642883,232.260864,-47.195656,12.465664,22.952755,0.679697,0,0,0,0
70,-192.687027,218.225769,-52.689045,22.240913,1.497155,1.081074,0,0,0,0
71,-242.288345,236.027969,-27.182941,12.589956,25.646839,0.561079,0,0,0,0
72,-181.849808,210.171051,-53.597515,25.812607,-3.058752,1.507184,0,0,0,0
