subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-487.662323,31.356617,6.229852,-5.984753,-1.412664,0.047673,0.002433,8.052957,13.037196,18.220678,22.707612,30.789680,17.992657,0.057617,1,1,1,0
1,-63.158672,154.128433,-54.739975,72.070801,-9.477617,4.566878,0.373089,15.025978,21.562006,13.978422,18.556698,13.615010,17.494244,0.042480,0,0,0,0
2,-48.408394,139.937042,-52.434723,66.776962,-23.364109,0.841994,0.223254,7.087768,9.353268,13.879053,17.645157,17.575830,15.501836,0.110352,0,0,0,0
3,-47.358616,125.887909,-44.885281,72.627365,-30.819038,0.584217,0.221892,11.515318,10.970411,14.654985,14.703670,20.393841,17.537670,0.086426,0,0,0,0
4,-47.011189,121.838409,-32.527840,63.580879,-34.211300,0.792853,0.205518,15.846348,9.739915,15.665752,18.744574,16.741930,18.634657,0.099121,0,0,0,0
5,-51.057564,125.052414,-40.225021,71.972458,-30.643209,0.723454,0.207949,24.106030,9.532768,18.590917,14.321861,19.539817,17.644682,0.090332,0,0,0,0
6,-58.292782,123.858696,-49.179840,69.081436,-32.247334,0.714411,0.195943,19.681379,9.584033,16.821207,16.766490,16.456635,17.778343,0.081055,0,1,1,1
7,-42.167305,143.640320,-57.925831,65.063301,-17.748005,1.284174,0.346346,14.921870,9.021551,13.372034,10.370983,15.597138,16.834040,0.038086,0,0,0,0
8,-39.270065,131.179764,-55.371132,73.942780,-22.103909,0.957154,0.228194,12.812810,6.292720,14.261110,14.712490,17.761732,13.711573,0.095215,0,0,0,0
9,-37.796295,123.993851,-51.017319,64.439865,-29.513985,0.947987,0.197212,10.151061,9.779873,11.768565,18.300791,17.514293,14.775730,0.110352,0,0,0,0
10,-40.189148,121.472290,-39.294064,63.423286,-30.095869,0.892976,0.189207,10.985024,7.263823,11.052939,20.590963,17.721959,15.964942,0.116699,0,0,0,0
11,-48.054752,124.463837,-41.849312,56.553352,-28.062393,0.688883,0.176549,23.949073,7.978005,10.352682,11.999548,23.180058,18.067575,0.110352,0,0,0,0
12,-56.684444,121.882874,-43.531818,69.932243,-25.645164,0.765989,0.154831,13.024105,7.386907,20.115243,14.482272,13.099780,15.605807,0.120117,1,0,1,1
13,-28.047237,116.878670,-34.509148,54.233902,-17.320805,0.651275,0.350744,23.423988,12.409497,18.928623,22.448737,18.855627,14.832690,0.062012,0,0,0,0
14,-35.068558,115.576683,-39.138962,56.992634,-30.252672,0.968743,0.205576,7.640377,8.750722,19.731174,21.818463,14.107829,14.373885,0.110352,0,0,0,0
15,-34.526939,125.726746,-48.367043,56.172855,-30.151665,1.016475,0.196257,16.539118,6.530856,12.462734,24.058851,15.772762,16.110792,0.107910,0,0,0,0
16,-38.756157,119.278137,-45.052170,67.460411,-28.941597,0.653953,0.178797,15.740307,4.319520,8.369130,19.518683,20.797130,16.823132,0.128906,0,0,0,0
17,-47.585495,117.290680,-48.382401,68.925140,-36.077980,1.301217,0.160557,16.722016,9.825221,6.681016,15.158271,21.056082,15.382626,0.135742,0,0,0,0
18,-65.426193,122.166550,-51.779510,78.981430,-28.804115,0.745587,0.151111,11.983884,6.075814,11.851606,14.581664,18.757288,13.603455,0.122559,0,0,0,0
19,-63.873497,126.646370,-56.809967,71.234222,-29.439682,0.784444,0.151203,12.773741,4.630090,10.754233,18.697281,21.934109,13.390883,0.106445,0,0,0,0
20,-70.872971,131.576050,-57.536621,71.371529,-29.782730,0.805889,0.142204,15.766439,7.087287,12.003822,18.462635,16.260793,15.696935,0.093750,1,0,0,0
21,-76.614624,132.217163,-48.668934,75.769562,-24.143330,0.820287,0.156963,14.457603,11.942409,10.200324,15.251622,10.558018,17.354231,0.086426,0,0,0,0
22,-83.562820,127.321175,-51.246407,77.155060,-24.404131,0.929538,0.131466,17.431775,6.452421,11.505258,14.517777,25.404773,16.369273,0.119141,0,1,0,0
23,-88.295502,130.684448,-44.004272,73.229378,-23.126835,0.890454,0.145780,21.871765,12.649966,25.653280,13.003038,16.447464,12.682046,0.086426,0,0,0,0
24,-93.740326,138.457550,-40.332542,79.767487,-21.566544,0.651880,0.146485,15.596862,6.851923,9.998640,12.333642,13.112736,16.660841,0.080566,0,0,1,1
25,-68.858307,135.539581,-40.732040,76.260757,-29.302570,1.676520,0.225685,14.203616,13.432894,12.493534,15.489855,15.105855,15.031712,0.056152,0,0,0,0
26,-91.685623,142.042358,-41.198112,69.106995,-27.148237,0.699705,0.150718,15.640423,9.690938,17.589012,13.144574,18.463756,15.418918,0.067383,1,1,0,0
27,-60.200050,134.524445,-41.410427,77.435509,-29.206055,0.936616,0.224904,13.477231,11.986570,10.734341,13.371997,13.925979,12.955785,0.056641,0,0,0,0
28,-104.389099,139.901276,-36.139053,74.372452,-22.802023,0.898589,0.137667,14.963859,7.782115,12.879020,17.335461,13.681109,15.875247,0.067871,0,0,1,1
29,-65.222343,132.660858,-43.219337,74.474861,-34.337303,0.643487,0.228335,27.484184,9.874073,10.435118,8.481903,10.799776,15.471828,0.089355,0,0,0,0
30,-106.502281,137.994446,-34.773449,69.327538,-22.948215,0.471178,0.118230,21.835815,10.101547,12.104286,11.654642,20.801857,14.781134,0.063965,1,1,0,0
31,-66.997215,129.835281,-41.976730,72.940689,-33.570312,1.003939,0.167989,15.997502,7.429709,14.799799,8.548981,16.784828,15.174609,0.095703,0,0,0,0
32,-112.158913,145.615387,-28.547123,68.213867,-23.759140,0.821680,0.121330,24.718098,6.445251,8.433323,14.702310,11.665297,13.005065,0.066895,1,0,1,1
33,-46.653687,150.015076,-53.680450,74.986778,-17.487530,0.497458,0.360756,20.879873,9.755347,17.563523,16.102605,15.311529,15.455208,0.051270,0,0,0,0
34,-44.670826,127.881981,-42.140121,64.665115,-22.255951,0.899005,0.229552,10.999466,8.649435,17.577516,21.215863,15.859849,14.555760,0.077148,0,0,0,0
35,-48.049110,126.955772,-47.650131,67.723846,-25.593616,0.765411,0.216600,12.619672,8.858824,23.389270,13.666133,18.277261,14.932730,0.095215,0,0,0,0
36,-47.021732,122.628281,-42.365219,74.110565,-27.943813,0.877383,0.202605,17.565204,10.654863,13.305370,21.496468,15.811038,12.307237,0.099609,0,0,0,0
37,-54.912338,127.070297,-39.294559,74.750076,-34.505150,0.659739,0.194382,14.081207,10.997637,15.901834,16.177121,18.969718,17.973109,0.092773,0,0,0,0
38,-62.912640,124.795151,-30.722885,78.376297,-24.261040,0.910803,0.203203,20.889874,11.820566,19.352825,15.751759,15.421105,16.904963,0.084473,1,1,1,0
39,-31.641598,137.269012,-53.663490,72.811813,-30.151724,0.891641,0.310048,8.997746,8.664722,20.532380,22.713717,26.727721,15.478327,0.076172,0,0,0,0
40,-37.364483,129.206223,-48.051231,64.856468,-22.581703,0.660297,0.228498,10.383188,11.105078,21.160442,20.154489,18.716465,14.895748,0.080078,0,0,0,0
41,-39.913960,126.037628,-45.369629,73.526123,-32.310017,0.509423,0.210742,16.780252,8.422178,11.365203,19.614766,26.228490,17.633292,0.095215,0,0,0,0
42,-42.126556,125.292290,-41.222733,68.746033,-26.287893,0.647684,0.197524,19.097420,10.203383,16.800379,14.836150,17.411194,14.163021,0.113770,0,0,0,0
43,-47.967079,123.840500,-29.835609,62.479347,-29.640907,0.530459,0.195937,14.963483,9.708718,14.646404,15.844247,19.123558,17.737802,0.096191,0,0,0,0
44,-51.596954,118.135941,-30.611980,68.259644,-14.129126,0.681810,0.189452,14.984050,9.590101,12.691853,14.467259,20.030850,13.130631,0.109863,1,1,0,1
45,-25.954041,112.102089,-34.077339,59.724850,-20.283615,0.922995,0.309280,12.987253,9.866341,12.429429,19.170174,15.890591,15.684940,0.075195,0,0,0,0
46,-30.923664,113.660904,-34.916080,57.727127,-23.942463,0.955418,0.205905,14.238644,6.943526,16.553434,16.441584,22.530732,14.585986,0.101074,0,0,0,0
47,-38.516193,113.715073,-35.748413,66.026978,-23.061234,0.896851,0.204893,19.734424,6.613984,14.086704,17.490192,22.222837,15.408842,0.104492,0,0,0,0
48,-49.749992,117.039322,-41.225952,75.703186,-22.048012,1.152481,0.188438,14.566043,8.501149,18.125862,12.625825,14.858296,13.635009,0.122559,0,0,0,0
49,-61.099567,134.707703,-51.270092,75.068146,-26.072504,0.681301,0.189344,16.621822,7.148753,13.179237,14.942346,15.996797,13.627594,0.089355,0,0,0,1
50,-67.651398,129.946899,-39.955864,77.046265,-28.011814,0.482356,0.174755,21.311201,7.857483,13.918725,14.334789,21.177678,13.942272,0.083496,0,0,1,0
51,-60.263676,120.114998,-31.744312,69.144135,-28.267216,0.690359,0.169339,19.322657,13.700624,12.038003,15.685111,17.077275,16.234022,0.082031,1,0,0,0
52,-66.543854,113.990356,-37.754780,73.418655,-24.865652,1.134106,0.157993,21.457183,8.989301,13.498222,22.000135,18.024155,14.907101,0.092285,0,0,0,1
53,-52.877842,80.748306,-11.562683,70.070969,-18.040077,3.688715,0.165640,17.626029,5.087170,10.512920,11.990565,14.534291,18.713621,0.141602,0,0,0,0
54,-81.958351,126.315002,-49.949043,80.301201,-24.376699,0.764706,0.156976,15.130961,7.054706,14.355441,10.787787,17.285154,19.449356,0.096191,0,0,1,0
55,-73.484734,93.993256,-23.203751,72.555496,-17.673471,1.850992,0.148169,16.337294,10.294720,12.480386,16.265763,11.918031,15.619232,0.123535,0,0,0,0
56,-99.780472,132.665054,-42.193035,83.314949,-19.444082,0.476466,0.133368,20.247926,7.448382,15.509470,16.123007,13.953427,14.687878,0.091797,1,0,0,0
57,-85.489777,99.389359,-23.240658,77.032043,-19.543861,1.367311,0.133666,16.496694,7.630709,20.705518,17.164050,13.859143,15.270325,0.129395,0,0,0,0
58,-109.739670,115.942459,-43.628899,84.582817,-25.475595,0.751835,0.117161,16.492007,9.489148,8.726980,17.683899,22.877238,15.578901,0.104492,0,1,0,0
59,-113.608246,105.359825,-34.615250,80.693275,-16.568110,0.427033,0.113023,18.322242,8.590659,12.949480,10.783190,15.636075,15.072757,0.110840,0,0,0,0
60,-113.449097,121.870277,-40.303043,86.123138,-19.830494,0.818551,0.123044,14.482282,9.410416,19.212787,15.686906,19.761691,15.452015,0.123047,0,0,0,1
61,-86.954292,93.134422,-22.649828,80.663376,-18.543728,0.758241,0.127347,10.285099,8.729621,12.630597,13.030279,14.280017,21.509159,0.149414,0,0,0,0
62,-113.487885,114.900642,-33.244659,87.200027,-19.631266,0.611049,0.108755,14.662962,9.027180,12.577624,22.863728,16.922860,16.737112,0.112305,0,0,0,0
63,-129.918884,116.741104,-47.452564,77.968109,-20.878098,0.786239,0.097861,12.034299,10.415792,13.794735,23.559240,16.851446,17.375089,0.119629,0,0,0,0
64,-99.835846,133.099670,-58.020279,58.896332,-16.567745,0.941836,0.109495,16.942804,11.555680,9.623053,15.041666,14.129167,14.735828,0.103516,1,1,1,0
65,-38.808350,136.005798,-49.223816,76.913940,-21.076893,0.848811,0.350337,14.806983,4.884837,17.192166,15.524584,17.135292,13.912859,0.045410,0,0,0,0
66,-46.060078,124.433952,-47.209015,68.983124,-21.000050,0.708562,0.221349,15.570919,7.743276,17.866741,16.266112,16.725128,16.678561,0.084961,0,0,0,0
67,-40.608711,123.107018,-33.114948,63.621395,-27.129242,0.776326,0.205715,18.862959,17.733044,18.244744,25.289023,15.077850,17.016808,0.099609,0,0,0,0
68,-48.465137,120.856857,-30.316341,68.850357,-27.371677,0.624092,0.196360,31.257274,5.890477,14.632822,18.288241,19.326503,16.439046,0.094727,0,0,0,0
69,-51.709091,116.616325,-27.493771,70.384331,-29.529987,0.793906,0.178006,15.166807,5.962827,16.577156,20.241152,15.307445,14.241050,0.093750,0,0,0,0
70,-52.075455,125.811707,-36.934807,70.070442,-38.055542,0.612384,0.175232,16.440935,8.322405,11.961981,16.441994,20.230968,16.623738,0.098145,1,1,0,1
71,-50.658222,102.376694,-31.966196,75.442070,-19.032284,0.784637,0.364946,17.618685,11.072254,14.755680,14.067762,13.380344,16.889952,0.034180,0,0,0,0
72,-38.713280,107.915329,-26.312374,68.696899,-22.883078,0.558452,0.210895,7.308775,8.484275,17.176325,17.979399,15.375825,14.986531,0.109863,0,0,0,0
73,-47.879639,106.196457,-24.118099,66.248001,-24.273075,0.621059,0.187398,21.639801,9.657751,16.969417,11.189581,21.046597,17.825640,0.117188,0,0,0,0
74,-54.615597,106.284302,-26.750317,69.783997,-28.983677,0.947594,0.184105,24.780112,6.176976,16.741783,11.953591,17.840822,10.997508,0.136719,0,0,0,0
75,-63.887520,110.595795,-21.071056,79.162781,-23.198399,0.865442,0.173029,19.331008,6.162259,11.785753,16.294352,12.668979,14.394203,0.105469,0,0,0,0
76,-61.316425,114.942047,-26.876755,76.024292,-26.701763,1.020834,0.196285,13.907150,6.343283,12.103020,16.323826,16.946904,11.556117,0.108398,0,0,1,1
77,-56.618935,122.537796,-35.327965,76.306717,-35.128006,0.872729,0.181048,16.537540,8.353223,15.855551,10.538536,15.046425,15.937299,0.102051,0,0,0,0
78,-75.889351,133.552841,-34.242104,70.664246,-31.579559,0.749559,0.172175,16.038013,12.450209,10.837395,15.655924,14.495788,17.557066,0.079590,1,1,0,0
79,-73.479897,124.979691,-26.886494,74.709946,-26.442558,0.786718,0.169601,15.820516,3.969445,14.124829,16.254640,13.871058,15.604994,0.085938,0,0,0,0
80,-120.933716,114.001572,-21.755421,69.507355,-16.024883,0.710028,0.118113,17.338852,6.837812,12.168168,13.323250,14.963335,15.286956,0.066895,1,0,1,1
81,-49.734272,147.287018,-47.795860,66.606537,-20.883392,2.012214,0.375635,17.601259,5.564490,11.935861,17.995280,17.053846,15.256806,0.043457,0,0,0,0
82,-48.131371,127.985115,-44.968002,71.533264,-27.806892,0.697172,0.211324,5.048075,6.178747,15.362995,16.897424,22.242735,14.232696,0.099121,0,0,0,0
83,-56.284485,123.986511,-37.094315,71.161476,-37.866623,0.444084,0.162100,17.256995,9.249973,14.160138,21.506912,19.290946,16.857922,0.117676,0,0,0,0
84,-70.896530,110.089417,-33.273438,64.370850,-38.064659,0.743619,0.141034,13.247116,12.453235,12.058142,12.947218,17.687307,16.985737,0.141113,0,0,0,0
85,-67.676041,118.302071,-34.749035,77.850464,-36.676338,1.147483,0.140091,15.027636,9.400975,11.362652,23.894226,22.701987,16.301346,0.131836,0,0,0,0
86,-76.707504,112.022690,-25.585037,80.428635,-28.989170,0.729345,0.141349,17.405865,4.298188,16.535512,14.586214,26.474325,15.687881,0.139648,1,1,1,0
87,-69.678856,130.529724,-46.518944,69.703781,-18.725748,1.095358,0.354973,14.610523,10.356660,11.109736,18.222886,14.783576,14.772322,0.039551,0,0,0,0
88,-64.116043,115.216415,-48.363251,75.571579,-30.312126,1.108808,0.212571,12.075909,7.609509,14.015188,19.931340,24.082100,16.539495,0.106445,0,0,0,0
89,-63.239433,113.727486,-33.265213,77.752014,-25.926870,0.894326,0.195566,13.343909,11.532656,17.858059,15.022988,20.641911,12.254302,0.091797,0,0,0,0
90,-70.505783,112.642456,-30.918913,82.648758,-22.847118,0.787626,0.171579,16.872958,8.618241,8.284461,22.412349,18.047709,15.860823,0.100586,0,1,0,0
91,-62.163715,124.152023,-40.703060,68.530205,-26.323477,3.515235,0.210678,32.960301,8.192775,10.794838,12.000558,13.254918,14.718820,0.088379,0,0,0,0
92,-83.657967,124.712112,-25.660690,86.366470,-27.613499,1.000850,0.184986,24.677779,9.368214,14.030975,12.356093,11.930386,13.226769,0.078613,0,0,1,1
93,-52.422398,137.720215,-35.952290,73.772415,-26.703190,1.757219,0.264357,15.074405,7.853418,14.522289,20.104210,20.008973,16.582244,0.074707,0,0,0,0
94,-77.073174,130.787598,-35.796520,70.575867,-24.146454,0.701850,0.180894,21.004567,8.665396,24.113646,22.282404,17.290030,13.824052,0.082520,1,1,0,0
95,-59.861828,128.210815,-51.174881,63.833916,-31.355688,0.518192,0.196849,21.603059,15.247868,12.258293,11.195947,13.687853,13.294374,0.088867,0,0,0,0
96,-105.724556,128.887360,-31.477858,61.443317,-30.757038,0.482746,0.118864,16.126212,8.748672,16.331724,16.578460,15.811895,12.118212,0.075684,0,1,1,1
97,-49.230431,125.895721,-53.614464,71.617783,-15.901569,1.658821,0.352162,27.050489,7.116135,13.653388,16.252881,21.718910,13.753506,0.062988,0,0,0,0
98,-38.898087,115.048538,-38.161537,58.872780,-31.259499,0.933840,0.198268,9.471658,8.679552,13.732138,16.973732,18.759905,15.805693,0.122070,0,0,0,0
99,-50.454243,106.139435,-39.157051,60.285412,-29.313499,0.679994,0.168746,18.385483,14.135304,16.050788,12.947943,19.808138,15.324907,0.127441,0,0,0,0
100,-44.525562,103.882721,-27.777458,57.732174,-23.272806,0.835117,0.165970,19.054419,8.955218,9.379989,14.492738,16.702212,13.843601,0.144043,1,0,0,0
