mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-205.574722,174.841553,-58.539566,30.998463,50.887489,7.748560,0.074295,1,0,0,1
-82.685455,134.132660,-62.421211,62.123020,37.101200,1.054255,0.378735,0,0,0,0
-142.579422,174.441208,-77.562569,56.396500,47.323956,0.493119,0.240656,0,1,0,0
-142.490036,164.034439,-58.019131,52.655411,48.228550,0.502493,0.170961,0,0,1,0
-192.622375,185.619125,-45.579727,50.679970,61.834633,1.109707,0.171409,1,0,0,1
-96.992012,125.700554,-43.100632,55.000732,36.525940,0.924556,0.366707,0,0,0,0
-144.167740,170.125946,-58.821350,64.830673,53.086987,0.822025,0.245908,0,1,0,0
-132.362381,157.649353,-65.882233,58.332428,40.724075,1.443103,0.143279,0,0,0,0
-149.655502,156.269775,-102.980843,43.088760,42.830452,1.025381,0.108730,0,0,1,1
-100.010483,122.158981,-53.828354,48.131844,29.220238,1.217854,0.379947,0,0,0,0
-143.964508,165.698822,-71.136177,45.938164,49.000961,0.825051,0.229637,1,0,0,0
-133.264145,160.873657,-81.018997,56.265968,47.861290,0.916532,0.145135,0,0,0,0
-153.614258,163.018402,-94.121735,51.623131,59.707287,0.538769,0.119186,0,1,0,1
-94.716484,109.521912,-29.131676,64.623558,44.290260,0.788876,0.365437,0,0,0,0
-141.248810,169.936768,-60.126183,52.835457,45.934296,0.511816,0.242741,0,0,1,0
-125.865631,159.547028,-77.460892,47.223969,44.501396,1.105078,0.145498,0,0,0,0
-141.505707,167.668182,-95.751907,47.506760,50.254776,0.633467,0.120451,1,1,0,0
-91.724747,117.253067,-47.805279,50.516315,26.950813,0.886805,0.405016,0,0,0,0
-145.579346,170.935211,-62.587151,54.125610,44.965710,1.085418,0.252093,0,0,1,0
-145.830093,165.876709,-55.529465,51.615547,50.922421,0.548282,0.164164,0,0,0,0
-207.016556,121.957291,3.509484,62.134247,30.973841,0.550068,0.267634,1,0,0,1
-125.062370,151.954041,-71.373734,52.304588,46.169197,1.385243,0.391383,0,0,0,0
-156.433777,160.623779,-97.522247,48.988297,59.049248,0.810337,0.245322,0,1,0,0
-143.793655,159.890411,-63.574142,44.269775,45.960182,0.773786,0.150316,0,0,0,0
-284.900513,172.806061,11.595800,27.181532,61.119980,0.425211,0.228141,1,0,1,0
-97.122223,121.864990,-21.052223,56.293476,33.072876,1.372202,0.373686,0,0,0,0
-217.458481,144.256653,-24.729860,60.654289,59.756447,0.487012,0.233516,0,0,0,1
