mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-4.044396,2.514755,-0.375994,-2.451039,3.195711,19.590711,-3.399878,1,0,0,1
-1.156601,0.419143,-0.618118,-0.013046,2.321978,0.343466,0.612100,0,0,0,0
-2.564059,2.494146,-1.562583,-0.461605,2.969865,-1.269893,-1.207530,0,1,0,0
-2.561959,1.958427,-0.343531,-0.754645,3.027195,-1.242941,-2.125989,0,0,1,0
-3.740027,3.069563,0.432396,-0.909382,3.889506,0.502900,-2.120089,1,0,0,1
-1.492793,-0.014925,0.587033,-0.570936,2.285520,-0.029439,0.453591,0,0,0,0
-2.601383,2.272005,-0.393571,0.199045,3.335108,-0.324231,-1.138325,0,1,0,0
-2.323967,1.629735,-0.834004,-0.309963,2.551585,1.461471,-2.490790,0,0,0,0
-2.730341,1.558717,-3.148088,-1.504003,2.685081,0.260450,-2.946080,0,0,1,1
-1.563725,-0.197238,-0.082125,-1.108977,1.822508,0.813843,0.628070,0,0,0,0
-2.596608,2.044106,-1.161727,-1.280809,3.076148,-0.315533,-1.352744,1,0,0,0
-2.345158,1.795716,-1.778184,-0.471830,3.003919,-0.052509,-2.466332,0,0,0,0
-2.823369,1.906123,-2.595487,-0.835504,3.754682,-1.138639,-2.808287,0,1,0,1
-1.439320,-0.847769,1.458368,0.182822,2.777599,-0.419542,0.436852,0,0,0,0
-2.532791,2.262267,-0.474962,-0.740542,2.881793,-1.216134,-1.180057,0,0,1,0
-2.171299,1.727424,-1.556241,-1.180091,2.790980,0.489594,-2.461551,0,0,0,0
-2.538828,2.145484,-2.697172,-1.157940,3.155611,-0.866368,-2.791620,1,1,0,0
-1.369017,-0.449784,0.293573,-0.922201,1.678678,-0.137979,0.958433,0,0,0,0
-2.634555,2.313664,-0.628469,-0.639484,2.820407,0.433068,-1.056818,0,0,1,0
-2.640447,2.053263,-0.188235,-0.836098,3.197924,-1.111289,-2.215562,0,0,0,0
-4.078278,-0.207620,3.494411,-0.012166,1.933645,-1.106155,-0.852009,1,0,0,1
-2.152423,1.336552,-1.176545,-0.782125,2.896680,1.295114,0.778776,0,0,0,0
-2.889625,1.782853,-2.807599,-1.041891,3.712977,-0.357837,-1.146044,0,1,0,0
-2.592593,1.745100,-0.690034,-1.411494,2.883433,-0.462929,-2.398058,0,0,0,0
-5.908485,2.409972,3.998808,-2.750020,3.844214,-1.465139,-1.372456,1,0,1,0
-1.495853,-0.212372,1.962337,-0.469675,2.066676,1.257618,0.545559,0,0,0,0
-4.323654,0.940306,1.732938,-0.128092,3.757798,-1.287450,-1.301624,0,0,0,1
-1.017077,-1.972372,-0.925604,-0.091205,0.565326,2.420325,-2.312056,0,0,0,0
-1.513919,-2.188357,-0.723824,-0.086711,0.070828,-0.266563,-2.835429,1,1,0,0
-0.459613,-0.195542,0.043402,1.707639,0.656116,-1.430174,1.006045,0,0,0,0
-1.652277,0.575792,-1.044313,1.638305,1.479740,-0.659339,-0.939524,0,0,1,0
-1.805016,1.193599,-1.815367,0.381470,1.781067,0.228184,-2.349249,0,0,0,0
-2.394298,1.600766,-2.075890,-0.446342,2.169046,0.072248,-2.928323,1,0,0,1
-0.744512,0.334766,-0.589444,2.000968,0.763475,-0.650762,0.788630,0,0,0,0
