subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-206.678177,158.435272,-8.774603,37.635902,16.890011,1.029687,1,1,1,1
1,-45.131653,145.010956,-17.710403,75.560806,-27.148762,0.630296,0,0,0,0
2,-54.542583,129.430237,-8.835346,76.653908,-41.034286,0.706040,0,0,0,0
3,-73.561066,122.418961,-11.900975,85.425285,-29.762550,1.274006,0,0,0,0
4,-72.017662,126.685997,-11.310095,75.253326,-37.944241,1.004437,1,0,0,0
5,-57.333694,169.218689,-23.510426,51.702442,-36.569073,0.795554,0,0,0,0
6,-79.786148,157.786636,-20.553925,54.640968,-30.912270,0.640180,0,0,0,0
7,-136.565277,129.582809,-8.265225,67.137138,-15.596037,0.917868,0,0,0,0
8,-149.071472,130.632782,-12.236075,60.324013,-9.985497,0.861073,0,1,0,0
9,-125.580376,137.567902,-34.848801,79.390472,11.644230,0.575605,0,0,0,0
10,-125.766838,137.301605,-47.824322,72.570724,19.913857,0.651773,0,0,0,0
11,-172.197891,151.327789,-12.461325,67.942001,3.050318,0.469789,0,0,0,0
12,-141.731873,140.335007,-13.700962,50.311859,-9.666871,1.430235,0,0,1,0
13,-111.419571,163.636948,-20.575474,71.507370,-8.447056,0.691770,0,0,0,0
14,-141.564651,170.789368,-11.910378,65.025757,-11.268805,0.472701,0,0,0,0
15,-143.807846,170.996918,-8.760773,66.109886,-0.011202,0.554681,0,0,0,0
16,-113.860954,175.610641,-20.057980,43.209389,-16.074879,0.788894,1,1,0,1
17,-65.432632,196.554840,-13.301476,45.422596,-13.015746,0.392463,0,0,0,0
18,-84.524040,203.674988,-21.445072,36.706734,-5.848681,0.703202,0,0,0,0
19,-75.021133,139.557037,9.127293,69.800987,-51.166656,1.728516,0,0,0,0
20,-93.627472,126.779480,4.396140,76.475082,-51.474289,0.841090,0,0,0,1
21,-87.393929,192.131470,-33.466743,39.483223,-13.559813,0.671047,0,0,0,0
22,-129.161179,198.459641,-28.594723,23.908003,-3.635031,0.556709,0,0,0,0
23,-128.532364,205.901337,-18.686848,46.859184,2.656725,0.354812,0,0,0,0
24,-165.496170,193.675873,-12.491416,42.531002,12.477907,0.560784,0,0,1,0
25,-148.097656,160.019867,-31.583637,59.794876,8.664680,0.688064,0,0,0,0
26,-160.559677,164.488312,-31.921070,52.562481,5.598396,0.935137,0,0,0,0
27,-170.574097,174.040665,-24.722517,43.654488,5.256729,0.800668,0,0,0,0
28,-163.659744,189.062897,-11.153805,45.914154,-1.963912,0.689706,0,1,0,0
29,-117.993675,219.949631,-20.761438,46.047371,0.690031,0.403154,0,0,0,0
30,-148.678452,213.041321,-11.569466,39.623940,6.999414,0.495440,0,0,0,0
31,-176.475204,208.698608,-7.085038,32.678085,17.333874,0.404011,0,0,0,0
32,-167.298553,178.559509,-7.323617,28.714649,6.572340,0.574191,1,0,1,1
33,-39.186470,145.424683,-17.943363,72.374786,-30.580276,1.001005,0,0,0,0
34,-50.281876,123.825119,-25.329803,72.640106,-32.823288,0.980959,0,0,0,0
35,-48.483360,136.221069,-10.774989,82.280533,-32.196857,0.998554,0,0,0,0
36,-64.048866,138.381775,-23.372978,68.923637,-25.172321,0.667378,0,0,1,0
37,-104.097023,129.763367,-10.909976,59.710442,-31.062086,0.849031,0,0,0,0
38,-118.036110,129.236618,-14.872910,49.763474,-32.733463,0.740478,1,1,0,0
39,-81.584389,168.832657,-15.433578,57.942131,-16.385666,0.334891,0,0,0,0
40,-110.354057,157.072983,-8.397657,47.177784,-24.267900,0.821389,0,0,1,1
41,-71.407532,146.207703,-18.021172,50.680096,-27.789631,0.441685,0,0,0,0
42,-133.015564,159.303238,-2.291000,48.672775,-23.586018,0.447437,1,0,0,0
43,-105.641098,182.749924,-15.483283,54.994682,-3.045361,0.787012,0,0,0,0
44,-160.614868,193.320465,3.648732,33.482056,0.966065,0.573361,1,1,0,0
45,-77.707878,129.591660,-3.892385,68.303711,-20.308147,0.762647,0,0,0,0
46,-95.153160,128.291626,-3.307834,52.969872,-21.765003,0.766274,0,0,1,0
47,-96.801552,145.229843,-13.016390,51.715416,-18.139891,0.593074,0,0,0,0
48,-133.687790,123.923241,-23.797102,53.279602,-14.310541,0.657829,0,1,1,1
49,-85.472061,169.729523,-12.702250,49.771294,-14.167694,0.686762,0,0,0,0
50,-123.071030,178.275406,-12.601577,50.827602,4.060759,0.588812,1,0,0,0
51,-130.502930,197.852402,-20.223585,53.573341,15.787109,0.475028,0,0,0,0
52,-153.528198,210.399597,-2.695707,35.987358,15.651972,0.442997,0,1,0,0
53,-97.195488,157.347321,-32.371849,40.037941,-9.769384,0.752957,0,0,0,0
54,-110.996559,172.270081,-33.184921,19.120121,-20.243263,1.069147,0,0,1,1
55,-80.194519,185.242706,-33.717220,54.299957,-8.733670,0.486994,0,0,0,0
56,-125.533524,167.976547,-7.312613,54.047501,-11.244357,0.897312,1,1,0,0
57,-53.067513,160.375610,-37.073402,45.817963,-33.419716,0.884105,0,0,0,0
58,-104.233360,173.568878,-19.831753,27.340551,-37.118752,0.606620,0,0,0,1
59,-119.692711,192.244156,-28.922741,48.421661,8.988306,0.419552,0,0,0,0
60,-147.663162,180.104538,4.374988,35.778362,2.065601,0.620435,0,0,1,1
61,-54.789944,141.348938,-2.863537,64.346939,-31.512094,1.046071,0,0,0,0
62,-74.638588,137.242142,-6.872816,58.562820,-24.677973,0.721072,0,1,0,0
63,-81.658524,152.639191,-18.339098,49.389336,-26.240093,0.878133,0,0,0,0
64,-114.432114,147.808228,3.436022,50.591724,-20.051428,0.488863,1,1,1,0
65,-73.356956,173.640961,-22.442184,44.418819,-2.427436,0.560806,0,0,0,0
66,-89.032845,191.962891,-32.710548,52.421486,-2.438633,0.783245,0,0,0,1
67,-94.983009,190.018158,-37.998623,56.571877,6.723904,0.529666,0,0,0,0
