subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-505.269226,0.271019,0.227110,0.160482,0.079902,0.000000,0,0,0,0
1,-402.764893,110.848694,54.465179,19.168447,-1.899135,0.769562,0,0,0,0
2,-381.220673,121.970734,50.395107,20.089727,-6.924446,0.990603,0,0,0,0
3,-376.175629,123.342430,40.532646,4.852987,-13.868975,0.640652,0,0,0,0
4,-368.668213,128.343277,47.075912,20.016228,-5.467852,0.671453,0,0,0,0
5,-365.515991,132.570129,48.840202,21.402828,-4.042800,0.445859,0,0,0,0
6,-353.169495,140.884827,50.182831,23.384945,-3.395913,0.621623,0,0,0,0
7,-344.557526,147.740143,53.929478,30.037203,2.851049,0.852512,0,0,0,0
8,-352.922852,142.808899,56.367546,31.667883,0.417646,0.518018,0,0,0,0
9,-346.041016,148.150879,55.911289,30.304178,-1.124549,0.837951,0,0,0,0
10,-350.316467,143.845917,53.497414,31.960526,6.285787,0.918931,0,0,0,0
11,-346.181885,148.006302,56.330208,35.204254,10.740831,0.697613,0,0,0,0
12,-350.431122,141.325378,51.954102,37.777100,12.306246,0.802214,0,0,0,0
13,-340.099487,146.350021,48.484688,39.487816,15.362850,0.657179,0,0,0,0
14,-329.455017,151.598694,48.153038,43.839783,15.042260,0.920484,0,0,0,0
15,-331.656677,139.098282,28.066885,32.750023,15.220253,0.784296,0,0,0,0
16,-325.899323,136.379089,19.165520,33.453178,23.628803,0.647172,0,0,0,0
17,-311.609070,137.264526,18.475353,48.786476,25.657829,0.866969,0,0,0,0
18,-302.141174,133.378464,4.799330,42.091187,18.507347,0.804255,0,0,0,0
19,-293.539764,134.481522,1.782643,48.141708,23.290535,0.647008,0,0,0,0
20,-285.615662,131.931152,-4.755760,43.064690,13.145056,0.912148,0,0,0,0
21,-272.593292,136.300568,-9.469007,40.594578,8.809958,1.049520,0,0,0,0
22,-267.570038,139.120789,-7.734285,44.514297,10.820354,0.941986,0,0,0,0
23,-256.818237,133.736450,-14.067451,47.801315,4.179623,0.951047,0,0,0,0
24,-252.256851,125.658852,-21.625021,40.277061,-5.653628,0.813581,0,0,0,0
25,-245.335464,120.342606,-27.560163,41.065063,-10.412983,1.035216,0,0,0,0
26,-241.067307,119.784447,-13.704092,50.441200,-15.508991,1.002239,0,0,0,0
27,-230.270981,115.005798,-21.710484,50.935097,-12.634353,0.852039,0,0,0,0
