subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-112.967232,51.802597,-7.015776,64.194336,-22.510975,1.168559,0.124541,20.106360,18.173154,8.391843,16.521500,18.120420,18.080563,0.201172,0,0,0,0
1,-19.450331,75.579544,-4.632308,53.179817,-7.476283,1.380309,0.349386,11.854859,13.692798,20.930180,22.774512,20.978484,22.692547,0.135254,0,0,0,0
2,-38.863461,66.654907,-20.224712,70.649223,7.778176,0.994334,0.344815,16.317215,16.252915,17.776231,14.552654,19.697352,21.225069,0.105469,0,0,0,0
3,-26.830303,51.021698,-10.522467,99.283852,-14.854831,0.584339,0.329924,17.803463,2.775583,23.736591,15.007824,13.716860,21.568299,0.144531,0,0,0,0
4,-133.693207,114.075874,-1.716385,62.279224,-10.703541,0.571702,0.305770,19.100818,10.864127,12.274059,13.745764,20.322637,16.814628,0.047852,0,0,0,0
5,-40.211212,108.699600,-0.364836,57.730644,-14.737757,1.714253,0.367354,15.905343,6.082166,17.129508,19.583651,22.467516,19.397283,0.090332,0,0,0,0
6,-56.764862,72.762260,-16.154678,77.575813,0.058780,0.709848,0.296977,18.123235,13.998006,26.445360,24.639942,17.570692,14.201366,0.094727,0,0,0,0
7,-111.719376,94.046219,22.395540,99.320908,1.283964,0.804068,0.236922,13.895277,6.217334,15.170319,12.105561,15.676655,20.169021,0.059570,0,0,0,0
8,-166.223190,69.069519,-4.368464,97.003662,-22.571384,0.613232,0.279538,26.648888,9.888755,18.321941,22.138290,14.609429,17.298441,0.043457,0,0,0,0
9,-46.948929,97.206329,-6.001849,52.911858,-9.623899,0.771156,0.458307,13.235384,8.128296,26.003452,30.840911,26.496018,21.639743,0.079590,0,0,0,0
10,-81.752388,83.361710,-15.770670,49.747311,-11.358320,0.707841,0.390631,20.110259,12.673048,25.128007,20.628603,23.462315,18.399909,0.079102,0,0,0,0
11,-71.462906,112.301407,-4.474278,65.519318,-9.056418,0.940828,0.352166,12.908662,4.156855,23.845196,21.785211,22.902250,22.881089,0.089844,0,0,0,0
12,-72.065819,91.443802,-20.164747,48.079735,-27.403919,0.987689,0.410524,22.186415,19.373670,26.101456,16.718656,24.423006,22.352998,0.096191,0,0,0,0
13,-32.343025,106.864243,-14.259809,57.833954,-26.069912,2.035896,0.392225,14.333779,10.357225,17.902074,17.901378,15.123404,19.431820,0.117188,0,0,0,0
14,-25.935776,94.433594,-54.298576,52.550793,-0.789024,1.167488,0.316205,16.540634,12.074985,17.387996,17.558404,18.517015,13.748877,0.074707,0,0,0,0
15,-84.100220,123.007950,-21.349533,71.544510,-6.348433,0.331532,0.332712,16.177109,10.809569,13.754785,14.962667,16.733575,16.377889,0.033691,0,0,0,0
16,-173.467621,118.926102,-3.120585,51.981522,-15.631087,1.095174,0.335418,22.663725,14.184182,28.444100,19.595177,23.565683,23.438648,0.015625,0,0,0,0
17,-131.558990,133.223541,8.290647,82.087906,-8.204497,1.273875,0.333005,16.087761,6.369489,10.758560,15.555612,14.229520,23.115060,0.020020,0,0,0,0
18,-159.866318,119.235275,-32.407417,57.785442,34.894230,1.221155,0.344738,18.784624,10.025495,16.680108,17.155087,18.691420,20.269493,0.003418,0,0,0,0
19,-186.342987,170.310913,5.584943,76.267624,26.709541,0.397962,0.359323,27.144943,12.299846,16.778304,12.300485,17.739745,16.999771,0.013184,0,0,0,0
20,-234.488495,134.803680,13.760133,41.337952,5.360136,0.568991,0.344041,27.145479,16.922156,20.740401,17.568220,19.180121,17.135422,0.008301,0,0,0,0
21,-192.416840,161.969910,31.083336,58.406693,6.534972,1.065808,0.318294,14.736245,6.763574,13.502286,19.029323,18.134827,19.769007,0.014648,0,0,0,0
22,-217.619690,125.394707,-16.230965,50.619881,16.691341,0.601437,0.323081,15.286533,10.606871,17.534878,13.968979,15.329908,15.709367,0.003906,0,0,0,0
23,-223.470505,170.389282,44.379822,63.671227,25.321690,0.656274,0.298690,15.411849,4.826530,17.774016,18.264885,20.456675,15.825100,0.005371,0,0,0,0
24,-270.266602,143.666565,21.269161,36.324348,24.599205,0.843710,0.276943,13.818229,19.274799,15.569891,17.639578,20.239328,17.793421,0.001953,0,0,0,0
25,-20.187834,89.243042,-22.746460,61.075092,-5.261180,0.669010,0.426158,25.894622,8.110031,24.134001,24.476888,21.208512,20.533575,0.088867,0,0,0,0
26,-95.263817,92.515366,-15.976117,60.184067,-1.433725,1.313516,0.239899,13.678976,12.156659,18.020935,14.445191,14.381072,17.377605,0.050781,0,0,0,0
27,-43.237568,82.982498,5.044950,67.814690,-14.711624,0.529016,0.356197,13.053522,10.252772,26.821599,28.324474,19.822840,27.992898,0.129395,0,0,0,0
28,-82.056259,71.256859,16.667673,65.700897,-5.779895,0.840995,0.359397,16.633021,15.162623,19.496892,27.369611,19.658715,27.915775,0.073730,0,0,0,0
29,-43.940536,92.108582,-2.553992,73.605797,-15.530703,0.939541,0.367088,11.552009,6.158642,20.060715,31.587039,27.383276,20.143614,0.106934,0,0,0,0
30,-74.115799,86.393951,5.866054,54.441719,-1.230609,1.270021,0.307997,18.650897,12.237570,19.514647,18.653388,19.026269,19.582074,0.063477,0,0,0,0
31,-24.253296,76.489899,0.725053,75.975876,-17.095245,0.640324,0.342104,8.474115,9.202192,23.535525,17.213431,24.445033,23.719061,0.119629,0,0,0,0
32,-40.624187,86.614830,26.681051,55.582371,-13.883678,1.085528,0.307683,20.125631,10.429624,13.920836,19.156744,16.004345,21.854991,0.086426,0,0,0,0
