subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-390.158325,89.749405,6.865080,12.363116,38.367218,3.874509,0.024650,23.430235,12.678493,13.811971,16.829026,24.941788,36.208005,0.041016,1,0,1,0
1,-88.348869,177.021500,-53.717873,12.062683,7.815699,1.199903,0.342259,23.044930,6.570231,7.067795,12.130865,15.721993,22.290483,0.020508,0,0,0,0
2,-151.311081,189.826630,-59.934006,24.929569,37.990059,0.495887,0.272627,14.681237,6.078803,10.877529,17.877336,11.039919,24.780717,0.026855,0,1,0,0
3,-56.582504,83.203079,-65.713348,16.075514,-16.840115,0.849525,0.190287,9.308375,6.409745,13.396415,14.487260,18.148719,20.108683,0.110352,0,0,0,0
4,-79.894646,123.770111,-56.452301,4.113463,-19.095793,0.719548,0.164833,23.093860,13.048114,15.492750,17.390696,22.328826,21.780489,0.087402,1,0,0,1
5,-38.296726,107.328468,-25.732798,56.209106,-0.711652,0.800411,0.345428,22.778934,10.713614,10.814074,12.864577,13.603754,18.974134,0.059082,0,0,0,0
6,-64.954689,117.936089,-18.513611,54.437569,13.286671,0.941928,0.331093,18.728984,13.551883,16.904754,13.308870,16.291172,26.447876,0.045410,0,0,0,0
7,-68.075920,106.749802,-55.203300,-13.603813,-36.078850,1.228629,0.179593,11.945352,10.319503,17.728641,15.443863,16.681234,17.408568,0.085449,0,0,0,0
8,-90.162750,135.351685,-47.805576,-7.912148,-33.077644,0.675474,0.201553,15.391148,11.370385,17.933448,16.889371,22.525102,20.703151,0.068848,0,0,1,1
9,-107.189041,139.103882,-30.374111,38.307972,19.294981,0.684639,0.333428,16.782020,3.708481,13.308323,11.287962,15.118503,21.818037,0.021973,0,0,0,0
10,-155.221222,177.669189,-49.364204,22.024986,29.655354,0.433798,0.264638,17.324502,6.351651,18.435758,11.328632,15.225212,19.482011,0.027832,0,1,0,0
