subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.113312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,9.758333,9.758333,9.758333,9.758333,9.758333,9.758333,0.550293,0,0,0,0
1,-270.219879,199.205170,15.103704,-12.439368,10.026550,0.569549,0.154448,15.020953,22.539705,21.353591,27.524134,21.912397,50.672531,0.032715,0,0,0,0
2,-303.028168,188.616180,35.450485,-20.632240,-8.003279,0.423528,0.051554,8.782621,28.898258,12.640339,23.055888,18.171756,31.781092,0.033691,0,1,0,0
3,-278.541718,182.668549,6.304992,1.296013,20.078421,0.717465,0.055669,36.880837,20.821745,18.586702,18.967635,20.954510,43.420483,0.023926,0,0,1,0
4,-248.481522,182.708527,-21.480562,12.970332,38.164299,0.767778,0.097313,24.431903,11.777921,19.317753,21.608377,32.553624,61.796057,0.047852,0,0,0,0
5,-274.777588,181.435425,-0.255086,0.298816,23.847145,0.650017,0.054138,12.757144,14.760403,19.267545,17.831506,19.283211,41.630831,0.029785,0,0,0,1
6,-213.144791,206.210342,-54.942509,-43.103382,26.644133,0.659310,0.114455,17.026956,13.999857,19.942265,19.470329,22.070094,54.774099,0.057129,1,0,0,0
7,-257.786591,191.814926,-16.719307,-25.269875,20.497261,0.903610,0.068492,20.623175,16.852716,27.081985,18.422425,26.752502,42.114198,0.036133,0,0,0,0
8,-281.463409,178.085052,-5.247872,-16.218739,20.787148,0.591729,0.033001,29.060466,7.811748,20.669625,14.814699,30.084397,37.905591,0.050781,0,0,1,1
9,-261.915680,193.973495,-8.910988,-29.536072,7.016308,0.568246,0.068204,24.067070,11.554949,22.624639,18.382397,21.523955,46.273484,0.042480,0,0,0,0
10,-273.353912,182.717804,-9.456144,-22.604918,13.886998,0.861061,0.039709,15.168200,12.058091,17.822032,12.192604,24.674034,51.131363,0.035645,0,1,0,0
11,-278.071411,189.816315,4.170665,-27.157696,8.928383,0.906269,0.082284,13.722244,20.510050,14.274154,13.562933,18.408430,38.430315,0.019043,0,0,1,0
12,-283.191467,184.592529,8.366367,-20.527998,2.455192,0.750916,0.052878,24.997246,14.857630,18.856501,14.052458,26.891669,50.149710,0.039062,0,0,0,0
13,-293.684448,174.845734,8.200016,-8.501012,21.327602,0.461570,0.063051,13.033232,28.507494,13.899544,18.958239,20.152219,35.388398,0.020020,0,0,0,1
14,-286.858429,170.077713,-5.122034,-8.138189,20.932858,0.826316,0.065996,14.448225,22.309128,13.422691,17.179960,25.325969,45.581847,0.014648,0,0,0,1
15,-243.933044,178.551178,-26.413029,15.986067,29.662832,0.707192,0.094788,21.655014,8.716446,20.721939,25.167935,28.244976,49.720705,0.035156,0,0,0,0
16,-283.894836,167.820480,-7.350761,-0.693735,21.431364,0.572688,0.049573,23.710027,19.037710,22.342681,17.556165,22.179015,35.421152,0.029297,1,1,0,0
17,-241.864655,197.021042,-9.761364,3.065784,25.128918,0.750492,0.149235,12.620063,13.455073,18.817748,26.861881,21.623290,49.679620,0.034668,0,0,0,0
18,-269.897705,190.018188,1.311122,-16.081398,9.076164,0.423247,0.053313,18.901045,10.712408,19.789406,21.288773,18.899392,28.339388,0.030762,0,0,1,0
19,-265.549713,184.656555,-5.091823,-0.208407,28.954664,0.632517,0.054283,15.299535,12.199319,15.312772,17.955798,10.258591,39.127367,0.026367,1,0,0,0
20,-229.904068,184.389008,-28.736958,24.135612,35.655128,1.012782,0.126171,17.492301,8.674449,20.128024,25.798354,25.816337,36.326067,0.041016,0,0,0,0
21,-262.923218,184.160065,-1.135760,11.866526,26.631268,0.923580,0.071466,13.421647,10.152074,20.815817,15.579642,18.613433,24.092831,0.024414,0,0,0,1
