subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.113312,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-303.028168,188.616180,35.450489,-20.632242,-8.003281,0.423528,0,1,0,0
2,-248.481522,182.708527,-21.480562,12.970333,38.164307,0.767778,0,0,0,0
3,-213.144791,206.210342,-54.942509,-43.103382,26.644133,0.659310,1,0,0,0
4,-281.463409,178.085068,-5.247869,-16.218739,20.787148,0.591728,0,0,1,1
5,-273.353912,182.717804,-9.456144,-22.604918,13.886998,0.861061,0,1,0,0
6,-283.191467,184.592529,8.366367,-20.528000,2.455191,0.750916,0,0,0,0
7,-286.858429,170.077713,-5.122034,-8.138191,20.932858,0.826316,0,0,0,1
8,-283.894836,167.820480,-7.350763,-0.693739,21.431364,0.572688,1,1,0,0
9,-269.897705,190.018188,1.311123,-16.081398,9.076163,0.423247,0,0,1,0
10,-229.904068,184.389008,-28.736956,24.135612,35.655128,1.012782,0,0,0,0
11,-196.441940,201.827774,-56.676292,-19.109421,16.604717,1.050798,0,1,0,0
12,-274.886017,180.664886,-3.011220,-6.661599,22.428442,0.611518,1,0,1,0
13,-285.859467,167.435852,-18.843578,-30.818499,2.236985,0.609995,0,1,0,0
14,-272.298859,185.045303,0.643780,-14.714315,11.449913,0.657215,0,0,0,0
15,-275.647247,169.354614,-11.359873,-0.444839,19.595390,0.894485,0,0,0,1
16,-239.614548,178.944916,-41.002174,-12.943297,24.392296,0.747028,0,0,0,0
17,-257.922211,166.417603,-43.761894,-15.740253,23.617731,0.743543,0,0,0,0
18,-300.898987,159.971680,-10.532562,-23.195854,11.283904,0.854494,0,0,0,0
19,-328.552917,149.304108,8.817894,-15.201666,10.880539,0.739664,0,0,0,0
20,-356.158325,132.644226,16.111282,-15.802567,4.827797,0.742816,0,0,0,0
21,-377.594543,117.533325,21.288286,-10.965333,5.772160,0.626961,0,0,0,0
