subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.113312,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-270.219879,199.205170,15.103704,-12.439367,10.026550,0.569549,0,0,0,0
2,-303.028168,188.616180,35.450489,-20.632242,-8.003281,0.423528,0,1,0,0
3,-278.541718,182.668549,6.304990,1.296014,20.078421,0.717465,0,0,1,0
4,-248.481522,182.708527,-21.480562,12.970333,38.164307,0.767778,0,0,0,0
5,-274.777588,181.435425,-0.255085,0.298817,23.847143,0.650017,0,0,0,1
6,-213.144791,206.210342,-54.942509,-43.103382,26.644133,0.659310,1,0,0,0
7,-257.786591,191.814926,-16.719307,-25.269875,20.497261,0.903610,0,0,0,0
8,-281.463409,178.085068,-5.247869,-16.218739,20.787148,0.591728,0,0,1,1
9,-261.915680,193.973495,-8.910988,-29.536072,7.016310,0.568246,0,0,0,0
10,-273.353912,182.717804,-9.456144,-22.604918,13.886998,0.861061,0,1,0,0
11,-278.071411,189.816330,4.170665,-27.157696,8.928384,0.906269,0,0,1,0
12,-283.191467,184.592529,8.366367,-20.528000,2.455191,0.750916,0,0,0,0
13,-293.684448,174.845734,8.200014,-8.501013,21.327606,0.461570,0,0,0,1
14,-286.858429,170.077713,-5.122034,-8.138191,20.932858,0.826316,0,0,0,1
15,-243.933014,178.551178,-26.413029,15.986069,29.662836,0.707192,0,0,0,0
16,-283.894836,167.820480,-7.350763,-0.693739,21.431364,0.572688,1,1,0,0
17,-241.864655,197.021027,-9.761364,3.065783,25.128914,0.750492,0,0,0,0
18,-269.897705,190.018188,1.311123,-16.081398,9.076163,0.423247,0,0,1,0
19,-265.549713,184.656555,-5.091825,-0.208407,28.954662,0.632517,1,0,0,0
20,-229.904068,184.389008,-28.736956,24.135612,35.655128,1.012782,0,0,0,0
21,-262.923218,184.160065,-1.135761,11.866524,26.631268,0.923580,0,0,0,1
22,-196.441940,201.827774,-56.676292,-19.109421,16.604717,1.050798,0,1,0,0
23,-246.669693,184.642639,-26.516697,-10.957417,19.141232,0.565638,0,0,0,0
24,-274.886017,180.664886,-3.011220,-6.661599,22.428442,0.611518,1,0,1,0
25,-259.396393,195.176361,-6.524763,-25.095791,8.173988,0.506338,0,0,0,0
26,-285.859467,167.435852,-18.843578,-30.818499,2.236985,0.609995,0,1,0,0
27,-275.483337,191.875793,6.285109,-22.317341,10.364910,0.749498,0,0,0,1
28,-272.298859,185.045303,0.643780,-14.714315,11.449913,0.657215,0,0,0,0
29,-289.477386,179.272537,9.867076,-17.147875,1.546368,0.596842,0,0,0,1
30,-275.647247,169.354614,-11.359873,-0.444839,19.595390,0.894485,0,0,0,1
31,-271.954224,172.873856,-7.011850,8.239131,24.966892,0.612440,1,0,0,0
32,-239.614548,178.944916,-41.002174,-12.943297,24.392296,0.747028,0,0,0,0
33,-227.880432,174.340683,-46.100647,-10.194954,12.062489,0.673374,0,0,0,0
34,-257.922211,166.417603,-43.761894,-15.740253,23.617731,0.743543,0,0,0,0
35,-289.744904,164.650681,-14.870245,-22.356049,11.666655,0.629967,0,0,0,0
36,-300.898987,159.971680,-10.532562,-23.195854,11.283904,0.854494,0,0,0,0
37,-325.018036,147.964691,2.426089,-14.466703,15.905971,0.673023,0,0,0,0
38,-328.552917,149.304108,8.817894,-15.201666,10.880539,0.739664,0,0,0,0
39,-345.390381,136.644745,6.072293,-25.335634,-1.289552,0.752949,0,0,0,0
40,-356.158325,132.644226,16.111282,-15.802567,4.827797,0.742816,0,0,0,0
41,-367.325958,128.111603,23.729874,-14.222801,2.528912,1.033887,0,0,0,0
42,-377.594543,117.533325,21.288286,-10.965333,5.772160,0.626961,0,0,0,0
43,-389.625793,109.468353,25.824596,-6.657164,4.474545,0.741678,0,0,0,0
44,-390.112793,110.160919,25.719353,-11.668978,0.061798,1.050481,0,0,0,0
45,-402.904724,99.029892,27.289394,-3.940146,6.927531,0.459570,0,0,0,0
46,-413.043518,89.268501,24.286703,-6.346818,2.343417,0.591716,0,0,0,0
47,4.524810,71.593750,-43.747734,75.734360,-31.454643,9.661311,0,0,0,0
48,-374.952209,119.940125,46.662495,2.600391,16.733271,0.620015,0,0,1,1
49,-299.702393,161.003143,32.033154,41.153748,40.953449,0.364830,1,0,0,0
50,-311.073151,170.571533,47.272179,29.347244,29.810558,0.455011,0,1,1,0
51,-227.874481,211.313660,14.307619,8.046379,-0.925101,0.860915,1,0,0,1
52,-227.050781,192.054474,-10.552130,35.919880,42.737640,0.723751,0,1,1,1
53,-150.163605,121.938400,-15.568895,70.835327,-6.447224,0.689340,1,0,1,0
54,-194.333435,179.734985,-26.113728,30.065058,10.649252,0.879396,0,0,0,1
55,-184.215164,189.566803,-35.131393,21.339775,9.814198,0.804057,0,1,0,0
56,-237.734741,192.231918,-8.763817,4.827940,20.923622,1.026670,1,0,0,1
57,-246.779007,180.937531,-8.724339,17.480534,31.052137,0.815736,0,0,1,0
58,-261.568817,188.510803,8.377976,8.539020,27.840992,0.644326,1,1,0,0
59,-256.513580,182.864761,1.518569,20.491364,34.231247,0.356811,1,0,0,1
60,-202.371033,192.347336,-32.517845,36.432632,46.285130,0.651033,0,1,1,1
61,-147.795105,112.105942,-23.791227,64.654602,3.356905,0.559351,1,0,1,0
62,-185.101624,183.892700,-30.227007,30.199184,18.184601,0.629169,0,0,0,1
63,-182.476837,192.783264,-39.014107,17.445118,14.395976,0.997155,0,1,0,0
64,-227.358948,190.802292,-8.809196,19.786476,22.027485,0.642074,0,0,1,1
65,-242.301453,182.686646,-9.080263,21.735367,36.284279,0.532493,1,0,0,0
66,-261.581085,179.957291,3.658087,11.697841,21.889990,1.007792,0,1,1,0
67,-209.581497,212.059540,-1.655948,4.444864,-2.081883,0.687465,1,0,0,1
68,-201.419174,180.273163,-33.892406,44.940750,29.428082,0.716226,1,1,1,0
69,-137.547226,125.719803,-25.506273,61.875717,-4.910899,0.544266,0,1,0,1
70,-187.561691,176.612274,-31.546967,38.834335,14.295656,0.696022,0,0,1,0
71,-185.060364,174.925034,-48.311005,23.751579,12.794179,1.086127,1,0,0,0
72,-233.603378,185.423431,-13.467639,18.556738,25.707933,0.645208,0,0,1,1
73,-239.183304,188.743790,1.198024,23.173525,19.228825,0.570728,0,1,0,0
74,-258.117645,183.386429,6.872028,22.766342,30.628633,0.956022,1,0,0,1
75,-242.597397,183.436279,-9.208612,21.427166,33.886211,0.707269,0,0,1,1
76,-170.178558,170.282166,-57.747124,59.131657,23.365856,0.574197,1,1,1,0
77,-138.748520,121.698486,-20.517399,74.095024,2.164208,0.697464,0,1,0,1
78,-187.094650,180.767181,-33.181877,37.564541,24.494038,0.638695,1,0,0,0
79,-173.040070,173.432510,-51.886581,33.606575,24.041428,1.114291,0,0,1,0
80,-224.725388,190.333160,-11.123558,25.880676,36.390438,0.547583,1,1,0,0
81,-228.739243,184.151016,-12.056871,32.649319,38.032272,0.993235,0,0,0,1
82,-252.447006,177.158646,-5.791300,25.203627,39.982193,0.459319,0,1,1,0
83,-216.501816,208.864075,-0.403036,5.332445,3.819006,0.960093,1,0,0,1
84,-213.117462,198.267654,-22.096352,27.305340,46.816391,0.771735,0,1,1,1
85,-139.863739,126.231216,-23.221863,65.567787,1.737669,0.824502,1,0,1,0
86,-183.285339,178.243347,-29.719265,31.484150,11.870018,0.470585,0,1,0,0
87,-172.597733,200.196259,-35.646324,16.303089,6.111914,0.632442,0,0,0,1
88,-237.199448,182.761673,-13.128613,13.328848,20.388384,0.827202,1,0,1,0
89,-236.016541,188.839035,-6.721920,17.925720,23.594191,0.713137,0,1,0,0
