subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-510.903076,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-510.903076,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-508.591248,1.207956,-2.266238,-2.630156,0.490279,0.020481,0,0,1,0
3,-504.082886,5.522346,-1.142812,-1.419764,4.484891,0.168435,0,0,0,0
4,-497.521942,9.152680,-5.424608,-5.303328,4.574325,0.339236,0,0,0,0
5,-488.079926,14.141926,-10.963234,-8.497032,7.159476,0.348302,0,0,0,0
6,-479.076263,17.216362,-17.045216,-8.095174,12.079353,0.381872,0,0,0,0
7,-467.420959,22.073399,-24.675365,-11.424434,11.032066,0.519556,0,0,0,0
8,-449.118378,34.460228,-28.064936,-12.682838,10.958315,0.731674,0,0,0,1
9,-406.442200,74.173386,-12.578293,-4.437413,6.434906,1.151203,0,0,0,0
10,-350.145630,98.590668,2.644339,-3.981418,-11.880068,0.722146,0,0,0,0
11,-341.759583,88.918274,-12.584240,-13.219509,-16.926247,1.127541,0,0,0,0
12,-325.064636,111.774826,-18.280174,-2.085885,0.843469,0.719422,0,0,0,0
13,-299.043579,109.232849,-15.736944,-10.151628,-11.183473,0.797376,0,0,0,0
14,-275.653351,115.486794,-21.188545,-10.849283,-10.546204,0.985279,0,0,0,0
15,-252.654373,123.646118,-13.684593,1.704115,-11.190378,1.126012,0,0,0,0
16,-234.558807,126.858551,-26.555824,-3.142722,-10.703580,0.997589,0,0,0,0
17,-221.226898,136.056808,-27.457176,-0.697705,-11.661600,1.117984,0,0,0,0
18,-198.033569,133.132614,-44.242317,3.184929,-6.713006,1.036332,0,0,0,0
19,-193.587723,133.555984,-35.994400,2.573860,-13.141656,0.518239,0,0,0,0
20,-77.346886,145.577621,0.474623,25.316025,-26.265511,1.412397,0,0,0,0
21,-509.731110,1.657312,1.656937,1.656313,1.655440,0.000000,0,0,0,0
22,-510.903076,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
23,-510.903076,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
24,-510.903076,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
25,-8.697363,84.748787,-30.069803,28.545891,-12.111660,0.761653,0,0,1,0
26,2.359630,95.956848,-29.136927,46.354733,-15.272639,0.959613,0,0,0,1
27,-13.762827,95.025368,-41.460472,42.862949,-13.482187,0.881358,1,0,0,0
28,-14.126751,111.304405,-34.361233,43.985886,-19.179869,0.919651,0,1,0,0
29,-19.265163,101.243271,-34.680061,40.734516,-11.284428,0.867901,0,0,1,0
30,-13.944270,94.029266,-11.796137,48.158386,-13.242229,0.957804,1,0,0,0
31,-22.092356,98.631332,-19.899599,45.924904,-19.940937,0.773506,0,1,0,0
32,-19.188002,92.027214,-16.495365,30.420250,-19.932814,0.771997,0,0,0,1
33,-30.745474,88.249451,-20.251945,29.895924,-26.832523,0.964208,0,0,1,0
34,-22.314968,92.939102,-17.738621,36.412346,-14.821488,1.446667,0,1,0,0
35,-26.817307,100.094116,-16.259378,39.990562,-23.535116,0.938472,1,0,0,0
36,-31.705494,95.848846,-23.652443,29.271072,-30.195217,1.091599,0,0,0,1
37,-27.276722,100.623100,-27.965046,36.056046,-28.916098,0.781477,0,0,1,0
38,-37.467957,101.818459,-20.917080,46.128281,-22.205757,1.208405,1,0,0,0
39,-42.004169,89.330948,-21.821552,39.509468,-22.714947,0.668061,0,1,0,0
40,-42.396164,93.438454,-25.935272,43.304619,-14.778385,0.612591,0,0,1,1
41,-20.356609,89.609535,-24.938667,58.754864,-7.861656,1.401138,0,1,0,0
42,-3.794730,95.042648,-30.409212,53.755730,-12.484020,1.060087,1,0,0,0
43,-21.515411,93.448608,-40.150482,57.811096,-9.527607,0.798408,0,0,0,1
44,-17.680489,107.911865,-34.938644,54.300369,-18.310017,0.690918,0,0,1,0
45,-31.775484,109.533447,-38.920509,56.399799,-12.472651,0.942985,0,1,0,0
46,-36.853165,121.791306,-40.753094,58.957657,-21.790516,0.865067,0,0,0,1
47,-34.908337,115.320816,-46.582207,55.237789,-14.315619,1.024307,0,0,1,0
48,-38.553978,116.889679,-41.851704,53.345917,-17.331059,0.877429,1,0,0,0
49,-43.223785,110.816658,-36.686661,47.436005,-9.933082,1.081106,0,1,0,0
50,-38.916393,118.376968,-38.882427,47.559227,-9.589081,1.322498,0,0,1,0
51,-48.768852,110.507217,-47.515518,43.857353,-11.214714,0.940987,0,0,0,1
52,-46.045601,107.956314,-48.601135,36.280460,-12.145737,1.435888,1,1,0,0
53,-24.989275,88.932777,-41.382538,51.813580,-16.179155,1.157518,0,0,1,0
54,-27.733004,113.651474,-38.370064,49.510769,-10.922459,0.976806,0,1,0,0
55,-14.416744,118.131561,-31.255682,50.601452,-11.316856,1.266431,0,0,0,1
56,-46.678497,106.839493,-34.232998,35.113873,-6.140766,1.149290,1,1,0,0
57,-19.091980,104.020142,-41.664589,45.974106,-2.984298,0.968633,0,0,1,0
58,-1.784607,101.831802,-33.715065,55.242359,-9.866441,0.914863,0,0,0,1
59,-9.372957,110.449013,-44.195786,46.422478,-8.274245,0.973941,1,0,0,0
60,-23.521803,119.923485,-45.130669,56.662514,-8.790766,1.045732,0,1,0,0
61,-25.607168,114.864975,-42.555435,52.449574,-16.122690,1.026283,0,0,1,0
62,-32.218918,130.258316,-38.734444,51.283298,-16.585756,0.791486,1,0,0,0
63,-31.025463,127.526688,-41.356430,43.074955,-14.653053,0.820968,0,1,0,0
64,-34.765545,128.064240,-29.768805,37.121124,-21.287325,0.667291,0,0,0,1
65,-49.080620,109.047043,-37.353420,44.386269,-21.346025,0.497408,0,0,1,0
66,-39.232189,126.829910,-40.523277,42.815475,-14.575853,0.882961,0,1,0,0
67,-47.739944,118.384811,-39.539627,35.751152,-18.666380,0.538730,1,0,0,0
68,-40.383476,117.316299,-41.375629,28.204508,-15.982512,0.665429,0,0,0,1
69,-41.325371,118.392212,-31.196793,39.040894,-15.161705,1.140341,0,0,1,0
70,-43.907948,119.236847,-34.940102,34.569862,-21.499207,0.742625,1,0,0,0
71,-49.184437,110.637321,-29.668179,36.907078,-17.822346,0.597796,0,1,0,0
72,-48.164135,110.543198,-32.365528,40.304878,-11.784777,0.858297,0,0,1,1
73,-23.287292,101.266434,-43.725456,49.123337,-10.635010,0.864454,0,1,0,0
