subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-344.805084,136.519562,7.275129,-15.021826,13.181175,0.566368,0.065302,14.411812,12.850181,27.112466,26.495502,26.503043,31.709764,0.024414,1,0,0,1
1,-200.894287,222.996979,-26.262264,-9.121861,30.932520,0.192245,0.154263,23.766083,15.605041,18.920699,23.685121,22.190248,29.335227,0.034668,0,0,0,0
2,-234.418152,214.006058,-8.270206,-16.184807,26.422817,0.296577,0.102100,24.407735,16.120538,21.171667,21.986270,20.350930,28.570150,0.031738,0,0,0,0
3,-257.935608,206.742065,4.973984,-22.145683,17.674381,0.410483,0.090453,24.034498,11.841277,18.237384,25.653929,19.262970,27.157499,0.024902,0,0,0,0
4,-291.140656,189.200394,21.263474,-15.455892,12.751789,0.287047,0.059467,19.676801,7.335667,17.857885,23.303071,20.590177,26.262669,0.030762,0,0,1,0
5,-245.814774,212.984100,1.453102,-15.561090,31.193405,0.227350,0.153933,31.907093,5.537055,21.216310,17.794746,21.377774,32.408143,0.027344,0,1,0,0
6,-262.787140,202.096588,0.251939,-22.986244,33.300079,0.507285,0.071293,24.669220,9.139118,21.000173,16.491418,23.852082,21.437463,0.037598,1,0,0,1
7,-196.911758,222.221375,-26.581150,-2.364692,34.261993,0.456340,0.166292,22.553906,16.290238,19.627380,20.990044,21.515438,33.250237,0.035156,0,0,0,0
8,-250.778839,204.132736,-3.794830,-13.496089,29.388212,0.366431,0.098033,24.916394,13.268094,22.087765,29.071774,21.368601,29.942214,0.031738,0,0,0,0
9,-264.457855,200.289215,5.221848,-15.756931,24.532555,0.320718,0.095125,26.067251,16.007766,23.410561,18.091558,21.103055,30.885352,0.026367,0,0,0,0
10,-285.867432,188.606049,13.714767,-14.561183,21.824554,0.545701,0.073248,33.024393,16.756667,22.704186,24.819955,21.045903,29.284855,0.021484,0,0,1,0
