subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-344.805084,136.519547,7.275130,-15.021828,13.181175,0.566368,1,0,0,1
1,-200.894287,222.996979,-26.262264,-9.121861,30.932520,0.192245,0,0,0,0
2,-234.418152,214.006042,-8.270206,-16.184807,26.422817,0.296577,0,0,0,0
3,-257.935608,206.742065,4.973984,-22.145685,17.674381,0.410483,0,0,0,0
4,-291.140656,189.200394,21.263472,-15.455891,12.751791,0.287047,0,0,1,0
5,-245.814774,212.984100,1.453103,-15.561092,31.193405,0.227350,0,1,0,0
6,-262.787140,202.096588,0.251939,-22.986244,33.300076,0.507285,1,0,0,1
7,-196.911758,222.221375,-26.581150,-2.364692,34.261993,0.456340,0,0,0,0
8,-250.778839,204.132736,-3.794829,-13.496090,29.388210,0.366431,0,0,0,0
9,-264.457855,200.289215,5.221847,-15.756931,24.532555,0.320718,0,0,0,0
10,-285.867432,188.606049,13.714768,-14.561183,21.824553,0.545700,0,0,1,0
11,-273.407288,205.869995,23.614788,-14.472170,23.202024,0.356504,0,0,0,0
12,-288.089996,175.975815,5.514693,-3.842229,25.411743,0.165969,0,1,0,1
13,-158.789734,228.419617,-43.153191,7.905593,36.303528,0.317980,0,0,0,0
14,-194.926300,218.242493,-31.478422,-2.137412,37.020035,0.269796,0,0,0,0
15,-220.872253,210.083405,-25.315731,-11.015485,37.814224,0.294177,0,0,0,0
16,-248.227875,203.301910,-6.140957,-11.717731,33.043686,0.366378,0,0,1,0
17,-239.947708,209.862366,-4.197311,-8.604656,36.606586,0.293022,1,0,0,0
18,-240.796570,202.475250,-15.977369,-15.732025,29.096737,0.203407,0,1,0,1
19,-196.774185,225.314148,-29.438108,-14.636379,30.146473,0.617383,0,0,0,0
20,-228.784973,211.571182,-19.193462,-20.403683,26.609573,0.239706,0,0,0,0
21,-253.984436,197.985413,-7.521808,-15.814341,20.172682,0.378005,0,0,0,0
22,-284.018463,190.057831,14.500817,-13.485771,17.460644,0.333137,0,0,1,0
23,-262.254456,202.636032,2.302761,-23.416651,27.500967,0.305179,0,0,0,0
24,-273.125916,196.081482,5.676445,-22.985107,24.052193,0.237665,1,0,0,1
25,-178.495911,232.479309,-35.418465,-8.449719,36.554489,0.397838,0,0,0,0
26,-208.425812,226.973419,-13.330723,-6.592557,36.912979,0.388849,0,0,0,0
