mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-401.097870,98.881676,37.012711,-9.351450,-24.250227,0.499811,0.014805,1,1,0,0
-219.980957,224.369354,-0.958007,-9.431224,55.324463,0.416756,0.275586,0,0,0,0
-132.313034,167.046524,-8.017218,32.396942,6.486851,1.545330,0.221311,0,0,0,1
-136.429077,166.626389,-18.713566,28.448328,22.806015,0.598592,0.166554,0,0,1,0
-153.677109,148.221222,-15.275146,33.287773,-10.028486,0.846028,0.199612,1,1,0,1
-100.978645,117.193176,-23.513882,95.998940,-3.919346,0.707494,0.302236,0,0,0,0
-126.338257,94.644333,2.957305,71.497940,11.087895,4.402222,0.167652,0,0,1,0
-169.272903,126.690598,-5.524965,68.875992,2.037832,5.809320,0.147665,1,0,0,0
-201.337952,138.947968,-24.181095,10.888254,-10.816103,0.546938,0.125978,0,1,0,1
-164.530945,120.747841,6.868104,85.283188,43.712833,0.665158,0.273489,0,0,0,0
-154.318176,180.019257,0.079812,3.669299,-15.999808,1.064050,0.149703,0,0,1,0
-173.558136,99.040421,-52.881741,59.628910,-6.188619,1.793011,0.106048,0,0,0,0
-174.408768,128.419128,-14.375464,102.405663,34.256287,0.649052,0.212282,1,1,0,1
-93.718697,102.595924,-44.294548,67.450836,-24.763653,0.676686,0.255253,0,0,0,0
-207.498932,135.656219,-43.090889,14.799179,-4.715337,0.573503,0.117819,0,0,1,0
-294.743622,144.937561,3.636932,9.839807,10.477709,0.811035,0.046802,0,1,0,0
-197.553009,118.710503,-9.659018,93.616837,29.320133,4.174374,0.181770,1,0,0,1
-137.936325,182.974213,-33.253395,34.423367,29.031504,0.938601,0.257700,0,0,0,0
-125.631142,75.742294,19.526947,59.494823,2.784364,0.935998,0.128081,1,0,0,0
-154.307434,162.813400,7.502509,37.871376,-11.040909,1.031426,0.216741,0,0,0,0
-270.587708,158.044022,12.321302,29.408697,10.720757,0.392344,0.103766,0,1,1,1
-92.388268,107.567505,-36.179008,93.460205,-5.771611,0.824564,0.202879,0,0,0,0
-189.694427,129.734909,-17.834955,45.062366,-1.245759,2.909286,0.131125,1,0,0,0
-266.726257,163.763657,3.062837,32.608170,25.364500,1.755406,0.079436,0,1,0,0
-169.079132,137.513702,-29.758383,36.297394,-23.508892,0.578340,0.153250,0,0,1,1
-277.088837,167.429443,45.819481,51.498337,13.493620,0.574318,0.207710,0,1,0,0
-258.933594,149.648865,52.762703,49.888855,3.800990,0.701405,0.152853,1,0,0,0
-174.338821,184.243591,-4.146114,22.239435,30.440928,0.727990,0.196524,0,0,0,0
