subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-447.265778,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-160.649323,143.583023,-50.182129,-26.639774,-3.890150,0.574454,0,0,0,0
2,-89.006439,117.542862,-58.520912,32.096981,-16.626408,1.139598,0,0,1,0
3,-108.392036,131.393967,-29.973476,-7.179046,-17.258615,0.601806,0,0,0,0
4,-216.620590,167.933105,-25.271074,-25.828335,9.569736,0.440966,0,1,0,0
5,-121.738396,78.253174,-29.975155,1.511966,-7.868857,0.639343,0,0,0,0
6,-135.428574,77.291748,-25.239483,-7.712891,-7.707253,0.905143,1,0,0,0
7,-150.323914,43.938381,-30.107952,-2.984034,-32.763832,0.591051,0,0,0,0
8,-328.206635,100.061234,-3.507560,-34.342846,-20.270775,0.297666,0,0,1,0
9,-112.567329,142.489899,-49.998413,-5.092866,-19.353645,0.651154,0,0,0,0
10,-72.243988,124.072327,-54.357559,27.690388,-26.303255,1.044997,0,1,0,0
11,-114.214340,135.361649,-21.741310,1.927096,-18.568226,0.315852,0,0,0,0
12,-209.871841,179.082474,-12.533508,-24.136738,-6.555555,0.669665,0,0,1,0
13,-199.076111,152.220276,-11.008623,-13.909933,-10.689917,0.413761,0,0,0,0
14,-250.123993,165.513458,5.856433,-35.316994,-19.353371,0.394397,0,0,0,1
15,-128.699524,50.299507,-47.762630,2.916746,-18.873922,0.440910,0,0,0,0
16,-241.628021,80.943169,-35.793251,-12.613464,-15.343018,0.561991,0,1,0,0
17,-136.877106,132.618195,-41.479561,5.194244,-26.583672,0.945232,0,0,0,0
18,-89.119041,130.554642,-51.975761,29.415604,-22.347179,1.214259,0,0,1,0
19,-144.968979,149.590485,-41.235733,9.326776,-0.321429,0.196461,0,0,0,0
20,-198.487549,169.997726,-13.119945,-11.649391,-11.394243,0.463769,0,1,0,0
21,-196.377762,144.741516,-10.585559,-11.248122,-21.699905,0.333138,0,0,0,0
22,-237.118347,152.593903,-9.696179,-31.284378,-27.221779,0.528351,0,0,0,1
23,-274.126404,110.626617,0.194800,-29.723957,-45.694061,0.327526,0,0,0,0
24,-318.051086,108.662766,10.769490,-33.438461,-43.705322,0.184720,1,0,0,0
25,-153.292450,167.527237,-40.860313,-30.575300,1.725886,0.555549,0,0,0,0
26,-87.485886,137.231689,-59.381828,21.858276,-18.438896,0.873899,0,1,0,0
27,-154.344894,163.662292,-39.016983,-14.899879,-1.627499,0.201452,0,0,0,0
28,-197.486847,182.081818,-12.879047,-23.449703,-9.149228,0.690558,0,0,1,0
29,-180.511612,147.482483,-9.081928,-24.037434,-14.587486,0.286302,0,0,0,0
30,-222.117233,144.464111,-15.267396,-23.993675,-27.342781,0.436140,1,0,0,0
31,-231.997772,100.339737,-10.989176,-42.608719,-48.483391,0.358157,0,0,0,0
32,-295.465057,79.773804,-21.907303,-41.617813,-63.359474,0.270016,0,0,0,1
33,-154.282394,156.416412,-51.939617,-20.228077,-7.035210,0.576803,0,0,0,0
34,-76.743103,125.755783,-62.990448,27.391186,-20.370842,1.358497,0,1,0,0
35,-110.862328,123.594437,-30.355900,-9.276621,-20.781178,0.508756,0,0,0,0
36,-198.768600,163.382446,-14.723850,-14.523760,-15.626966,0.431430,0,0,1,0
37,-92.237015,91.193130,-37.529991,-12.626774,-12.548755,0.882836,0,0,0,0
38,-82.567497,95.979462,-32.434738,19.386908,0.558452,0.925015,0,0,1,0
39,-82.477730,78.689453,-35.980473,-9.733017,-28.181728,0.633984,0,0,0,0
40,-107.500397,129.619843,-54.238068,22.650072,-28.928467,0.956179,1,0,0,0
41,-170.533813,80.503738,-73.293060,0.759985,-26.948483,0.497841,0,0,0,0
42,-179.921616,50.458790,-87.990479,0.403580,-30.667797,1.463084,0,0,1,0
43,-130.150864,115.937469,-35.049126,-8.618643,-20.062408,0.544384,0,0,0,0
44,-100.280388,128.549820,-50.122326,30.885391,-26.546085,1.043189,0,0,1,0
45,-162.557953,149.737488,-49.005180,-12.555094,-4.162800,0.678794,0,0,0,0
46,-100.908676,123.083427,-56.054291,29.480862,-13.146608,1.159755,1,0,0,0
47,-122.319061,53.578220,-51.589935,-5.540099,-28.520027,0.362781,0,0,0,0
48,-228.847488,81.061356,-55.365372,-23.712467,-27.536625,0.549842,0,0,1,0
49,-159.034485,151.480148,-27.906219,-6.870567,-7.207625,0.544906,0,0,0,0
50,-99.380440,138.834412,-46.800003,30.652199,-15.182732,1.321133,0,1,0,0
51,-166.730301,156.895981,-31.889660,-7.551724,-1.946489,0.579640,0,0,0,0
52,-91.746231,135.318314,-46.342525,35.121662,-19.938953,1.206395,0,0,0,1
53,-272.213562,72.571198,-37.688629,-9.825024,-35.747665,0.185388,0,0,0,0
54,-327.812897,69.135757,-25.798965,-13.130221,-32.306355,0.396473,0,1,0,0
55,-173.306442,154.806519,-40.537930,-15.179480,-0.195020,0.330930,0,0,0,0
56,-120.280304,134.660339,-41.081608,34.085052,-8.117956,0.974668,0,1,0,0
57,-177.530457,155.205780,-41.781349,-21.991209,9.401278,0.350579,0,0,0,0
58,-98.215279,135.275284,-44.350529,34.650764,-11.230190,1.285156,0,0,0,1
59,-159.210175,183.411102,-43.356064,-19.318186,14.709047,0.659868,0,0,0,0
60,-84.362633,132.631317,-45.304779,35.790966,-18.416729,1.057322,1,0,0,0
61,-147.977859,172.801697,-31.278292,-8.451289,10.493713,0.340241,0,0,0,0
62,-209.701157,190.084091,-0.867553,-19.042282,21.089481,0.376957,0,0,1,0
63,-195.883484,155.851913,-7.352149,-0.576093,15.605086,0.171051,0,0,0,0
64,-238.608566,157.946106,-8.251266,-24.206760,9.336493,0.346156,0,1,0,0
65,-157.661423,130.718491,-47.287682,-17.555870,-8.110323,0.580211,0,0,0,0
66,-88.164131,118.034058,-57.563240,30.902668,-19.829031,1.348440,0,0,1,0
67,-114.661423,130.758591,-33.568913,-7.994066,-16.159023,0.333830,0,0,0,0
68,-212.504623,167.317627,-34.680061,-31.791716,8.408253,0.384706,0,1,0,0
69,-125.372200,77.947601,-32.563637,-6.357721,-6.314652,0.360491,0,0,0,0
70,-142.552170,73.109558,-26.180710,-6.549627,-8.499298,1.085270,1,0,0,0
71,-139.962601,42.521942,-38.539207,-5.061450,-30.482735,0.761324,0,0,0,0
72,-320.808472,103.244904,-6.614846,-30.165470,-13.977772,0.397575,0,0,1,0
73,-121.961159,122.892059,-66.143166,-21.696342,-27.581717,0.616668,0,0,0,0
74,-72.861618,111.866867,-69.979141,28.391970,-23.626938,1.134042,0,1,0,0
75,-117.723244,124.434555,-43.064011,-11.966091,-20.207565,0.589277,0,0,0,0
76,-206.492935,188.092834,-5.674678,-28.037853,-15.731686,0.608138,0,0,1,0
77,-218.239929,162.970490,-6.486933,-21.468105,-11.391511,0.183889,0,0,0,0
78,-248.535873,163.106140,0.462879,-34.321190,-16.266329,0.574382,1,0,0,0
79,-133.959030,41.275585,-49.006287,-1.564353,-19.421539,0.379148,0,0,0,0
80,-237.042206,70.380692,-41.644936,-13.566011,-13.747842,0.726882,0,0,0,1
81,-137.184189,129.288300,-37.716759,0.433246,-28.764118,0.906518,0,0,0,0
82,-87.731827,120.366402,-52.248848,41.822701,-22.419439,1.230969,0,1,0,0
83,-135.833511,157.853729,-30.516010,2.241273,-9.342766,0.343001,0,0,0,0
84,-201.381836,169.782394,-8.896653,-11.548954,-16.455893,0.482203,0,0,1,0
85,-211.189987,150.724091,-17.101192,-22.075306,-17.493004,0.150934,0,0,0,0
86,-244.377289,150.243317,-6.108810,-30.685806,-26.933218,0.267831,0,0,0,1
87,-272.069183,106.186615,-0.436200,-29.221329,-50.495544,0.192950,0,0,0,0
88,-318.335968,109.125969,9.002353,-35.737389,-42.524769,0.180330,1,0,0,0
89,-155.634918,161.388397,-35.723591,-29.802456,-7.169713,0.765513,0,0,0,0
90,-78.256058,127.218773,-57.996223,25.704668,-20.675905,1.288579,0,0,1,0
91,-139.559967,165.077362,-34.239967,-4.482971,-0.703734,0.272049,0,0,0,0
92,-197.282898,182.217804,-11.290777,-17.097212,-1.494670,0.447250,0,1,0,0
93,-171.852463,140.041840,-7.537071,-17.498444,-23.008297,0.365838,0,0,0,0
94,-222.724365,145.443817,-18.964725,-30.858259,-27.670273,0.452749,0,0,0,1
95,-248.035141,96.308517,-21.424221,-43.899467,-49.434765,0.438911,0,0,0,0
96,-296.622681,79.257019,-22.052975,-40.415852,-60.934341,0.357982,0,0,1,0
97,-152.621277,157.967163,-45.857170,-16.115593,-0.639325,0.466169,0,0,0,0
98,-87.941277,127.029961,-53.449883,33.644760,-13.416479,0.990286,1,0,0,0
99,-102.295486,130.841461,-29.422318,0.135415,-16.156799,0.583081,0,0,0,0
100,-214.501648,151.981110,-18.453249,-17.923515,-8.062132,0.816116,0,0,0,1
101,-94.693321,94.234924,-34.857040,-5.102131,-13.567835,0.853286,0,0,0,0
102,-67.157600,102.432983,-35.539719,16.310595,-9.163847,1.073788,0,0,0,1
103,-87.837357,96.115105,-32.873661,-1.228153,-21.701401,0.869703,0,0,0,0
104,-92.668091,138.835815,-45.873268,29.517443,-22.921688,1.087399,0,1,0,0
105,-166.607300,82.075630,-76.259285,-1.884906,-29.740969,0.901800,0,0,0,0
106,-173.224564,56.602989,-84.564499,4.596120,-35.128738,1.449593,0,0,0,1
107,-123.643028,120.110519,-26.086086,-4.448928,-18.584455,0.689969,0,0,0,0
108,-121.067955,131.763214,-56.731651,28.047100,-21.261143,1.340442,0,0,0,1
109,-146.811844,146.240875,-46.436779,-5.742180,-9.047334,0.755115,0,0,0,0
110,-100.392395,129.277527,-57.228683,22.088017,-18.572754,1.201272,0,1,0,0
111,-109.920418,56.629700,-51.398865,-7.801377,-35.747185,0.591834,0,0,0,0
112,-197.456070,69.827065,-65.908432,-1.825916,-41.185089,0.570997,0,0,0,1
113,-141.141022,135.152069,-51.200432,7.600625,-18.699337,0.561894,0,0,0,0
114,-101.362457,118.247452,-55.043224,36.884399,-21.802414,1.304954,1,0,0,0
115,-131.002213,117.512703,-48.722885,23.688244,-22.507710,0.761485,0,0,0,0
116,-76.511353,112.578812,-65.322273,35.553432,-19.621857,0.811968,0,0,1,0
117,-110.001938,115.854126,-45.920952,34.279972,-16.485170,0.324962,0,0,0,0
118,-118.519493,98.639313,-45.716499,43.954475,-29.703171,0.583637,0,1,0,0
119,-114.091606,80.251450,-46.351048,38.239525,-30.898468,0.448323,0,0,0,0
120,-116.987228,58.617619,-52.038803,31.731911,-30.123859,0.665318,0,0,0,1
121,-79.462997,83.655716,-55.181824,26.904785,-42.050270,0.763814,0,0,0,0
122,-82.206528,75.743683,-60.293213,37.865555,-30.531380,1.060155,0,0,0,1
123,-90.822479,56.796440,-57.358948,37.596252,-36.426994,1.193165,0,0,1,0
124,-84.060478,42.651119,-55.659885,38.448849,-36.091911,0.871621,1,0,0,0
125,-70.168495,53.427917,-48.259872,37.572327,-40.669983,0.853490,0,1,0,0
126,-82.445534,33.088726,-56.419586,33.780464,-42.114151,1.071999,0,0,0,1
127,-35.753601,76.819885,-13.659440,63.609535,-20.818758,1.694446,0,0,0,0
128,-28.001854,98.311264,-43.302956,66.189812,-26.538307,0.965533,1,1,0,0
129,-8.020404,81.080109,-3.859284,65.510475,-34.302216,1.190616,0,0,0,0
130,-7.404388,76.920944,-22.311981,52.900146,-25.109821,1.159841,0,0,1,0
131,-23.293879,95.770645,-22.073017,47.553551,-17.706154,0.814353,0,0,0,0
132,-58.489487,101.469048,-23.376854,54.212166,1.015976,1.008175,0,1,0,1
133,-41.330910,95.990234,-24.632896,50.875885,10.421145,0.648644,0,0,0,0
134,-66.534218,87.634186,-52.128059,43.054947,10.993704,0.914129,1,0,0,0
135,-72.339699,68.923637,-67.132988,-9.801402,-27.566689,0.781833,0,0,0,0
136,-117.871834,96.054626,-85.953171,-4.598929,-20.240765,0.712619,0,1,1,0
137,-45.194126,130.187622,-25.477108,38.469940,-11.266026,0.896429,0,0,0,0
138,-46.670815,133.493256,-36.441933,51.778049,-14.076876,1.120536,0,0,0,1
139,-79.656372,134.292938,-18.329405,39.100632,-7.618934,0.379211,0,0,0,0
140,-123.348732,158.421112,-26.675377,43.228569,-2.629765,1.092401,1,0,1,0
141,-106.024948,130.503632,-11.467718,52.646397,-5.425387,0.508002,0,0,0,0
142,-161.576080,138.138092,-34.414673,32.845066,-4.327611,0.639810,0,1,0,0
143,-104.379570,44.382355,-46.270737,14.331663,-33.697521,0.505315,0,0,0,0
144,-201.248047,94.268349,-53.086086,5.714206,-22.156124,0.528254,0,0,1,1
145,-7.276759,67.231628,-12.309725,50.086662,-29.960743,0.851146,0,0,0,0
146,-14.146642,77.374245,-16.712990,55.359261,-24.453453,1.169771,1,0,0,0
147,-37.372738,94.925484,-5.330750,45.804764,-28.819633,0.767799,0,0,0,0
148,-71.273346,97.727654,-1.807915,51.649292,-20.941334,0.523241,0,1,1,0
149,-71.297966,95.083923,-5.499187,55.922939,-14.470041,0.899718,0,0,0,0
150,-96.505119,104.414719,-5.598773,52.323730,-16.422308,0.812989,0,0,0,1
151,-110.416420,66.676575,-40.613121,14.872906,-52.142525,0.522303,0,0,0,0
152,-158.720627,77.803223,-37.607330,11.945536,-57.195576,0.654943,1,1,0,0
153,-63.596386,132.107010,-13.659899,26.836542,-13.587837,0.905705,0,0,0,0
154,-54.485401,134.802338,-39.596970,36.725842,-10.175967,1.093279,0,0,1,0
155,-70.519485,129.279114,-14.402471,30.442148,-24.599781,0.677396,0,0,0,0
156,-139.010223,182.720871,-7.831199,12.962164,-12.467652,0.849512,1,0,0,1
157,-108.143501,154.776764,-6.376157,19.700035,-10.175652,0.521673,0,0,0,0
158,-149.667725,171.770813,-6.062793,11.895239,-19.269711,0.753785,0,1,0,0
159,-139.710678,103.803970,-17.427202,-19.986820,-69.513489,0.431566,0,0,0,0
160,-200.016953,126.513443,-45.896156,-46.874138,-65.051071,0.846885,0,0,1,1
161,-30.494862,114.134766,-12.504862,19.201511,-21.863724,1.126550,0,0,0,0
162,-43.011993,138.608749,-30.358707,38.677399,-9.768454,1.037583,0,1,0,0
163,-27.573587,118.510918,-11.163777,16.031404,-13.403915,0.534854,0,0,0,0
164,-134.946045,162.355774,-17.317856,6.486009,-8.423748,0.771208,0,0,1,1
165,-32.637836,106.729294,-13.699123,14.255005,-2.625894,0.613934,0,0,0,0
166,-45.407494,106.331955,-45.917671,18.784561,-12.624603,0.986601,1,0,0,0
167,-22.106504,106.259048,-15.826714,8.947338,-19.106766,1.011740,0,0,0,0
168,-68.926872,131.783417,-59.771240,16.714325,-29.380081,0.792815,0,1,0,1
169,-24.927280,98.498695,-28.406826,24.882425,1.240152,1.147557,0,0,0,0
170,-94.525566,102.639969,-89.043999,20.611401,-5.902552,0.544025,0,0,1,0
171,-49.364902,138.959747,-40.288383,29.277477,1.593764,0.781954,0,0,0,0
172,-75.022308,133.508545,-77.379013,16.975155,-11.476498,1.682543,1,1,0,0
173,-27.315765,123.405006,-29.709972,22.327633,5.937281,0.828689,0,0,0,0
174,-52.637154,140.292740,-59.194733,40.080925,14.154947,1.228749,0,0,1,0
175,-21.280848,86.890549,-41.995441,15.381192,-4.689249,0.770341,0,0,0,0
176,-113.449142,99.142944,-109.925949,-2.187885,3.851898,0.727047,1,1,0,0
177,-24.760843,101.373970,-39.604198,32.134075,18.353561,0.768200,0,0,0,0
178,-80.258919,134.499512,-83.479935,37.184204,12.041307,1.156469,0,0,0,1
179,-13.921833,112.676140,-36.420166,29.224392,19.445383,0.485946,0,0,0,0
180,-72.892723,128.304688,-79.499443,46.717422,11.683149,0.826997,1,0,1,0
181,-16.370535,93.068298,-32.150299,40.304771,14.557037,1.038788,0,0,0,0
182,-121.566216,114.960564,-102.412354,46.683647,23.918133,0.738825,0,1,0,0
183,-44.513115,132.644257,-58.087517,56.204163,8.302099,0.951684,0,0,0,0
184,-62.080738,128.306046,-76.444000,51.160645,1.470290,0.961782,0,0,1,1
185,-16.505878,109.412231,-28.614788,45.390999,4.216641,0.892657,0,0,0,0
186,-61.113247,118.881622,-75.782829,53.089279,-0.106198,1.174128,0,1,0,0
187,-7.709247,109.004822,-33.087067,46.312027,6.577322,1.027674,0,0,0,0
188,-35.852734,131.132385,-54.842026,64.091110,5.790385,1.123502,1,0,0,1
189,-2.012322,104.221405,-28.155781,47.401505,1.322745,0.773237,0,0,0,0
190,-78.055809,148.382828,-72.223007,77.602585,23.181496,0.642793,0,1,0,0
191,-26.794460,108.454391,-41.521420,54.711189,17.246323,0.679909,0,0,1,0
192,-33.064693,86.617249,-39.180817,46.453781,15.536294,1.523113,1,0,0,1
193,25.057775,86.976601,-18.498854,68.225677,-9.171711,0.957969,0,0,0,0
194,12.733899,72.679901,-27.374491,58.452206,-10.292137,0.933197,0,0,1,0
195,14.323915,106.424652,-34.617271,56.821468,-8.829406,0.899659,0,1,0,0
196,-12.295774,107.935410,-47.382874,59.619019,-7.158745,0.805339,1,0,0,1
197,-6.469277,101.189240,-36.199890,55.962379,7.301094,0.561979,0,0,0,0
198,-19.999065,84.541275,-60.979271,47.173443,13.053774,1.159757,0,1,0,0
199,-6.056830,85.985031,-61.352379,25.531334,-2.293871,0.830890,0,0,1,0
200,-53.838299,109.993484,-75.314560,58.735905,-4.766905,0.791921,1,0,0,1
201,-5.265522,132.715393,-49.876976,64.724411,-9.969625,0.917676,0,0,0,0
202,-8.609413,130.049347,-57.869923,65.988083,-11.531248,1.212898,0,0,1,0
203,-23.587032,125.239716,-45.971390,59.003334,-19.734465,0.500301,0,1,0,0
204,-54.711998,120.258575,-65.359276,79.290512,-8.726971,0.642332,1,0,0,1
205,-14.638092,118.191750,-52.740654,69.528412,-7.131027,1.188696,0,0,0,0
206,-80.128052,107.449547,-79.807259,78.415657,-8.045284,0.662694,1,0,0,1
207,5.673343,93.881607,-40.151169,59.949165,-9.031425,0.846945,0,0,0,0
208,-79.875130,66.716293,-104.180374,57.147018,-31.537979,0.621014,0,1,1,0
209,18.223392,77.176857,-28.754299,61.627934,-20.718128,1.170423,0,0,0,1
210,12.697425,69.516708,-35.007141,56.746056,-18.085077,0.892724,1,0,1,0
211,10.779885,87.099136,-44.945885,60.751949,-15.349933,0.862965,0,0,0,0
212,-27.587021,79.925156,-47.461136,69.496460,-16.164738,0.506548,1,0,1,0
213,2.354884,93.293427,-34.309063,65.798187,-9.861243,0.675310,0,1,0,0
214,-48.674164,77.670090,-56.092072,65.239517,-21.296902,0.570106,0,0,0,1
215,8.546172,88.819305,-37.362507,57.564507,-20.859264,0.790443,0,0,1,0
216,-76.957809,64.145844,-80.654518,56.958527,-45.080322,0.353769,0,1,0,1
217,32.226517,76.248871,-25.426126,54.969830,-26.632988,0.610768,0,0,0,0
218,12.639379,76.449692,-25.554102,60.438911,-31.440948,0.705059,0,1,0,1
219,20.832331,81.892258,-24.565445,56.240067,-27.792442,0.574103,0,0,1,0
220,-24.787838,86.060608,-32.740738,76.443085,-26.695301,0.332648,1,0,0,0
221,12.759479,76.738373,-30.379864,60.925812,-8.677987,0.742112,0,1,0,0
222,-55.479374,65.493538,-58.939697,68.423569,-23.639313,0.287685,1,0,1,0
223,11.862908,71.458878,-34.215302,45.846931,-27.352303,0.604983,0,0,0,0
224,-76.506218,42.045185,-96.177536,44.473309,-46.457718,0.804785,1,0,1,0
225,40.904255,78.735535,-19.033466,61.730682,-24.371517,0.848193,0,1,0,0
226,13.899910,67.241684,-19.442486,61.696213,-17.669018,0.878628,0,0,0,1
227,27.616028,77.104027,-20.256065,48.806545,-29.354733,0.663618,1,0,0,0
228,-32.486454,70.856857,-43.093674,73.554138,-29.107447,0.384376,0,1,0,1
229,34.622051,64.832886,-22.657263,52.899639,-23.745113,0.600124,0,0,1,0
230,0.223903,52.471291,-30.854218,62.798836,-24.987446,0.771228,1,0,0,0
231,34.089600,74.148575,-23.882626,42.037884,-26.932652,0.717829,0,0,0,1
232,-18.922863,75.731842,-39.604370,59.985023,-43.738121,0.471155,1,0,1,0
233,31.807028,55.747658,-29.859674,42.531090,-28.610668,0.826175,0,1,0,0
234,-28.637070,25.939697,-31.716480,59.556259,-30.548843,0.503933,0,0,0,1
235,26.286179,64.751549,-15.794855,45.302135,-31.766190,0.557041,1,0,0,0
236,-8.908659,77.390350,-33.748848,53.064392,-50.645409,0.671913,0,1,1,0
237,43.702663,62.890587,-19.161112,51.367622,-32.297108,0.569859,0,0,0,1
238,6.480272,64.653114,-17.367010,52.900093,-33.029366,0.515645,0,1,0,0
239,36.229931,66.985428,-17.646481,43.651115,-35.974648,0.699818,0,0,1,0
240,-46.743446,38.221268,-41.119087,57.324989,-35.874538,0.348387,1,0,0,1
241,63.101753,81.382050,-32.132614,38.370102,-26.191853,0.842059,0,0,0,0
242,6.846463,70.896263,-32.982052,39.751175,-29.117607,0.652057,0,1,0,0
243,47.538441,84.709259,-20.760326,32.903366,-20.931637,1.135959,0,0,0,0
244,5.229969,105.559113,-32.415901,47.835999,-13.891638,0.525748,0,0,1,0
245,38.056755,84.946579,-16.391270,41.148659,-7.614087,1.288249,0,0,0,0
246,-1.465410,79.668320,-15.373758,57.428043,-8.196892,0.825360,1,0,0,1
247,52.332169,84.675644,-21.030577,46.945908,-15.884207,1.164492,0,0,0,0
248,8.360406,92.017891,-35.276314,56.785255,-24.484535,0.733318,0,1,0,0
249,40.285294,76.113213,-20.607309,52.552723,-15.888561,0.937899,0,0,0,0
250,14.419121,88.931183,-30.669418,64.482483,-26.813297,0.887223,0,0,1,0
251,45.077206,84.016235,-17.615246,48.977943,-13.764734,0.817202,0,0,0,0
252,0.356405,64.197456,-32.561317,69.120667,-27.056458,0.702315,1,0,0,1
253,-26.047838,95.280647,-45.791191,10.311250,-49.218445,0.978668,0,0,0,0
254,-60.682808,85.873566,-73.032524,1.125743,-48.375347,1.430000,0,0,1,0
255,-55.434174,104.862473,17.977882,32.230946,-28.758755,1.621790,0,0,0,0
256,-25.873766,84.535713,-23.113800,61.872089,-11.211140,1.353376,1,1,0,0
257,19.883245,55.924854,-12.815877,48.732269,-4.265424,0.659408,0,0,0,0
258,29.784595,64.033073,-19.202862,54.122570,-8.057889,0.486312,0,0,0,0
259,31.153957,75.336945,-15.675608,47.264984,-0.246337,0.825689,0,0,0,0
260,-5.455544,83.611771,-13.335725,58.836674,-0.849251,0.338895,0,0,0,1
261,-15.084055,47.303009,-46.681396,34.474140,-16.353897,0.890142,0,0,1,0
262,-21.902573,87.924835,-53.823978,44.923035,-22.853239,1.029381,0,1,0,0
263,6.040765,96.833069,-45.547974,36.746811,-24.827820,0.948777,1,0,0,0
264,7.797492,98.460220,-40.497452,11.747509,-36.524887,1.563843,0,0,1,1
265,57.524807,85.146935,-27.463848,51.107826,-9.935225,1.412542,0,0,0,0
266,33.466946,79.881165,-14.348450,44.827068,-5.435589,0.903727,0,0,0,0
267,-28.942604,47.436119,-26.067461,45.979141,-8.916131,0.504486,1,0,0,0
268,25.618202,81.079437,-9.264719,46.798134,-5.788911,0.865135,0,0,0,0
269,29.878857,82.141624,-19.693499,35.908669,-7.946805,1.062117,0,0,0,0
270,-15.736733,92.535767,5.450485,41.562233,-11.372339,0.528305,0,1,0,0
271,-115.258789,58.767059,-32.925404,27.982693,-31.822771,0.749585,0,0,0,0
272,-64.449074,46.550354,-60.926918,30.842796,-50.294563,1.095237,1,0,0,1
273,38.173855,79.344460,-5.273689,46.953392,-13.037487,1.131831,0,0,0,0
274,36.398224,74.391891,-12.569013,47.358452,-8.347735,1.267516,0,0,1,0
275,32.338089,70.776443,-12.673234,46.247166,-10.351605,0.664730,0,0,0,0
276,22.003004,74.293869,-10.142252,42.576797,-8.225034,1.008052,0,1,0,0
277,24.923065,63.910267,-6.201944,58.046726,-7.472087,0.766917,0,0,0,0
278,-117.130547,36.522369,-2.846207,23.783579,-28.457603,0.862704,0,0,1,1
279,29.538578,83.141464,-10.000813,45.683990,-4.834631,0.940650,0,0,0,0
280,30.038717,75.251114,-15.420815,42.961784,-5.282779,0.814691,1,1,0,0
281,53.607143,84.235481,-36.851696,49.112022,-10.599379,0.697860,0,0,0,0
282,19.111874,72.820435,-14.248756,38.299927,-5.270901,0.916014,0,0,1,0
283,23.044472,75.286880,-13.628654,46.412724,-1.566593,0.772383,0,0,0,0
284,-72.817101,40.900555,-39.755104,29.628004,-10.422165,0.806554,0,0,1,0
285,21.151335,71.188263,-12.268549,35.238068,-10.357420,0.619055,0,0,0,0
286,34.042526,84.589752,-15.818182,39.589432,-8.382299,1.018730,0,1,0,0
287,22.491297,76.456207,-10.344372,44.341370,-17.716841,0.670739,0,0,0,0
288,-21.402292,72.897926,-2.312785,41.477520,-8.418307,0.625437,1,0,0,1
