subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
1,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
2,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
3,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
4,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
5,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
6,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
7,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
8,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
9,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
10,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
11,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
12,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
13,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.000000,0,0,0,0
14,-500.443848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,8.746442,8.746442,8.746442,8.746442,8.746442,8.746442,0.062500,0,1,0,1
15,-234.821808,58.962090,-27.774002,79.263443,6.081139,0.970100,0.041695,21.575550,13.195308,13.456588,10.879773,14.537631,12.368241,0.099609,0,0,0,0
16,-221.404282,69.803253,-29.410706,69.667267,-1.459315,1.367367,0.039995,24.479315,14.594446,9.236187,13.423268,15.571508,14.527761,0.093750,1,1,0,0
17,-123.189575,73.346695,-35.204521,81.465790,-12.311530,0.676634,0.150842,29.467688,21.491078,11.522906,14.941305,13.362526,11.164322,0.072754,0,0,0,0
18,-152.804413,72.562454,-32.018738,85.586357,-7.832860,0.315220,0.076412,19.695481,12.824603,17.596145,10.556019,15.589616,15.996001,0.103516,0,0,0,0
19,-201.580154,70.455986,-26.511208,81.142220,3.335492,0.429241,0.067718,19.563591,14.787250,10.724676,12.172339,15.798890,13.200360,0.065430,0,0,0,0
