mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-269.128906,57.433159,-65.866257,49.409840,3.229463,0.950006,0.064205,0,0,1,1
-129.090881,58.694340,-50.689163,24.228622,-41.590050,2.155635,0.184527,0,0,0,0
-168.155457,49.455391,-65.597198,29.885460,-50.932793,0.765757,0.192128,1,0,0,0
-162.939560,66.569107,-54.177513,25.810791,-47.618912,0.714708,0.191913,0,0,0,0
-179.042160,47.749191,-59.992706,18.998411,-60.256756,0.667374,0.177448,0,0,1,0
-157.159546,54.676208,-64.545540,29.280766,-48.614822,1.293333,0.147658,0,0,0,0
-267.127350,64.010811,-48.806709,13.187469,-30.681591,0.772287,0.035707,0,1,0,0
-186.652145,71.571960,-27.749773,53.312157,-23.863731,0.702700,0.066475,0,0,0,0
-289.564941,119.949097,-8.887239,25.687458,-3.665333,1.212571,0.034659,0,0,0,1
-137.076828,94.878220,-21.275913,9.191013,-45.921879,2.202530,0.151465,0,0,0,0
-184.848740,104.574173,-25.286947,-2.374557,-62.045994,0.922291,0.155879,1,0,0,0
-178.092758,112.595375,-27.329048,-1.426736,-72.230911,0.778881,0.142893,0,0,0,0
-203.886841,108.799927,-27.211769,-0.450430,-59.726898,0.815538,0.100895,0,0,1,0
-227.632751,97.707062,-18.353456,-16.907967,-36.206039,0.649609,0.033655,0,0,0,0
-257.316315,122.300400,-56.912933,-27.683071,-23.478867,0.598355,0.034636,0,1,0,0
-153.561493,83.668892,-74.173080,25.635149,-51.251022,4.170597,0.228155,0,0,0,0
-168.424744,59.164089,-64.639275,26.937992,-54.921894,0.737407,0.211840,1,0,0,1
-136.996689,68.474380,-56.275639,27.684982,-32.701256,0.330956,0.107163,0,0,0,0
-181.378372,47.854225,-50.553398,38.498940,-59.305115,0.709541,0.128937,0,0,1,0
-180.658142,53.030251,-49.232750,44.056290,-61.360184,0.616368,0.135848,0,0,0,0
-193.740906,39.381351,-48.978897,42.858215,-65.123535,0.645518,0.139418,0,1,0,0
-172.733276,53.562019,-50.530434,50.231956,-42.295219,0.708880,0.111004,0,0,0,0
-281.790375,110.962158,-24.513660,12.637950,-18.295660,0.565306,0.035953,0,0,0,1
-173.487503,104.207260,-50.647350,14.414708,-56.268711,4.971078,0.151105,0,0,0,0
-189.423050,94.770477,-67.475937,9.257442,-45.593689,0.523850,0.166167,1,0,0,0
-127.882530,75.606461,-58.219257,8.838066,-48.912216,2.249397,0.182931,0,0,0,0
-187.666260,103.203300,-67.395470,16.028196,-52.953339,0.651691,0.185799,0,1,0,0
-158.949844,105.242546,-67.060425,28.235039,-52.947388,0.680823,0.178290,0,0,0,0
-185.191177,104.929649,-72.121780,14.163962,-53.762215,0.796168,0.165673,0,0,1,0
-254.459045,115.711319,-21.889786,-16.235783,-40.527527,0.707675,0.033596,0,0,0,0
-277.647827,105.216354,-43.976440,-9.419666,-28.393255,0.960557,0.020392,0,0,0,1
-292.507751,134.502441,-33.489021,-7.634003,-16.673891,0.618566,0.038487,0,0,0,0
-237.484314,24.846500,16.579926,-27.260147,-36.557781,2.009426,0.034449,1,1,0,0
-132.141953,58.989754,-44.879875,34.376488,-36.254433,0.890335,0.242658,0,0,0,0
-170.948517,65.691772,-58.244209,47.107040,-42.980370,0.841600,0.224995,0,0,1,0
-240.005737,130.576736,-47.022964,20.258911,-9.943577,0.626482,0.059213,0,0,0,0
-267.876648,147.407135,-34.785309,17.447685,-1.596502,0.534581,0.056090,0,1,0,0
-133.383636,96.125595,-54.039783,18.354618,-46.279671,0.648916,0.261551,0,0,0,0
-169.853012,101.518745,-50.849335,13.510973,-52.495186,0.371926,0.150586,1,0,0,0
-173.814178,90.944977,-56.625084,19.439552,-45.491798,0.831635,0.147755,0,0,0,0
-201.418930,91.646133,-55.122189,42.445545,-32.083572,0.424758,0.133970,0,0,0,1
-152.418594,65.487648,-45.888577,21.549721,-40.321407,1.091172,0.170494,0,0,0,0
-245.145813,114.772552,-20.683546,14.168983,-18.816759,0.813531,0.073613,0,1,0,0
-115.148865,81.433464,-67.793938,60.012009,-21.248608,0.434306,0.166040,0,0,0,0
-154.155777,82.578300,-63.353504,25.529709,-21.375427,1.126845,0.167087,0,0,1,0
-130.682083,71.987923,-59.367744,0.538718,-50.596020,1.852513,0.224601,0,0,0,0
-168.588455,105.655510,-58.729103,-7.727435,-59.962948,0.384670,0.138196,1,0,0,1
-110.885864,83.364502,-74.964317,35.259529,-32.008713,3.327092,0.191241,0,0,0,0
-151.727753,83.393173,-61.713791,38.813759,-49.667667,0.820616,0.171012,0,1,0,0
-146.793594,74.507240,-48.483364,37.781616,-36.433292,0.440628,0.161551,0,0,0,0
-171.364227,74.463348,-65.556526,29.438473,-43.256821,0.749155,0.183022,0,0,1,0
-169.449585,90.809036,-68.622787,34.269089,-40.175686,0.591023,0.185595,0,0,0,0
-171.268814,76.059616,-71.146545,38.951199,-47.185944,0.600500,0.230058,0,1,0,0
-186.888153,116.524040,-35.913551,-2.966959,-25.875816,1.729248,0.116070,0,0,0,0
-244.564774,130.370544,-31.691111,9.318802,-7.718804,0.757672,0.071584,1,0,0,1
-115.646400,106.405838,-77.435310,16.850306,-47.807793,4.226645,0.243910,0,0,0,0
-164.467682,111.201447,-72.907539,-2.227405,-39.520187,0.580115,0.148641,0,0,0,0
-141.827423,63.296822,-71.593613,10.393631,-32.485077,0.774507,0.158307,0,0,0,0
-184.077499,92.732597,-77.286858,23.937267,-21.177687,0.569827,0.124890,0,1,1,0
-130.906357,113.742218,-85.725983,32.370247,-25.168932,2.080436,0.203360,0,0,0,0
-163.628952,97.779434,-78.356590,35.550644,-30.833231,0.725796,0.179141,1,0,0,0
-116.499916,114.087914,-33.527771,47.526413,-8.364834,1.040388,0.258411,0,0,0,0
-138.599655,116.418137,-41.684174,66.416481,-7.564818,0.705063,0.231472,0,0,0,0
-148.009155,131.623566,-38.651680,56.231575,-7.082710,1.087625,0.236756,0,0,0,0
-238.774734,144.447235,-26.395969,43.430061,21.616013,0.482083,0.178444,0,0,1,1
-93.658661,120.811440,-26.691818,40.483967,-13.353162,1.452887,0.294714,0,0,0,0
-123.196503,129.710999,-29.771908,46.610966,-15.769835,0.731155,0.287152,0,0,0,0
-125.842155,160.672913,-21.117115,41.072281,-7.399634,0.946270,0.245898,0,0,0,0
-197.743011,167.961426,-17.175779,42.643520,7.402000,0.621749,0.223038,0,1,0,0
-98.475266,119.561729,-22.478752,64.305679,-8.669820,3.602406,0.285161,0,0,0,0
-128.801041,141.304138,-25.563244,53.535477,-4.087114,0.389589,0.268783,0,0,0,0
-125.419525,131.226776,-29.602283,65.447243,-5.438185,0.687617,0.290792,0,0,0,0
-193.461899,175.680206,-12.337109,36.021862,16.240805,0.683316,0.234736,1,0,0,0
-136.048401,94.498489,2.033967,67.512390,12.500690,0.887981,0.236241,0,0,0,0
-147.581421,124.886147,-18.540882,78.244888,1.970975,0.772659,0.235421,0,1,0,0
-97.553909,150.141830,-33.686901,50.929955,-7.718155,1.570441,0.299784,0,0,0,0
-132.505096,152.895157,-37.533905,34.406754,-13.861660,0.730416,0.289587,0,0,0,0
-121.743233,124.638931,-29.016685,43.647121,-3.120113,0.800164,0.294060,0,0,0,0
-122.131905,139.786926,-47.184036,59.452690,-5.397488,0.718542,0.269753,1,0,1,0
-109.686378,105.860062,-11.246147,83.593323,-13.617064,0.884803,0.250091,0,0,0,0
-117.960258,105.138565,-18.592909,94.241364,-11.712208,0.658868,0.287096,0,0,0,0
-99.127258,91.756866,-16.343258,86.240143,5.600346,0.602022,0.296772,0,0,0,0
-176.629623,160.853531,-1.297874,53.004555,1.875952,0.783920,0.229755,0,1,0,1
-106.145226,144.100693,-27.501764,46.828094,-16.839674,1.843975,0.271191,0,0,0,0
-122.344902,145.184143,-21.202717,41.258377,-17.674561,1.072704,0.269118,0,0,0,0
-126.799522,127.013596,-18.307737,39.593605,-2.250319,0.945241,0.244414,0,0,0,0
-168.507935,178.303070,-26.101677,20.596960,-11.177788,1.884987,0.231777,0,0,1,0
-139.290771,181.410492,-58.113731,14.551500,0.815193,2.728779,0.247742,0,0,0,0
-236.328857,185.328827,4.377903,40.739410,20.959320,0.376716,0.229705,0,1,0,0
-93.038307,149.402985,-36.404526,19.229733,-19.318470,1.740085,0.262631,0,0,0,0
-237.083649,154.149246,2.298365,31.584797,4.062535,0.252347,0.221054,0,0,0,1
-112.222061,121.262756,-25.396057,35.795731,-8.275845,2.669003,0.322558,0,0,0,0
-163.892349,126.245590,-15.341890,52.816769,-0.781179,0.842414,0.242003,0,0,1,0
-139.163132,94.342758,-15.616625,82.673882,-3.112157,1.752256,0.245124,0,0,0,0
-137.110184,127.159698,-26.624630,68.786636,8.590929,1.294183,0.156276,0,1,0,1
-102.395081,122.116653,-13.733408,72.818909,-27.824184,1.727680,0.262329,0,0,0,0
-127.527969,127.067207,-13.188313,75.193207,-33.924477,0.697990,0.239221,0,0,0,0
-111.559341,101.579170,3.358590,62.529163,-24.818151,0.493149,0.254953,0,0,0,0
-162.735504,131.442932,-7.815139,62.506851,-12.035921,0.738793,0.234563,1,0,0,0
-142.744583,109.591278,-11.262651,98.440895,-8.046040,2.200438,0.235420,0,0,0,0
-214.458481,146.617889,6.577037,49.176266,9.448587,0.796997,0.223157,0,1,0,0
-110.273094,112.047791,-9.955194,50.923401,4.582186,2.878257,0.270374,0,0,0,0
-131.757034,111.179482,-4.411002,47.234970,3.541576,0.733179,0.238949,0,0,1,0
-102.607262,120.306702,-26.739067,56.208374,-1.892228,1.009724,0.255081,0,1,0,0
-90.458557,117.328827,-33.031994,64.637444,-7.786867,0.589094,0.240436,1,0,0,1
-65.962410,107.589973,-36.874962,78.294174,-18.249268,0.842033,0.231280,0,0,0,0
-102.607025,108.016747,-32.687263,71.436096,-17.765526,0.514649,0.218049,0,0,1,0
-104.634407,115.253006,-37.021412,68.824753,-2.799807,0.549004,0.211696,0,0,0,0
-146.431107,113.205864,-12.647306,57.441277,-0.784431,0.790449,0.076464,1,1,0,0
-55.617924,129.028442,-27.758636,34.872265,-12.545086,0.745079,0.324740,0,0,0,0
-122.686501,117.101143,-0.861520,66.424438,-1.336721,0.750831,0.242787,0,0,1,1
-54.613922,120.563095,-21.682220,61.263329,-31.407393,1.056459,0.352062,0,0,0,0
-65.468971,125.800491,-20.959972,45.264610,-22.636848,0.671043,0.270578,0,0,0,0
-94.228462,105.956696,-23.373844,55.149734,-3.475928,0.972656,0.216387,0,0,0,0
-193.114548,116.538071,-15.934118,62.472282,11.600933,0.530488,0.111915,1,1,0,0
-18.149809,110.370270,-24.832203,53.377129,-11.308373,2.065679,0.378331,0,0,0,0
-56.421371,119.632065,-34.775688,61.882957,-17.489796,0.799491,0.272988,0,0,0,0
-92.471481,109.607361,-33.690502,62.523273,-31.733929,0.675287,0.243066,0,0,0,0
-99.384949,102.396530,-36.025040,73.796799,-21.836786,1.028476,0.163637,0,0,0,1
-89.804688,84.138428,-42.012123,85.556137,-26.795578,1.404180,0.154319,0,0,1,0
-88.077728,97.518982,-49.095650,76.466248,-32.328590,1.078466,0.148406,1,1,0,0
-64.893227,111.617462,-51.239326,70.241348,-34.414734,1.219711,0.200338,0,0,0,1
-110.606628,134.960373,-16.469971,76.823456,-19.357473,0.349166,0.200016,1,0,0,0
