subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-79.910919,150.862762,-41.565781,51.984985,-52.405914,1.750664,1,0,0,1
1,-70.415321,145.210907,-42.086605,47.669426,-55.272682,0.888284,0,0,0,0
2,-77.235794,161.836349,-55.006058,43.171886,-48.596138,0.877262,0,0,0,0
3,-197.359177,178.667038,-45.188477,19.051731,-31.670481,0.838747,0,0,1,0
4,-131.226089,136.767456,-50.254082,31.505951,-50.769703,0.830803,0,0,0,0
5,-149.662231,112.842667,-14.201544,50.882996,-51.884258,3.165342,0,0,0,0
6,-120.760826,133.573349,-44.116676,41.755314,-38.948593,4.869449,0,0,0,0
7,-143.802444,146.511124,-58.902779,39.782661,-36.608437,0.879760,0,0,0,0
8,-204.018188,138.281219,-52.996456,29.011423,-39.076172,0.859511,0,0,0,0
9,-169.829514,119.717491,-15.302536,41.625153,-60.018761,1.135746,0,0,0,0
10,-145.526886,106.284904,-57.825874,41.276726,-40.694073,1.219745,0,0,0,0
11,-152.778931,105.542847,-64.768829,40.055393,-37.926620,0.778862,0,0,0,0
12,-194.011429,86.354500,-69.418549,78.824997,-8.101315,1.363004,0,0,0,0
13,-201.639267,82.747040,-27.295567,78.423965,-40.695877,0.801261,0,0,0,0
14,-142.525208,76.248734,-71.523506,66.013390,-34.894569,0.595526,0,0,0,0
15,-185.346863,94.841537,-26.152424,71.676033,-28.287109,0.796853,0,0,0,0
16,-66.410179,150.466003,-53.067856,66.839371,-14.790657,0.829220,0,0,0,0
17,-63.743458,150.482513,-59.265121,65.408493,-30.326366,0.954952,0,0,0,0
18,-64.482773,142.284576,-50.263077,64.409958,-23.883858,0.957069,0,0,0,1
19,-92.876862,139.993622,-52.720253,61.274101,-11.099954,0.679334,1,1,0,0
20,-88.405693,169.099579,-55.784248,54.819672,-15.156589,0.712969,0,0,0,0
21,-51.007484,136.013458,-47.409718,40.393456,-18.559042,0.761890,0,0,0,0
22,-73.249283,145.658508,-32.662544,50.197426,-6.603113,1.158505,0,0,0,0
23,-10.696359,141.324677,-48.453995,71.401688,-20.524212,3.726628,0,0,0,0
24,-76.617371,125.639557,-36.746956,45.442577,-24.476151,1.600396,0,0,0,0
25,-34.081909,150.446533,-39.871284,59.667629,-32.567047,2.057615,0,0,0,0
26,-75.864464,138.541306,-38.630127,61.168316,-28.494102,0.986440,0,0,0,0
27,-68.855911,150.473267,-43.593941,59.418335,-14.163110,0.657550,0,0,0,0
28,-88.112114,132.351440,-41.008110,51.181328,-27.012222,1.663730,0,0,0,0
29,-73.987923,146.504456,-29.905334,57.374252,-29.325539,0.807924,0,0,0,0
30,-75.323074,135.359283,-25.189816,53.613281,-30.582520,0.912389,0,0,0,0
31,-67.554077,151.202362,-44.553497,55.002228,-26.131226,0.753882,0,0,0,0
32,-85.225029,132.551270,-35.156006,47.322044,-36.254097,0.856364,0,0,0,0
33,-74.211990,158.904434,-28.419380,60.484634,-26.287384,1.088148,0,0,0,0
34,-67.222862,123.121780,-28.722042,66.256073,-33.757710,1.288550,0,0,0,0
35,-53.563042,137.257111,-42.756149,66.704910,-25.828121,1.659027,0,0,0,0
36,-67.853989,100.193817,-28.331726,53.585182,-32.461185,1.052082,0,0,0,0
