mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-175.505051,116.248688,-49.881611,78.116852,12.349749,1.220079,0.327394,1,0,0,1
-105.736221,63.794033,3.225491,67.252090,-15.116329,0.773633,0.383115,0,0,0,0
-74.816849,83.329323,-24.454468,59.677963,-16.423853,1.192076,0.279414,0,0,0,0
12.753319,83.020889,-34.273193,56.478954,-6.031380,0.833993,0.316517,0,0,0,0
4.649623,78.479500,-27.624546,58.363426,-8.326831,0.790092,0.336073,0,0,0,0
-185.982285,139.220001,-49.244576,26.557827,18.794186,1.009070,0.153032,0,0,0,0
-183.692261,113.010757,-52.355690,27.452526,21.547579,0.971884,0.134757,0,0,0,0
-200.286789,99.980118,-55.484089,28.588980,25.553768,0.467988,0.137620,0,0,0,0
-143.750854,24.798050,-17.779818,98.682327,-8.155573,1.401138,0.146264,0,0,0,0
-150.543594,120.294159,-52.885719,30.330322,0.383030,1.416670,0.137490,0,0,0,0
-153.912643,112.257950,-76.012375,30.006886,6.384922,1.009295,0.148533,0,1,0,1
-11.852780,88.901398,-62.086330,3.336553,-33.905647,1.385615,0.235943,0,0,0,0
-79.789742,110.725555,-85.152847,6.148659,-29.637331,1.256657,0.183203,0,1,0,1
-25.766396,91.136749,-73.199646,6.956742,-25.223604,0.769341,0.243289,0,0,0,0
-53.841526,116.663292,-70.712967,27.792576,-11.253487,1.339624,0.249126,0,0,0,0
-44.201008,106.631447,-72.734329,32.582748,-18.210783,0.964028,0.356617,0,0,0,0
-75.790344,119.626030,-63.365402,29.339226,-17.485708,1.046744,0.318808,1,0,0,1
-5.678025,106.027847,-29.226379,38.548653,-21.501724,0.904031,0.459725,0,0,0,0
-46.665604,114.722488,-51.779358,48.380875,-27.480339,0.745054,0.298833,0,0,0,0
14.506501,101.754486,-43.395393,43.968750,-17.171339,1.043328,0.277154,0,0,0,0
-9.478610,101.510658,-34.226006,33.177124,-12.670776,1.030654,0.278542,1,1,0,0
7.665311,111.531952,-33.346451,40.354179,-32.065315,0.996708,0.281972,0,0,0,0
-6.650851,116.053375,-35.259750,43.960648,-23.584091,0.856237,0.254580,0,0,0,0
-26.153606,117.681412,-37.609543,42.152451,-21.874020,0.861266,0.197569,0,0,0,0
-80.686539,125.145813,-28.119181,31.613750,-3.991086,1.108700,0.162338,1,0,1,0
2.025712,105.173500,-35.577084,41.622513,-27.994373,0.804063,0.221652,0,0,0,0
-26.144484,108.587753,-54.135101,51.612541,-34.619194,0.381052,0.170523,0,0,0,0
