subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-222.012909,115.032745,-79.074089,-14.900766,-35.762123,1.046305,1,0,0,1
1,-20.030886,90.465927,5.181721,58.010986,-10.347090,0.466072,0,0,0,0
2,-29.514746,91.358429,-7.589635,61.041389,-13.743450,1.031724,0,0,0,0
3,-19.063530,93.548508,-1.373809,45.655159,-18.134890,0.893658,0,0,0,0
4,-26.102211,98.111450,-7.697488,44.483974,-15.072783,0.912348,0,1,0,0
5,-33.742531,103.412407,3.583748,56.003094,-5.571259,0.547875,0,0,0,0
6,-39.644184,109.609146,2.989036,56.429035,-5.264410,0.932615,0,0,1,0
7,-36.128174,107.754646,-8.011152,48.723057,-12.669144,0.841905,0,0,0,0
8,-53.116264,109.476349,-21.686386,61.707470,-8.708065,0.985894,1,0,0,0
9,-58.941067,110.997643,-22.679209,70.408340,-7.858487,0.602320,0,0,0,0
10,-51.490604,108.785820,-19.241224,64.470673,-5.883505,0.721285,0,0,0,0
11,-54.632599,117.981346,-20.042747,64.376083,-5.727688,0.990616,0,0,0,0
12,-61.985802,115.449432,-26.439861,52.565922,-6.524850,0.884128,0,1,0,0
13,-57.602562,126.117264,-16.605242,56.420670,-1.227514,0.788686,0,0,0,0
14,-51.722694,108.951492,-18.839661,41.364967,-7.374320,1.079463,0,0,0,1
15,-46.805439,122.391769,-13.130103,59.676186,4.411570,0.806976,0,0,0,0
16,-44.957031,130.238480,-4.821559,54.426483,3.227942,0.901948,0,0,1,0
17,-50.666611,119.123543,-17.617794,47.940842,4.398904,0.943006,0,0,0,0
18,-52.382591,116.652565,-25.370327,44.088676,4.705260,0.753767,0,0,0,0
19,-45.542553,124.927261,-23.692539,32.170738,2.281267,0.976971,0,0,0,0
20,-57.142548,119.455803,-28.993279,33.951756,2.431005,0.932949,1,0,0,0
21,-57.391052,131.895691,-29.870081,27.352221,5.808160,1.016811,0,0,0,0
22,-70.057968,114.859558,-34.264175,22.679836,12.178865,0.755536,0,1,0,0
23,-60.190468,130.355499,-27.346020,24.734325,8.065508,0.855588,0,0,0,0
24,-69.751022,118.079453,-32.774323,23.488951,15.839567,1.019720,0,0,0,1
25,-52.141548,142.413742,-27.214233,9.268078,3.280375,0.664642,0,0,0,0
26,-64.089409,132.916229,-32.952759,3.926647,3.030040,0.954892,0,0,1,0
27,-62.401211,130.397339,-14.916037,21.466568,7.090226,1.081927,0,0,0,0
28,-60.955173,125.049988,-24.632032,13.675354,-2.428056,0.815632,1,0,0,0
29,-52.263050,134.314697,-22.940601,8.874743,1.833644,1.257087,0,0,0,0
30,-67.481667,114.500854,-29.649107,6.655939,0.450238,0.859487,0,1,0,0
31,-48.686470,136.901245,-21.933235,6.526899,-8.695558,1.121930,0,0,0,0
32,-74.854927,115.040207,-19.612926,16.257511,7.084812,0.724823,0,0,0,1
33,-44.928497,131.934143,-20.417326,13.804853,-8.653008,1.093707,0,0,0,0
34,-47.385769,129.459442,-32.500526,2.742092,-11.557226,1.240136,0,0,0,0
35,-54.109577,135.784286,-31.664795,-2.804983,-10.797801,1.168432,0,0,0,0
36,-65.469673,120.543846,-46.849091,2.196496,-11.043791,0.622770,0,0,1,0
37,-64.989754,134.798370,-28.059549,13.697755,-17.222267,0.863055,0,0,0,0
38,-59.277267,145.780090,-33.754532,10.733656,-22.839542,0.521627,0,1,0,0
39,-72.753571,132.698944,-42.389778,13.611765,-15.900626,0.629428,0,0,0,0
40,-74.300140,131.688797,-43.485725,8.706766,-27.444914,0.998091,1,0,0,0
41,-65.932098,145.941116,-38.943729,22.250607,-20.683899,0.507543,0,0,0,0
42,-63.413761,147.312836,-49.076279,16.992855,-23.621220,1.056465,0,0,0,0
43,-70.928444,153.232300,-31.849003,22.682957,-23.389776,0.611280,0,0,0,0
44,-93.930397,127.265076,-47.206993,22.366226,-31.229124,0.562508,0,1,0,0
45,-63.548382,156.219147,-41.595161,22.228653,-30.164787,1.003487,0,0,0,0
46,-74.377373,140.726379,-58.288078,16.380108,-31.528271,0.547215,0,0,1,0
47,-70.181480,158.304779,-38.283554,34.625282,-23.753506,0.719291,0,0,0,0
48,-75.552757,157.390991,-42.315285,31.547226,-33.768223,0.611625,0,0,0,1
49,-63.199696,169.916901,-55.118011,28.766468,-30.314215,1.026331,0,0,0,0
50,-64.133324,160.981873,-62.282688,27.572517,-29.695593,0.810430,0,0,0,0
51,-56.297508,166.966400,-70.835129,25.040894,-24.362621,0.891864,0,0,0,0
52,-71.427063,163.483246,-72.370209,17.252289,-31.246902,0.759290,0,1,0,0
53,-66.300812,170.084656,-68.287735,23.938499,-20.914938,0.899048,0,0,0,0
54,-84.328560,159.898911,-64.721344,30.933201,-24.113274,0.493954,0,0,1,0
55,-69.196579,162.322784,-70.387695,29.219460,-16.838402,1.069070,0,0,0,0
56,-67.723679,166.091766,-81.756691,27.323353,-10.126125,1.412377,0,0,0,0
57,-66.410805,172.078400,-78.768143,24.631323,-8.676201,0.620399,0,0,0,0
58,-76.615395,172.989883,-73.342239,21.683132,-17.249592,0.684996,0,1,0,0
59,-60.254772,175.843658,-78.587326,24.184685,-9.026015,0.615764,0,0,0,0
60,-63.345047,179.351440,-86.378174,19.184130,2.186127,0.697517,1,0,0,0
61,-71.143044,179.016541,-77.997681,28.921528,1.682143,0.916962,0,0,0,0
62,-86.624855,182.033752,-72.080635,18.440495,-8.178972,0.511537,0,0,0,0
63,-101.352730,173.391922,-64.164001,27.100266,-1.592810,0.850431,0,0,0,0
64,-112.185013,163.025269,-65.551491,31.569345,0.212176,0.705022,0,1,0,0
65,-72.415878,179.096680,-75.708206,25.413162,0.998019,0.897099,0,0,0,0
66,-68.286041,176.632568,-80.028503,21.191936,0.356201,1.785572,0,0,0,0
67,-50.818478,185.230804,-86.776123,20.392647,7.716581,1.304635,0,0,0,0
68,-59.071243,173.616852,-93.890778,19.345741,11.992711,0.742548,0,0,0,1
69,-75.917953,180.376648,-63.442123,33.985474,11.524689,0.909491,0,0,0,0
70,-75.658485,185.584534,-58.979767,32.582287,7.917587,0.833722,0,0,1,0
71,-83.183853,175.014221,-68.331039,30.194065,12.686779,0.926704,0,0,0,0
72,-89.056648,176.204529,-71.741394,26.840374,12.137228,0.963021,1,0,0,0
73,-85.629097,170.400421,-74.151314,35.257187,31.878490,0.785710,0,0,0,0
74,-81.838257,175.450806,-78.808014,23.264812,19.648451,1.151301,0,0,0,0
75,-92.090927,179.828674,-59.019020,32.664921,20.229143,0.746532,0,0,0,0
76,-114.598167,171.392731,-61.491302,31.134171,18.766901,0.674976,0,1,0,0
77,-75.113113,177.515671,-75.810158,40.753609,22.665459,1.247747,0,0,0,0
78,-76.470963,173.074982,-82.489883,34.611740,16.205486,0.602140,0,0,1,0
79,-88.923203,184.127991,-60.297340,38.700684,26.047899,0.897068,0,0,0,0
80,-85.625511,188.920624,-49.623535,31.395401,8.550255,0.843682,0,0,0,1
81,-79.992081,187.105743,-67.155716,38.826984,7.868355,0.640269,0,0,0,0
82,-84.833679,169.365097,-74.848648,36.768433,4.244904,1.000641,0,0,0,0
83,-41.287537,157.611572,-79.865311,44.657326,5.367740,0.974850,0,0,0,0
84,-68.339035,164.234833,-84.906693,30.431313,3.223000,1.118139,1,0,0,0
85,-72.353401,166.655457,-65.783546,39.939384,2.561455,1.186404,0,0,0,0
86,-103.889542,162.995361,-62.164398,35.925117,5.433437,0.759869,0,0,1,0
