subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-222.012909,115.032745,-79.074089,-14.900766,-35.762123,1.046306,0.030436,14.694493,11.145271,6.769527,6.750923,10.745604,16.655843,0.083496,1,0,0,1
1,-20.030886,90.465927,5.181721,58.010986,-10.347089,0.466072,0.487380,21.981478,6.818726,13.288130,14.038372,13.447972,14.816318,0.024414,0,0,0,0
2,-29.514746,91.358429,-7.589634,61.041382,-13.743448,1.031724,0.390293,15.480147,8.862074,17.971671,10.295760,16.789372,15.021161,0.045898,0,0,0,0
3,-19.063530,93.548508,-1.373808,45.655159,-18.134888,0.893658,0.247650,17.960303,8.000550,17.725585,14.059732,12.612293,15.832378,0.103027,0,0,0,0
4,-26.102217,98.111450,-7.697492,44.483971,-15.072783,0.912348,0.229513,13.352810,9.110083,13.536749,19.252599,11.725242,15.835031,0.080566,0,1,0,0
5,-33.742538,103.412407,3.583747,56.003098,-5.571258,0.547875,0.268920,13.470849,9.790280,15.170895,15.772258,10.239420,17.200347,0.074707,0,0,0,0
6,-39.644184,109.609138,2.989037,56.429035,-5.264412,0.932615,0.386479,11.688576,12.998983,16.376026,18.609517,15.239604,14.829080,0.039551,0,0,1,0
7,-36.128174,107.754646,-8.011152,48.723053,-12.669144,0.841905,0.226077,13.320353,9.905606,13.102373,12.794761,13.134982,18.328222,0.081055,0,0,0,0
8,-53.116264,109.476349,-21.686386,61.707466,-8.708065,0.985894,0.213435,15.809148,8.025957,18.153930,19.213025,17.517307,15.146740,0.068848,1,0,0,0
9,-58.941067,110.997635,-22.679209,70.408340,-7.858488,0.602320,0.192642,8.002916,15.246782,16.586392,10.020410,14.259820,16.682769,0.083496,0,0,0,0
10,-51.490612,108.785820,-19.241224,64.470673,-5.883506,0.721285,0.213958,15.691987,11.002577,26.376413,12.249798,14.093611,15.142844,0.071777,0,0,0,0
11,-54.632599,117.981346,-20.042746,64.376083,-5.727689,0.990616,0.216252,13.422836,5.499808,22.317038,10.276683,14.349788,14.954743,0.065430,0,0,0,0
12,-61.985802,115.449432,-26.439859,52.565922,-6.524849,0.884128,0.179404,15.347870,8.524578,15.132966,10.297201,19.433634,14.162865,0.082520,0,1,0,0
13,-57.602562,126.117264,-16.605242,56.420673,-1.227515,0.788685,0.203697,11.263507,14.055297,17.825831,20.039256,17.298776,18.365775,0.070312,0,0,0,0
14,-51.722687,108.951492,-18.839661,41.364967,-7.374320,1.079463,0.172689,17.293185,14.386009,12.454564,18.446112,16.358412,14.422971,0.085449,0,0,0,1
15,-46.805439,122.391769,-13.130102,59.676186,4.411571,0.806976,0.258447,13.699446,4.862836,14.054753,13.348625,15.779232,16.825936,0.064941,0,0,0,0
16,-44.957031,130.238480,-4.821560,54.426483,3.227943,0.901949,0.321898,17.425781,9.507570,22.235263,11.998617,16.448477,16.434901,0.041992,0,0,1,0
17,-50.666611,119.123543,-17.617794,47.940842,4.398903,0.943005,0.170981,15.533242,6.183513,14.399661,14.070080,18.083497,16.054053,0.087891,0,0,0,0
18,-52.382591,116.652573,-25.370329,44.088676,4.705261,0.753767,0.168641,15.381824,8.834979,16.165726,16.715396,13.109807,16.004681,0.086914,0,0,0,0
19,-45.542553,124.927261,-23.692539,32.170738,2.281267,0.976971,0.191064,17.894726,3.164000,17.306590,20.331014,14.624002,16.124966,0.076660,0,0,0,0
20,-57.142548,119.455795,-28.993279,33.951756,2.431004,0.932949,0.157978,15.795980,5.055515,18.788499,14.679374,12.135458,17.451754,0.083008,1,0,0,0
21,-57.391052,131.895691,-29.870081,27.352221,5.808160,1.016811,0.192584,17.202749,3.776597,16.220738,19.830207,14.517364,18.079900,0.067871,0,0,0,0
22,-70.057968,114.859550,-34.264175,22.679834,12.178865,0.755536,0.133550,5.691844,7.958103,14.518533,20.443406,14.897521,15.933554,0.097656,0,1,0,0
23,-60.190468,130.355499,-27.346020,24.734325,8.065508,0.855588,0.199361,16.286117,4.476647,14.917253,15.740012,11.785625,12.986549,0.068848,0,0,0,0
24,-69.751022,118.079453,-32.774323,23.488953,15.839569,1.019720,0.188151,16.184985,9.020228,15.696107,16.829381,16.576479,13.962558,0.071289,0,0,0,1
25,-52.141548,142.413757,-27.214233,9.268079,3.280376,0.664642,0.283288,15.218842,8.153696,16.157886,22.719573,14.756573,16.504980,0.043457,0,0,0,0
26,-64.089409,132.916229,-32.952759,3.926648,3.030040,0.954892,0.216476,17.195993,7.847225,15.901530,14.410696,16.141813,18.830721,0.065430,0,0,1,0
27,-62.401211,130.397339,-14.916037,21.466568,7.090228,1.081927,0.357140,13.722958,9.156674,21.707429,25.750701,15.717270,16.416489,0.038574,0,0,0,0
28,-60.955181,125.049988,-24.632032,13.675354,-2.428055,0.815632,0.302781,12.168231,4.292691,23.811165,27.859800,11.672064,13.222920,0.047363,1,0,0,0
29,-52.263050,134.314697,-22.940599,8.874743,1.833644,1.257087,0.287812,16.107348,8.128508,22.103760,29.423318,14.447808,16.049295,0.049316,0,0,0,0
30,-67.481667,114.500854,-29.649107,6.655938,0.450238,0.859487,0.184175,11.466971,11.634756,22.514696,18.108750,15.658705,17.662978,0.068359,0,1,0,0
31,-48.686470,136.901245,-21.933235,6.526898,-8.695560,1.121930,0.234010,24.191148,10.160900,16.031020,22.393684,16.231985,13.600484,0.062988,0,0,0,0
32,-74.854927,115.040207,-19.612926,16.257511,7.084813,0.724823,0.153906,18.170440,15.249227,24.255501,21.800053,14.687635,18.401429,0.085938,0,0,0,1
33,-44.928497,131.934143,-20.417328,13.804852,-8.653005,1.093707,0.275846,12.953085,7.014558,16.600060,20.729006,23.054427,15.343036,0.057129,0,0,0,0
34,-47.385769,129.459442,-32.500526,2.742093,-11.557226,1.240136,0.206641,15.776014,16.917551,14.706961,15.781841,20.467822,16.843042,0.083496,0,0,0,0
35,-54.109573,135.784286,-31.664795,-2.804984,-10.797802,1.168432,0.235644,11.731150,13.598386,18.624094,18.855992,18.246082,19.076781,0.060547,0,0,0,0
36,-65.469673,120.543846,-46.849091,2.196495,-11.043793,0.622770,0.201085,15.892535,17.732260,16.814820,21.598235,16.564613,17.684123,0.078125,0,0,1,0
37,-64.989754,134.798386,-28.059547,13.697755,-17.222267,0.863055,0.169828,20.533842,6.072306,12.176372,17.237220,17.119298,17.842010,0.065918,0,0,0,0
38,-59.277267,145.780090,-33.754532,10.733657,-22.839539,0.521627,0.260950,12.921703,15.261509,26.019273,15.807343,15.922867,20.764400,0.052246,0,1,0,0
39,-72.753571,132.698944,-42.389778,13.611763,-15.900625,0.629427,0.189302,14.353068,11.055261,17.388480,17.133606,22.267201,21.654345,0.070312,0,0,0,0
40,-74.300140,131.688812,-43.485725,8.706765,-27.444914,0.998091,0.167682,14.232815,10.095078,18.462373,17.755652,16.513888,19.694014,0.074707,1,0,0,0
41,-65.932098,145.941116,-38.943733,22.250607,-20.683901,0.507543,0.186258,14.912728,7.874582,15.585772,10.298061,15.160072,16.698503,0.058105,0,0,0,0
42,-63.413757,147.312836,-49.076275,16.992857,-23.621222,1.056465,0.200639,14.450228,19.334332,15.991507,11.461214,23.161141,16.383399,0.072754,0,0,0,0
43,-70.928444,153.232300,-31.849003,22.682953,-23.389776,0.611280,0.207902,16.151847,4.608366,16.407432,18.268727,18.742808,19.101558,0.057617,0,0,0,0
44,-93.930397,127.265076,-47.206993,22.366226,-31.229124,0.562507,0.109660,14.513899,13.340486,17.653086,9.073645,15.074557,20.058017,0.098145,0,1,0,0
45,-63.548382,156.219147,-41.595161,22.228653,-30.164787,1.003487,0.230213,20.127218,11.891470,23.897511,20.971207,18.254959,21.308878,0.065918,0,0,0,0
46,-74.377373,140.726379,-58.288078,16.380108,-31.528271,0.547215,0.180306,15.351713,14.825469,19.023499,17.760966,16.963951,18.335769,0.081055,0,0,1,0
47,-70.181488,158.304779,-38.283558,34.625282,-23.753508,0.719291,0.219498,14.040802,5.362095,14.744631,8.557367,17.093473,20.052513,0.052734,0,0,0,0
48,-75.552757,157.390991,-42.315285,31.547226,-33.768227,0.611625,0.262221,13.728332,14.006206,16.587038,21.505957,14.291930,18.545654,0.041504,0,0,0,1
49,-63.199696,169.916901,-55.118011,28.766468,-30.314217,1.026331,0.224871,13.483275,9.582333,14.720319,16.806541,19.649105,16.030015,0.067871,0,0,0,0
50,-64.133316,160.981873,-62.282688,27.572517,-29.695591,0.810430,0.276377,13.667985,6.687164,16.729979,32.379019,20.686677,15.366518,0.071289,0,0,0,0
51,-56.297508,166.966400,-70.835129,25.040894,-24.362621,0.891864,0.281057,24.318641,15.052172,13.580688,14.423394,19.981342,12.645608,0.081543,0,0,0,0
52,-71.427063,163.483246,-72.370209,17.252289,-31.246904,0.759290,0.207173,17.245285,10.091499,11.110340,13.127465,21.808993,15.963798,0.080566,0,1,0,0
53,-66.300812,170.084671,-68.287735,23.938496,-20.914936,0.899048,0.237348,20.773377,5.846856,17.116644,21.986415,19.068682,17.468779,0.066895,0,0,0,0
54,-84.328560,159.898911,-64.721344,30.933201,-24.113274,0.493954,0.153031,16.262993,16.774047,17.985591,12.407268,14.115191,16.356769,0.079590,0,0,1,0
55,-69.196579,162.322784,-70.387695,29.219456,-16.838402,1.069070,0.249207,15.681181,12.317200,17.155966,17.714101,23.836250,17.739117,0.094238,0,0,0,0
56,-67.723679,166.091751,-81.756691,27.323353,-10.126123,1.412377,0.240394,16.106549,11.103449,19.624894,14.366404,19.707563,19.982994,0.092773,0,0,0,0
57,-66.410805,172.078400,-78.768150,24.631325,-8.676200,0.620399,0.287741,25.418342,13.887302,17.675070,19.244938,19.745353,21.678693,0.080566,0,0,0,0
58,-76.615395,172.989883,-73.342247,21.683132,-17.249592,0.684996,0.306098,16.138428,10.720164,17.353873,21.715233,14.992864,18.153223,0.063477,0,1,0,0
59,-60.254772,175.843658,-78.587326,24.184683,-9.026016,0.615764,0.303112,20.488240,10.135572,12.951808,18.686364,22.260106,20.275235,0.085938,0,0,0,0
60,-63.345047,179.351440,-86.378174,19.184132,2.186127,0.697517,0.337578,15.694631,11.983920,17.122107,16.784301,20.097925,23.924448,0.080566,1,0,0,0
61,-71.143051,179.016541,-77.997688,28.921528,1.682140,0.916962,0.293800,16.534349,9.876214,16.929629,19.872725,21.213422,24.944307,0.083008,0,0,0,0
62,-86.624855,182.033752,-72.080643,18.440495,-8.178972,0.511537,0.241506,16.257584,19.647273,21.386076,20.239209,18.537511,17.054201,0.065918,0,0,0,0
63,-101.352730,173.391922,-64.164001,27.100266,-1.592810,0.850431,0.163669,15.247059,10.871273,20.121894,24.246443,15.349167,17.196519,0.058594,0,0,0,0
64,-112.185013,163.025269,-65.551491,31.569345,0.212175,0.705022,0.134167,25.729548,22.214096,17.936656,13.934148,16.296564,19.787299,0.067871,0,1,0,0
65,-72.415878,179.096680,-75.708206,25.413162,0.998018,0.897099,0.324282,22.261044,9.260880,15.356877,18.245275,20.656582,19.599536,0.082031,0,0,0,0
66,-68.286041,176.632568,-80.028511,21.191936,0.356200,1.785572,0.334370,15.958811,8.842414,10.857975,15.747979,24.592996,20.566827,0.091797,0,0,0,0
67,-50.818478,185.230804,-86.776123,20.392643,7.716580,1.304635,0.317158,22.918137,11.974891,13.207995,17.868116,22.464602,19.935415,0.090820,0,0,0,0
68,-59.071243,173.616852,-93.890778,19.345743,11.992712,0.742548,0.316647,21.334671,7.628642,18.398971,17.047920,13.908614,19.360670,0.101562,0,0,0,1
69,-75.917953,180.376648,-63.442120,33.985474,11.524689,0.909491,0.203112,16.823222,7.187320,10.811822,12.262295,15.191871,25.019681,0.062988,0,0,0,0
70,-75.658485,185.584518,-58.979767,32.582287,7.917587,0.833722,0.254470,21.368987,11.332448,13.622045,16.454207,15.412102,15.723028,0.048340,0,0,1,0
71,-83.183861,175.014221,-68.331039,30.194065,12.686781,0.926704,0.253251,22.481535,10.392866,11.412436,19.204108,19.262219,16.779413,0.082520,0,0,0,0
72,-89.056656,176.204529,-71.741394,26.840370,12.137228,0.963021,0.209688,22.906988,13.818659,19.340428,20.715934,18.298627,18.700204,0.090820,1,0,0,0
73,-85.629097,170.400421,-74.151314,35.257187,31.878490,0.785710,0.276118,16.614116,7.904547,12.070593,15.155735,21.506058,23.284202,0.104004,0,0,0,0
74,-81.838257,175.450806,-78.808014,23.264816,19.648449,1.151301,0.293644,17.225992,16.305311,15.402941,18.369841,18.716019,27.792096,0.108887,0,0,0,0
75,-92.090927,179.828674,-59.019024,32.664921,20.229143,0.746532,0.228526,20.728483,16.026844,13.726752,16.544895,19.298021,23.242188,0.063965,0,0,0,0
76,-114.598167,171.392731,-61.491302,31.134171,18.766901,0.674976,0.135520,28.808613,10.793206,15.950546,13.872632,20.185062,24.202823,0.080566,0,1,0,0
77,-75.113113,177.515671,-75.810158,40.753609,22.665461,1.247747,0.244932,33.101382,12.266716,19.587055,23.500568,20.060183,22.892978,0.074707,0,0,0,0
78,-76.470963,173.074982,-82.489883,34.611740,16.205486,0.602140,0.220630,13.852253,13.246375,9.784505,23.230379,17.552886,20.037508,0.080078,0,0,1,0
