subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-520.167847,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-163.467056,197.360413,-65.769753,39.229511,40.768257,0.985747,0,0,0,0
2,-258.342163,199.869537,-9.984052,14.815128,62.114883,0.263053,0,0,0,0
3,-184.387390,205.254913,-54.401421,25.960005,42.275978,1.003039,0,0,0,0
4,-284.260162,202.162506,19.574743,12.464064,56.089645,0.370533,1,0,0,0
5,-214.090317,207.018433,-37.834866,20.582485,56.516510,0.993501,0,0,0,0
6,-252.981537,207.635284,-3.535223,17.786037,59.622231,0.526806,0,0,0,1
7,-161.046265,190.339722,-72.339851,40.263733,39.969433,0.808332,0,0,0,0
8,-152.367920,189.027390,-76.496216,37.895798,30.393801,0.605255,0,0,0,0
9,-172.195450,193.090759,-71.982391,34.004341,42.147385,0.796430,0,0,0,0
10,-170.309326,198.879944,-67.299789,32.874008,45.596649,0.749188,0,0,0,0
11,-263.299896,198.239319,-7.943433,14.219195,61.788082,0.362506,0,0,0,0
12,-161.773102,184.786743,-67.930222,53.312035,46.787125,2.769698,0,0,1,0
13,-183.385376,186.484497,-64.241959,45.516201,47.766243,0.767532,0,0,0,0
14,-176.661270,194.147217,-66.127136,36.934105,49.544174,0.900861,0,0,0,0
15,-177.678329,198.899506,-58.218163,36.855499,45.425217,0.602517,0,0,0,0
16,-166.831558,198.265594,-62.032295,43.603951,47.068565,0.399520,1,0,0,0
17,-258.182739,205.806824,-2.775172,13.794193,58.073242,0.371592,0,0,0,0
18,-193.380066,195.285736,-59.540009,38.661705,56.284882,0.920366,0,0,0,0
19,-282.277252,209.646332,25.877420,2.667449,38.001808,0.276796,0,0,0,0
20,-144.404800,185.947937,-80.030914,49.389626,38.696281,6.800449,1,0,0,0
21,-277.447937,209.364258,20.008789,5.747075,47.644936,0.275661,0,0,0,0
22,-137.859787,184.036072,-82.802643,44.410732,37.555855,3.526747,0,0,0,1
23,-151.713531,189.431946,-78.146820,38.516060,34.039665,0.707990,0,0,0,0
24,-162.069641,188.222656,-73.359764,43.551132,41.574417,0.771767,0,0,0,0
25,-199.118576,192.290192,-48.283310,36.481209,46.220184,0.611321,0,0,0,0
26,-163.753952,187.831818,-67.173897,48.727486,45.116383,1.315486,0,0,0,0
27,-257.891846,206.124863,-1.705271,13.014215,58.115730,0.286444,0,0,0,0
28,-174.626556,191.059296,-65.459892,47.111031,48.588783,1.122188,0,0,1,0
29,-171.038788,194.241974,-66.952438,41.790318,51.391197,0.593722,0,0,0,0
30,-183.113312,193.684204,-59.768936,40.078461,53.228184,0.594837,0,0,0,0
31,-162.304367,197.564392,-69.198448,37.816826,40.563305,1.010371,0,0,0,0
32,-151.436401,188.159088,-66.984070,43.782112,41.214443,0.881622,1,0,0,1
33,-162.936813,176.834946,-23.823563,64.199661,26.481247,0.298828,0,0,0,0
34,-148.732788,196.658783,-67.783051,47.035896,40.791893,1.964502,0,0,0,0
35,-189.982025,200.635651,-43.030449,37.733067,36.049965,0.323935,0,0,0,0
36,-165.986252,198.989685,-63.257656,44.507950,43.723766,0.948330,1,0,0,0
37,-196.518890,195.893219,-47.338524,40.249889,47.406670,0.553907,0,0,0,0
38,-117.056145,174.342926,-63.252144,47.984806,10.651768,1.630617,0,1,0,1
