subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-492.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,13.187765,13.737505,8.278044,9.691231,12.546703,14.721996,0.128418,0,0,1,1
1,-133.139954,140.957016,8.050400,25.142948,-28.099689,0.450489,0.332454,15.223006,14.241537,20.164355,24.158289,24.362816,17.817193,0.018066,0,0,0,0
2,-284.306244,213.368469,69.036674,3.571656,8.306535,0.243967,0.264206,14.909918,23.830396,23.242685,35.411783,27.073523,26.516004,0.013672,0,0,0,0
3,-483.304596,13.658852,13.598904,13.499437,13.361118,0.000000,0.008135,26.554796,11.975701,4.568862,12.551491,12.589997,29.933631,0.000977,1,0,0,0
4,-262.905579,130.945251,-1.468466,45.743195,-6.036175,8.837425,0.186930,9.859835,6.116812,7.840229,17.426105,11.512346,13.949199,0.049805,0,0,1,1
5,-136.057281,56.410614,-26.580109,63.673264,-46.711441,0.122391,0.075962,16.946417,13.848588,10.103323,16.975588,11.814435,16.692523,0.227539,0,0,0,0
6,-418.399445,59.844604,28.521397,20.699631,2.636106,0.528028,0.053540,21.728404,8.287071,8.617939,10.669448,14.178674,14.245829,0.027344,1,0,0,0
7,-322.624542,45.403614,11.275160,22.259731,-17.413498,0.632732,0.037370,24.807453,6.880179,15.499509,16.405286,17.978118,14.528477,0.086914,0,0,1,0
8,-301.433594,103.308899,-7.720185,6.477180,-12.967116,0.576988,0.038220,22.188869,10.000708,7.085048,12.592416,11.443967,16.110752,0.045898,0,0,0,0
9,-274.083710,44.557411,17.969410,6.112273,-35.713921,0.640372,0.014859,20.817077,10.405927,8.221769,20.819841,18.465484,17.572492,0.311523,0,1,0,0
10,-202.183426,78.561111,-7.016278,55.331261,-35.825848,0.261689,0.079342,13.428592,3.916557,10.572144,15.169624,17.982324,11.974514,0.118652,1,0,1,0
11,-47.888817,116.986687,-31.184132,68.854042,-13.007352,0.450040,0.283599,29.921961,7.835004,13.329969,13.694053,11.894453,15.298512,0.035645,0,0,0,0
12,-202.413712,229.739563,-8.950719,-28.579697,15.707527,0.459576,0.269192,13.266639,21.319197,25.308227,22.468465,29.400491,21.076158,0.012207,0,0,0,1
13,-308.876801,36.267044,3.339931,14.938126,-26.231220,0.571777,0.010681,19.512328,7.635197,13.544045,12.829157,16.831756,14.357625,0.205078,0,1,0,0
14,-149.781555,200.884186,-32.152981,-7.282441,31.214531,0.692537,0.272580,14.333000,19.600711,17.258873,19.788770,21.969651,15.630681,0.012207,0,0,0,0
15,-157.137238,153.253906,65.363571,17.389481,-35.697289,0.380134,0.265647,11.768255,16.212844,19.908812,24.146906,16.400879,17.776670,0.010742,0,0,1,0
16,-193.005875,56.935162,-19.696083,54.442276,-32.368446,0.029480,0.039242,14.303931,10.831256,18.349311,16.559144,14.436551,17.311750,0.173828,1,0,0,1
17,-144.282043,167.953003,21.139843,6.236553,-49.218948,0.636326,0.257349,18.716255,11.351945,9.634330,15.698899,21.249690,16.100357,0.020996,0,0,0,0
18,-277.761230,231.852631,90.973267,5.827030,-2.684957,0.231838,0.250698,20.571611,13.673680,14.766132,20.474668,18.612942,20.794187,0.005859,0,0,1,0
19,-360.961212,129.542664,27.109440,-14.767010,6.058022,0.225818,0.013088,14.499815,10.047771,16.069328,11.940780,21.688709,21.679917,0.024902,0,0,0,0
20,-329.783020,152.666290,18.412638,-25.270061,11.733635,0.882748,0.017101,17.992017,13.266138,13.602799,23.799477,15.134223,24.871702,0.036133,0,0,0,0
21,-302.161377,176.474426,17.522011,-33.422264,8.282559,0.704193,0.026944,19.725472,13.864668,9.800050,15.605701,21.385124,20.748207,0.032227,0,0,0,0
