subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-188.709549,194.782318,-71.241859,7.927106,35.535843,0.972479,0.132621,26.082238,9.259869,8.351881,11.549654,20.279627,18.720329,0.034668,1,0,0,0
1,-82.909248,154.339966,-33.351814,56.158867,-2.376968,1.058746,0.361399,17.454610,12.082277,11.355204,16.589469,17.528129,19.084738,0.026855,0,0,0,0
2,-103.943893,154.738510,-33.918869,57.828842,16.558559,1.059548,0.289892,21.695524,12.007054,18.314235,12.925728,18.108526,27.469245,0.036133,0,0,0,0
3,-64.823334,186.741608,-51.150795,23.916718,5.474899,0.608696,0.390966,17.485874,4.948488,18.479144,18.497667,20.021830,23.343245,0.039551,0,0,0,0
4,-100.248245,190.899506,-50.169662,47.241596,7.076100,0.796852,0.290578,24.988926,10.086522,8.539980,15.191224,12.809844,21.679780,0.035645,0,0,1,0
5,-58.386032,158.052490,-53.720261,57.563171,4.462088,1.150638,0.298621,15.709934,8.605311,15.281515,18.514743,18.847757,22.705693,0.070312,0,0,0,0
6,-46.128231,141.524506,-46.604317,57.288742,-16.475792,1.029474,0.312666,14.778547,7.169764,16.964015,18.483537,13.887006,21.253653,0.066406,0,0,1,0
7,-54.671276,153.493256,-27.284117,48.401730,-35.004814,0.706422,0.397339,19.029590,12.393664,18.092010,23.929476,17.177346,24.286926,0.032715,0,0,0,0
8,-60.373852,151.875214,-16.853611,47.575832,-39.038086,0.805886,0.355397,11.645552,12.474552,20.182588,25.266732,22.933059,21.956611,0.040039,0,0,0,0
9,-77.079636,98.612030,-1.509536,62.670685,-37.039505,0.819732,0.223247,27.972874,19.762181,12.488816,19.275189,16.944284,17.936910,0.082031,0,0,0,0
10,-38.554863,99.863617,-13.157106,53.699753,-21.115967,1.021397,0.217096,31.155242,4.478520,13.901731,12.829784,22.649198,15.809569,0.118652,0,0,0,1
11,-93.741692,163.193390,-33.599403,53.915371,4.506425,1.168179,0.309310,20.214537,10.790283,15.626238,18.972875,16.631134,20.692978,0.025879,0,0,0,0
12,-87.122116,137.904449,-30.294559,68.676369,3.656231,0.781535,0.367584,21.565198,14.096583,14.518440,22.854001,23.793210,23.870498,0.041016,0,1,0,1
13,-69.901405,164.660660,-45.395020,50.402405,3.327025,0.813737,0.310290,17.420925,11.641688,13.757033,19.841967,24.982547,23.647184,0.044922,0,0,0,0
14,-107.362793,196.336212,-40.210358,29.974068,13.062613,0.546372,0.331979,24.425125,16.442568,12.013215,24.409527,17.842270,17.304870,0.027832,0,0,0,0
15,-105.849556,202.656830,-47.140961,30.006958,26.617920,0.798294,0.336272,16.805180,11.553395,16.266320,10.929541,21.076632,22.125540,0.024902,0,0,0,0
16,-93.474190,196.613083,-53.936394,21.442886,18.088909,0.793357,0.331498,15.438985,13.620469,17.083471,16.226437,15.800960,22.770038,0.029785,0,1,0,0
17,-111.110962,180.501862,-36.884026,31.108383,7.557014,0.661565,0.313682,21.612684,14.327234,11.791493,13.459528,26.092593,19.926578,0.027344,0,0,0,0
18,-35.581921,85.616898,-4.114816,71.249771,-33.807606,2.992656,0.276126,20.591719,14.320874,16.027232,15.468727,12.445856,17.070339,0.106934,0,0,0,0
19,-80.226906,159.715881,-45.795235,59.899574,17.015297,0.764756,0.298298,17.235365,18.360196,16.942402,14.700697,22.045910,25.499132,0.049805,0,0,0,0
20,-60.620888,159.906006,-21.058910,51.196320,-13.367270,1.964731,0.318284,25.622463,10.397288,15.174237,15.751552,13.283277,15.831910,0.030273,0,0,1,0
21,-68.249664,179.885193,-55.972164,25.711308,-0.716694,0.812637,0.324527,15.401609,12.929235,17.313345,21.311912,26.383301,20.753676,0.047363,0,0,0,0
22,-73.036972,185.910156,-48.519882,20.724720,-2.884770,1.232529,0.346397,26.873445,8.271795,20.134585,16.102019,24.216305,29.176522,0.045410,0,0,1,0
23,-73.657738,208.836029,-55.502644,9.936273,0.151913,0.800416,0.294045,23.705993,6.760190,11.243790,19.466180,17.215404,24.732720,0.041504,0,0,0,0
24,-61.307449,171.964355,-47.745045,34.761055,-15.515831,0.841197,0.422587,20.208731,15.337055,19.014555,17.573366,21.390913,26.317831,0.040527,0,0,0,0
25,-66.750061,163.744904,-43.792530,41.224144,-12.174356,0.661417,0.376652,17.805907,11.532425,22.669439,27.269742,28.302054,20.854304,0.040527,0,0,0,0
26,-55.392250,177.008728,-57.785614,22.974854,-1.187056,0.947101,0.393483,17.522491,8.309799,15.810480,21.697492,20.102620,21.296386,0.039062,1,0,0,0
27,-74.728600,182.333145,-48.656574,25.482296,3.004825,0.774313,0.400799,24.000678,15.953544,17.371252,17.352158,30.514212,25.027976,0.037598,0,0,0,0
28,-76.710625,176.950821,-54.639366,35.765598,-0.145826,0.728716,0.351177,22.029184,7.926264,16.615856,18.762666,26.175467,21.189973,0.036133,0,1,0,0
29,-73.460403,185.138687,-49.050175,38.557083,-9.432129,1.012970,0.350944,19.889402,7.496745,17.058001,19.621222,21.002787,20.589731,0.044922,0,0,0,0
30,-104.233315,191.582932,-55.195690,32.334507,11.052428,0.745454,0.244465,26.441950,4.961176,16.081801,12.435986,15.005531,18.693635,0.034668,0,0,0,1
31,-112.903168,172.697495,-36.597382,43.367550,8.470692,0.740108,0.259475,23.027369,14.563370,15.709984,16.547096,21.928282,17.650826,0.025879,0,0,0,0
32,-36.076813,110.931961,-17.935108,50.673191,-33.023155,1.968505,0.247311,21.305105,9.149397,13.230627,9.626556,15.949418,12.831155,0.094238,0,0,0,1
33,-90.603889,166.201050,-32.959103,50.153019,-9.494169,0.860805,0.332117,25.987569,13.704051,13.345594,18.948799,19.386335,18.427962,0.031250,0,0,0,0
34,-113.926361,182.745789,-27.259605,31.568237,10.111032,0.571961,0.259760,15.202482,12.021670,9.542499,20.457765,17.101705,22.474121,0.028320,0,0,0,0
35,-58.567108,153.308258,-48.816467,35.463165,-11.290009,1.289263,0.411787,10.061843,5.257917,18.159889,14.795053,22.022321,26.130148,0.030762,0,0,0,0
36,-142.466644,214.918472,-57.712097,28.186676,37.944489,0.563502,0.205551,18.670770,9.511551,10.154203,17.775627,17.194185,20.293377,0.041016,0,1,0,0
37,-52.260574,166.032578,-48.660782,45.365723,-5.675020,1.101971,0.385444,18.236846,11.845610,17.161605,26.625272,19.680033,21.836233,0.045898,0,0,0,0
38,-71.149864,175.027588,-42.053574,36.733040,0.576360,1.671950,0.322238,23.644030,10.041116,20.862229,15.424467,14.026094,20.823916,0.039551,0,1,0,0
39,-42.412964,136.715057,-46.003609,23.848763,-23.060131,0.652142,0.328800,18.931876,13.730897,22.075196,24.414750,22.879843,26.777229,0.048828,0,0,0,0
40,-43.443199,137.896667,-34.413158,21.797207,-20.561853,0.931019,0.338352,17.793538,11.916800,20.709388,32.066488,23.257514,20.790813,0.057617,0,0,0,0
41,-143.825577,195.741455,-22.724506,33.265759,2.781068,0.723762,0.277426,19.110863,14.341765,13.144747,12.165855,20.254379,19.852326,0.018066,0,0,0,0
42,-122.998062,192.813477,-53.898827,39.953209,37.291473,1.498573,0.303456,21.026573,8.011767,17.207268,15.899513,18.746953,20.509029,0.042480,1,0,0,0
43,-62.098476,162.640686,-57.893307,26.421089,7.867278,0.826868,0.373684,24.068764,5.129178,18.094987,19.067244,33.769330,25.693160,0.062012,0,0,0,0
44,-57.939472,156.418640,-44.997334,24.525677,-4.155597,0.545127,0.387044,16.407243,7.442183,15.079650,18.691046,24.787186,25.889088,0.065918,1,0,1,0
45,-63.861626,157.212006,-62.010551,28.752703,-4.284016,1.060644,0.365230,30.939444,14.758971,21.840760,32.182219,24.357981,25.246483,0.054688,0,0,0,0
46,-86.051399,171.513367,-49.111938,30.975746,9.085020,0.415537,0.288721,30.268483,13.233918,18.565624,18.058806,22.243276,20.027990,0.036133,0,0,0,0
47,-58.148380,162.160385,-73.456711,28.520744,-10.082380,0.811371,0.368588,26.561954,6.012484,11.930813,20.153650,27.651868,20.485283,0.067383,0,0,0,0
48,-53.642139,151.389526,-52.053860,24.567001,-21.380123,1.016108,0.380965,23.331799,7.210528,10.397778,20.172899,32.157582,28.507243,0.069824,0,0,1,0
49,-69.119354,152.657654,-46.223022,31.100483,-6.159536,0.666501,0.363892,16.504799,13.505302,15.209926,21.025190,29.085836,31.454913,0.059570,0,0,0,0
50,-74.965233,173.312378,-54.696014,33.194092,-4.288635,0.856667,0.349179,17.929659,15.686395,12.651116,19.650242,22.903100,24.541194,0.069824,0,0,0,0
51,-72.259682,153.620987,-47.648045,31.018730,-11.731874,0.732394,0.367164,20.894457,7.812335,14.502349,22.595337,22.169800,26.732429,0.050293,0,0,0,0
52,-99.151917,185.155609,-42.962574,33.734428,9.025845,0.529362,0.306442,25.930926,15.376747,20.488813,12.857949,16.378203,21.150093,0.034668,0,1,0,0
53,-104.605949,187.985077,-43.814552,36.612808,6.888785,1.036616,0.345327,18.080527,9.645537,21.516786,18.535379,18.109042,17.744756,0.026855,0,0,0,0
54,-139.386353,217.102631,-67.897171,24.990166,35.355759,0.734070,0.218717,21.454960,5.956019,21.140845,21.216433,18.586494,19.189528,0.046875,0,1,0,0
55,-48.305557,157.809158,-48.407234,33.806633,-17.449417,0.766193,0.405687,15.451885,10.915263,16.825564,21.432211,25.049859,22.467595,0.046387,0,0,0,0
56,-61.013206,176.361176,-51.974403,36.151566,-4.510540,0.566771,0.339440,25.035991,8.257452,21.091198,20.400632,21.623737,24.759580,0.041992,0,0,0,1
57,-64.053627,179.159241,-52.802139,34.640526,-6.195489,1.000605,0.408516,14.871035,9.816891,9.952089,21.266007,24.323500,23.367771,0.045898,0,0,0,0
58,-65.852325,165.596344,-64.048813,31.520630,-6.847043,0.837217,0.353167,19.856788,5.548097,11.239165,24.245634,19.389205,22.534154,0.051270,0,0,0,0
59,-62.341286,174.462494,-58.304344,22.549276,-8.289940,0.493889,0.363180,18.053392,7.465387,11.525346,22.688765,22.259316,25.802280,0.047363,0,0,0,0
60,-66.439613,176.959900,-71.063232,19.980484,0.951205,0.297917,0.322572,21.447088,6.444018,12.879837,18.401110,25.005501,25.990363,0.072754,0,0,1,0
