subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-564.618469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,6.949923,2.858770,3.397106,4.619170,17.517140,13.040369,0.376953,1,0,0,1
1,-195.442825,89.224457,10.649994,48.932144,18.248034,0.329931,0.147048,17.107984,22.037925,29.100052,24.437992,27.318604,27.615905,0.019531,0,0,0,0
2,-251.240372,103.563103,-0.304486,41.799225,23.477318,0.628279,0.065921,14.568460,16.641538,19.907405,16.106459,19.552809,28.835168,0.015625,0,0,1,0
3,-193.445969,78.536758,12.150764,42.525826,16.948204,0.128364,0.127170,18.814030,20.026556,25.234327,33.975309,24.455041,26.070966,0.016113,0,0,1,0
4,-195.204514,84.956085,3.229638,44.974770,17.407665,0.508875,0.124700,20.887091,19.113723,24.178865,23.665587,23.550071,27.748267,0.020508,1,1,0,0
5,-188.586060,103.419373,5.158247,44.510773,16.269966,0.053642,0.125023,18.751264,25.543987,24.519382,25.344425,22.790352,26.114051,0.012207,0,0,0,0
6,-250.960510,115.545967,-3.164989,32.403725,19.044901,0.343217,0.061394,16.497088,16.434411,22.482105,20.110006,18.714868,25.319900,0.012695,0,1,0,0
7,-188.802887,103.215851,9.982326,48.499527,16.820112,0.278446,0.143183,15.628219,20.502492,31.983591,28.779239,25.253255,28.017513,0.034180,0,0,0,0
8,-255.318268,113.118332,-1.254178,37.903656,20.550377,0.359901,0.062275,16.505131,20.180062,20.281952,19.978979,21.762716,23.337049,0.016113,1,0,0,1
9,-197.336136,77.227531,10.455093,41.078011,19.727112,0.177049,0.120861,20.184980,21.504534,25.176015,28.488287,32.534732,28.948933,0.018066,0,0,0,0
10,-249.976578,100.621170,-1.724853,37.819717,26.479227,0.439624,0.060624,19.216494,13.462513,20.400042,17.433781,21.553617,23.455050,0.017090,0,0,1,0
11,-191.064072,86.839325,10.700611,44.710518,20.235157,0.039184,0.150192,17.539101,21.244470,25.399559,25.688372,28.798916,26.873518,0.019043,0,0,1,0
12,-191.361740,85.559189,10.801662,41.414593,17.876467,0.414747,0.138502,19.478681,21.884373,28.613656,28.525722,28.569271,25.485113,0.015137,1,1,0,0
13,-187.471985,102.887802,7.525619,46.870258,17.667910,0.224553,0.143617,14.882576,23.972420,27.113535,23.859126,23.491448,25.187762,0.011230,0,0,0,0
14,-251.417572,114.215790,0.661017,34.801735,15.528151,0.366809,0.064537,18.227595,17.563579,21.892788,21.444369,18.282760,23.534342,0.019531,0,1,0,0
15,-187.548676,104.559608,6.218615,44.197159,15.509640,0.302527,0.121585,19.377720,15.856254,21.527217,29.153542,22.129795,25.703685,0.024414,0,0,0,0
16,-251.965134,120.148476,2.399708,36.148327,13.443480,0.272471,0.058356,18.343643,12.468087,21.952465,13.029645,19.138317,23.268434,0.027344,1,0,0,1
17,-224.522415,96.460327,12.089456,47.458443,11.837362,0.082226,0.120343,22.907389,18.087387,29.648751,26.374376,25.072619,28.648225,0.019043,0,0,0,0
18,-275.145355,85.462082,-6.431649,41.738365,26.075813,0.322622,0.059800,26.421898,18.461936,30.094284,23.291576,24.492944,25.613470,0.029297,0,1,0,0
19,-221.912155,97.078171,15.895149,50.710197,16.338964,0.116254,0.125685,20.454100,20.417068,27.055858,23.561152,23.077805,29.070673,0.018066,0,1,0,0
20,-216.948502,104.416504,14.575527,47.818893,13.180798,0.057094,0.128555,18.482442,20.846664,19.958181,26.664933,21.814805,24.374230,0.015625,0,0,1,1
21,-217.529541,113.122414,15.133251,49.420551,21.861097,0.294294,0.126345,17.751514,16.345036,19.679888,20.362958,20.889356,22.773109,0.013184,0,0,0,0
22,-267.259674,106.988899,-2.291906,37.977341,19.642784,0.116934,0.059524,19.383144,19.372006,25.370113,25.471769,19.377928,25.410502,0.028320,0,0,1,0
23,-222.564438,108.424301,10.273190,45.407074,21.566921,0.055170,0.110394,16.082292,17.096231,26.825165,23.490764,21.740145,27.627137,0.016113,0,0,0,0
24,-268.614624,106.764297,-3.185892,34.978531,20.093250,0.226212,0.058696,22.171816,21.409789,28.073497,25.163589,20.664915,24.558552,0.022949,1,0,0,1
25,-218.564835,101.633842,14.612535,48.384277,16.219244,0.058424,0.128303,17.750634,19.732613,26.152998,25.877919,25.421782,28.773255,0.016113,0,0,0,0
26,-275.410187,84.767654,-6.397184,42.886955,27.172764,0.303187,0.060948,24.192767,18.409781,34.929631,26.171638,21.463219,24.967156,0.022461,0,1,0,0
27,-222.664658,93.962738,13.071350,49.416370,19.870440,0.361999,0.126699,24.533861,17.996965,22.373201,23.328480,25.300441,27.914964,0.023438,0,1,0,0
28,-221.291962,98.284317,10.270918,48.387547,16.099316,0.062833,0.126509,19.672466,21.557691,27.531398,17.505124,24.359756,24.947427,0.016602,0,0,1,1
29,-219.304001,113.238815,9.674081,49.120567,21.466421,0.138440,0.122328,15.197541,18.346490,19.258869,18.768222,20.469175,25.773951,0.018066,0,0,0,0
30,-267.121033,107.307594,-3.029702,35.807121,18.806862,0.233555,0.059366,24.651765,18.791515,25.697703,21.884218,19.853131,19.653111,0.040527,0,0,1,0
31,-222.994308,111.606705,10.104405,53.622379,21.080952,0.125886,0.114617,15.764305,22.311555,22.860159,22.501448,22.767867,24.930968,0.016602,0,0,0,0
32,-266.302948,108.265579,-3.272023,36.012676,19.939919,0.181208,0.060885,18.716829,18.247741,26.197316,20.933980,22.196359,24.681513,0.022949,1,1,0,0
