subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-454.100769,55.287781,41.440369,24.587614,10.453199,0.000000,1,0,0,0
1,-451.179352,55.998421,33.564552,7.122375,-13.084515,0.173922,0,1,0,0
2,-459.603516,45.982971,28.564781,8.508569,-6.040126,0.162311,0,0,1,1
3,-450.072693,55.385349,28.938747,1.760653,-13.206805,0.422078,0,0,1,0
4,-438.406799,73.642593,50.698540,24.901363,6.350473,0.037169,0,1,0,0
5,-386.648956,117.817055,36.455544,-24.268959,-33.792309,0.070632,0,0,0,0
6,-315.170532,172.394135,16.769104,-59.442322,-43.945274,0.175559,0,0,1,1
7,-391.409668,116.079834,42.098423,-19.714104,-36.410618,0.119233,0,1,0,0
8,-346.755890,141.019073,9.483138,-51.312469,-27.814075,0.215794,0,1,0,0
9,-328.643524,154.463928,6.675197,-51.949280,-22.036980,0.308784,0,0,0,0
10,-396.767517,88.451065,-10.138584,-54.830406,-31.950130,0.366714,1,0,0,1
11,-389.059357,116.023056,39.599129,-14.471649,-20.561522,0.079773,0,0,0,1
12,-398.934082,87.689140,-6.758555,-49.882046,-28.696285,0.400016,0,1,0,0
13,-376.356598,113.207764,9.353719,-34.608475,-11.340073,0.305776,0,0,1,0
14,-296.149170,165.785675,-10.644567,-33.404644,16.803177,1.495880,1,0,1,1
15,-379.322906,123.152451,65.949287,59.419632,54.281261,0.404880,1,1,0,0
16,-365.058197,120.185913,17.436125,-2.060490,25.130768,0.339448,0,0,0,0
17,-362.684235,111.721970,-1.107718,-8.242252,30.124968,0.693242,1,0,0,0
18,-386.097260,105.230865,20.095924,-4.561297,15.178961,0.460951,0,1,0,0
19,-241.088455,136.114258,-27.500311,41.519974,22.554619,0.931179,0,0,1,0
20,-162.857758,147.617584,-48.254486,60.358383,27.448025,1.268419,0,1,1,1
21,-175.680466,185.983276,-24.371017,23.594160,13.751620,0.577676,0,0,0,0
22,-389.498108,102.663879,35.345222,27.797937,29.864662,0.722893,1,1,1,0
23,-162.961014,148.226044,-14.386848,51.080364,5.679182,0.605671,0,0,0,0
24,-122.604843,131.295959,29.135382,55.556412,-26.150158,2.165272,1,0,1,1
25,-55.019318,118.293045,-36.305016,48.468445,-44.983498,1.145011,0,0,1,0
26,-53.404503,135.810730,-34.642292,32.279362,-33.945061,0.530657,1,0,0,1
27,-87.851677,115.157211,-35.871025,36.478024,-31.429462,1.251925,0,1,0,0
28,-82.482353,119.256409,-32.073761,34.458755,-31.442463,1.170547,1,0,1,0
29,-72.976990,134.704636,-46.141922,32.653206,-33.971809,0.897838,0,0,1,0
30,-64.267502,133.664429,-30.251074,54.719292,-14.048479,0.933179,1,0,0,1
31,-141.227341,124.668854,-15.098850,55.843044,13.328942,1.437568,0,0,1,0
32,-49.200043,140.763275,-21.162165,59.581154,-38.289299,1.053689,1,1,0,0
33,-135.330521,91.870407,-22.488308,47.417683,-22.385784,0.808775,0,0,1,0
34,-142.406967,129.022934,-22.715103,29.966415,-28.021595,1.309344,0,1,0,1
35,-105.934052,129.878418,-39.960575,34.051674,-24.688505,0.895958,0,1,0,0
36,-33.907967,121.308113,-35.659882,75.046875,-21.520275,0.723619,1,0,1,0
37,-144.838089,149.985153,-18.830778,48.098228,-4.741424,0.765875,1,0,0,0
38,-45.457291,119.782715,-38.331760,92.378006,-15.982100,0.705569,0,0,1,1
39,-80.734207,96.105438,-16.407515,58.134048,-32.224079,0.823347,0,1,0,0
