subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-513.373169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,7.922795,7.895708,6.045444,10.071257,13.219193,11.820168,0.335449,1,0,0,1
1,-258.715271,184.659851,50.437363,42.421749,1.499944,0.718803,0.168171,9.680901,24.304448,28.281691,18.478080,23.367202,12.446809,0.016113,0,0,1,0
2,-261.352783,183.574707,44.074810,31.550697,-3.820480,0.870937,0.102905,9.979088,12.792601,14.937726,14.496703,19.071935,13.248802,0.015625,0,1,0,0
3,-276.170258,182.722748,51.549805,41.454552,10.040249,0.425007,0.106068,10.604885,15.915138,17.473622,13.446614,17.143322,13.386979,0.017090,0,0,0,1
4,-274.289978,187.152588,45.514420,29.052246,-4.803178,0.686950,0.111327,14.352832,8.059059,14.815125,27.688150,22.658365,18.661699,0.018555,1,1,0,0
5,-234.070419,158.710052,15.285971,58.020878,0.323895,0.458846,0.138063,11.641519,13.385841,9.795853,30.086701,24.188668,14.647453,0.013184,0,0,1,0
6,-255.748962,183.450134,23.641050,37.640442,4.558454,0.724137,0.162545,8.539206,11.759443,14.524967,24.154996,16.512256,15.532497,0.014648,0,0,0,1
7,-264.776245,193.431290,43.965187,40.291550,9.113328,0.739469,0.160540,14.079032,10.941841,17.834945,18.049646,15.751099,17.051499,0.013672,0,0,0,0
8,-283.110779,184.359314,45.403381,33.759300,0.669549,0.638930,0.117705,22.044304,7.828042,18.480366,27.686552,23.526138,15.646621,0.013672,0,0,0,0
9,-291.185272,185.990601,53.515717,37.835297,5.811084,0.822963,0.085997,6.964076,14.002601,18.038658,19.834274,23.185106,16.356146,0.013672,0,0,0,0
10,-307.544281,177.962677,59.316528,42.115631,15.332619,0.766352,0.099003,7.443040,15.695148,18.484471,21.096452,16.633553,12.996866,0.009766,0,0,0,0
11,-292.431183,168.515076,65.809547,37.851219,9.008167,0.707260,0.132601,11.303342,13.852490,16.092116,16.935961,19.705131,13.083612,0.009277,0,0,0,0
12,-305.987976,169.716431,55.100681,29.706776,9.269243,0.837172,0.092405,8.326385,11.614966,14.106241,15.784854,25.840797,12.927534,0.012695,1,1,0,0
13,-249.213577,139.121597,14.802309,69.817017,15.549201,0.466130,0.076318,7.224318,12.330879,17.850753,19.032562,11.567511,17.055297,0.020508,0,0,0,0
14,-277.757233,142.864395,33.928017,42.402935,32.291824,0.658198,0.105060,24.369291,14.701471,16.388253,19.864618,20.273439,14.881347,0.014160,0,0,1,0
15,-280.005768,178.795593,36.647751,34.217422,31.333021,0.510258,0.152714,14.362756,9.314315,29.314029,24.953573,19.186281,14.420204,0.011230,0,0,0,0
16,-294.579681,184.640228,50.110466,34.344528,22.098999,0.598101,0.172517,14.313510,16.572342,16.826560,24.702260,20.900385,12.805570,0.013184,1,0,0,1
