subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-513.373169,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-261.352783,183.574707,44.074814,31.550697,-3.820481,0.870937,0,1,0,0
2,-274.289978,187.152588,45.514420,29.052244,-4.803178,0.686950,1,1,0,0
3,-255.748932,183.450134,23.641048,37.640442,4.558451,0.724136,0,0,0,1
4,-283.110779,184.359314,45.403378,33.759300,0.669547,0.638930,0,0,0,0
5,-307.544281,177.962677,59.316528,42.115631,15.332619,0.766352,0,0,0,0
6,-305.987976,169.716431,55.100677,29.706776,9.269239,0.837172,1,1,0,0
7,-277.757202,142.864380,33.928017,42.402939,32.291824,0.658198,0,0,1,0
8,-294.579681,184.640228,50.110466,34.344528,22.098999,0.598101,1,0,0,1
9,-302.304932,203.300415,60.725075,18.029087,18.632832,0.487624,0,0,1,0
10,-307.189087,196.260498,55.358749,14.221109,6.399735,0.595673,0,0,1,1
11,-280.460052,182.377335,35.994415,41.330307,12.501112,0.513226,1,0,0,0
12,-308.809113,189.782990,53.129860,22.524736,20.583755,0.352704,0,0,0,0
13,-345.722992,179.684570,79.088852,31.027332,26.377575,0.558977,0,0,0,0
14,-347.085052,164.772339,77.203003,33.496651,30.208149,0.474768,0,0,1,1
15,-294.537811,132.952484,35.180420,49.887211,31.312359,0.490187,0,0,0,0
16,-351.681061,143.066528,56.865562,51.415306,40.369797,0.736283,1,0,0,1
17,-317.720245,204.986130,77.569000,9.004971,9.668959,0.612248,0,1,0,0
18,-168.030258,134.115570,-18.167868,64.763153,31.041565,0.915074,1,0,0,1
19,-149.617523,80.054596,41.369614,71.998367,-39.437061,0.623019,0,0,1,0
20,-159.554138,79.290535,54.500946,60.632008,-46.052639,0.507235,0,0,0,0
21,-310.251678,188.564850,52.131779,16.062239,21.508343,0.562091,1,0,0,0
22,-104.966408,129.238464,-37.869568,64.161392,6.504634,0.793154,0,1,1,0
23,-119.079567,136.334290,-37.102451,21.161491,-13.328455,1.645073,0,0,0,0
24,-193.340149,142.834366,15.443731,44.546730,13.496448,0.773407,1,1,0,0
25,-151.787384,130.164856,22.819721,67.526718,13.788696,0.830667,0,0,0,0
26,-273.877136,183.882324,42.235596,34.907257,23.939690,0.349229,1,0,0,1
27,-294.748505,173.190430,40.692585,54.738518,29.982740,0.356810,1,0,0,0
28,-299.615051,183.499268,45.794312,32.121769,13.347702,0.402081,0,0,0,0
29,-286.211731,167.942429,5.061365,4.423549,3.393870,0.395983,0,0,1,0
30,-252.360214,170.416016,0.500561,18.899216,-11.282711,0.741464,0,0,0,1
31,-215.082184,166.478653,2.473633,43.626163,-25.853746,0.809208,0,1,0,0
32,-128.153473,128.535660,31.265533,51.170586,-37.235191,1.043525,1,0,0,1
33,-126.982224,131.657852,31.672043,61.317375,-37.599625,0.785701,0,1,0,0
34,-136.354645,93.596481,60.080471,58.656609,-34.404007,0.783488,1,0,1,0
