subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-513.373169,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-258.715271,184.659866,50.437363,42.421749,1.499944,0.718803,0,0,1,0
2,-261.352783,183.574707,44.074814,31.550697,-3.820481,0.870937,0,1,0,0
3,-276.170258,182.722748,51.549805,41.454552,10.040245,0.425008,0,0,0,1
4,-274.289978,187.152588,45.514420,29.052244,-4.803178,0.686950,1,1,0,0
5,-234.070419,158.710052,15.285971,58.020878,0.323893,0.458846,0,0,1,0
6,-255.748932,183.450134,23.641048,37.640442,4.558451,0.724136,0,0,0,1
7,-264.776245,193.431290,43.965183,40.291550,9.113328,0.739469,0,0,0,0
8,-283.110779,184.359314,45.403378,33.759300,0.669547,0.638930,0,0,0,0
9,-291.185272,185.990601,53.515724,37.835297,5.811085,0.822963,0,0,0,0
10,-307.544281,177.962677,59.316528,42.115631,15.332619,0.766352,0,0,0,0
11,-292.431183,168.515076,65.809547,37.851219,9.008169,0.707260,0,0,0,0
12,-305.987976,169.716431,55.100677,29.706776,9.269239,0.837172,1,1,0,0
13,-249.213577,139.121597,14.802309,69.817017,15.549200,0.466130,0,0,0,0
14,-277.757202,142.864380,33.928017,42.402939,32.291824,0.658198,0,0,1,0
15,-280.005768,178.795593,36.647755,34.217422,31.333023,0.510258,0,0,0,0
16,-294.579681,184.640228,50.110466,34.344528,22.098999,0.598101,1,0,0,1
17,-285.457550,208.696686,57.696526,20.018665,17.018593,0.340586,0,1,0,0
18,-302.304932,203.300415,60.725075,18.029087,18.632832,0.487624,0,0,1,0
19,-316.780945,197.947571,70.033867,23.534710,20.987862,0.433046,1,0,0,0
20,-307.189087,196.260498,55.358749,14.221109,6.399735,0.595673,0,0,1,1
21,-244.725449,153.791214,23.101025,65.752060,2.514543,0.347661,0,1,0,0
22,-280.460052,182.377335,35.994415,41.330307,12.501112,0.513226,1,0,0,0
23,-287.354279,190.698685,34.699665,23.394922,21.377411,0.525863,0,0,0,0
24,-308.809113,189.782990,53.129860,22.524736,20.583755,0.352704,0,0,0,0
25,-333.661530,184.298004,71.775787,25.689465,22.366182,0.518242,0,0,0,0
26,-345.722992,179.684570,79.088852,31.027332,26.377575,0.558977,0,0,0,0
27,-333.059235,153.701599,83.909218,34.144188,30.501730,0.665021,0,0,0,0
28,-347.085052,164.772339,77.203003,33.496651,30.208149,0.474768,0,0,1,1
29,-264.213623,132.216965,12.641108,72.464554,29.260063,0.504725,0,0,0,0
30,-294.537811,132.952484,35.180420,49.887211,31.312359,0.490187,0,0,0,0
31,-334.414642,141.145081,51.535988,54.685631,42.332161,0.696343,0,0,0,0
32,-351.681061,143.066528,56.865562,51.415306,40.369797,0.736283,1,0,0,1
33,-306.016418,201.305420,70.610725,25.549196,24.347998,0.356114,0,0,1,0
34,-317.720245,204.986130,77.569000,9.004971,9.668959,0.612248,0,1,0,0
35,-99.651886,109.498703,-25.135370,81.387917,2.929786,8.738686,0,0,1,0
36,-168.030258,134.115570,-18.167868,64.763153,31.041565,0.915074,1,0,0,1
37,-64.751320,117.696228,-46.088009,51.676178,-0.338155,1.044792,0,1,0,0
38,-149.617523,80.054596,41.369614,71.998367,-39.437061,0.623019,0,0,1,0
39,-131.234772,150.186188,-12.948267,39.937061,0.297312,1.160436,0,0,0,0
40,-159.554138,79.290535,54.500946,60.632008,-46.052639,0.507235,0,0,0,0
41,-232.691055,140.047562,29.382141,72.063301,-23.819866,0.901878,0,0,0,0
42,-310.251678,188.564850,52.131779,16.062239,21.508343,0.562091,1,0,0,0
43,-310.064972,185.071487,65.334251,19.124722,9.764471,0.459161,0,0,0,0
44,-104.966408,129.238464,-37.869568,64.161392,6.504634,0.793154,0,1,1,0
45,-54.864422,103.908012,-76.757950,51.287369,-18.891445,1.382347,0,0,0,1
46,-119.079567,136.334290,-37.102451,21.161491,-13.328455,1.645073,0,0,0,0
47,-133.032471,103.011200,-0.889195,79.534966,-1.747829,1.309068,0,0,0,0
48,-193.340149,142.834366,15.443731,44.546730,13.496448,0.773407,1,1,0,0
49,-127.570282,100.380333,15.291977,94.714424,-14.712740,1.111996,0,0,0,0
50,-151.787384,130.164856,22.819721,67.526718,13.788696,0.830667,0,0,0,0
51,-160.582779,150.712921,-8.985405,30.086342,15.811966,0.429001,0,0,1,0
52,-273.877136,183.882324,42.235596,34.907257,23.939690,0.349229,1,0,0,1
53,-241.039642,157.513077,22.988182,63.251129,9.762493,0.436695,0,0,0,0
54,-294.748505,173.190430,40.692585,54.738518,29.982740,0.356810,1,0,0,0
55,-256.960236,205.571869,41.894562,20.232046,6.136880,0.539103,0,0,0,0
56,-299.615051,183.499268,45.794312,32.121769,13.347702,0.402081,0,0,0,0
57,-335.931732,145.568726,30.789989,32.460548,14.171485,1.192759,0,0,0,1
58,-286.211731,167.942429,5.061365,4.423549,3.393870,0.395983,0,0,1,0
59,-266.923584,166.546616,5.499111,17.666988,0.318675,0.544109,0,1,0,0
60,-252.360214,170.416016,0.500561,18.899216,-11.282711,0.741464,0,0,0,1
61,-222.796188,174.416367,-4.411843,29.578028,-14.993917,0.647387,1,0,0,0
62,-215.082184,166.478653,2.473633,43.626163,-25.853746,0.809208,0,1,0,0
63,-189.561218,171.617126,17.954645,62.890526,-15.378878,0.878150,0,0,1,0
64,-128.153473,128.535660,31.265533,51.170586,-37.235191,1.043525,1,0,0,1
65,-124.787956,150.715195,6.450846,49.773582,0.552548,1.117867,0,0,1,0
66,-126.982224,131.657852,31.672043,61.317375,-37.599625,0.785701,0,1,0,0
67,-79.891907,88.324829,6.754948,98.847404,-27.794056,0.794998,0,0,0,1
68,-136.354645,93.596481,60.080471,58.656609,-34.404007,0.783488,1,0,1,0
69,-96.549011,138.449219,-8.986683,45.538139,-8.594652,0.993827,0,1,0,0
70,-132.945755,91.531693,66.349754,64.566391,-44.133049,0.924335,0,0,0,1
71,-133.714020,157.814377,-12.018205,61.640015,-2.007742,0.825555,0,0,0,0
72,-134.565201,155.602066,-6.310038,59.243805,-11.188122,0.827898,0,0,0,0
73,-183.561722,150.399567,16.119007,60.812077,-10.318341,0.589384,0,0,0,0
74,-259.794495,201.104645,46.431084,40.425396,5.123483,0.735758,1,1,0,0
75,-269.311523,199.002563,46.627884,38.147671,14.252452,0.734939,0,0,0,0
76,-171.791794,78.530792,71.990318,60.794106,-31.550236,0.582172,1,0,0,1
77,-94.146835,120.396667,-10.447852,64.241074,-12.252923,1.247668,0,0,1,0
78,-156.479874,117.957626,30.998123,50.613853,-11.183168,0.869431,0,0,0,0
79,-164.292435,148.840729,29.359409,33.176399,-35.531273,0.962205,0,0,0,0
80,-118.685585,158.288055,5.801192,9.388083,-14.027054,2.233653,1,1,0,0
81,-149.630280,142.926285,22.465103,58.680557,9.706193,1.112088,0,0,0,1
82,-115.942444,143.611847,15.477248,49.016693,-20.780331,0.860369,0,1,1,0
83,-84.910973,139.632935,-3.521084,55.345444,-20.642727,1.581234,1,0,0,0
84,-140.353760,152.401367,-25.096727,30.326704,-6.977398,0.739097,0,0,1,1
85,-122.062988,170.462708,6.292977,11.291934,-31.021439,1.537829,0,1,0,0
86,-241.519516,189.728943,28.111843,23.283203,0.966968,0.518494,1,0,0,0
87,-241.480499,208.211792,39.955334,22.011192,8.327381,0.593117,0,0,0,0
88,-261.085266,217.354904,45.796104,17.290926,7.974368,0.643263,0,0,0,0
89,-298.695038,210.005615,66.439316,12.131659,10.070757,0.695544,0,0,0,0
90,-311.881470,207.940460,74.208160,8.482574,5.738632,0.362285,0,0,1,1
91,-272.334412,211.787415,46.011246,19.922630,12.297522,0.673996,0,1,0,0
92,-268.510590,213.964706,32.932472,7.664478,27.795776,0.349853,1,0,0,1
93,-192.197479,200.735840,12.194086,32.615219,-6.992990,0.488517,0,0,1,0
94,-242.419800,211.182449,22.312445,23.568554,19.214550,0.533674,0,1,0,0
95,-265.224640,213.557541,35.812477,16.341810,25.784294,0.436391,0,0,0,0
96,-265.979126,220.150452,37.297058,-2.036745,7.985498,0.722295,1,0,0,1
97,-269.026276,215.138947,51.443249,11.830693,19.608974,0.364647,0,0,1,0
98,-284.432129,214.488464,64.478996,6.962904,2.253063,0.598289,0,1,0,0
99,-286.047455,214.246201,66.805618,13.064215,8.674771,0.357142,0,0,1,0
100,-272.986725,197.832611,64.035431,22.661867,-13.144426,0.585703,1,0,0,1
101,-223.370422,183.329803,20.403366,38.862885,-14.356773,0.574335,0,1,0,0
102,-251.731689,187.344727,43.521866,42.364014,-10.781536,0.621392,0,0,1,0
103,-230.657806,184.721481,31.027746,44.109013,-1.265530,0.544575,0,0,0,0
104,-221.546722,191.504639,35.765816,45.911339,-20.989075,0.878589,0,0,0,0
105,-233.470566,162.032593,35.736008,65.328896,-14.812112,0.906314,0,0,0,0
106,-217.124680,158.892883,38.640797,71.952988,-24.923971,0.738493,1,0,0,1
107,-183.625900,157.787674,26.428185,64.314491,-27.045748,0.884611,0,0,0,0
108,-180.004730,143.903778,23.177868,77.361557,-26.986603,0.604666,1,1,0,0
109,-154.019470,146.936935,18.840504,68.619026,-39.889656,0.759029,0,0,0,1
110,-151.308472,132.019775,17.014179,75.932968,-32.083084,0.538054,0,0,0,0
111,-149.843811,118.512894,4.469317,84.868729,-29.896626,0.899920,0,0,0,0
112,-144.976044,121.435715,12.166424,91.519531,-35.478226,0.698267,1,1,0,0
113,-193.314651,187.872238,25.009064,49.410614,1.788704,0.945986,0,0,0,0
114,-220.343994,186.357391,9.959480,41.879684,21.409382,0.720492,0,0,0,0
115,-220.998688,196.149261,5.707880,34.063568,17.677689,1.040160,0,0,1,0
116,-220.232300,193.836151,14.062129,28.319691,20.752663,0.660731,0,0,0,0
117,-236.034439,199.010925,7.615266,21.072605,29.515356,0.818060,0,0,0,0
118,-255.670029,194.169373,11.295378,27.035976,37.206177,0.716596,1,0,0,0
119,-248.193390,190.237976,23.177652,27.662846,31.992764,0.761911,0,0,0,0
120,-274.664703,189.690384,26.280880,25.780602,36.509769,0.936473,0,0,0,0
121,-285.850098,193.186752,23.736233,13.466688,39.079124,0.652026,0,0,0,0
122,-297.230835,186.040863,26.488384,20.674973,50.156479,0.718877,0,0,0,0
