subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-472.035370,0.000000,0.000000,0.000000,0.000000,0.000000,0.010728,4.466366,2.148201,10.621468,7.958328,6.047340,20.045399,0.065918,1,1,0,0
1,-390.151367,32.059387,-20.307796,-1.084456,-35.896896,0.284724,0.044142,33.991091,10.489285,33.944902,35.462019,30.047915,28.261548,0.072266,0,0,0,0
2,-401.872406,56.501907,-2.972733,-29.233028,-46.841019,0.205899,0.036214,6.448114,9.980787,29.213616,32.038725,28.076312,25.498708,0.045898,0,0,0,1
3,-459.865570,1.726759,-11.446136,-10.540148,5.928915,0.021729,0.021813,31.969342,18.869282,13.114915,14.994508,55.184866,35.517935,0.089844,0,0,0,0
4,-459.814728,4.465131,-14.901550,-12.100283,8.474288,0.066638,0.017908,11.686906,12.214717,18.969441,18.252974,40.713627,37.491515,0.089844,0,0,0,1
5,-460.428528,1.209972,-10.314183,-9.834421,5.125071,0.002146,0.022158,17.844285,27.748734,13.453081,14.125237,50.770858,29.311160,0.089844,0,0,0,0
6,-409.488098,-0.276343,-49.552002,-8.944588,-6.948747,0.054473,0.029721,9.157040,5.387644,7.008248,7.945888,26.811794,9.599029,0.102539,1,1,0,0
7,-382.674530,31.766090,-24.004463,1.137061,-34.950325,0.112639,0.045910,19.983744,12.408365,34.846546,35.535737,31.304707,30.275564,0.082031,0,0,0,0
8,-399.007019,58.184513,-6.116234,-34.014450,-46.806267,0.252652,0.036692,10.638113,8.867358,30.470387,25.185983,27.073823,21.450236,0.064453,0,0,1,0
9,-453.579895,3.446605,-9.585539,-15.309879,-12.689258,0.004320,0.023297,19.426646,13.995848,14.138047,39.375356,27.240087,22.689370,0.069336,0,0,0,0
10,-454.331085,11.603239,-13.409706,-24.321022,-10.019243,0.071081,0.020026,9.661766,7.554467,16.966244,40.303037,30.316292,25.129627,0.070801,1,0,0,0
11,-450.905457,6.599205,-9.009422,-16.429237,-21.462755,0.032491,0.022950,20.950026,8.781862,9.616610,41.597895,17.079411,24.157352,0.061035,0,0,0,0
12,-454.497894,12.262066,-9.607175,-22.946667,-16.440771,0.027497,0.019910,7.138556,8.830455,12.339571,39.464328,29.533594,32.487547,0.059570,0,0,0,1
13,-420.921967,20.443104,-11.118387,-10.437110,-43.508484,0.016988,0.034663,24.264837,14.649302,27.601229,37.794006,13.182300,39.379480,0.072266,0,0,0,0
14,-432.005066,31.917961,-4.556343,-26.490807,-39.123779,0.064588,0.029259,10.688148,5.969137,18.943756,30.181147,21.921403,27.269940,0.052246,0,1,0,0
15,-460.517426,1.253806,-10.259064,-9.810335,5.028609,0.002495,0.021930,13.087643,10.808992,15.784838,8.640464,47.600130,30.105760,0.089844,0,0,0,0
16,-424.945190,-5.920944,-32.560886,-7.252378,0.063216,0.103956,0.028964,7.699182,11.855522,9.027199,8.665533,27.871896,9.093213,0.118164,0,1,0,1
17,-382.211090,35.511017,-34.269794,-4.150288,5.292023,0.209170,0.046600,10.428873,7.486044,34.570494,33.294642,36.557796,30.709158,0.085938,0,0,0,0
18,-396.193939,53.752396,-22.197382,-27.444958,2.083624,0.285512,0.035986,11.182926,12.175340,33.380898,32.459635,28.841068,20.285206,0.067383,1,0,0,0
19,-449.893494,5.110641,-7.924844,-14.501127,-22.033379,0.018972,0.023843,17.196080,11.442263,10.876075,39.088975,18.407472,25.546552,0.064941,0,0,0,0
20,-448.393982,16.970778,-13.198259,-31.071865,-21.289696,0.098127,0.020823,7.121590,8.613870,14.853773,36.851162,30.895428,24.609919,0.064453,0,0,0,1
21,-455.578857,4.361275,-9.397922,-14.795164,-11.385595,0.008070,0.022568,25.114906,16.756745,12.620585,46.928705,24.339957,26.618159,0.066895,0,0,0,0
22,-451.582489,13.208727,-15.826452,-27.720039,-10.511292,0.038649,0.019225,23.390591,5.781833,13.805355,40.835382,31.781605,31.231525,0.067383,1,0,1,0
23,-374.673309,41.130486,-31.865757,-6.821455,-13.603985,0.188437,0.045654,15.989289,8.849657,28.465497,32.080685,33.936491,31.696947,0.078125,0,0,0,0
24,-397.207123,56.688583,-11.976196,-30.497433,-24.903322,0.142940,0.036627,5.029181,18.047621,36.626199,29.682326,33.208903,34.780905,0.047852,1,0,0,0
25,-451.444214,5.156625,-8.193627,-14.505949,-20.922581,0.004793,0.023431,25.432430,8.910482,12.238858,41.466209,19.005712,16.723442,0.062500,0,0,0,0
26,-433.779968,7.564915,-15.410961,-28.904861,-30.970108,0.105103,0.024000,6.975458,7.714117,8.404953,31.644410,15.343509,11.673527,0.102051,0,0,1,0
27,-455.988403,2.917799,-11.061948,-14.446567,-4.710633,0.000640,0.022728,25.732343,14.619763,15.073757,20.127103,50.944506,26.159305,0.075195,0,0,0,0
28,-453.230530,9.990305,-17.724388,-24.050131,-1.559021,0.039155,0.021037,11.672011,7.262592,15.224013,31.891673,37.404609,10.062539,0.090820,0,1,0,0
29,-449.882599,5.254703,-7.934981,-14.641127,-22.117481,0.016519,0.023851,17.877729,12.179148,10.580309,42.723339,18.109649,21.090714,0.065918,0,0,0,0
30,-447.333160,17.815472,-13.776592,-32.564381,-22.375355,0.100709,0.020823,8.351740,9.067101,9.777484,32.763509,26.268146,24.412485,0.064453,0,0,0,1
