subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-490.343658,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-156.516174,203.998932,-14.576471,38.761429,2.078593,2.062292,0,0,0,0
2,-167.648712,165.936890,-9.432371,68.695496,8.570621,0.890426,0,0,1,0
3,-118.467239,205.227051,-21.491238,45.365173,-10.056174,1.933038,0,0,0,0
4,-172.033325,175.408936,-14.472008,65.519615,14.207245,0.831097,0,1,0,0
5,-131.607117,213.430878,-21.432978,33.131355,-9.945472,0.466111,0,0,0,0
6,-174.574631,182.927826,-10.806454,64.873032,15.098725,0.748077,0,0,0,0
7,-160.285583,206.782104,-16.332146,35.226719,6.494941,0.893854,0,0,0,0
8,-187.021103,179.068405,-14.823456,58.444160,14.716167,0.577440,1,0,0,0
9,-141.167664,213.892151,-25.717455,26.086018,-0.969149,0.625220,0,0,0,0
10,-179.896973,185.839371,-10.703291,56.930412,14.710353,0.530410,0,1,0,0
11,-142.414215,218.445587,-23.501635,19.791893,7.741548,1.304856,0,0,0,0
12,-173.163239,198.561356,-2.492664,56.275528,8.878420,0.980779,0,0,0,0
13,-153.458878,200.879822,-18.291901,45.570183,2.839274,0.873134,0,0,0,0
14,-187.401352,166.337006,-26.687611,61.364441,21.177959,1.140081,0,0,1,0
15,-142.854034,213.667694,-25.886971,25.898426,-2.462163,0.340733,0,0,0,0
16,-182.733536,169.342896,-22.729183,57.457771,15.055403,0.834193,0,0,0,0
17,-145.117065,195.077454,-21.403021,47.744652,-3.784603,1.281816,0,0,0,0
18,-185.349442,173.404938,-20.237831,54.502579,7.770924,0.738633,0,0,0,1
19,-126.101524,204.911179,-35.789871,30.822174,-2.961297,1.061786,0,0,0,0
20,-188.911575,196.589844,-6.106598,52.682014,20.921677,0.411412,0,0,0,0
21,-140.273514,194.851929,-23.024776,41.127014,-4.987006,1.744572,0,0,0,0
22,-186.837753,188.147858,-17.326525,47.216457,28.740829,0.764876,0,0,1,0
23,-150.809631,200.337799,-38.665146,22.618433,-4.245117,0.447797,0,0,0,0
24,-185.880585,178.043900,-19.538174,52.746063,10.088757,0.998153,0,1,0,0
25,-143.604523,191.816193,-37.913406,33.349792,-6.580124,0.403622,0,0,0,0
26,-181.314789,177.202484,-21.463566,56.956367,10.505451,0.634152,0,0,0,0
