subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-229.734863,108.872879,-132.821075,-70.631889,-6.987924,0.606610,0.059429,8.577501,8.123712,14.308890,9.493523,12.709469,23.564844,0.090820,0,0,1,1
1,-134.934128,190.823639,-9.131084,28.217922,0.846579,1.019585,0.238751,12.734645,10.299798,21.903549,18.901860,12.077443,25.394437,0.019531,0,0,0,0
2,-152.387405,212.955780,-16.630249,3.671747,17.134548,0.900574,0.241427,24.678890,9.591175,17.692895,15.434421,12.508136,24.983669,0.012695,0,0,1,0
3,-144.196304,184.894867,0.063681,23.103123,-8.971489,0.877324,0.219661,19.993247,13.739619,13.522383,16.748335,16.241728,18.077439,0.011719,0,0,0,0
4,-174.115784,203.850677,-12.086453,2.138172,22.691959,1.063757,0.232345,24.520128,6.814418,19.290393,14.152566,13.717323,20.545854,0.014160,0,0,1,0
5,-153.288956,174.328918,-5.831160,26.150574,-3.557316,0.502981,0.181533,18.284730,9.583346,17.051121,15.113050,18.398747,20.868653,0.011719,0,0,0,0
6,-180.664902,190.639038,-11.749340,9.278940,10.332999,1.047523,0.202715,19.300696,13.358863,13.046722,14.001773,13.990112,17.281452,0.006836,1,1,0,0
7,-157.024368,188.153778,-5.475306,14.242553,-4.388573,0.528688,0.167403,11.809239,6.810571,13.993460,16.411445,15.022826,22.983748,0.024414,0,0,0,0
8,-185.570770,209.012024,5.586183,3.444358,14.909670,0.685084,0.209855,21.003720,7.066483,11.495776,12.013311,14.642797,21.343172,0.006836,0,0,1,1
9,-152.039169,187.873459,6.753225,29.647984,-11.248427,0.710192,0.218289,21.045155,12.506780,17.349650,16.535973,20.784119,20.428288,0.016602,0,0,0,0
10,-174.104980,208.037933,9.858551,11.229410,-2.620065,0.781075,0.234609,22.761425,17.037512,15.471610,16.164885,16.584312,17.814997,0.011230,1,0,0,0
11,-159.166336,183.357880,10.579232,26.858536,-14.605844,0.636787,0.198267,13.894434,10.781280,18.958104,14.557501,15.422800,16.832251,0.022461,0,0,0,0
12,-202.379272,191.614746,2.397125,-4.511594,-1.350651,0.532112,0.180506,18.495841,11.803027,25.869838,15.090482,14.634190,22.093484,0.015137,0,1,0,0
13,-158.824554,166.961563,5.786610,37.993408,-14.908956,0.398717,0.167745,20.514810,11.182406,18.489680,13.273879,15.454825,28.059673,0.029785,0,0,0,0
14,-190.388107,179.925293,-9.563911,6.531333,-5.248683,0.550451,0.092133,16.879168,9.300507,10.494725,23.477051,13.589688,23.436631,0.041504,1,0,0,1
15,-152.266281,185.366394,4.253264,32.220306,-22.794247,0.823619,0.196359,39.094004,8.649238,24.797267,24.582574,13.929874,26.656811,0.039062,0,0,0,0
16,-177.812454,201.702682,16.510983,16.972000,-11.736160,0.620975,0.204341,22.574821,7.340491,10.105577,18.641002,16.453605,22.467340,0.022461,0,0,1,0
17,-155.293365,188.483841,9.944183,33.729755,-12.899984,0.372359,0.284825,32.155133,13.654553,12.370948,25.446304,18.463378,24.263337,0.015137,0,0,0,0
18,-179.393555,200.825714,10.610783,13.174441,-6.179975,0.631140,0.239605,16.596058,10.285428,15.278682,22.352300,18.269450,24.862326,0.008789,1,1,0,0
19,-149.151596,189.494949,12.218002,34.521549,-16.207928,0.478602,0.283790,41.390111,9.373585,15.137200,22.250559,18.515563,21.696062,0.023438,0,0,0,0
20,-184.104553,201.173401,12.167267,14.254677,-6.105734,0.858812,0.256013,16.115220,6.873844,15.217487,22.867663,20.981070,26.609386,0.023926,0,0,1,0
