mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-229.734863,108.872879,-132.821075,-70.631889,-6.987924,0.606610,0.059429,0,0,1,1
-134.934128,190.823639,-9.131084,28.217922,0.846579,1.019585,0.238751,0,0,0,0
-152.387405,212.955780,-16.630249,3.671747,17.134548,0.900574,0.241427,0,0,1,0
-144.196304,184.894867,0.063681,23.103123,-8.971489,0.877324,0.219661,0,0,0,0
-174.115784,203.850677,-12.086453,2.138172,22.691959,1.063757,0.232345,0,0,1,0
-153.288956,174.328918,-5.831160,26.150574,-3.557316,0.502981,0.181533,0,0,0,0
-180.664902,190.639038,-11.749340,9.278940,10.332999,1.047523,0.202715,1,1,0,0
-157.024368,188.153778,-5.475306,14.242553,-4.388573,0.528688,0.167403,0,0,0,0
-185.570770,209.012024,5.586183,3.444358,14.909670,0.685084,0.209855,0,0,1,1
-152.039169,187.873459,6.753225,29.647984,-11.248427,0.710192,0.218289,0,0,0,0
-174.104980,208.037933,9.858551,11.229410,-2.620065,0.781075,0.234609,1,0,0,0
-159.166336,183.357880,10.579232,26.858536,-14.605844,0.636787,0.198267,0,0,0,0
-202.379272,191.614746,2.397125,-4.511594,-1.350651,0.532112,0.180506,0,1,0,0
-158.824554,166.961563,5.786610,37.993408,-14.908956,0.398717,0.167745,0,0,0,0
-190.388107,179.925293,-9.563911,6.531333,-5.248683,0.550451,0.092133,1,0,0,1
-152.266281,185.366394,4.253264,32.220306,-22.794247,0.823619,0.196359,0,0,0,0
-177.812454,201.702682,16.510983,16.972000,-11.736160,0.620975,0.204341,0,0,1,0
-155.293365,188.483841,9.944183,33.729755,-12.899984,0.372359,0.284825,0,0,0,0
-179.393555,200.825714,10.610783,13.174441,-6.179975,0.631140,0.239605,1,1,0,0
-149.151596,189.494949,12.218002,34.521549,-16.207928,0.478602,0.283790,0,0,0,0
-184.104553,201.173401,12.167267,14.254677,-6.105734,0.858812,0.256013,0,0,1,0
-166.009003,164.836670,8.867125,36.274834,-14.421366,0.488251,0.173042,0,0,0,0
-196.288528,182.131638,9.486129,27.925999,1.829945,0.746477,0.238648,0,1,0,1
-158.176926,187.376770,15.641209,31.145205,-23.293999,0.318296,0.264772,0,0,0,0
-184.324448,204.117035,21.974255,20.448729,-9.056002,0.612058,0.298890,1,0,1,0
-163.862137,188.723984,26.189735,43.072052,-11.710711,0.674154,0.238981,0,0,0,0
-191.361496,195.184021,18.224472,24.509251,-6.732674,0.727832,0.171777,0,0,0,1
-170.373688,174.765289,11.558783,31.626854,-20.513393,0.744124,0.184621,0,0,0,0
-200.210464,201.555786,26.719790,16.057182,-0.228027,0.513919,0.159968,1,0,0,0
-167.204117,170.677094,15.622785,34.540649,-22.242325,0.581357,0.164659,0,0,0,0
-200.487778,197.677002,22.291866,16.221865,-5.520557,0.661053,0.156744,0,0,0,1
-175.121964,176.927536,8.571323,29.244492,-14.735985,1.005168,0.132310,0,0,0,0
-217.469086,189.397339,22.277367,12.834644,-2.403781,0.425984,0.130947,0,1,1,0
-157.420990,179.499268,7.650959,33.232765,-15.433916,0.764161,0.191695,0,0,0,0
-194.029816,196.118591,20.810123,23.728863,-0.902102,0.790740,0.160650,1,0,0,0
-174.226578,169.137970,23.108032,40.147343,-22.992889,0.641204,0.183168,0,0,0,0
-210.040054,191.865875,27.732327,26.383354,4.352154,0.829477,0.187673,0,0,0,1
-163.152725,177.106964,15.778356,44.310757,-6.053420,0.637627,0.231243,0,0,0,0
-194.631714,191.621582,17.641830,31.982807,3.064518,1.311133,0.208213,0,1,1,0
-171.378784,186.730438,10.947229,23.113073,-2.124650,0.273184,0.170957,0,0,0,0
-216.279373,190.667740,28.053587,27.119469,12.408682,0.593472,0.152581,1,0,0,1
-164.010529,184.103973,14.851446,33.719959,-13.698168,0.657185,0.188376,0,0,0,0
-196.719894,196.497620,24.926170,24.324261,-3.981600,0.539323,0.186757,0,1,0,0
-169.885376,173.236938,19.580811,38.847023,-20.096146,1.105965,0.186255,0,0,0,0
-205.640472,192.295273,20.316780,17.877773,0.074591,0.583328,0.172767,0,0,1,0
-157.917526,168.616577,6.013906,41.375259,-10.606356,0.339930,0.180364,0,0,0,0
-199.829346,182.151718,13.262945,26.193317,-5.364314,0.715446,0.219556,1,1,0,0
-145.289383,188.796799,6.615427,37.570877,-19.924726,0.659521,0.254445,0,0,0,0
-184.385529,196.910553,27.397507,33.021816,-14.518305,0.336597,0.257120,0,0,0,1
-156.515167,187.600708,7.426562,31.526974,-14.758343,0.633798,0.217049,0,0,0,0
-185.202698,195.250488,16.661528,24.890341,-5.104644,0.692154,0.213640,1,0,1,0
-158.710342,179.489075,5.878759,28.646976,-21.789579,0.529953,0.188951,0,0,0,0
-193.663483,198.195221,23.578030,24.133633,-7.115180,0.624183,0.228367,0,0,0,1
-165.545837,166.706573,8.241574,39.256584,-12.422732,0.496728,0.235455,0,0,0,0
-194.625275,181.210754,10.975974,36.671913,9.534929,0.723159,0.213109,0,1,0,1
-161.600067,186.691467,19.266827,42.270096,-12.204998,0.459680,0.223040,0,0,0,0
-190.970749,199.969055,23.829964,26.619326,-0.333800,0.554540,0.259047,1,0,1,0
-168.484695,187.214661,26.261852,35.797737,-22.577404,0.863777,0.331460,0,0,0,0
-193.274323,193.892731,24.048046,36.784340,1.370959,0.567316,0.318817,0,1,0,0
-165.008438,184.651855,22.533533,45.614418,-8.062870,0.631488,0.323642,0,0,0,0
-208.951324,192.981628,25.008181,20.509094,4.570825,0.767005,0.273820,0,0,1,1
-156.886810,180.483322,17.844805,42.302563,-13.954667,0.627397,0.332911,0,0,0,0
-203.087463,193.294830,28.235867,30.638914,4.497826,0.512158,0.303326,0,1,0,0
-180.420471,188.177551,28.342957,39.735886,-1.534251,0.636839,0.323258,0,0,0,0
-210.190552,205.455643,37.620346,20.327621,4.680951,0.656322,0.287548,1,0,1,0
-154.248642,186.374939,14.120474,39.092041,-13.127234,0.724898,0.227789,0,0,0,0
-183.125153,205.259766,25.364460,29.389397,-0.926469,0.579530,0.221037,0,0,0,1
-157.979172,180.566406,18.461308,35.709827,-12.840417,0.766075,0.220218,0,0,0,0
-195.044678,201.948395,21.126171,18.710022,4.862269,0.691073,0.199485,0,1,0,0
-165.911453,176.484314,14.538719,37.669525,-7.075143,0.395635,0.210772,0,0,0,0
-204.450012,185.934433,22.980303,33.723625,1.894678,0.784110,0.205641,1,0,1,0
-172.404861,187.472565,13.179237,25.856810,-5.985118,0.368634,0.232355,0,0,0,0
-209.556625,194.832565,31.869940,31.364708,11.776063,0.701889,0.225278,0,1,1,0
-166.363510,180.396927,14.313219,40.095642,-6.199348,0.807565,0.225078,0,0,0,0
-186.397369,203.517609,22.955038,22.896534,-5.360110,0.775835,0.228274,0,0,0,1
-176.348694,172.636932,25.035576,42.902916,-16.021027,0.649256,0.215935,0,0,0,0
-218.758499,184.433807,30.275398,32.255356,8.444982,0.595734,0.213171,0,1,0,0
-165.034103,167.495453,16.151230,47.847267,-9.063602,0.396334,0.191972,0,0,0,0
-206.915237,175.839294,15.618049,35.773262,5.918483,0.694569,0.184334,1,0,1,0
-155.432846,179.481247,6.086556,40.120617,-22.090431,0.652348,0.190275,0,0,0,0
-188.806702,190.987640,18.252129,25.333422,-18.417290,0.334364,0.191360,0,1,0,1
-159.586349,182.893463,6.305802,28.125525,-28.320522,0.261263,0.235425,0,0,0,0
-180.678116,201.281708,13.512155,15.022546,-11.499875,0.653271,0.207650,0,0,1,1
-152.395172,190.066956,14.413372,32.730713,-16.783401,0.475562,0.310029,0,0,0,0
-193.599869,203.487701,28.825710,22.609980,-8.577531,0.749770,0.311629,0,1,0,0
-160.677399,173.696732,15.840209,37.219925,-21.677654,0.487125,0.275572,0,0,0,0
-188.491684,192.383286,15.970966,28.738260,-5.800507,0.447096,0.243262,0,0,1,1
-160.352249,189.738495,17.724251,30.503574,-24.277630,0.525372,0.287011,0,0,0,0
-182.140976,211.600327,27.538845,16.752338,-13.389381,0.458921,0.256124,1,0,1,0
-160.877518,190.523285,26.768475,43.827843,-14.209984,0.585986,0.252777,0,0,0,0
-188.732468,198.656387,23.342192,33.597771,3.597929,0.677596,0.244818,0,1,0,0
-163.075134,182.313690,13.912506,35.497292,-13.934704,0.455743,0.278168,0,0,0,0
-192.047760,208.153839,29.021297,23.214251,2.607836,0.776850,0.268290,1,0,0,0
-164.326370,177.257965,16.428007,37.230503,-20.870598,0.741212,0.220367,0,0,0,0
-200.952133,200.557144,28.657112,15.994261,-10.266119,0.767587,0.167644,0,1,0,0
-175.102768,180.791687,13.805534,30.574965,-17.477625,0.988603,0.182539,0,0,0,0
-208.884323,196.854462,24.249914,14.581715,-1.623082,0.401206,0.125158,0,0,1,1
