subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-229.734863,108.872879,-132.821075,-70.631889,-6.987924,0.606610,0,0,1,1
1,-134.934128,190.823654,-9.131086,28.217922,0.846578,1.019585,0,0,0,0
2,-152.387421,212.955780,-16.630251,3.671746,17.134544,0.900574,0,0,1,0
3,-144.196304,184.894867,0.063681,23.103123,-8.971489,0.877324,0,0,0,0
4,-174.115784,203.850677,-12.086456,2.138172,22.691959,1.063757,0,0,1,0
5,-153.288956,174.328918,-5.831158,26.150572,-3.557314,0.502981,0,0,0,0
6,-180.664902,190.639038,-11.749340,9.278940,10.333000,1.047524,1,1,0,0
7,-157.024368,188.153778,-5.475306,14.242551,-4.388574,0.528688,0,0,0,0
8,-185.570770,209.012024,5.586184,3.444358,14.909670,0.685084,0,0,1,1
9,-152.039154,187.873474,6.753224,29.647985,-11.248428,0.710192,0,0,0,0
10,-174.104980,208.037933,9.858551,11.229412,-2.620065,0.781075,1,0,0,0
11,-159.166336,183.357880,10.579233,26.858534,-14.605841,0.636787,0,0,0,0
12,-202.379272,191.614746,2.397125,-4.511595,-1.350652,0.532112,0,1,0,0
13,-158.824554,166.961578,5.786611,37.993412,-14.908957,0.398717,0,0,0,0
14,-190.388107,179.925293,-9.563911,6.531332,-5.248685,0.550451,1,0,0,1
15,-152.266281,185.366394,4.253263,32.220306,-22.794247,0.823619,0,0,0,0
16,-177.812454,201.702682,16.510983,16.972000,-11.736160,0.620975,0,0,1,0
17,-155.293365,188.483841,9.944182,33.729755,-12.899986,0.372359,0,0,0,0
18,-179.393555,200.825714,10.610785,13.174440,-6.179978,0.631140,1,1,0,0
19,-149.151596,189.494965,12.218003,34.521549,-16.207928,0.478602,0,0,0,0
20,-184.104553,201.173401,12.167269,14.254676,-6.105733,0.858812,0,0,1,0
21,-166.009003,164.836670,8.867126,36.274834,-14.421368,0.488251,0,0,0,0
22,-196.288528,182.131638,9.486130,27.926001,1.829946,0.746477,0,1,0,1
23,-158.176926,187.376770,15.641210,31.145203,-23.293999,0.318296,0,0,0,0
24,-184.324448,204.117035,21.974253,20.448729,-9.056004,0.612058,1,0,1,0
25,-163.862137,188.723984,26.189735,43.072052,-11.710711,0.674154,0,0,0,0
26,-191.361496,195.184021,18.224476,24.509251,-6.732675,0.727832,0,0,0,1
27,-170.373688,174.765289,11.558784,31.626858,-20.513390,0.744124,0,0,0,0
28,-200.210464,201.555786,26.719790,16.057182,-0.228028,0.513919,1,0,0,0
29,-167.204117,170.677094,15.622786,34.540649,-22.242325,0.581357,0,0,0,0
30,-200.487778,197.676987,22.291866,16.221865,-5.520556,0.661053,0,0,0,1
31,-175.121964,176.927536,8.571322,29.244492,-14.735985,1.005168,0,0,0,0
32,-217.469086,189.397339,22.277367,12.834644,-2.403781,0.425984,0,1,1,0
