subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-59.516140,141.772888,-33.397491,45.332932,-13.723167,0.365709,0,0,0,0
1,-120.466194,131.679871,-17.069862,44.852810,-13.507301,0.821839,0,0,0,0
2,-169.888580,127.434830,-5.465380,49.622654,-10.476538,0.428087,0,0,0,0
3,-184.554352,101.023163,-6.820887,50.204723,-2.622567,0.931897,0,0,0,0
4,-142.717987,32.529209,-16.996273,45.766792,-11.871049,2.454778,0,0,0,0
5,-284.937714,82.308594,-13.198427,48.280727,1.825279,0.270958,0,0,0,0
6,-367.130829,97.209137,-1.442449,25.826958,6.373593,0.882941,0,0,0,0
7,-408.853424,75.511375,-2.799090,20.098402,20.136444,0.456607,0,0,0,0
8,-451.872314,59.311272,14.769823,14.936981,20.233164,0.255166,0,0,0,0
9,-466.502197,53.319511,20.562628,8.955816,9.440138,0.614040,0,0,0,0
10,-495.028717,27.465054,16.254087,8.557356,5.884189,0.431613,0,0,0,0
11,-509.563721,11.665430,9.673391,7.854472,6.873530,0.114897,0,0,0,0
12,-516.697144,2.247348,1.687967,0.968049,0.325263,0.086764,0,0,0,0
13,-518.198975,0.326844,0.306618,0.273882,0.230054,0.000000,0,0,0,0
14,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
18,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
19,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
20,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
21,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
22,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
23,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
24,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
25,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
26,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
27,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
28,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
29,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
30,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
31,-518.434937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
32,-502.525909,19.388588,11.372014,1.645281,-6.456476,0.000000,1,0,0,1
33,-284.989197,177.061188,0.841155,-4.411754,-1.421231,0.238713,0,0,0,0
34,-300.212799,167.776123,-5.668096,-8.680827,-0.052916,0.507680,0,0,0,0
35,-308.379669,164.045319,-4.695936,-17.203022,0.618992,0.313452,0,0,0,0
36,-322.949829,153.027924,-0.658791,-12.802870,-5.178638,0.398518,0,1,0,0
37,-302.140076,163.018860,6.629191,-18.382498,-19.083229,0.570659,0,0,0,0
38,-321.117493,156.513611,9.406900,-14.472253,-15.096283,0.447464,0,0,1,0
39,-317.585205,152.281097,10.537805,-13.815670,-19.839798,0.508031,0,0,0,0
40,-320.198914,139.709656,5.649045,-11.484695,-25.414948,0.511700,1,0,0,0
41,-304.935059,131.470795,1.891778,-15.104429,-42.662735,0.260700,0,0,0,0
42,-306.270752,125.816071,-2.727353,2.060508,-35.592400,0.366959,0,0,0,1
43,-304.886749,138.236511,-5.796185,3.901113,-25.667667,0.902055,0,0,0,0
44,-306.718475,126.127258,2.023962,6.297643,-35.305870,0.650140,0,0,1,0
45,-291.356720,127.980286,-7.714826,10.518794,-41.147995,0.553496,0,0,0,0
46,-300.682922,112.558029,-14.823199,12.345315,-44.442188,0.579189,1,1,0,0
47,-238.472473,127.522865,6.485730,22.937603,-36.615738,0.570438,0,0,0,0
48,-274.708038,104.913338,-7.789837,17.240675,-38.238762,0.495938,0,0,0,1
49,-272.357086,89.899445,-4.067571,16.866451,-34.539188,0.403445,0,0,0,0
50,-301.642822,93.420807,-16.981091,24.748049,-28.918806,0.765581,0,0,0,0
51,-296.473633,71.793732,-23.126396,32.225677,-38.238705,0.810547,0,0,0,0
52,-291.198914,46.079628,-19.653448,28.898561,-39.972847,0.702539,0,0,0,0
53,-270.501465,35.950222,-26.981800,44.651585,-41.704800,0.614314,0,0,0,0
54,-269.288574,26.902735,-20.975552,40.688652,-36.253426,0.910818,0,0,0,0
55,-230.632034,32.158772,-33.748352,38.381439,-30.280605,1.334020,0,0,0,0
56,-205.577759,31.844774,-34.562721,34.972412,-33.904510,1.378138,0,0,0,1
57,-246.748795,-1.320602,-20.585899,59.316677,-29.183186,0.536330,0,0,0,0
58,-245.738892,-14.347900,-39.528103,49.074409,-38.531464,0.835868,1,0,0,0
59,-121.900200,82.348434,-43.010265,28.181187,-50.181213,0.596687,0,0,0,0
60,-203.178421,-0.078283,-49.629971,52.564114,-50.018318,0.585681,0,0,1,0
61,-94.632195,54.944038,-57.369385,14.696317,-59.882462,1.090039,0,0,0,0
62,-164.388290,-10.401018,-50.874363,51.872124,-54.777733,0.812573,0,1,0,0
63,-71.340683,51.047890,-47.211769,37.370914,-59.880585,0.760850,0,0,0,0
64,-102.769730,-3.266957,-60.760166,28.834589,-58.959309,1.133881,1,0,0,1
65,-126.089836,97.514374,-20.494019,46.823921,-28.196260,0.769199,0,0,0,0
66,-147.896149,84.264343,1.702660,43.006744,-38.120358,0.629111,0,0,0,0
67,-161.892105,82.852890,2.146488,44.305725,-43.815681,0.703836,0,0,0,0
68,-197.151810,58.932671,6.049527,33.218067,-39.667057,0.785167,0,0,0,1
69,-124.488449,107.983673,-17.228935,25.360119,-42.948036,0.739340,0,0,0,0
70,-151.121033,93.673988,-7.980712,26.885902,-34.524681,0.886765,0,0,0,0
71,-172.095688,88.122818,-2.318270,37.829323,-23.710243,1.090971,0,0,0,0
72,-157.315170,40.488068,13.023091,30.680603,-27.861567,0.945178,0,0,0,1
73,-147.002045,81.579971,-10.954113,29.243042,-38.263977,1.628796,0,0,0,0
74,-172.248260,77.215500,-7.808534,42.524303,-42.483105,0.649269,0,0,0,0
75,-164.894394,80.703857,3.458375,50.790134,-36.238789,1.271731,0,0,0,0
76,-153.782837,49.711143,-8.723780,46.733574,-11.209827,1.544716,0,1,0,0
77,-93.659203,98.069069,-13.441660,24.237228,-33.460762,0.934444,0,0,0,0
78,-185.036789,71.488525,1.652729,37.951096,-25.726200,0.764837,0,1,0,0
79,-106.919968,87.813385,-32.022457,25.560488,-36.020554,0.870643,0,0,0,0
80,-140.418137,85.002823,-28.423256,34.582733,-26.796936,1.115076,0,0,1,0
81,-137.946503,105.741158,-8.041800,56.665291,-16.845745,0.642246,0,0,0,0
82,-192.832993,100.293915,0.448031,60.662399,-31.642809,0.659556,0,0,0,1
83,-142.723694,113.786713,-17.560486,43.662575,-33.287418,1.004059,0,0,0,0
84,-235.499588,106.264359,0.844599,45.115761,-23.026413,0.369816,1,0,0,0
85,-158.454285,104.741501,-11.941141,56.436974,-28.262903,1.564278,0,0,0,0
86,-229.722137,103.150574,-6.137289,38.161568,-30.609947,0.732525,0,0,1,0
87,-137.453217,102.038811,-21.561390,43.322823,-25.525196,0.931273,0,0,0,0
88,-173.312195,105.010254,-16.486847,40.940948,-21.877903,0.946722,0,0,0,0
89,-170.424820,100.472412,-21.360985,36.904377,-28.990070,1.194562,0,0,0,0
90,-187.878555,91.980652,-25.326584,36.194199,-25.462442,0.510814,0,1,0,0
91,-201.154846,129.697113,-28.483212,33.656948,-14.557241,1.000090,0,0,0,0
92,-232.677094,105.880035,-20.121792,34.396965,-2.701494,0.973947,1,0,0,1
93,-207.141937,115.153297,-26.245163,42.131069,-1.172579,0.965601,0,0,0,0
94,-275.260345,127.193382,-10.711699,39.176910,-8.903721,0.336091,0,0,1,0
95,-215.530884,87.759399,-22.795620,75.397377,8.933475,1.604210,0,0,0,0
96,-239.346771,31.629194,38.855118,34.969452,-22.648537,0.670053,0,1,0,0
97,-132.719849,115.459747,-26.096134,46.865482,-15.496783,1.705357,0,0,0,0
98,-229.585648,139.172455,-6.962998,21.577942,-12.474373,0.464584,0,0,0,0
99,-200.212982,137.611176,-8.104567,20.936295,-17.320740,0.850865,0,0,0,0
100,-260.945801,152.768219,-16.624424,22.345703,4.547185,0.428781,0,0,0,1
101,-146.689499,125.419662,-6.129159,26.653683,-7.025274,0.812338,0,0,0,0
102,-254.388092,152.968872,-20.255604,18.879402,-1.533903,0.676765,1,0,0,0
103,-130.677139,114.217171,-18.639378,15.202178,-9.046697,0.784069,0,0,0,0
104,-151.610535,113.942200,-34.451073,5.149622,-22.813974,0.643644,0,0,0,0
105,-208.329819,147.832306,-9.346600,18.145456,-4.853604,0.571679,0,0,0,0
106,-257.620483,151.222687,-7.733459,33.465210,10.436380,0.716154,0,0,1,0
107,-143.209213,127.815033,-18.100197,14.777952,-23.108976,1.219735,0,0,0,0
108,-153.818222,126.229385,-32.540550,3.959351,-24.182537,0.822798,0,0,0,1
109,-161.435287,118.466324,-11.397360,28.732529,-9.846601,0.896825,0,0,0,0
110,-228.768295,135.237396,-7.907919,29.624687,0.060473,0.747579,1,0,0,0
111,-133.499161,135.834122,-41.608513,-2.856583,-12.178459,1.303440,0,0,0,0
112,-206.112350,133.372665,-30.456438,10.963160,-9.674570,0.756868,0,0,1,0
113,-126.693756,126.895287,-26.918259,24.198095,-16.107172,1.043945,0,0,0,0
114,-155.526459,124.878838,-25.656740,19.178020,-21.628883,0.610598,0,0,0,0
115,-156.745712,124.705917,-29.333374,16.841335,-21.608650,0.925871,0,0,0,0
116,-161.830826,134.480972,-23.195786,10.021997,-26.399986,0.759596,0,1,0,0
117,-138.411453,129.598816,-35.567913,17.383221,-17.948425,0.681432,0,0,0,0
118,-143.518158,135.114471,-31.576258,18.120945,-13.818454,0.874787,0,0,0,1
119,-119.843719,113.406265,-26.972198,26.250633,-14.401626,0.420644,0,0,0,0
120,-155.742340,126.369736,-49.210251,22.766226,-11.292783,0.557342,0,0,0,0
121,-117.869789,99.532150,-54.991959,32.098507,-18.947174,1.170595,0,0,0,0
122,-181.660858,148.559845,-62.658691,14.179536,-13.016165,0.296021,0,0,1,0
123,-87.061584,118.401688,-21.287460,46.325920,-20.274641,0.790851,0,0,0,0
124,-147.062225,161.562363,-39.401390,22.930946,-14.568130,0.530436,0,1,0,0
125,-86.970375,135.132751,-31.304497,44.153748,-22.319256,0.997913,0,0,0,0
126,-136.635712,158.204529,-51.417694,30.258701,-12.763645,0.723894,0,0,0,1
127,-84.868774,165.094818,-44.754494,23.034485,-15.050386,0.719118,0,0,1,0
128,-83.311378,149.836853,-32.007763,40.850121,-16.583399,1.450319,1,1,0,0
129,-53.174873,144.332764,-36.111404,21.233360,-29.130646,1.024619,0,0,0,0
130,-94.760635,152.752686,-29.832977,29.647873,-21.969236,0.764536,0,0,0,0
131,-89.002693,126.456123,-3.670714,28.054478,-32.195843,0.799159,0,0,0,0
132,-122.348679,117.965408,7.504640,23.341208,-15.552172,0.824583,0,0,0,1
133,-122.558876,155.529678,-24.674294,36.953556,-12.952118,1.310147,0,0,0,0
134,-138.362274,153.033463,-12.272446,41.572609,-16.806486,0.579006,0,1,0,0
135,-128.587799,153.630432,-12.826812,33.587204,-6.378596,0.659858,0,0,0,0
136,-175.212280,160.958023,-14.726572,43.077488,-5.434823,0.988874,0,0,1,1
137,-84.349953,145.361755,-40.826435,47.022217,-20.196304,0.951268,0,0,0,0
138,-115.582489,147.097809,-32.125126,40.647827,-24.884750,0.844220,0,0,0,0
139,-167.427338,150.437820,-25.609585,41.342812,-6.427152,0.675780,0,0,0,0
140,-136.341721,90.501831,28.210005,17.016138,-11.872940,0.877663,1,0,0,0
141,-102.059303,142.866699,-21.753983,40.403969,-29.629677,0.933402,0,0,0,0
142,-157.602615,155.839645,-19.673500,34.466705,-5.553136,0.414244,0,1,0,1
143,-89.246475,136.889008,-37.740330,47.777225,-24.281395,1.490508,0,0,0,0
144,-100.148224,144.104065,-31.057777,49.401375,-10.338923,0.630719,0,0,0,0
145,-122.780128,154.849304,-20.617168,35.652626,-7.855026,0.781741,0,0,0,0
146,-129.524063,143.406158,-38.507332,40.740585,-6.525507,0.932960,1,0,0,0
147,-88.942093,141.824203,-42.333107,54.605774,-5.952673,0.763036,0,0,0,0
148,-148.045212,163.330978,-33.973293,34.970985,-7.711733,0.557122,0,1,0,0
149,-69.245285,130.409683,-39.136108,48.221310,-21.123089,1.015400,0,0,0,0
150,-151.274750,153.881104,-30.447567,34.630405,-7.661234,0.425023,0,0,1,1
151,-89.349075,137.868942,-31.493298,62.564545,-13.481693,0.907896,0,0,0,0
152,-116.757614,145.231903,-28.204514,54.687119,-3.050221,0.562903,0,0,0,0
153,-96.398788,119.336456,-11.519896,42.142025,-11.246881,0.989385,0,0,0,0
154,-103.321037,112.899513,-12.651545,51.748917,-10.783993,0.831681,0,0,0,0
155,-81.716171,102.979477,-5.534534,51.115318,-12.308587,0.879595,0,0,0,0
156,-105.184288,94.091095,-23.118938,52.984768,-25.757233,0.619966,1,0,0,0
157,-54.293404,86.159142,-23.184658,58.654121,-17.031250,1.079155,0,1,0,0
158,-55.288719,74.101250,-32.583416,66.931473,-16.247793,0.830473,0,0,1,0
159,-60.319801,73.446266,-20.551994,78.360840,-18.047966,0.789689,0,0,0,1
160,-26.419207,58.845367,-33.458199,59.479782,-25.946110,2.492462,1,1,0,0
161,-39.476986,115.079498,-35.051025,66.409401,7.563249,0.683607,0,0,0,0
162,-48.913395,116.543938,-23.887466,64.715790,3.906417,0.683348,0,0,1,1
163,-32.792561,110.213898,-22.361591,62.507816,-13.504274,0.803844,0,1,0,0
164,-45.178455,113.890778,-18.715042,65.955063,-11.285838,1.144930,1,0,0,1
165,-18.834030,100.199570,-33.774292,75.562057,-18.553183,1.785311,0,0,0,0
166,-80.284103,115.456253,-25.358906,50.427368,-2.630885,0.428614,0,1,1,1
167,-33.117382,121.759140,-26.806946,68.097351,-5.662390,0.902978,0,0,0,0
168,-56.054611,130.930466,-24.027262,64.985443,2.147744,0.784034,0,0,0,0
169,-90.165428,113.618164,-24.817898,48.145088,10.568026,0.850968,0,0,0,0
170,-131.820618,100.054123,-28.346008,26.786049,7.610209,0.776351,1,1,1,0
171,-20.216114,132.307022,-13.650018,46.073685,-13.351080,1.149695,0,0,0,0
172,-41.688564,130.961517,-27.784084,36.966381,-12.924637,0.477826,0,0,0,0
173,-80.649704,110.643700,-23.859398,23.937176,-8.272506,0.972706,0,0,0,0
174,-90.489731,119.184753,-26.500256,18.214340,-5.492042,0.861621,1,0,1,1
175,-21.484945,145.911346,-28.325935,44.221573,-13.508961,0.763263,0,0,0,0
