subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-509.043579,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-79.279816,109.075516,-105.631416,12.273670,-25.426666,2.289364,0,0,0,0
2,-181.836044,117.985817,-82.022171,19.285561,-10.442791,0.728232,0,0,0,0
3,-143.233337,140.536469,-82.237595,22.066021,-31.920536,0.538460,0,0,0,0
4,-204.563477,178.890961,-58.164680,2.074492,16.135412,0.742830,0,0,0,0
5,-210.060776,158.555771,-67.195267,0.210447,7.003661,0.668777,0,0,0,0
6,-218.317322,162.770264,-60.241219,0.393223,9.595533,0.558980,0,0,0,0
7,-202.453049,174.732193,-53.826405,-0.251240,5.354124,0.631016,0,0,0,0
8,-230.868454,194.835007,-33.478432,-3.912542,28.399685,0.634604,0,0,0,0
9,-214.343430,174.400269,-61.468292,1.290267,32.462242,0.836862,0,0,0,0
10,-220.664246,186.538300,-44.710396,-2.088196,34.575859,0.550071,0,0,0,0
11,-212.570221,171.986420,-43.431740,-1.450117,28.448112,0.744443,0,0,0,0
12,-219.937088,177.566956,-37.453911,-2.427997,20.159191,0.931006,1,0,0,0
13,-175.875671,144.293808,-37.206413,4.734839,5.484349,0.640652,0,0,0,0
14,-192.365189,165.115479,-39.517899,0.745653,3.254208,0.884272,0,0,0,1
15,-156.646820,153.796936,-32.500523,16.286419,-2.120907,0.603861,0,0,0,0
16,-183.633179,145.198517,-12.332275,9.961740,12.126678,1.409176,0,1,0,0
17,-148.621017,99.200539,-23.699856,13.231562,10.293573,0.481195,0,0,0,0
18,-164.595688,122.968033,-13.044523,12.850151,10.846077,2.776780,0,0,1,0
19,-138.492966,117.812881,-16.558571,17.015293,4.619247,0.644890,0,0,0,0
20,-152.105377,122.123947,-16.254108,10.249930,15.022218,1.077117,1,0,0,0
21,-127.197929,91.028244,-23.682217,21.775219,6.143262,0.542848,0,0,0,0
22,-143.609314,111.250397,-14.540907,15.258185,3.820061,2.991517,0,0,0,1
23,-125.154274,110.110207,-13.954895,21.069363,-2.258171,0.586486,0,0,0,0
