subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-514.140686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,19.402640,11.399439,11.611472,13.243737,12.691204,11.572339,0.364258,0,1,0,0
1,-361.414581,99.088028,-8.554165,28.033026,12.570803,0.340101,0.034345,23.221585,21.913342,26.712431,29.834065,25.307026,27.322863,0.010254,0,0,0,0
2,-381.565155,99.987480,7.209821,22.290112,13.290254,0.116891,0.033722,32.844355,20.812275,31.955833,35.261153,27.985790,30.423829,0.023438,0,0,0,0
3,-390.407440,95.235916,9.254250,22.850174,16.395164,0.319262,0.036531,30.220344,22.436808,32.824086,30.829475,28.209989,32.807195,0.020996,0,0,0,0
4,-394.894531,92.451233,13.179976,28.424871,19.589373,0.672753,0.039424,28.710265,23.369970,38.084308,33.321964,25.915692,29.674685,0.027832,0,0,1,0
5,-293.752899,156.599304,-8.134970,27.358767,24.417770,0.905521,0.068472,23.925400,18.947103,20.112775,28.021998,23.374833,24.229172,0.022461,0,0,0,0
6,-296.601685,163.375793,-0.798514,17.107758,16.413055,0.281273,0.062947,30.515641,18.726359,19.835117,29.181391,26.343003,23.706507,0.023438,0,0,0,0
7,-312.712708,158.720856,5.975314,14.833089,20.274996,0.267621,0.058666,18.599783,22.108576,20.432243,28.812581,27.974333,25.559001,0.023926,0,0,0,0
8,-329.962280,148.367035,8.655776,10.784893,16.830070,0.260111,0.057239,22.744666,16.811395,22.214997,27.494356,30.097988,25.758892,0.021484,0,0,0,1
9,-298.638428,169.051605,0.098016,5.546593,22.712032,0.894318,0.055541,17.716271,10.551431,16.729485,21.457562,18.334917,21.898263,0.022949,0,0,0,0
10,-327.287262,158.914185,12.726500,-1.126736,17.853609,0.285679,0.050415,24.641639,14.960483,21.697261,21.232492,20.247936,22.880673,0.020508,0,0,0,0
11,-308.026703,143.496216,-14.960480,21.068443,29.855076,0.998869,0.026307,15.576885,9.315988,16.110546,16.556750,19.639595,17.126482,0.051758,0,0,0,0
12,-361.537384,123.306305,8.185472,5.962740,7.379361,1.646110,0.011597,21.521160,6.180028,16.762736,24.971703,17.707591,22.576890,0.026367,1,0,0,0
13,-303.791779,164.880127,13.394549,24.967518,20.591475,0.792502,0.077353,18.469026,19.530855,23.781735,15.353886,19.724811,23.470579,0.012207,0,0,0,0
14,-327.716339,161.296860,27.778198,15.597247,13.954495,0.266961,0.067710,44.350511,19.911829,18.320421,13.588444,24.533086,23.739641,0.012207,0,0,0,0
15,-349.943604,148.308258,37.133171,27.063538,26.086281,0.455842,0.059765,26.395288,15.453080,17.256153,16.131783,19.833022,25.654152,0.011719,0,0,0,0
16,-358.354980,144.264023,40.950851,22.687901,12.151525,0.212046,0.050132,36.661045,17.739384,16.917749,21.241399,22.452071,26.293023,0.016113,0,0,0,0
17,-367.214294,139.386414,45.641651,27.328354,14.138372,0.280150,0.045610,28.066287,10.140920,18.805279,20.180557,26.836566,24.837678,0.016602,0,0,0,0
18,-380.261871,134.415375,50.886803,22.902615,10.841208,0.230866,0.040134,28.174225,17.948301,20.448020,21.306373,24.519263,21.783612,0.017090,0,0,0,0
19,-388.585114,135.341644,64.317383,28.205425,11.855734,0.147893,0.041363,21.929198,18.275259,15.472455,15.321463,24.066440,22.798957,0.014648,0,0,0,0
20,-393.592194,127.312515,56.472313,26.790382,16.983013,0.232108,0.046244,30.516491,14.532796,17.676242,21.671878,26.064379,22.729112,0.014648,0,0,0,0
21,-397.779327,126.194618,61.585152,32.093182,22.781462,0.324050,0.045500,29.722569,14.775211,17.788060,14.086880,20.799673,19.267131,0.014648,0,0,0,0
22,-267.298401,142.948700,-59.658676,2.714865,11.121997,4.520383,0.036980,19.479274,14.376584,16.975597,20.628222,16.223863,19.606800,0.053223,0,0,0,0
23,-300.829376,95.779312,-63.321510,44.893021,27.362152,1.552905,0.022573,17.625247,7.265844,16.884817,16.508119,23.416213,23.392319,0.152344,0,0,0,0
24,-335.857208,114.247505,-43.637337,-9.544617,22.004429,1.967163,0.010795,15.995694,7.886136,9.698730,14.912546,16.507911,27.518815,0.115234,0,0,1,0
25,-280.197754,169.580627,-3.445132,27.751009,26.755764,1.469080,0.072007,13.215081,11.365722,18.905918,23.778012,16.483449,23.796945,0.019531,0,0,0,0
26,-296.144165,163.308731,0.103465,20.083298,21.861422,0.349731,0.060009,22.428595,12.994294,19.821565,23.069922,19.154848,27.143352,0.015137,0,0,0,0
27,-307.188446,171.494339,14.525702,3.074833,8.747417,0.378370,0.049735,18.884504,27.580134,24.504269,23.693590,20.246843,23.526246,0.020508,0,0,0,0
28,-306.679474,177.737793,13.369036,-12.457096,3.680695,0.432829,0.045711,26.488585,13.719411,16.574554,22.681025,21.717615,24.108381,0.022949,0,1,0,0
29,-286.010345,178.166046,-0.528435,0.527843,4.028710,0.787075,0.043994,18.160041,7.353982,16.056901,17.555885,19.838162,25.427932,0.029785,0,0,0,0
30,-298.409607,176.147125,12.028999,2.964791,2.235313,0.259119,0.050635,18.086252,15.447320,15.959053,18.157899,21.489399,27.190039,0.022949,0,0,0,0
31,-295.324493,173.437256,9.883423,9.940922,8.165641,0.428154,0.054790,17.456630,15.347158,18.011650,16.945048,14.170253,21.247503,0.021973,0,0,0,0
32,-292.521851,165.520508,-4.057687,18.991577,33.669643,1.022291,0.052902,32.482684,7.841416,10.840471,18.046610,18.277990,22.185146,0.022461,0,0,0,1
33,-283.444519,165.946793,-3.717039,24.339685,19.793068,1.945924,0.052946,35.888543,26.759747,13.543732,24.833476,17.744443,22.091083,0.023438,0,0,0,0
34,-290.939606,168.553604,-1.141893,12.961529,18.860001,0.383893,0.049997,19.408983,18.252205,18.112301,18.586230,15.067816,19.300003,0.028320,0,0,0,0
35,-325.426849,161.870972,20.469036,3.701154,10.600458,0.324395,0.041130,21.818044,10.009692,19.832318,28.115339,18.655887,22.360290,0.022461,0,0,0,0
36,-391.106171,119.899277,36.355362,12.519488,14.986811,1.752986,0.019369,22.628493,13.545123,17.708697,13.702557,19.241615,19.746255,0.015625,1,1,0,0
37,-236.809082,210.620331,1.508592,16.572542,29.129982,0.287338,0.301032,25.144464,15.567190,19.674681,18.888776,19.995201,23.052256,0.005859,0,0,0,0
38,-245.363434,214.524963,11.077523,15.754208,39.760216,0.629180,0.265465,28.359876,11.934679,17.207145,17.269427,16.800967,25.618739,0.005371,0,0,0,0
39,-264.847229,210.023376,26.448656,17.254524,28.974545,0.611050,0.205200,28.388068,11.033101,18.535979,18.897190,17.166396,31.263112,0.006348,0,0,0,0
40,-273.998077,204.478882,23.849072,9.303313,27.771889,0.883270,0.152845,20.765323,13.835253,21.020534,18.915845,19.557384,28.004896,0.009277,0,0,0,0
41,-286.763824,200.485291,36.657593,16.455301,25.206924,0.724447,0.123147,17.220136,14.883357,19.901619,21.783911,18.595847,28.287321,0.014648,0,0,0,0
42,-296.766602,195.178528,38.950439,14.191532,22.260872,0.624509,0.111789,19.246889,22.138260,23.048486,23.565814,20.550200,29.509901,0.016602,0,0,0,0
43,-296.559845,187.121262,21.627438,7.086453,34.109146,0.883252,0.096504,17.187625,20.171625,21.230877,19.566416,20.162162,22.714417,0.015137,0,0,0,0
44,-309.738586,173.051727,7.091278,-14.143321,18.810677,0.602728,0.082285,17.132249,22.930997,22.294157,20.655263,18.817632,23.957039,0.020996,0,1,1,0
45,-123.622498,176.470428,-11.713268,25.072762,-14.316629,4.925033,0.283759,6.770628,14.467791,18.932043,15.674978,16.939043,28.631796,0.026855,0,0,0,0
46,-142.857574,89.680832,-33.928154,77.356529,7.890791,0.976723,0.228618,9.135847,14.261357,22.827865,24.168159,26.183837,27.648683,0.073242,0,0,0,0
47,-156.354584,92.588722,-25.513454,72.311569,22.046852,0.723600,0.246901,7.681161,26.057307,26.509225,24.565107,33.208639,34.523974,0.061035,0,0,0,0
48,-206.949860,169.770386,13.028822,-3.721125,-21.399223,0.605678,0.190382,4.436442,14.015688,23.443204,23.281524,22.755478,29.309268,0.025879,1,1,0,1
49,-25.645121,137.995728,-44.985954,60.648453,4.144332,2.257182,0.286047,16.092675,9.790095,13.896849,13.514183,17.440478,17.640908,0.069824,0,0,0,0
50,10.759927,95.629227,-29.181137,69.689148,-20.681574,1.081818,0.285403,11.976679,11.731844,13.238321,12.242834,15.666508,13.490983,0.121582,0,0,0,0
51,1.152958,72.206543,-28.043642,77.973938,-24.794708,0.660059,0.279063,14.409710,6.561504,13.672180,16.626904,12.770575,16.289754,0.161133,0,0,0,0
52,-2.579481,83.753265,-24.152100,78.484718,-27.210529,0.773502,0.280565,44.676724,10.271020,11.002853,19.135002,14.285372,16.537185,0.149902,0,0,1,1
53,11.276619,81.857056,-2.668881,49.210152,11.837845,0.915133,0.285123,13.797240,13.729551,10.363833,13.930681,15.211520,19.991175,0.104492,0,0,0,0
54,-20.778793,124.001984,-32.434875,42.585144,-16.354128,0.842584,0.258658,16.069229,7.641938,17.866772,11.087835,10.747585,16.734210,0.082520,1,1,0,0
55,-30.399940,141.305450,-38.718475,50.004814,-32.139381,0.969069,0.305713,18.193404,15.231505,19.096042,15.254597,16.388930,16.255306,0.058105,0,0,0,0
56,-42.816154,135.535553,-38.056343,68.223755,-13.511446,0.830077,0.257074,17.044527,14.252039,10.602047,17.720654,18.106919,16.288706,0.065918,1,0,1,0
57,9.042127,100.482056,-3.614874,11.759043,4.180648,2.164190,0.288922,13.183198,3.642054,12.015129,23.295326,17.096732,15.091209,0.091309,0,0,0,0
58,-17.124174,110.183578,-6.625935,25.072216,5.556822,1.205221,0.286411,13.707971,12.317189,15.332547,13.850411,17.336461,13.675449,0.058105,0,0,1,1
59,-46.628555,128.116013,-40.847046,59.514832,2.906474,1.449054,0.241915,14.523903,12.292823,18.597834,10.346058,15.136359,16.984285,0.069336,0,0,0,0
60,-54.444569,137.486160,-56.922821,64.197731,-15.369304,0.838436,0.214389,16.636445,10.252026,14.562216,14.132809,15.417628,16.659778,0.068848,1,1,0,1
61,9.480815,95.334923,-0.723197,13.939718,4.798116,0.907449,0.275046,9.455476,11.813561,11.422260,17.441321,17.304561,12.557663,0.089355,0,0,0,0
62,0.421559,95.530457,-7.460855,32.650810,4.780247,0.792529,0.253065,18.881448,8.692556,11.669811,14.636568,13.255335,17.937283,0.102539,1,0,0,0
63,10.402657,76.882080,-0.401051,39.798237,-18.601376,0.414786,0.252501,17.768161,10.253276,7.758261,13.584229,14.268314,13.835279,0.175781,0,0,0,0
64,-24.218502,104.792305,-22.461845,38.380512,1.631365,0.302876,0.233779,19.128824,13.735589,10.990128,15.128526,15.994313,15.572779,0.080566,0,0,1,1
65,9.607563,87.532288,2.155462,24.402134,9.205418,0.785923,0.268590,21.375040,12.672555,11.642007,17.547492,17.491439,18.140167,0.114746,0,0,0,0
66,-4.500524,104.613609,-10.910698,26.964832,2.088672,0.662609,0.250131,22.815647,12.007665,10.828573,15.101903,18.788133,16.695322,0.095215,0,0,0,1
67,5.316653,60.203293,-7.268324,44.532566,-15.596893,1.092028,0.249365,16.672982,5.727572,10.005973,15.894568,12.987060,15.866120,0.212891,0,0,0,0
68,-0.968848,73.743790,-1.341616,34.543434,-8.352114,0.685142,0.232372,16.151673,9.319092,12.779807,14.777516,15.527099,14.494481,0.173828,1,1,0,0
69,-13.871243,94.177971,13.078009,26.875326,19.691319,1.016541,0.283293,12.988039,12.477111,10.781894,12.733809,10.307161,15.824356,0.067871,0,0,0,0
70,-21.846882,105.079269,-17.242783,43.416916,22.963558,0.529163,0.273603,13.725171,14.354290,11.736802,16.698564,20.424404,20.587703,0.084473,0,0,0,0
71,-63.007748,119.175819,-34.651131,74.798332,18.539925,0.820670,0.275795,12.413274,13.434725,20.685790,17.682725,16.516845,15.942244,0.054688,0,0,0,0
72,-72.179443,161.703064,-43.604683,57.873215,-2.012365,0.864735,0.256020,20.458701,12.637757,17.989080,16.197483,14.780956,16.336588,0.041016,1,0,1,1
73,-12.433258,94.536591,3.345754,20.274347,17.094280,1.718980,0.256038,13.557057,14.917557,13.921307,13.257137,15.793936,18.950739,0.110840,0,0,0,0
74,-5.953142,89.917831,-16.028990,42.822395,24.553631,0.847641,0.257703,16.056172,12.296091,16.736324,14.685038,14.539371,15.786537,0.094238,0,0,0,0
75,-4.679365,63.484825,-14.309385,70.736786,-27.140625,0.781224,0.263907,17.037658,9.471278,18.272297,13.329917,14.482726,17.003662,0.210938,0,0,0,0
76,2.907217,75.558960,-19.813360,63.965309,-32.224255,0.645448,0.259422,21.082466,10.625509,12.644825,12.655448,14.195550,14.003874,0.201660,0,1,1,0
77,6.386897,78.651848,-9.685484,30.107164,22.952972,1.038702,0.282160,18.491027,15.920015,17.284354,11.491322,14.657604,19.870150,0.121582,0,0,0,0
78,-17.978554,97.341507,1.855325,22.068539,10.692528,0.760930,0.244896,21.205926,12.768516,13.254644,14.720333,12.001302,21.259793,0.064453,1,1,0,0
79,-39.173592,131.894592,-28.370256,33.875187,-21.300583,1.414347,0.314854,13.673013,12.437669,8.548569,21.688808,17.046501,15.278152,0.055176,0,0,0,0
80,-80.118233,172.060486,-53.795738,56.144615,7.851029,0.933838,0.240970,27.205299,18.558010,16.940830,17.726591,11.679236,15.792382,0.037598,0,0,1,1
81,-9.181859,93.586128,-3.397849,13.110432,9.082813,1.663559,0.301787,20.449490,13.447724,19.921017,16.540869,19.331298,16.895643,0.074219,0,0,0,0
82,-16.258383,112.465378,-2.893338,17.309673,13.939534,0.974064,0.249373,13.493599,8.359624,14.096687,11.890055,19.342991,16.600769,0.068848,0,1,1,0
83,-49.535667,153.158752,-54.408188,59.601723,9.006472,1.249486,0.263360,15.559529,8.967888,9.411378,11.246584,18.947070,21.895210,0.069824,0,0,0,0
84,-83.395584,183.593033,-58.274658,53.270126,-6.423206,0.693590,0.203094,19.279707,14.024394,13.440193,12.736644,13.619007,14.436307,0.054199,1,1,0,1
85,3.781057,104.025497,-4.103100,16.929590,3.527910,0.790150,0.271953,11.637103,13.045787,18.202293,15.634835,13.775986,13.884463,0.088379,0,0,0,0
86,-13.527571,116.708969,-17.031555,36.288101,5.412521,0.869880,0.238219,19.039771,10.098967,16.138463,8.522048,17.723923,19.142307,0.063477,1,0,0,0
87,-24.097210,76.794266,-8.152943,45.086987,-26.321245,0.611070,0.233260,20.935449,15.529791,16.058674,12.786244,10.678417,12.234952,0.122559,0,0,0,0
88,-40.562851,95.153717,-12.918589,34.796394,2.035390,0.599859,0.222778,20.627359,13.632305,13.810172,16.172653,15.422842,14.624033,0.083008,0,0,1,1
89,8.901078,84.482742,-3.866863,13.283768,4.354297,1.220101,0.241289,10.969257,9.314786,16.739949,14.779764,16.787224,18.339398,0.120117,0,0,0,0
90,2.736077,93.375916,-1.738948,27.135677,-1.442640,0.393152,0.225400,20.407153,14.401015,13.907924,14.104867,15.878797,14.088884,0.127441,0,0,0,1
