subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-43.635380,-0.685354,-58.950005,44.336418,-31.159027,1.043550,0.168716,24.021186,17.960014,14.788215,10.424435,12.762137,14.759259,0.295898,1,0,0,1
1,-33.064331,97.836411,-19.196529,50.120621,-15.284178,0.636040,0.346148,20.652553,8.781898,9.140049,17.035260,15.112160,12.802290,0.140137,0,0,0,0
2,-57.737236,101.872055,-16.578688,55.557961,-28.946625,1.262318,0.251718,16.742960,9.116816,10.289531,12.015065,17.362061,17.452995,0.133789,0,0,1,0
3,-66.613091,88.168045,-20.538227,66.366272,-15.768623,0.651994,0.183371,18.103189,12.396216,14.805144,16.161074,17.386469,13.963109,0.199707,0,0,0,0
4,-27.546440,24.528114,-3.991195,66.661186,-19.974274,1.325686,0.269913,12.842863,11.385644,11.713850,13.417572,16.820178,16.968552,0.347656,0,1,0,0
5,-43.854397,102.301605,-23.205254,66.353539,-26.038630,0.888352,0.258845,16.591162,13.264296,20.996513,23.540667,20.381194,16.041623,0.109375,0,0,0,0
6,-90.044090,77.641327,-2.085991,89.654770,-9.321581,0.885004,0.232726,13.745825,19.735002,18.615763,17.223733,14.584023,13.223763,0.102539,1,0,0,0
7,-52.622681,91.121857,-9.468328,78.822426,-18.651194,0.923324,0.267828,22.706361,13.066060,21.554976,19.581086,15.187631,15.690186,0.134277,0,0,0,0
8,-67.109573,78.894615,-21.246386,74.575302,-9.616989,0.903271,0.207625,13.818928,9.639285,10.893471,20.455904,16.187741,15.531543,0.217773,0,0,1,0
9,-48.323025,106.948532,-28.612137,54.559677,-34.921173,1.058158,0.212544,17.106032,12.236141,18.082380,15.725036,14.511852,14.087979,0.149414,0,0,0,0
10,-92.425240,78.453369,-2.747104,84.220764,-18.211611,0.943510,0.213409,11.321233,12.781514,15.551364,12.835034,14.626945,15.986661,0.140625,1,0,0,0
11,-61.886677,92.355865,-25.606882,70.579994,-29.135223,0.742169,0.220605,18.936637,14.872189,29.888728,19.845067,13.503977,18.456495,0.147461,0,0,0,0
12,-60.981205,105.215202,-36.048721,55.717289,-27.434456,1.095343,0.215410,13.084728,13.808197,11.727116,13.354153,13.305435,18.187049,0.095703,0,1,0,0
13,-62.828373,113.674835,-24.558088,69.917480,-18.983284,0.779800,0.280602,25.354980,15.515625,25.404200,26.188108,13.895556,20.211409,0.068848,0,0,0,0
14,-100.046585,103.236786,-3.127661,78.794785,-15.427460,0.879018,0.194848,14.938164,15.429875,13.123726,16.298703,14.734841,20.872703,0.106934,0,0,1,0
15,-66.783234,110.933502,-24.008865,64.899384,-26.148880,0.878299,0.249440,20.256446,13.414130,34.043102,19.402019,17.284438,17.369872,0.077148,0,0,0,0
16,-53.675297,59.389923,-8.364992,68.230255,-31.361002,1.118696,0.177231,13.112354,12.778921,15.678190,17.347959,11.834562,18.897868,0.230469,1,0,0,0
17,-40.014679,129.578232,-34.341686,45.979614,-41.590599,1.257905,0.218376,12.732903,17.496296,17.447909,14.535398,17.358433,18.980452,0.098633,0,0,0,0
18,-106.421417,89.677567,-13.077509,63.919937,-13.068527,0.800791,0.198125,19.528310,7.606649,18.322352,18.592825,11.714042,22.173288,0.082031,0,1,0,0
19,-51.444942,106.466293,-34.837902,77.132477,-15.907229,0.993810,0.240841,14.526371,13.521290,22.164405,15.275602,14.573807,23.336292,0.093750,0,0,0,0
20,-91.865585,120.930969,-10.282605,53.407669,-20.404457,0.825669,0.201246,15.197156,11.935885,16.823669,14.663711,10.699448,17.793518,0.082520,0,0,1,0
21,-67.081207,115.440842,-32.860245,74.871292,-13.956799,0.642200,0.268523,19.991032,10.287785,23.053975,23.004923,19.210723,19.061181,0.063477,0,0,0,0
22,-106.261024,111.021881,-19.282299,55.299046,-9.504286,0.713684,0.163438,16.583477,11.570528,15.341875,15.838432,16.845271,22.811345,0.075195,1,0,0,0
23,-70.099564,138.788177,-30.206081,47.137650,-15.820656,0.735908,0.256214,22.106897,9.287113,16.814574,20.948520,17.601417,19.504544,0.054199,0,0,0,0
24,-96.744377,137.550613,-9.590333,45.919151,-13.280588,0.824005,0.201720,14.668460,5.971617,20.277383,15.587970,14.695155,16.885618,0.059082,0,1,0,0
25,-68.129387,134.136749,-45.381130,55.702667,-14.106264,0.805859,0.214233,13.955425,15.227965,17.410676,18.784623,16.400522,17.513114,0.058594,0,0,0,0
26,-104.708664,124.023178,-5.391994,33.611870,-15.412138,0.773473,0.235565,17.013987,11.745955,20.716343,21.670914,17.751623,14.750249,0.023438,0,0,0,1
27,-64.546455,143.446350,-50.488838,57.916382,-11.032621,1.135071,0.292828,17.751049,11.134830,21.473626,22.261327,17.925916,15.273935,0.054199,0,0,0,0
28,-94.155846,113.031525,-14.060564,52.089951,-27.887602,0.945470,0.185416,18.137389,9.140051,16.792119,16.550859,14.234948,13.508366,0.084961,0,0,1,0
29,-79.340927,143.095184,-31.858633,61.409401,-11.804828,0.770722,0.267985,16.414020,12.949615,18.504722,14.846143,22.478947,16.705117,0.041504,0,0,0,0
